"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
1.90747668760319,5.11630860599622,10.6006453180131,3.62413788662609e-08,3.88722345172931e-06,9.19962220652429,1.55177888911104,5.11630860599622,8.46095025923496,6.01369871678697e-07,5.27747620721668e-05,6.41837813874981,-0.355697798492155,5.11630860599622,-2.26556440852697,0.0394751348007155,0.286659955824654,-4.04616530558497
0.0117660489617544,5.03601905253861,0.0952423890842558,0.925442048014461,0.957171489660671,-7.1195222111209,0.181479744205186,5.03601905253861,1.47090977149509,0.16294287273162,0.314378787095783,-5.93760433293881,0.169713695243431,5.03601905253861,1.48430577104522,0.159400692940159,0.501003263245822,-5.17934185001272
-0.288263906903971,2.41407280551077,-1.20021813953471,0.24953102481514,0.398325348839514,-5.84624587748133,-0.141908175638304,2.41407280551077,-0.602862998751789,0.556026181809846,0.707492013410068,-6.2800245754536,0.146355731265667,2.41407280551077,0.653833503714033,0.523578826640357,0.808771219303646,-5.49744639350617
0.485083313579599,6.09182458715373,3.15981697317778,0.00679081001529505,0.0289660551345424,-3.26257442053329,0.0564451913205319,6.09182458715373,0.365421579837354,0.720136994775317,0.831709737443015,-7.09397455497764,-0.428638122259067,6.09182458715373,-3.00705857894346,0.00922312515120928,0.157118649634718,-2.77255491913056
-0.411618282936441,2.76697351850646,-1.77476080110597,0.0971863529202944,0.20430580579063,-5.10625368579455,-0.207782903579487,2.76697351850646,-0.912456387869237,0.376631974043588,0.550816178583088,-6.07560474907224,0.203835379356954,2.76697351850646,0.938732506232233,0.363430354601677,0.699796746626634,-5.31539394858632
0.382705986541433,6.17923651058788,3.70291021843167,0.00228192518898309,0.0130190215667751,-2.19944115737878,0.438801400230948,6.17923651058788,4.25702616454046,0.000759501818038563,0.00748006236547121,-0.984187850076045,0.0560954136895147,6.17923651058788,0.588474294333008,0.565379408055823,0.83289069474109,-6.23951721382358
0.52686104979191,3.87760870621604,2.63270814229669,0.0193931364538609,0.0627093827270894,-3.93344505936149,0.420073005637516,3.87760870621604,2.09340633480461,0.0545661260343595,0.146290965557772,-4.78358174998155,-0.106788044154394,3.87760870621604,-0.582026446162989,0.569597796374569,0.835026119626018,-5.87635067557626
3.57003055852631,6.0008054701985,28.6217259810456,4.79498677819866e-14,6.94314085483166e-10,21.9140374022246,2.96778692225927,6.0008054701985,23.0760656532215,9.852274710259e-13,3.56652344511376e-09,19.0528218516533,-0.602243636267042,6.0008054701985,-5.88050916464651,3.64703788796864e-05,0.0135407970814836,2.51879865875327
0.54630800098238,4.96459718251536,3.80953366626064,0.00184373447490657,0.0111610682260231,-1.81532163392697,0.361406366599482,4.96459718251536,2.52871406333096,0.0237731599522001,0.0816857344544324,-4.21062749933798,-0.184901634382898,4.96459718251536,-1.39934177853747,0.18299450171578,0.530481504581407,-5.2955986338521
0.835695313758109,5.67169063814383,7.17609830802259,4.16277685600821e-06,0.000135150244114347,4.27714159214565,0.437637708576383,5.67169063814383,3.72653814444236,0.00217650691132803,0.0152989417844805,-2.00301610880414,-0.398057605181726,5.67169063814383,-3.71397977876428,0.00223190931051907,0.0830798118671365,-1.4218267805192
0.527792606379869,6.59702538771583,4.71154350065181,0.000314308493473174,0.0030585934042282,-0.23210667076752,0.359133293207818,6.59702538771583,3.19512727480767,0.006326083729995,0.0323353387571561,-3.13818914705294,-0.168659313172051,6.59702538771583,-1.62861829334591,0.12518442936174,0.453118151850602,-5.19040610947161
0.0126772126544452,1.30660084716104,0.039995482814552,0.968648911340534,0.980910289965098,-6.20325928460617,-0.374619433021232,1.30660084716104,-1.16790087864097,0.26192143422534,0.431077786722315,-5.41840972276011,-0.387296645675677,1.30660084716104,-1.28758168945811,0.218308966002319,0.572707961226427,-4.7160704208394
0.158002364075187,3.8613685489546,1.00464853818256,0.331738505324736,0.487375563829361,-6.38046500716397,-0.00360516897307583,3.8613685489546,-0.023031051843106,0.981943306156865,0.990424844883771,-6.78212176728386,-0.161607533048262,3.8613685489546,-1.1037423328526,0.287904516303746,0.637634964221205,-5.42012399575287
1.00229519053862,3.67155612724558,5.88378162134918,3.62604512402961e-05,0.000625061111856533,2.32477010638361,0.312388119285337,3.67155612724558,1.75254455464098,0.101051315446796,0.225597139634537,-5.28098715775744,-0.689907071253279,3.67155612724558,-4.41153901726834,0.000561345547354259,0.0454094051714507,-0.0238190389076118
-0.141901912183783,5.24502140000119,-1.21334189406572,0.244630679459682,0.392901901723502,-6.42835005716653,-0.0627598019284266,5.24502140000119,-0.545649013477747,0.593704385844115,0.738075194926005,-6.91386770917967,0.0791421102553569,5.24502140000119,0.727312664179292,0.478755551569111,0.775173922254359,-6.00544044228333
-0.189522453879794,6.33386223091151,-1.25464581872453,0.229695827356562,0.376499386475325,-6.53354297321934,-0.345255612688388,6.33386223091151,-2.33423013981368,0.034627143828,0.106794684266121,-4.77507789603535,-0.155733158808594,6.33386223091151,-1.1066959059173,0.286667429530255,0.637009843092203,-5.81203756574655
0.204470255464312,6.43151110835019,1.93189478871649,0.0734017246054997,0.167115876145855,-5.57693403925977,0.212736616312629,6.43151110835019,2.01271546525333,0.0633393216434226,0.161898213132702,-5.32744042531585,0.00826636084831733,6.43151110835019,0.0843237619983686,0.933966356749743,0.979780848302535,-6.43940869597274
1.33805465750108,6.54415376092787,13.3846632180094,1.71579615018191e-09,3.94360765946572e-07,12.2172933792855,1.09778235850479,6.54415376092787,10.9442862923231,2.4057674439077e-08,5.19933023698261e-06,9.58629294124244,-0.240272298996292,6.54415376092787,-2.63727074809274,0.0192199762172118,0.216411551808108,-3.51757841423829
1.29306718155473,5.13651795782489,10.7198342068586,3.14030391935191e-08,3.60417256647745e-06,9.34080095856673,1.00146884183901,5.13651795782489,8.26572015057814,7.96429137106797e-07,6.16700208839916e-05,6.12411426767501,-0.291598339715724,5.13651795782489,-2.68293659590458,0.0175672094755645,0.210923045776264,-3.29336533034075
0.873053840460496,4.91470263407407,6.38122941760895,1.53395592115341e-05,0.00033401025170378,3.06295980087276,0.521755752258874,4.91470263407407,3.80605793088169,0.00185657770552435,0.0136463173482196,-1.69895000712573,-0.351298088201621,4.91470263407407,-2.80270653086586,0.0138606693595945,0.188983270812956,-3.03606968779622
0.577968767063538,8.62216794545363,5.65465259787067,5.45153798996598e-05,0.000839768830794759,1.464288064644,0.781815932493972,8.62216794545363,7.66205994776754,1.95447649926354e-06,0.000115986966021869,5.00299564795041,0.203847165430433,8.62216794545363,2.15751089126038,0.0484105619580802,0.314880537815065,-4.46173484086157
0.806889972981636,3.07601670801379,4.20264519051458,0.000845220335150115,0.00643808019619867,-0.691593302324209,0.749055078718869,3.07601670801379,3.95409713086902,0.00138223529655066,0.0110533098760012,-1.10052158312171,-0.0578348942627667,3.07601670801379,-0.332843678640306,0.74407423823983,0.908984642682253,-5.80369123106429
