"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.244855416620551,4.01033943341492,1.35290810946494,0.197056885473498,0.337598639571255,-5.98407929625074,0.371553584979039,4.01033943341492,2.08860982632012,0.0550546292065469,0.14719184470288,-4.78535465549711,0.126698168358488,4.01033943341492,0.760390777205386,0.459356527288603,0.764106890384542,-5.73116894459694
0.116308984922598,5.90938898390812,1.00136040239658,0.333271185003882,0.488536825152481,-6.77209782147395,-0.186665260357623,5.90938898390812,-1.59280759156862,0.133027581284322,0.272722550898625,-5.91804540681968,-0.302974245280221,5.90938898390812,-2.7949531787983,0.0140755863040119,0.190814520953079,-3.16351227574663
0.480859812948994,3.26057692807571,2.60249307800997,0.0205784516497618,0.0654892263491321,-3.81900158508354,0.249458669603403,3.26057692807571,1.3457738119325,0.199293298328308,0.359976516924118,-5.71887731860601,-0.231401143345591,3.26057692807571,-1.35646054829039,0.195950898241533,0.546451966068889,-5.01454163918089
-0.349523003901862,2.20287758032822,-1.03051215620328,0.319858785384818,0.474544591431575,-5.85180750355221,-0.0348727154563284,2.20287758032822,-0.108264910386361,0.915287678516615,0.952001735681773,-6.31118076984635,0.314650288445533,2.20287758032822,0.996449181413811,0.335569836360483,0.679600695915114,-5.10363724261516
0.491938061681436,3.03075264527914,1.93282135415979,0.0732785827666235,0.166887052796099,-4.92448890385554,0.780389182587433,3.03075264527914,3.16374248540316,0.00673751479696824,0.0337575135848098,-2.62123665690636,0.288451120905997,3.03075264527914,1.2527694948225,0.230358372547159,0.585704869970651,-5.09477996199218
0.616071531669523,6.13485639543803,5.68563057473047,5.15696555728059e-05,0.000804919288895113,1.640557756953,0.206744834814966,6.13485639543803,1.89439773994092,0.0785447991994383,0.18892503196144,-5.50443722276456,-0.409326696854557,6.13485639543803,-4.0788400977136,0.00107922120093937,0.058528550522854,-0.750397647516288
-0.781549146850177,4.22348241459262,-4.15813735342826,0.000922706035906453,0.00683036573309441,-0.982004000569821,-0.800030121267495,4.22348241459262,-4.29203912299144,0.000709070889572227,0.00714996273050546,-0.627857892628847,-0.0184809744173182,4.22348241459262,-0.103718978407711,0.91883074477139,0.974877197350197,-6.05185296680288
0.280621593096459,6.65806170133275,2.69218242272955,0.0172497474222171,0.0577117242776579,-4.24397690276569,0.349696167785748,6.65806170133275,3.36637963547935,0.00448420342270369,0.025284760732379,-2.81369309749961,0.0690745746892887,6.65806170133275,0.716480406080928,0.4852146239259,0.778666491682038,-6.20383279289023
-0.339830090185275,2.91033836920738,-1.12338863189323,0.279750452294842,0.431347731788874,-5.92762082925237,0.414789657595668,2.91033836920738,1.47984609606891,0.160572700830904,0.311465868456998,-5.45307806784996,0.754619747780943,2.91033836920738,2.71366469364069,0.0165334647106171,0.207276683125312,-2.9432809744791
-0.0517186598573058,4.70492635258889,-0.379365242143616,0.709982029819755,0.810706054124269,-7.00796397166308,0.0799653601253985,4.70492635258889,0.593458362233498,0.562130100156915,0.712878249279394,-6.79168809650459,0.131684019982704,4.70492635258889,1.04202070825111,0.314672792166685,0.661123335834823,-5.65449635618709
-0.263622726257973,5.10473666038782,-2.01424504770685,0.0631616427172353,0.150128133050815,-5.24610591021938,0.0244746500215962,5.10473666038782,0.189654607259352,0.852241369688744,0.915240280087863,-7.01904004180117,0.288097376279569,5.10473666038782,2.37116514514622,0.0322575698164459,0.2635537779983,-3.81956469034713
0.911102338689126,-0.97823648775519,1.1853374064928,0.2551789096925,0.404398666120981,-4.97524874184394,1.50206803361482,-0.97823648775519,2.00646767192973,0.0640698296963713,0.163246724265961,-3.95022916399677,0.590965694925694,-0.97823648775519,0.861059753465957,0.403390382822897,0.728951272118889,-4.76605859979918
0.369899391742966,7.60173784024749,3.0045863965968,0.00926884915748941,0.0363228513668327,-3.69614917980423,-0.0130680324570855,7.60173784024749,-0.105982259394194,0.917066531959949,0.953138342146142,-7.29644433327938,-0.382967424200052,7.60173784024749,-3.34873595520728,0.0046460890736229,0.115395145430634,-2.21605519852895
