"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.415165554856557,9.16285397578936,4.08885432277683,0.00105804669867332,0.00748406213173196,-1.58904850148928,0.433674870364573,9.16285397578936,4.2699302530616,0.000740501290718147,0.00735927157831076,-1.11466545170849,0.018509315508016,9.16285397578936,0.196739137968988,0.846796141917209,0.950540549001289,-6.5644030690076
-0.0666269711967065,6.40531956113688,-0.675329436436334,0.510223192955487,0.654445197448442,-7.1027295239695,0.11671105478104,6.40531956113688,1.18320768289555,0.255995224391056,0.423877741473127,-6.51168395720481,0.183338025977746,6.40531956113688,2.00456316307594,0.0642940355399138,0.350386765004875,-4.60004139662343
1.68450369373957,10.8034240951413,8.90264669240599,3.23710197445232e-07,1.97777369578353e-05,6.74765371141573,1.07103497273943,10.8034240951413,5.65811145613884,5.41779477961082e-05,0.00122577606888695,1.54314493049164,-0.613468721000133,10.8034240951413,-3.49981116063356,0.00342951596610603,0.10197000244192,-1.98750030854061
0.302220834476676,7.67249936750288,3.27098294498956,0.00543194893077149,0.0245303988230074,-3.17475499457763,0.380072523923975,7.67249936750288,4.11178967165479,0.00101113374026982,0.00892171894036844,-1.37650899663554,0.0778516894472983,7.67249936750288,0.910269008399689,0.377745565364938,0.710081239320304,-6.10691311822162
-1.07219461354341,2.39115286957128,-3.83101229081351,0.00176634210632399,0.0108467488123712,-1.28757874859753,-0.67344183188505,2.39115286957128,-2.50244390349973,0.0250216460206801,0.0845736308075276,-3.75329399417272,0.398752781658363,2.39115286957128,1.50765148088198,0.153381790145553,0.492781966121058,-4.66988015690495
-0.483993245438088,8.5021979623141,-4.99380653964867,0.000183854127464118,0.00205417265870403,0.219488241227742,-0.177609549523414,8.5021979623141,-1.8390560117668,0.0867287207090613,0.202734047453507,-5.72991284705628,0.306383695914674,8.5021979623141,3.40286234041863,0.00416714090538453,0.109819966937627,-2.14015491957492
0.0502453546925192,5.7372341219183,0.445630281838011,0.662526402822299,0.774605995692264,-7.14994997152052,0.27875325289611,5.7372341219183,2.47688089204726,0.0262966064137298,0.0877533290166857,-4.4260232533671,0.228507898203591,5.7372341219183,2.19359365998961,0.0452357600821243,0.306798035592112,-4.21561653938481
0.302752789906664,6.93171603768069,2.36100776859208,0.0328934528172525,0.0927731197494774,-4.88439644232668,0.22165588759059,6.93171603768069,1.72726919346828,0.105612658052853,0.232930769694174,-5.82907322732055,-0.0810969023160748,6.93171603768069,-0.682625185665507,0.505735471848899,0.795464874252884,-6.25111529310513
0.891757462404201,3.23998957512214,4.73109446259757,0.000302755898945161,0.00297617475677253,0.309236927711755,0.957190571926107,3.23998957512214,5.06937044492444,0.000159532987487709,0.00254544783477707,1.01799792843198,0.0654331095219058,3.23998957512214,0.38803574160099,0.703695931332129,0.894131018400248,-5.81966523358681
-0.966862722697632,6.12343683015505,-6.37391812400351,1.55309001013436e-05,0.00033615460906944,2.93568233217157,-0.925031384715733,6.12343683015505,-6.20060281834831,2.0881314131858e-05,0.000617064140059803,2.71189680676313,0.0418313379818995,6.12343683015505,0.29250802755441,0.7740929632262,0.921077266393945,-6.30175890491284
-0.299648067446957,0.59469191167502,-0.767945420654554,0.454995242230483,0.605378214416741,-5.70622360991354,0.0983438290040415,0.59469191167502,0.25824468724556,0.79989207227178,0.882011880249845,-5.87358340238359,0.397991896450999,0.59469191167502,1.1010361999895,0.289041460243787,0.638128059309585,-4.78265302235768
0.652571296632274,4.7219477641615,4.91908623237502,0.000211696296120497,0.0022756958929657,0.412548023129721,0.582688149863379,4.7219477641615,4.42040379070158,0.000551731998065803,0.00604317649923814,-0.462755876639013,-0.0698831467688956,4.7219477641615,-0.576001949723334,0.573554196992074,0.836529489569424,-6.02857747095193
0.697420124981671,4.49562536435662,5.22871399784862,0.000118561387396092,0.0014710958778881,1.0390604962007,1.01905109382207,4.49562536435662,7.70820573818237,1.82194208686829e-06,0.000110017579617466,5.33668076590877,0.321630968840396,4.49562536435662,2.67639759383252,0.0177951402578363,0.210949542668963,-3.22237223854379
-0.0435127452092425,3.16400973890261,-0.169152954251315,0.868042129858315,0.919476959791397,-6.73418562926375,-0.0340384918215153,3.16400973890261,-0.13313859957545,0.895936330658015,0.941584995494851,-6.62745612837175,0.00947425338772723,3.16400973890261,0.0395684869604518,0.96898343093074,0.990729180406854,-5.86732188248445
1.77583002595623,7.13376201236361,16.8472498423476,7.65944779226353e-11,4.26572323199907e-08,15.3203040860354,2.06846474790574,7.13376201236361,19.5707750860471,9.7423184822336e-12,1.76335964528428e-08,17.2665503341949,0.29263472194951,7.13376201236361,3.06987472191325,0.00813315420250949,0.149854454000595,-2.74352117509862
0.0278185574894696,5.07450315516748,0.14697281250056,0.885202305140371,0.93016904052486,-7.16791189708606,-0.652973126603658,5.07450315516748,-3.37189748520241,0.00443474299780372,0.0250840150813273,-2.60610585845529,-0.680791684093127,5.07450315516748,-3.79022687785681,0.00191623203559544,0.0767302967304034,-1.20844088609688
0.142140179730867,4.78871650218174,0.721911694859882,0.481969531111247,0.629395886823695,-6.74500279860069,0.355218631973268,4.78871650218174,1.89551911636158,0.0783863966193237,0.188700751961398,-5.24885198373719,0.213078452242401,4.78871650218174,1.17363955209792,0.259687444445505,0.612622058581121,-5.46120171439479
