"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.0793943045243601,3.16352750217063,0.301922202011246,0.767051095242505,0.850256438728583,-6.6875763552632,0.0512935931356977,3.16352750217063,0.194831570595985,0.848261529201354,0.912678476953159,-6.59594300862927,-0.0281007113886624,3.16352750217063,-0.115096614416937,0.909966627055655,0.971618520026886,-5.85106014476244
-0.13347320318168,1.83354360165951,-0.472891826688688,0.64341625766071,0.760730579809511,-6.30042091531925,-0.436020057734084,1.83354360165951,-1.51540868510125,0.151424654800045,0.299462759875156,-5.18336326535656,-0.302546854552404,1.83354360165951,-1.1294739422526,0.277260345759636,0.628381563092742,-4.99551519847813
0.140108661850378,6.18715969420021,1.26843721010669,0.224871953455007,0.370606178696619,-6.51083031802009,0.115703394818446,6.18715969420021,1.04572271551662,0.313017666246442,0.485745987273442,-6.64081716673413,-0.0244052670319315,6.18715969420021,-0.238269654175913,0.815047182005981,0.939587112630855,-6.39278603558552
0.724784728292337,-0.897562949083248,1.29102684412591,0.217144248237676,0.361075874423697,-4.92005440679211,0.475042453675367,-0.897562949083248,0.883977893321085,0.391305853451805,0.565423486476613,-5.24070753991821,-0.249742274616971,-0.897562949083248,-0.484347545663338,0.635462164701717,0.864152154853575,-4.9246068772257
0.353252562375273,4.0837878924066,2.38930177646519,0.0311510263201121,0.0891612692459426,-4.41951539202199,0.22392732674659,4.0837878924066,1.47500234486389,0.161853801502794,0.313153800876598,-5.74769374369727,-0.129325235628682,4.0837878924066,-0.94855621346182,0.35857798012353,0.696060160973863,-5.63684753929215
0.491730594684441,4.08667805103335,3.01538323484266,0.00907078637039458,0.0357693318745407,-3.22273966426129,0.482957524197276,4.08667805103335,2.91187720682997,0.0111544098127335,0.0479845080476475,-3.30013685476427,-0.00877307048716514,4.08667805103335,-0.0589164228257533,0.95383283588888,0.985831510611776,-6.06889855849829
0.0879358919307673,4.04414965769409,0.51589849638614,0.613797074750705,0.737697679481259,-6.82002133988784,0.101698630525028,4.04414965769409,0.592164743755147,0.562972499578054,0.713384247299398,-6.65003063493462,0.0137627385942611,4.04414965769409,0.087146886249354,0.931761460203012,0.979662063878857,-6.06773761111456
0.0493970275493201,5.53474598657176,0.297821046793962,0.770116210978006,0.852414213037878,-7.18105756785628,0.0304997972327232,5.53474598657176,0.184496903227463,0.856210553354078,0.917719236574081,-7.09366420325122,-0.0188972303165968,5.53474598657176,-0.122660900978265,0.90408021016444,0.969441816809303,-6.32047217907551
0.429579685142296,3.70582981732228,1.78610408971132,0.0952638337588667,0.201522324737529,-5.35778621044819,0.509423291026673,3.70582981732228,2.12178093725004,0.0517572198727142,0.141333425149836,-4.70095331059742,0.0798436058843772,3.70582981732228,0.363256116184515,0.72171904802352,0.901590328663941,-5.94308512163465
0.597054841780055,3.79014670934474,3.07995544588587,0.00797050703980577,0.0325381849270898,-3.05763788409423,0.494209164174622,3.79014670934474,2.53362170218439,0.0235466416508794,0.0810447756369702,-3.98241095142141,-0.102845677605433,3.79014670934474,-0.580808568112985,0.570396435732259,0.835401690939757,-5.86072833363417
0.560555240473825,3.65411992348426,3.15244395845811,0.00689204402244217,0.0293261232574089,-2.88371442472946,0.385942136581157,3.65411992348426,2.16613470074291,0.0476334724509991,0.133669124242339,-4.60687972840959,-0.174613103892668,3.65411992348426,-1.06973807367385,0.30243479167363,0.649145045419186,-5.43837426074587
0.517601508214886,8.233418985206,5.29985694382495,0.000103956740074381,0.00133803875224626,0.806342595694089,0.571571473321267,8.233418985206,5.85109450371385,3.84152828143715e-05,0.000960713808552849,1.93692583862651,0.053969965106381,8.233418985206,0.597364594750299,0.559590476385931,0.829807876002625,-6.3764916631142
1.5045446850879,0.61357411371397,3.32890968520959,0.00483498145611866,0.0224392729117302,-1.96517550501033,1.28083107415119,0.61357411371397,2.83816050543412,0.0129180365602851,0.0530903870293446,-2.79555539782509,-0.223713610936709,0.61357411371397,-0.564778324447851,0.580963246081935,0.839078167482403,-5.15609968744505
-0.274097763625248,4.83179135167692,-1.1539664302694,0.267407073177607,0.418148425444033,-6.38337907658967,0.720051853026557,4.83179135167692,3.07120229467655,0.00811154832150878,0.0384091627519448,-3.1216862315308,0.994149616651804,4.83179135167692,4.58416447567785,0.000401586629551228,0.0395576489517128,0.280456400493476
-1.96281102091325,3.75834384571585,-7.64452813567024,2.00746120902546e-06,8.17578637211866e-05,5.28708083509819,-1.54778002519382,3.75834384571585,-6.46253658179857,1.33707908420877e-05,0.000455550709161011,3.42284361665329,0.415030995719424,3.75834384571585,1.69715412680166,0.111282520282525,0.43390978560464,-4.58822593990089
-0.144083419292139,3.31267968096038,-0.785200492466441,0.445131253081326,0.595977858956782,-6.47371382679043,-0.272639867423603,3.31267968096038,-1.48598881275477,0.158960252961025,0.31004669366214,-5.5939234756642,-0.128556448131464,3.31267968096038,-0.746985916931637,0.467158679344737,0.768884019816841,-5.63064873673596
-0.0895996923741613,7.95349092752887,-0.787756728525591,0.443681517920212,0.594438159831667,-7.1231813135098,-0.162914864439475,7.95349092752887,-1.42984864547466,0.174211394772835,0.329146789706505,-6.30775971200717,-0.073315172065314,7.95349092752887,-0.693603960470636,0.499025833783632,0.790579220261159,-6.29414518402476
0.723667162129092,5.8762771323481,6.85140741997599,7.01901784301205e-06,0.000196930779573466,3.72901423732617,0.412068705487358,5.8762771323481,3.87840920646611,0.00160701095145129,0.0123445721893977,-1.71316070713835,-0.311598456641734,5.8762771323481,-3.20209500603606,0.0062381837868547,0.132177671922915,-2.40962115959026
-2.82958274360278,2.49559010238027,-10.2016823132882,5.91017879027568e-08,5.63022295284157e-06,8.54332742766647,-2.65848021877546,2.49559010238027,-9.90998544518163,8.53110876938921e-08,1.27350984516243e-05,8.11514141659032,0.171102524827314,2.49559010238027,0.631036782114504,0.537957185089256,0.817740123727815,-5.41906083758929
0.318148285907826,5.16267256252127,1.65647269249875,0.119362690720874,0.237153095724238,-5.84355768522543,0.20311169323913,5.16267256252127,1.05757374663153,0.307761920911745,0.480278636978134,-6.48677236540837,-0.115036592668696,5.16267256252127,-0.647553277237648,0.527518012024949,0.812055035801572,-6.07022641048705
0.164463240497686,6.30747085635841,1.65914146399789,0.118817414331961,0.236444907336705,-5.98559315874639,-0.276971155725597,6.30747085635841,-2.77245452831749,0.0147177875860417,0.0581483122089725,-3.92970167521475,-0.441434396223284,6.30747085635841,-4.76666936529478,0.000282845397991717,0.031996885647813,0.551236623654235
0.0115901942668346,-0.817866042465826,0.0141950213611383,0.98887023533562,0.992709443126718,-5.64639975913606,0.167881247587757,-0.817866042465826,0.205053410264463,0.840416065503178,0.908083324265802,-5.52110355438923,0.156291053320923,-0.817866042465826,0.204961697861511,0.840486379926201,0.948681670836426,-4.96471587680016
-0.0993708980031442,6.58942126587057,-0.990085734489336,0.338564968648031,0.49399644760414,-6.84714454032796,0.158177449392447,6.58942126587057,1.59180254763477,0.133253652248951,0.272992768048219,-6.00114513830799,0.257548347395591,6.58942126587057,2.76889894092777,0.0148218563097522,0.196719046164264,-3.26654974634597
