"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.485871308500357,9.54059415603539,-5.81371049671667,4.10445785786559e-05,0.000680056811024297,1.73388064606464,-0.344995313111388,9.54059415603539,-4.13205014964547,0.000971459816292321,0.00873710443472845,-1.39930652948619,0.140875995388969,9.54059415603539,1.81476501312082,0.0905556864416812,0.397176571674763,-5.03789210849645
-0.782540473796941,5.22355181545033,-5.74107151738778,4.67047277782229e-05,0.000750593183383648,1.88523391551782,-0.911703414903308,5.22355181545033,-6.66819557466721,9.48468712909828e-06,0.000361416499024587,3.60239389988302,-0.129162941106367,5.22355181545033,-0.999124006614831,0.33431651071963,0.678675008491253,-5.74674806926186
0.415165554856557,9.16285397578936,4.08885432277683,0.00105804669867332,0.00748406213173196,-1.58904850148928,0.433674870364573,9.16285397578936,4.2699302530616,0.000740501290718147,0.00735927157831076,-1.11466545170849,0.018509315508016,9.16285397578936,0.196739137968988,0.846796141917209,0.950540549001289,-6.5644030690076
0.0251184908526074,7.26234939442001,0.263545493980831,0.79588403186527,0.871015099494303,-7.36810308617147,0.108225232666705,7.26234939442001,1.13241653573537,0.276062250195672,0.446357982133909,-6.62865579279106,0.0831067418140972,7.26234939442001,0.940055394876491,0.362774280166664,0.699484524434317,-6.05433729406813
0.116308984922598,5.90938898390812,1.00136040239658,0.333271185003882,0.488536825152481,-6.77209782147395,-0.186665260357623,5.90938898390812,-1.59280759156862,0.133027581284322,0.272722550898625,-5.91804540681968,-0.302974245280221,5.90938898390812,-2.7949531787983,0.0140755863040119,0.190814520953079,-3.16351227574663
0.120713805780253,3.32121645471583,0.545104905463368,0.594068855530544,0.723139337675477,-6.58229218486,0.300537168638912,3.32121645471583,1.39739201797811,0.183567999787216,0.340864918814938,-5.68567118172251,0.179823362858659,3.32121645471583,0.881005704512526,0.392859203729668,0.721583052249696,-5.49436797918098
-0.57587208168979,3.02039475523298,-2.9226934349673,0.0109163421186048,0.0411101778614819,-3.14863128812822,-0.468519467460521,3.02039475523298,-2.39290840371997,0.0309353152445163,0.0985357159570161,-4.03181885880788,0.10735261422927,3.02039475523298,0.57725952391419,0.572727133552932,0.836188773537962,-5.61236668983189
-0.60737846646075,4.54869527792063,-4.30380650734327,0.000692902682252588,0.00554016059581308,-0.736878034641925,-0.42840328358698,4.54869527792063,-3.06286735022718,0.00824814334427819,0.0388653158558894,-3.09690108658324,0.17897518287377,4.54869527792063,1.34997824813556,0.197972846801476,0.549149056484381,-5.2431498015024
-0.147686251965298,5.67209769573958,-1.32337406046264,0.206448631024677,0.348818690459432,-6.3636545724354,-0.00287226006653452,5.67209769573958,-0.025834556567433,0.979745810639803,0.989310971971014,-7.12645720090982,0.144813991898763,5.67209769573958,1.39652393908987,0.183823808262955,0.531491755401182,-5.39575446877025
0.365647094453726,4.0140109367066,2.39935724073114,0.0305531419277353,0.0877274430128111,-4.37764769835137,0.582469859283627,4.0140109367066,3.90222955049208,0.00153252468915258,0.0119090764233985,-1.38150585648939,0.216822764829901,4.0140109367066,1.55890165696172,0.140837874989952,0.474126493307197,-4.93246588147033
0.302752789906664,6.93171603768069,2.36100776859208,0.0328934528172525,0.0927731197494774,-4.88439644232668,0.22165588759059,6.93171603768069,1.72726919346828,0.105612658052853,0.232930769694174,-5.82907322732055,-0.0810969023160748,6.93171603768069,-0.682625185665507,0.505735471848899,0.795464874252884,-6.25111529310513
-0.809687869662525,-0.574024607372574,-1.28790752333764,0.218198597594241,0.362496063924347,-4.89125967852774,-0.203706397042873,-0.574024607372574,-0.355797734159204,0.727178082490882,0.837006250752621,-5.53514300001941,0.605981472619653,-0.574024607372574,1.03583592306553,0.3174521341724,0.664291826253632,-4.6786031151845
0.891757462404201,3.23998957512214,4.73109446259757,0.000302755898945161,0.00297617475677253,0.309236927711755,0.957190571926107,3.23998957512214,5.06937044492444,0.000159532987487709,0.00254544783477707,1.01799792843198,0.0654331095219058,3.23998957512214,0.38803574160099,0.703695931332129,0.894131018400248,-5.81966523358681
-0.00658932037635207,4.97321163839374,-0.0504900860131998,0.960429249528715,0.976348234143364,-7.1253954188676,-0.120958218869459,4.97321163839374,-0.937791089631348,0.363897741882773,0.537787232339513,-6.56604245529245,-0.114368898493107,4.97321163839374,-0.93971705446259,0.362941998782094,0.699484524434317,-5.78571591408331
-0.199256398275111,4.27569454229945,-1.09665337705791,0.290889941762889,0.443665134206491,-6.39431223921681,-0.286204533772526,4.27569454229945,-1.57119787513991,0.137961383186223,0.280535091154029,-5.68030594773405,-0.0869481354974155,4.27569454229945,-0.51063385168523,0.617387041359709,0.857354909559106,-5.97436964185161
0.159188135147005,6.12374096441986,1.47063703867624,0.163015666359059,0.296466572328457,-6.23842410179944,-0.0205598985102817,6.12374096441986,-0.190086455899642,0.851909220882121,0.915110027160013,-7.1726042488936,-0.179748033657287,6.12374096441986,-1.78609522567721,0.0952653228332373,0.405003486384403,-4.9127396700326
