"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.417751037117457,3.71307633096073,2.17591716067332,0.0467660235597164,0.120945172556652,-4.71871070216122,0.158358339083501,3.71307633096073,0.799461245976163,0.437081691010902,0.609489877295634,-6.40118689471733,-0.259392698033956,3.71307633096073,-1.46413210530352,0.164759920993427,0.507726612856821,-5.00013586447485
0.0312943055229562,5.18543190934583,0.258887591347394,0.799405646545032,0.873273993479985,-7.13624910501436,0.133382172761405,5.18543190934583,1.11389421429231,0.283669117327175,0.45497660820752,-6.42987143464731,0.102087867238449,5.18543190934583,0.911873610615224,0.376928445629248,0.709385178397533,-5.85936940497654
-0.0842168416253184,4.69762343696382,-0.569349291887983,0.577939828027942,0.709561532121808,-6.90610558413331,0.0374431780711983,4.69762343696382,0.255708350492377,0.801811919405074,0.883443856418446,-6.93236902341692,0.121660019696517,4.69762343696382,0.886004732760904,0.390248940725737,0.720171311708256,-5.79045413503431
-0.119730018053181,2.44379042332874,-0.536714933983829,0.599703161526712,0.727582888890389,-6.40832364797718,-0.302655182157575,2.44379042332874,-1.34707671741371,0.198883346078865,0.359674841251836,-5.54382538653061,-0.182925164104394,2.44379042332874,-0.870444874704408,0.398412017335191,0.726117811329587,-5.33224700129555
0.517672159121362,4.84768528456757,4.02624631610791,0.00119773760425431,0.00820374172047652,-1.41224865576073,-0.00739021284269992,4.84768528456757,-0.0561674041757739,0.955984497508352,0.976278688477392,-7.0164538779568,-0.525062371964061,4.84768528456757,-4.38307561117809,0.000593391829147087,0.0466973569894012,-0.101649629691995
0.0573679301903054,4.34267132960269,0.364971824721783,0.7204654697847,0.817860484497213,-6.94773522634239,0.113722561133683,4.34267132960269,0.727616724722317,0.478574999032539,0.643886314802682,-6.62912494417776,0.0563546309433773,4.34267132960269,0.387148306386139,0.704338300648422,0.894559892967473,-6.05188661567793
0.835018381022261,2.69839987623629,3.91512981794455,0.00149365935362821,0.00962964712401446,-1.21541085809047,0.739463011126829,2.69839987623629,3.45238632200586,0.00377235942621141,0.0224419739077819,-2.02796426261798,-0.0955553698954321,2.69839987623629,-0.49652438908568,0.627058172096802,0.860726356238666,-5.69350608357513
0.589905080708185,3.66445088677225,3.47421222674392,0.00361049779016872,0.0181024958454443,-2.25391445674851,0.358265897032536,3.66445088677225,2.07571812645829,0.0563876411179537,0.149412165625393,-4.7507063517501,-0.231639183675649,3.66445088677225,-1.48572676828323,0.159028761054888,0.500159960919804,-4.9668955511851
0.179288139609665,4.69126116273046,1.44978000865496,0.16866338514724,0.30372414089442,-6.06584934631916,0.0612760788728304,4.69126116273046,0.493621223318966,0.62905702486113,0.76524789716787,-6.85616515164519,-0.118012060736834,4.69126116273046,-1.02832976755431,0.320849161462013,0.667141471117425,-5.68866415410068
-1.38446926893131,-0.487066654958633,-2.34205901263953,0.0341115358140959,0.0955681040975658,-3.51799710212064,-0.267429831079688,-0.487066654958633,-0.491587341318202,0.630459165869272,0.766374137154723,-5.51842562466559,1.11703943785162,-0.487066654958633,2.02814281051239,0.0615680184344513,0.344476393713623,-3.99612178516647
-0.211860773973659,7.75441183129526,-2.28378282361519,0.0381300854008767,0.10352965246666,-5.06081118423018,-0.00261274714364124,7.75441183129526,-0.028222088995142,0.977874503827558,0.988546623896294,-7.31201905842708,0.209248026830018,7.75441183129526,2.42969176584499,0.0288148416598071,0.252285521691956,-3.94850997839582
