"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.321663076281022,7.0749415110742,3.09938823910491,0.00766599544176094,0.0316700753200281,-3.49122809770379,0.0962412170574618,7.0749415110742,0.925164073485358,0.370206923560699,0.544002055323616,-6.83995064793184,-0.225421859223561,7.0749415110742,-2.34126310827979,0.0341636207791435,0.270914145061335,-4.0839050632104
0.251706994713311,7.48289259339053,2.51627203863658,0.0243568381079164,0.0741876506509179,-4.62297319682294,0.36299503162402,7.48289259339053,3.63286512428523,0.00262576243994543,0.0174408440965183,-2.32507880632468,0.111288036910708,7.48289259339053,1.20182210862065,0.248928064770973,0.602654803190718,-5.79548440518436
0.298942827542052,7.945654537822,2.95016151767573,0.0103339613120756,0.0393674716650499,-3.82198827451004,0.301581632920431,7.945654537822,2.97830880735936,0.00976888215980435,0.0436508659758953,-3.65203111008082,0.00263880537837924,7.945654537822,0.028108314086143,0.97796367567211,0.993341012345125,-6.54151764487486
0.523413480962192,7.90085516380611,4.70554334950064,0.000317944414740885,0.00308361361382988,-0.321922122910759,0.377492323737957,7.90085516380611,3.38800893359988,0.00429342636660149,0.0245629449973882,-2.83709443171689,-0.145921157224234,7.90085516380611,-1.41690662495594,0.177894055404393,0.524880943937293,-5.55729718036786
0.272175854449113,6.49380673773548,2.65753800952425,0.0184686836361301,0.0605599856191745,-4.30621829038304,-0.0202461036364667,6.49380673773548,-0.196893863320034,0.846677308035621,0.911824535433499,-7.21797180255717,-0.29242195808558,6.49380673773548,-3.07279773435232,0.00808565804507596,0.149563986734358,-2.70018450659401
-0.00176673735109134,2.07746822012306,-0.00619627462870195,0.995141600548701,0.996655856684548,-6.34017600526421,0.609192375862668,2.07746822012306,2.34862841580359,0.0336844832996392,0.10469013053848,-3.91327091558222,0.61095911321376,2.07746822012306,2.3376187557519,0.0344030730111537,0.271622953763089,-3.48937964632307
0.578112406218586,3.82834202919298,2.33735416486014,0.0344205195573298,0.0961847012263172,-4.48367352020072,0.130004271774652,3.82834202919298,0.514482904160254,0.614761366333697,0.754768915084953,-6.65320942479625,-0.448108134443934,3.82834202919298,-1.95350762858809,0.0705776074622435,0.36426143195817,-4.34611353460257
-0.156178841839676,1.89262901992152,-0.560625277431229,0.583717327910909,0.714776059885832,-6.22012994913746,0.340442073601452,1.89262901992152,1.2575361458503,0.228678167098776,0.393916233593894,-5.51870856817195,0.496620915441128,1.89262901992152,1.94149143862794,0.0721353458435784,0.367559005585202,-4.05163043596701
-0.215333796026389,7.58145617340752,-1.88642342081943,0.0796795641931373,0.177420040143352,-5.73359666558334,-0.328271697958636,7.58145617340752,-2.87744975122979,0.0119465719807616,0.0504186424603406,-3.83208230664398,-0.112937901932247,7.58145617340752,-1.06293105513415,0.305407370756085,0.651820171589041,-5.95202161392222
0.683567063880277,6.37727723178047,5.22614663895729,0.000119126645325844,0.00147558068803954,0.790487448792677,0.5239906910378,6.37727723178047,4.00592428475494,0.00124701223567258,0.0102770274174951,-1.49101963838037,-0.159576372842477,6.37727723178047,-1.32530998003979,0.205822173020989,0.558625297301756,-5.56704674827994
-0.13404433567297,7.43935527343724,-1.36295068311616,0.193943321161006,0.33428154867413,-6.49076531291727,-0.20961875462098,7.43935527343724,-2.12770864581309,0.0511875639892965,0.140218676989219,-5.20654573625118,-0.0755744189480101,7.43935527343724,-0.82631746445985,0.42217654796656,0.741249317796757,-6.16739390104496
0.499302308191988,3.34303658095388,2.77755842913565,0.014569644169126,0.0509093744133553,-3.55969890888336,0.23757118474774,3.34303658095388,1.29869822098719,0.214568534808606,0.377928765847053,-5.83734621945031,-0.261731123444248,3.34303658095388,-1.57888967532509,0.136187612628116,0.468741771061354,-4.79719784959029
0.374026330798501,5.05346481096703,2.04105724553106,0.060120240471825,0.145138559858624,-5.23436674818238,0.0871700152272608,5.05346481096703,0.469732290790554,0.645618073051158,0.777361524844568,-6.92931606491125,-0.28685631557124,5.05346481096703,-1.68638398987543,0.113373891002339,0.437210597191565,-4.94438515801577
0.793293991470386,5.48087322151457,6.4840496863456,1.28955196016491e-05,0.000296863471910777,3.15274025803128,0.640799940239409,5.48087322151457,5.16683648451241,0.000132994099203835,0.00226027530102292,0.870589239363664,-0.152494051230977,5.48087322151457,-1.36477733562701,0.193381310751655,0.544327044523502,-5.43799883489661
0.302029756035997,0.62102841882023,0.695377148458861,0.497947087783598,0.643113688410936,-5.68827911032594,0.454446150098786,0.62102841882023,1.11192779829518,0.284485845866963,0.455933043514512,-5.28663552223266,0.15241639406279,0.62102841882023,0.380876368513283,0.708884875330743,0.896264902418548,-5.11973385004487
-0.236718223596841,0.754539093673174,-0.353169173751278,0.729105692391611,0.824113742138426,-5.85759953578233,0.84857482479466,0.754539093673174,1.42506508318291,0.175565156750375,0.330841159519187,-4.97832750201283,1.0852930483915,0.754539093673174,1.77848057263412,0.0965521561112879,0.407905734650199,-4.15924992439001
0.112706191100719,5.8158233923785,0.644849556638664,0.529219026340242,0.669675041633025,-7.06991253793907,-0.133456839889531,5.8158233923785,-0.758567871394984,0.460412761037824,0.630130130418497,-6.86190692076075,-0.24616303099025,5.8158233923785,-1.51123961903183,0.152473874294216,0.491391431066158,-5.28415113840568
1.6546395849506,2.10969812045638,4.77105313894908,0.000280487187939611,0.00281069514281354,0.555166230808247,1.60721559077907,2.10969812045638,4.57931976519156,0.000405361455223473,0.00492418948962742,0.247107894702475,-0.0474239941715293,2.10969812045638,-0.161892793088309,0.87365199139985,0.959999749929554,-5.6485861733149
0.252946671320261,6.51275107214395,1.92924095125762,0.073755460095586,0.167815691732257,-5.59557852459053,0.145820584508588,6.51275107214395,1.11127893886179,0.2847557285119,0.456210602698186,-6.60652415472486,-0.107126086811673,6.51275107214395,-0.88130606678077,0.392702038110253,0.721583052249696,-6.06189668697409
0.229962604482674,6.65965844417385,1.34609764160364,0.199191343271437,0.340302626806994,-6.46086535267613,-0.000483378205895058,6.65965844417385,-0.00282022793239643,0.99778869255677,0.999083947885505,-7.24665189883525,-0.230445982688569,6.65965844417385,-1.45216248308039,0.168010131444503,0.512057820104484,-5.44096529422353
1.09564421634839,9.31928160307697,8.10591759721038,1.00571780618374e-06,4.69767543017439e-05,5.57916105314723,0.298386826551498,9.31928160307697,2.20111572648267,0.0445988346635258,0.128107741703601,-5.15191294643886,-0.797257389796894,9.31928160307697,-6.36142887309885,1.58635587133161e-05,0.00820372607745776,3.29765680197083
-0.280198968146562,1.09992941521166,-0.801668717755724,0.43584401151901,0.587290274222526,-5.82324913765569,-0.336860581947147,1.09992941521166,-0.994455114351222,0.336506360822621,0.51106109366182,-5.57607391664102,-0.0566616138005847,1.09992941521166,-0.172553315609258,0.865417210165923,0.957199246524554,-5.31552291016411
0.627531911740529,5.02943177077194,2.88320593074161,0.0118103887749232,0.0435594573257482,-3.698234649233,0.131341053028485,5.02943177077194,0.589210113994493,0.5648990700578,0.714439877503667,-6.85400037025461,-0.496190858712044,5.02943177077194,-2.45765885196139,0.0272959473357087,0.246183544163411,-3.69628156815818
-0.0366928951314556,6.78836184172396,-0.390945254570906,0.701591527113893,0.804874737539797,-7.2930086027252,-0.0555774992335802,6.78836184172396,-0.591063226966515,0.563690334549466,0.713810045941487,-7.06862650112927,-0.0188846041021247,6.78836184172396,-0.216539405009494,0.83162128392289,0.945244119326175,-6.44603397871959
-0.40544072433733,1.79491922955122,-1.34340290305202,0.200041045467799,0.341257579921505,-5.40585653248875,-0.410627051995232,1.79491922955122,-1.43928709056575,0.171565599885435,0.325976891003949,-5.22817640635438,-0.00518632765790228,1.79491922955122,-0.0182576970414088,0.985685185706227,0.995812498141046,-5.44010761678346
-0.0697423005083424,6.09553542910243,-0.563454401673624,0.581840470209578,0.713080830184909,-7.14600249219399,0.339818131985589,6.09553542910243,2.75165454891375,0.015336831162258,0.0599068240341084,-3.96666979627757,0.409560432493931,6.09553542910243,3.58331395972916,0.00290015918272345,0.0939669451506532,-1.69131111431525
