"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.238198867777068,5.19855457751053,1.35655852605709,0.195920466137594,0.336672967268267,-6.24522564259875,0.0403013511842145,5.19855457751053,0.227256326573491,0.823436361698406,0.897708064854158,-7.00876621415939,-0.197897516592853,5.19855457751053,-1.21299384603756,0.244759667043115,0.598609834994924,-5.54567942270878
1.24488021074496,7.02498760543882,9.58951150301268,1.28917905499024e-07,1.02007173312889e-05,7.78373404713679,0.857470554765845,7.02498760543882,6.5580335563439,1.13918504864893e-05,0.00040672662249004,3.25340917405282,-0.38740965597911,7.02498760543882,-3.24818531087463,0.00568656373283638,0.126484551231138,-2.39293876383994
0.685067852665685,4.47260565248285,3.70300536149603,0.00228149050990114,0.0130190215667751,-1.9280360359146,0.236376259415294,4.47260565248285,1.26858037647988,0.224822300740959,0.389730781492809,-6.08228092639552,-0.448691593250391,4.47260565248285,-2.62293039384195,0.0197693097217251,0.218352101274278,-3.29172316381021
0.491730594684441,4.08667805103335,3.01538323484266,0.00907078637039458,0.0357693318745407,-3.22273966426129,0.482957524197276,4.08667805103335,2.91187720682997,0.0111544098127335,0.0479845080476475,-3.30013685476427,-0.00877307048716514,4.08667805103335,-0.0589164228257533,0.95383283588888,0.985831510611776,-6.06889855849829
0.304834473577753,5.84769235883034,2.15097227051706,0.0490075872208275,0.125088993999221,-5.16571148499294,0.0842250525156238,5.84769235883034,0.587100829507414,0.566276577671639,0.715656120343511,-6.98622826153095,-0.220609421062129,5.84769235883034,-1.67816974140374,0.114991907434979,0.439107613428732,-5.06443160276876
2.6850051291764,7.77271196042945,9.20269036749184,2.15184659906396e-07,1.48374946449744e-05,7.21951153996594,2.02185696375377,7.77271196042945,6.83963921005774,7.15509181631053e-06,0.000295173018519021,3.69647386468991,-0.66314816542263,7.77271196042945,-2.49839267619332,0.0252196818581815,0.240307668837213,-3.85193533164223
2.27233012334279,5.80315469323673,12.6529193639723,3.61868045168716e-09,6.83825529666331e-07,11.4894975116812,1.77707742838151,5.80315469323673,9.67631360370368,1.15161026998144e-07,1.6033958374357e-05,8.0470846633773,-0.495252694961277,5.80315469323673,-3.1590465207574,0.0068013191735572,0.136505599083766,-2.49480914558277
0.76600325456965,3.50963333283113,3.66239290104578,0.0024748556367311,0.0138003786631286,-1.83039979867968,1.08225151950601,3.50963333283113,5.29383425051619,0.000105117377839453,0.00190500579613927,1.37900972160996,0.316248264936356,3.50963333283113,1.68893862289844,0.112874749307826,0.43664884104059,-4.66721765844238
1.37359140728781,5.33677157268329,10.7820616978706,2.91539876480187e-08,3.60074347860021e-06,9.4096862608839,1.65620737357769,5.33677157268329,12.8746971134885,2.87523545180039e-09,9.462138486834e-07,11.7156109028639,0.282615966289874,5.33677157268329,2.51615543309319,0.0243623727009867,0.236911795939389,-3.62425081132458
0.178177946024799,6.45719097582968,0.970968262067141,0.347677194110365,0.503328079664426,-6.83826752435936,-0.364181254827565,6.45719097582968,-1.97948181880138,0.0673142539738592,0.16918603696316,-5.36082802484042,-0.542359200852363,6.45719097582968,-3.1603316441396,0.00678379875807613,0.136505599083766,-2.50125892642539
0.735940720851519,0.411532433363427,1.77383698462396,0.0973444277886002,0.204549022548096,-4.56353161309125,0.67245639947578,0.411532433363427,1.60338980957112,0.130667139888005,0.269504620681674,-4.70279053875099,-0.0634843213757387,0.411532433363427,-0.169551048193711,0.867734736039843,0.9580790828097,-5.21791314928993
1.7502877459788,8.59596742547019,13.4381228638241,1.62700474407421e-09,3.79984333777331e-07,12.2304437265789,1.16782058833096,8.59596742547019,8.92425814332866,3.14224389534393e-07,3.29707910178117e-05,6.89543458298307,-0.582467157647836,8.59596742547019,-4.85776798957541,0.000237788956549285,0.0293446491542164,0.649170854279991
2.6511616848024,8.42950357948619,13.890058466867,1.04571409323041e-09,2.61067932240972e-07,12.6832681138149,2.27480157054205,8.42950357948619,11.8328070968527,8.73317749186083e-09,2.2581501800383e-06,10.5723484306223,-0.376360114260352,8.42950357948619,-2.16207457237319,0.0479978741422452,0.314483808859598,-4.45809339120047
1.08819162195821,5.48946788200112,8.6606984773088,4.53217198013793e-07,2.46713722828561e-05,6.60163681034831,1.1250536452791,5.48946788200112,8.90112566133247,3.24389133787397e-07,3.33598146120544e-05,7.0066980582604,0.0368620233208885,5.48946788200112,0.325889620435921,0.74922055629555,0.910045689394303,-6.28680334398472
1.5045446850879,0.61357411371397,3.32890968520959,0.00483498145611866,0.0224392729117302,-1.96517550501033,1.28083107415119,0.61357411371397,2.83816050543412,0.0129180365602851,0.0530903870293446,-2.79555539782509,-0.223713610936709,0.61357411371397,-0.564778324447851,0.580963246081935,0.839078167482403,-5.15609968744505
1.77583002595623,7.13376201236361,16.8472498423476,7.65944779226353e-11,4.26572323199907e-08,15.3203040860354,2.06846474790574,7.13376201236361,19.5707750860471,9.7423184822336e-12,1.76335964528428e-08,17.2665503341949,0.29263472194951,7.13376201236361,3.06987472191325,0.00813315420250949,0.149854454000595,-2.74352117509862
-0.255162442578632,9.27510411527103,-2.54352903111021,0.0230956491576313,0.0714853673790686,-4.64491408071551,-0.315921147109746,9.27510411527103,-3.15247509771073,0.00689161333689352,0.0342569725774865,-3.35401692682823,-0.0607587045311142,9.27510411527103,-0.651714242910226,0.52490623336087,0.810011594623981,-6.36461513694935
-1.96281102091325,3.75834384571585,-7.64452813567024,2.00746120902546e-06,8.17578637211866e-05,5.28708083509819,-1.54778002519382,3.75834384571585,-6.46253658179857,1.33707908420877e-05,0.000455550709161011,3.42284361665329,0.415030995719424,3.75834384571585,1.69715412680166,0.111282520282525,0.43390978560464,-4.58822593990089
3.57003055852631,6.0008054701985,28.6217259810456,4.79498677819866e-14,6.94314085483166e-10,21.9140374022246,2.96778692225927,6.0008054701985,23.0760656532215,9.852274710259e-13,3.56652344511376e-09,19.0528218516533,-0.602243636267042,6.0008054701985,-5.88050916464651,3.64703788796864e-05,0.0135407970814836,2.51879865875327
-0.0895996923741613,7.95349092752887,-0.787756728525591,0.443681517920212,0.594438159831667,-7.1231813135098,-0.162914864439475,7.95349092752887,-1.42984864547466,0.174211394772835,0.329146789706505,-6.30775971200717,-0.073315172065314,7.95349092752887,-0.693603960470636,0.499025833783632,0.790579220261159,-6.29414518402476
2.52183955996647,8.71274837834614,24.9434275010746,3.315594720486e-13,9.60196231052747e-10,20.6093190876907,1.72696863736996,8.71274837834614,16.9566508207565,7.01037344162114e-11,6.34438796466713e-08,15.4033426790109,-0.794870922596509,8.71274837834614,-8.57077692288049,5.14466358270006e-07,0.00212064196274989,6.60249438481103
0.647470429639776,9.86122456214816,6.36539493986166,1.57571185329183e-05,0.000340034390993527,2.71865054846153,0.817218269749596,9.86122456214816,8.03748050159825,1.11244971531115e-06,7.81954945519683e-05,5.56188493749562,0.169747840109819,9.86122456214816,1.80135238212455,0.0927326144392484,0.400451145044515,-5.06707038686217
1.76909695453212,5.343936177432,14.1189701345518,8.39920155827749e-10,2.25223034377515e-07,12.944178765643,1.30405813222954,5.343936177432,10.2289235116782,5.71339380598751e-08,9.61976073380223e-06,8.76177724332624,-0.46503882230258,5.343936177432,-4.17356640472186,0.000895054667316385,0.0542766374479529,-0.526295432521951
