"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.1429734705312,6.51569364512063,1.45863410960782,0.166246276434839,0.300717811714736,-6.296286669835,0.167727737166226,6.51569364512063,1.70773244775062,0.109261275259752,0.238448118426707,-5.81908370438872,0.0247542666350258,6.51569364512063,0.272493343773599,0.789131964407354,0.92819930670048,-6.41356121753752
3.27896189426687,6.76990495503416,14.2184813513964,7.64335456745168e-10,2.13675214680071e-07,13.0377517137339,3.83942450253146,6.76990495503416,16.4065880786806,1.10009982762058e-10,7.96472275197297e-08,14.898829063022,0.560462608264586,6.76990495503416,2.88552072681281,0.0117560537529972,0.176768077199792,-3.07066289384928
0.21069005330969,5.28628481860934,1.73890685772865,0.103490442446564,0.213588456337216,-5.74618974471224,0.32740147382749,5.28628481860934,2.71120961255006,0.0166138405642103,0.0635247983548365,-3.94179517290829,0.1167114205178,5.28628481860934,1.04511706599549,0.31328801033244,0.659649613147264,-5.76893463036197
2.6850051291764,7.77271196042945,9.20269036749184,2.15184659906396e-07,1.48374946449744e-05,7.21951153996594,2.02185696375377,7.77271196042945,6.83963921005774,7.15509181631053e-06,0.000295173018519021,3.69647386468991,-0.66314816542263,7.77271196042945,-2.49839267619332,0.0252196818581815,0.240307668837213,-3.85193533164223
2.27233012334279,5.80315469323673,12.6529193639723,3.61868045168716e-09,6.83825529666331e-07,11.4894975116812,1.77707742838151,5.80315469323673,9.67631360370368,1.15161026998144e-07,1.6033958374357e-05,8.0470846633773,-0.495252694961277,5.80315469323673,-3.1590465207574,0.0068013191735572,0.136505599083766,-2.49480914558277
0.891757462404201,3.23998957512214,4.73109446259757,0.000302755898945161,0.00297617475677253,0.309236927711755,0.957190571926107,3.23998957512214,5.06937044492444,0.000159532987487709,0.00254544783477707,1.01799792843198,0.0654331095219058,3.23998957512214,0.38803574160099,0.703695931332129,0.894131018400248,-5.81966523358681
0.848547518405158,6.50833759941503,8.83842339144817,3.53731136795567e-07,2.09894640162646e-05,6.76863839599838,0.445179277701826,6.50833759941503,4.60439541873001,0.000386210337473906,0.00478793247432568,-0.323332862733828,-0.403368240703331,6.50833759941503,-4.55490811041343,0.000424945443432509,0.0409436166014013,0.141550796361856
0.23189287293218,7.08543085088468,2.06677406595767,0.0573298584172356,0.140325282342984,-5.41143970200242,0.0182912274516962,7.08543085088468,0.162768350823395,0.872975076114361,0.927279863713024,-7.26726470907392,-0.213601645480484,7.08543085088468,-2.05047495522359,0.0590842220014485,0.340174765240944,-4.57724072133462
-0.995172813637848,7.29987200536487,-6.2689015879631,1.85729195017837e-05,0.000384743740180011,2.63847232766118,-0.498646194826151,7.29987200536487,-3.19920070029395,0.0062745479090283,0.03219541237517,-3.19063360940959,0.496526618811697,7.29987200536487,3.36139407501144,0.00452936688941919,0.114357156990012,-2.1718839313699
1.7502877459788,8.59596742547019,13.4381228638241,1.62700474407421e-09,3.79984333777331e-07,12.2304437265789,1.16782058833096,8.59596742547019,8.92425814332866,3.14224389534393e-07,3.29707910178117e-05,6.89543458298307,-0.582467157647836,8.59596742547019,-4.85776798957541,0.000237788956549285,0.0293446491542164,0.649170854279991
0.14806567315899,5.74453095743302,1.20132505965876,0.24911479346251,0.397968028391124,-6.54278950607793,0.0914775537857953,5.74453095743302,0.741336228791297,0.470471269608686,0.638525071134481,-6.86706566947871,-0.0565881193731945,5.74453095743302,-0.495043117363994,0.628077661921154,0.861191800623269,-6.24887361140413
0.594354620632504,7.16199801431644,5.6722113204398,5.2824790529934e-05,0.000820711337847044,1.56229576895836,0.621226385764811,7.16199801431644,5.93001773372969,3.34256434370919e-05,0.00087365219669511,2.13514083697374,0.0268717651323076,7.16199801431644,0.277873210218201,0.785080695176742,0.926862492145065,-6.458292842686
0.588730371437348,5.58868735895613,4.8149587138287,0.000257958765795459,0.00264535618181179,0.0858857052249622,0.414574528938815,5.58868735895613,3.37245050220307,0.00442981610156842,0.0250840150813273,-2.66274752492042,-0.174155842498533,5.58868735895613,-1.54825982125057,0.143368398351556,0.477784673908063,-5.1886740147703
0.130308156753113,3.55637580164676,0.68291511979256,0.505557605607422,0.649727001792444,-6.63419014568234,-0.178857358589048,3.55637580164676,-0.930943433279405,0.367309934182674,0.540842774757486,-6.30747268258109,-0.309165515342161,3.55637580164676,-1.73074244998039,0.104975317236068,0.422232489291353,-4.62724232354302
1.77583002595623,7.13376201236361,16.8472498423476,7.65944779226353e-11,4.26572323199907e-08,15.3203040860354,2.06846474790574,7.13376201236361,19.5707750860471,9.7423184822336e-12,1.76335964528428e-08,17.2665503341949,0.29263472194951,7.13376201236361,3.06987472191325,0.00813315420250949,0.149854454000595,-2.74352117509862
3.57003055852631,6.0008054701985,28.6217259810456,4.79498677819866e-14,6.94314085483166e-10,21.9140374022246,2.96778692225927,6.0008054701985,23.0760656532215,9.852274710259e-13,3.56652344511376e-09,19.0528218516533,-0.602243636267042,6.0008054701985,-5.88050916464651,3.64703788796864e-05,0.0135407970814836,2.51879865875327
-0.64214614492853,5.12505261179493,-4.72217225929657,0.000307972671860035,0.00301721535083444,-0.0250004143036717,-0.517397225445827,5.12505261179493,-3.82101919303567,0.00180193115310945,0.0133605356399389,-1.70513488713232,0.124748919482703,5.12505261179493,0.976167534578314,0.345182038094464,0.686148932128213,-5.76189287017792
2.52183955996647,8.71274837834614,24.9434275010746,3.315594720486e-13,9.60196231052747e-10,20.6093190876907,1.72696863736996,8.71274837834614,16.9566508207565,7.01037344162114e-11,6.34438796466713e-08,15.4033426790109,-0.794870922596509,8.71274837834614,-8.57077692288049,5.14466358270006e-07,0.00212064196274989,6.60249438481103
0.324458640864825,7.05015343683251,2.75033122122559,0.0153770615917219,0.0529260403727436,-4.15330344943376,0.376072645306768,7.05015343683251,3.194576708053,0.00633308154111152,0.0323353387571561,-3.17348101761812,0.0516140044419426,7.05015343683251,0.472904132450333,0.643407688787642,0.867263706434257,-6.37135880704326
