"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.120713805780253,3.32121645471583,0.545104905463368,0.594068855530544,0.723139337675477,-6.58229218486,0.300537168638912,3.32121645471583,1.39739201797811,0.183567999787216,0.340864918814938,-5.68567118172251,0.179823362858659,3.32121645471583,0.881005704512526,0.392859203729668,0.721583052249696,-5.49436797918098
-0.428748986989875,4.23316167564969,-2.7864235085162,0.014315776450689,0.0501675805919594,-3.67813508984403,-0.067931494475765,4.23316167564969,-0.454545504497194,0.656249210544388,0.785849203496754,-6.7610687774478,0.36081749251411,4.23316167564969,2.52168867200422,0.0241010653653109,0.235623244956914,-3.43012474866157
-0.0842168416253184,4.69762343696382,-0.569349291887983,0.577939828027942,0.709561532121808,-6.90610558413331,0.0374431780711983,4.69762343696382,0.255708350492377,0.801811919405074,0.883443856418446,-6.93236902341692,0.121660019696517,4.69762343696382,0.886004732760904,0.390248940725737,0.720171311708256,-5.79045413503431
0.0703609559963763,8.25397125877355,0.700756583576693,0.494682849781751,0.64046921180613,-7.20294446511178,0.0391179029156223,8.25397125877355,0.389617865957167,0.7025512929022,0.818813805636176,-7.26005895384199,-0.0312430530807539,8.25397125877355,-0.335275832661394,0.742277303517592,0.908322095405622,-6.49773132942997
0.243827042894518,2.4247422489924,0.819431238782615,0.425966646426743,0.578585828808718,-6.16013314955749,0.271915306204144,2.4247422489924,0.940902650588483,0.362354523114361,0.536382487701488,-5.96721256333787,0.0280882633096255,2.4247422489924,0.102364893762371,0.919886457256381,0.975392201308757,-5.64583312807795
-0.511461571056913,5.26470353477523,-4.11243391358512,0.00100984707227674,0.0072532666699242,-1.26837099160894,-0.29753397776165,5.26470353477523,-2.41278265305077,0.0297718557818435,0.0960981880787101,-4.48906618177078,0.213927593295263,5.26470353477523,1.84315394160699,0.0860975332861436,0.389393706560862,-4.718881309206
-0.349523003901862,2.20287758032822,-1.03051215620328,0.319858785384818,0.474544591431575,-5.85180750355221,-0.0348727154563284,2.20287758032822,-0.108264910386361,0.915287678516615,0.952001735681773,-6.31118076984635,0.314650288445533,2.20287758032822,0.996449181413811,0.335569836360483,0.679600695915114,-5.10363724261516
-0.00176673735109134,2.07746822012306,-0.00619627462870195,0.995141600548701,0.996655856684548,-6.34017600526421,0.609192375862668,2.07746822012306,2.34862841580359,0.0336844832996392,0.10469013053848,-3.91327091558222,0.61095911321376,2.07746822012306,2.3376187557519,0.0344030730111537,0.271622953763089,-3.48937964632307
0.365647094453726,4.0140109367066,2.39935724073114,0.0305531419277353,0.0877274430128111,-4.37764769835137,0.582469859283627,4.0140109367066,3.90222955049208,0.00153252468915258,0.0119090764233985,-1.38150585648939,0.216822764829901,4.0140109367066,1.55890165696172,0.140837874989952,0.474126493307197,-4.93246588147033
-0.0752696021842105,-0.758437132801965,-0.0962854485300724,0.924628197173082,0.956739766690455,-5.60953741071522,-0.115003198689944,-0.758437132801965,-0.159567232586114,0.87545043569587,0.9289614916694,-5.56830909611218,-0.0397335965057333,-0.758437132801965,-0.054660306728198,0.957164257195845,0.986712045625575,-4.95849791244576
0.227788199306328,2.86524539305829,1.02628221789914,0.321780362659803,0.476585779736738,-6.15722987365536,-0.335721086728538,2.86524539305829,-1.48161111614978,0.160107992194944,0.310939341065287,-5.48462431742461,-0.563509286034866,2.86524539305829,-2.68339745831504,0.0175512522578749,0.210923045776264,-3.01813201008209
