"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.361362342750916,6.43034052036143,-3.60998155748354,0.00275016549905239,0.0148665091284226,-2.41240073858043,-0.142583717764094,6.43034052036143,-1.4268717930123,0.175058618509797,0.330197245627642,-6.22048455893436,0.218778624986823,6.43034052036143,2.35094220029073,0.0335396519849981,0.26949045190167,-4.01173798405193
-0.157448494980042,3.95019605624358,-0.858953671634086,0.404517028154626,0.558672066656384,-6.53851153778163,-0.278049728664018,3.95019605624358,-1.48889797667346,0.158207209565035,0.308904587556515,-5.70477765740832,-0.120601233683976,3.95019605624358,-0.701686657728864,0.49412281153464,0.785850225927879,-5.7788811698075
0.244357610016651,4.01036723889979,1.35049298367078,0.197817322443087,0.338851145013483,-5.98722201014801,0.371053971524405,4.01036723889979,2.08632503041192,0.055293926079027,0.147576245719218,-4.79930011768495,0.126696361507754,4.01036723889979,0.760566257521384,0.459258265985392,0.764114526154676,-5.73187507225725
0.480395967301112,3.26060473356058,2.6001356240177,0.0206773589884002,0.0658064794196478,-3.82358951253248,0.249004441789365,3.26060473356058,1.34340876416212,0.200044825522137,0.360922139984657,-5.73215674497289,-0.231391525511747,3.26060473356058,-1.35646410001899,0.19595545383401,0.546663972393558,-5.01530076204611
1.68401640046809,10.8034519006262,8.89707703466266,3.26900865354021e-07,1.99257675203184e-05,6.73750338135965,1.07057251106566,10.8034519006262,5.65380031445942,5.46556391129045e-05,0.00123388729111208,1.5246678964218,-0.613443889402427,10.8034519006262,-3.49848030217139,0.00343996398523151,0.102427405000587,-1.9912543584401
-0.164732095207655,6.02869137083827,-1.62862944196348,0.125187969591423,0.245340615920569,-6.00631858251516,-0.211415979136122,6.02869137083827,-2.08756807016515,0.0551664410241507,0.147399107839824,-5.16913518984817,-0.0466838839284671,6.02869137083827,-0.495083867629734,0.628051641718499,0.861064453558352,-6.27087092286646
-0.78203291971244,4.22351022007749,-4.16002265074259,0.00091978989811705,0.00681879078670688,-0.978774586326036,-0.800517870068966,4.22351022007749,-4.29395704320513,0.000706829234787669,0.00712292886950721,-0.633013324703264,-0.0184849503565263,4.22351022007749,-0.103722544987973,0.918828355170827,0.974949782055802,-6.05273686559859
0.280144284376396,6.65808950681762,2.68923461847248,0.0173536092960782,0.0579963233541679,-4.2501050353569,0.349225210410257,6.65808950681762,3.36388664886421,0.0045082385961975,0.0254007502799046,-2.82932147514034,0.0690809260338607,6.65808950681762,0.716978736621223,0.484919455251461,0.77833796307904,-6.20470373572682
-0.525043259341254,4.50122319082536,-3.02621257800034,0.00887859273678853,0.0352171383869488,-3.23552761101977,-0.0182017023247925,4.50122319082536,-0.109787721485029,0.914101637486931,0.951469983550582,-6.91126254566539,0.506841557016462,4.50122319082536,3.14303700596714,0.00702536201187509,0.138695789459542,-2.33256140569904
-0.0521932997012193,4.70495415807375,-0.382928849736576,0.707397267555196,0.809101000536773,-7.00672076021934,0.0794943791324672,4.70495415807375,0.590094087008836,0.564324797949878,0.714125298285394,-6.80452707266263,0.131687678833686,4.70495415807375,1.04227206776814,0.31456486603616,0.661229478437776,-5.65518343019762
-0.264110683768037,5.10476446587268,-2.01890473477017,0.0626285324343657,0.149296569033874,-5.23860772490612,0.023994506923211,5.10476446587268,0.18602316481686,0.855036281132168,0.916739277192236,-7.03065803737105,0.288105190691248,5.10476446587268,2.37231770033471,0.03219045758117,0.263585226974319,-3.81845306368182
-0.178291818624363,5.62775088490807,-1.28619561448813,0.218784457113332,0.363326816489216,-6.41828877467154,-0.126942473510403,5.62775088490807,-0.913501128123858,0.376104971520401,0.550259330995018,-6.70872949247186,0.0513493451139597,5.62775088490807,0.39787844346646,0.696588690329309,0.891118717976965,-6.26777901394035
