"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.233367445308597,4.73472208871033,-1.02413298020881,0.31588997773459,0.756349904281633,-6.31617512471737,-0.458560845760173,4.73472208871033,-1.98172646455854,0.0589651618126856,0.311382575819368,-4.61154134884318,-0.680443459094653,4.73472208871033,-2.90251055193404,0.00776864273243325,0.147007402122985,-2.94497468604491
-0.288813194006738,-0.0631863005041895,-0.6845257801679,0.500139608041156,0.85374253350264,-5.60233349590647,-0.0854960123931306,-0.0631863005041895,-0.20844961633245,0.836620421120776,0.926577182260555,-5.49536976842192,-0.400797358047168,-0.0631863005041895,-0.933972693596463,0.359533696803922,0.658134387763169,-5.25247406834839
-0.364028835266216,2.46212816631259,-1.56471254990039,0.130619474388922,0.581395578506813,-5.30236877581518,-0.0637576408354485,2.46212816631259,-0.284955925071215,0.778099597491037,0.896900495743754,-6.11864685392229,-0.325775617661033,2.46212816631259,-1.41029192378779,0.171163716256156,0.470142182640467,-5.35365202498694
-0.140347148408617,6.55264647709115,-1.094769495795,0.284382256542877,0.730757205352025,-6.32628764322502,0.0522253553474767,6.55264647709115,0.408446855465878,0.686533232158685,0.841352070766691,-6.47376031850615,-0.0600997200691467,6.55264647709115,-0.469484594566795,0.642921156487423,0.840968241879237,-6.6363384289165
-0.261118739679798,8.67776787013848,-1.93949151882154,0.0641708152759072,0.450591353392834,-5.12493614492092,-0.196517989592609,8.67776787013848,-1.45925226775875,0.157340488746707,0.429252735677847,-5.51275335821075,-0.119495026845465,8.67776787013848,-0.886420097673022,0.384105618996063,0.674887780212194,-6.34682059266632
-0.359740825882847,4.20170243260879,-2.11235886052068,0.0451480966657845,0.392426608160195,-4.66843973937057,-0.335813288585088,4.20170243260879,-1.97035749311238,0.0603285135742166,0.313130807470577,-4.57854747975299,0.129839684054808,4.20170243260879,0.792015378026049,0.436038272657276,0.712751996505896,-6.31031700775167
0.42560455658624,8.42693499375178,2.51735062755156,0.0188365502520052,0.267858693554199,-4.02869253695622,0.35349505042492,8.42693499375178,2.09275551435213,0.0470173206257162,0.290093445331805,-4.50510532114745,-0.00241115072973308,8.42693499375178,-0.0143131839491914,0.988697336598931,0.995665014968466,-6.75014402088366
-0.282229693316015,1.20433213140824,-1.12543856683886,0.271429009486408,0.720473741242713,-5.56609263443748,0.0995875860550699,1.20433213140824,0.423700881177332,0.67552198401268,0.835064811928685,-5.79926676935774,-0.555004047015681,1.20433213140824,-2.09962087413638,0.0463549620776667,0.271424925009964,-3.99816695247498
-0.0643238327300741,6.55383322899243,-0.333594806013944,0.741555369374961,0.935301874077363,-6.87491059504414,0.232850372887581,6.55383322899243,1.21176746033066,0.23728757378244,0.512864412519363,-5.83481266422152,-0.390795183077161,6.55383322899243,-2.01523750407282,0.0551034417247892,0.288068989490323,-4.81855546872375
-0.266541935611377,2.06680169655362,-1.16344858018124,0.255978313639439,0.707509869852011,-5.7189938044266,-0.48725456521151,2.06680169655362,-2.03812431966235,0.0525963924785531,0.299870115115202,-4.12011464068692,-0.474905408207043,2.06680169655362,-2.00386553648357,0.0563880695903594,0.290289697257064,-4.32885291586503
0.254648415374326,5.93969403302636,1.9577895696677,0.0618678796480538,0.446216325024896,-5.08237898871191,0.122880289399211,5.93969403302636,0.941305722461828,0.355839868680644,0.618719602042841,-6.09528315416152,-0.0529750074710513,5.93969403302636,-0.404446841394934,0.68943254369168,0.864327553774533,-6.64336240710518
0.332645884770004,-0.92253566079603,0.582059251913987,0.565904262989898,0.880712189394435,-5.43096906356853,0.75676213899029,-0.92253566079603,1.39316387266193,0.176221958258826,0.45104503687487,-4.5797898911328,0.844366329912198,-0.92253566079603,1.58083362792992,0.126884409326199,0.412069524187186,-4.4632743301136
-0.563530590121715,1.3621826183528,-1.9223135193775,0.0664008709785061,0.453266255486439,-4.4245100100743,0.218488731669606,1.3621826183528,0.857325824923415,0.399666201651188,0.651158203083501,-5.55175701800354,-0.0421060746737143,1.3621826183528,-0.159052625064077,0.87494586026873,0.953692956370318,-6.03495619764113
0.00791037706128694,7.72944868461324,0.0650190872062855,0.948692324981148,0.986219281756154,-6.93732980310764,0.225200808162104,7.72944868461324,1.84842315491291,0.0767832882265021,0.335730349147521,-4.93508303887873,0.0275839719601993,7.72944868461324,0.226681474700847,0.822573130035682,0.930665125177297,-6.73102330044402
0.262548542017495,3.39225582549698,0.893533779736512,0.380361694569438,0.79769199700338,-6.28967093048202,-0.301308024150863,3.39225582549698,-0.958805155130945,0.347128115477912,0.611640749544192,-5.8046510708409,-0.590413479719305,3.39225582549698,-1.81706339408544,0.0815985104805658,0.340474060526576,-4.84722617426545
0.132268986420533,3.56740930723368,0.723169259350758,0.47650010456965,0.842682414209565,-6.45944231020001,0.0897747219055653,3.56740930723368,0.487327002919417,0.630406997318493,0.810553716468306,-6.22790727636992,-0.466718795666121,3.56740930723368,-2.39253777638546,0.0248318368845518,0.219427819978635,-3.87412726970739
-0.0426699904089034,6.72004869221585,-0.373968388030094,0.711680666583953,0.926032333016796,-6.8630907623046,0.0847742438251133,6.72004869221585,0.743850044419211,0.464120705839556,0.70122322673524,-6.28346546003149,-0.236301162210082,6.72004869221585,-2.06528160663751,0.0497533670827772,0.278520445735973,-4.73464408024475
0.233766849266166,4.69155159001241,1.51597448502631,0.142465584456139,0.592624805471754,-5.70972177998879,0.243000520184869,4.69155159001241,1.57406119812993,0.128442607948851,0.398940634988123,-5.26826393236667,0.0663760640230686,4.69155159001241,0.426812341501261,0.673284883401274,0.856217116772026,-6.55665572672133
1.28749655621455,0.704192223140767,3.9884832677322,0.00053478985427913,0.0255661215534164,-0.144568861337642,-0.293511386586665,0.704192223140767,-0.707828599078199,0.485805904283388,0.716046369873274,-5.34509756233916,0.151867052233939,0.704192223140767,0.397618791611377,0.694392883789841,0.867466998416552,-5.73657806997048
0.149345780413744,5.1459016629842,0.811199922789795,0.425148714678711,0.823653823355714,-6.53704651499292,0.314691375005545,5.1459016629842,1.71817727485341,0.0985202296518155,0.366562851390127,-5.08716742952527,0.0945154067592799,5.1459016629842,0.512378775417515,0.613025584381207,0.826128603588689,-6.55405230506686
0.0267442182201005,4.46918160074808,0.143988874807192,0.886700253945569,0.9742501943188,-6.79160232954351,0.495761465423609,4.46918160074808,2.73830118842313,0.0113967498503149,0.219767101799007,-3.14831476516136,0.338489002232106,4.46918160074808,1.85795178026718,0.0753697874748135,0.329329260785167,-4.98983563118309
0.0828080720045232,6.39256045614517,0.709273370728408,0.484925054068999,0.847183348490486,-6.66963063074639,0.0753098879744307,6.39256045614517,0.644583592118836,0.525253748106696,0.744292559733946,-6.34210989690671,-0.0310516447816518,6.39256045614517,-0.26543194787126,0.792922209393324,0.915857078275786,-6.70641216324757
-0.217291919238298,1.53645678579868,-0.795765309913365,0.433896384076634,0.827026881516929,-5.97072765158919,-0.318087922705607,1.53645678579868,-1.13674737231701,0.266762650926236,0.54002808272893,-5.29615689165449,-0.63060003155343,1.53645678579868,-2.13579207331319,0.0430012149468105,0.26362230661468,-3.99126087700553
-0.203588812642332,6.4934093033604,-1.0974094234996,0.283250060957675,0.730126713136405,-6.32124126148613,0.34652776247514,6.4934093033604,1.88234455560412,0.0718537348270667,0.328627221234771,-4.87578576948124,-0.268661398831793,6.4934093033604,-1.44655828441176,0.160835249172313,0.455104882441828,-5.71413129464626
0.224593045113686,11.3824474462125,1.17529322154506,0.251298761906835,0.704039505093308,-6.18313907376939,0.106314691388759,11.3824474462125,0.557584782933378,0.582243677626285,0.779988083796069,-6.34708977126712,0.401325743549156,11.3824474462125,2.0943524255476,0.0468625027305085,0.273515161519068,-4.62622632874237
0.496090104596623,3.69403655742932,2.37682049802523,0.0257004515227817,0.307664466211356,-4.11532339950385,0.0996512594257828,3.69403655742932,0.458316660308622,0.65080950667107,0.821239433919481,-6.20134822700619,0.305362273087169,3.69403655742932,1.43924286630666,0.162877389081307,0.458063956123388,-5.50820304333728
