"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.0695351533068402,5.98784079973956,-0.294041070805854,0.771230921301554,0.947022652721108,-6.86659939727895,-0.269916384505979,5.98784079973956,-1.13411934442681,0.267841791813407,0.541146482486203,-5.89303101774859,0.105655681682773,5.98784079973956,0.448690491416594,0.657642411626521,0.848953381432601,-6.63056319763745
-0.288813194006738,-0.0631863005041895,-0.6845257801679,0.500139608041156,0.85374253350264,-5.60233349590647,-0.0854960123931306,-0.0631863005041895,-0.20844961633245,0.836620421120776,0.926577182260555,-5.49536976842192,-0.400797358047168,-0.0631863005041895,-0.933972693596463,0.359533696803922,0.658134387763169,-5.25247406834839
-0.68442218956868,4.7815595654292,-4.03206464312878,0.000478808978940724,0.0240309249759483,-0.438288653135231,-0.0575823583312634,4.7815595654292,-0.351990569202389,0.727888562940737,0.866585113886929,-6.41646409588583,-0.201147325833182,4.7815595654292,-1.22293324699395,0.233117755724077,0.53796396500496,-5.92183899795204
0.687204571376185,10.8347176595704,4.87590484358298,5.56037951256783e-05,0.00469819741024118,1.61357448661966,-0.0220441764377632,10.8347176595704,-0.158049127750945,0.875728019340567,0.944556576003894,-6.50929732179416,0.207464862724052,10.8347176595704,1.4820388051757,0.151220805178947,0.442102587339698,-5.63175083647337
-0.21953553417723,7.74072167847384,-1.47975685862423,0.151824847509418,0.602742500979909,-5.85874737146252,-0.1452341749751,7.74072167847384,-0.978730211073086,0.337385849789809,0.602875242380101,-6.08650074041481,0.139109136002367,7.74072167847384,0.935249687979363,0.358888608100405,0.657731567217591,-6.31391828342508
-0.364028835266216,2.46212816631259,-1.56471254990039,0.130619474388922,0.581395578506813,-5.30236877581518,-0.0637576408354485,2.46212816631259,-0.284955925071215,0.778099597491037,0.896900495743754,-6.11864685392229,-0.325775617661033,2.46212816631259,-1.41029192378779,0.171163716256156,0.470142182640467,-5.35365202498694
-0.181474787492729,2.87791570314709,-0.700187389017147,0.490479877823628,0.849383799365057,-6.30323167220629,-0.0210207786821646,2.87791570314709,-0.0824886799328828,0.934935847840894,0.971481567560854,-6.19613356225967,0.278594437732619,2.87791570314709,1.13943634627808,0.265661777643256,0.572499828125661,-5.7868303396408
-0.0601390877256716,4.07619648582473,-0.212598782562583,0.83341851663799,0.961460533379213,-6.64645855279145,0.664881321740112,4.07619648582473,2.50854435855026,0.0192109886670008,0.239436968581769,-3.54538492826568,0.881656319363019,4.07619648582473,3.3855859030919,0.00242053925839027,0.0979880140450857,-1.79827074889503
-0.140347148408617,6.55264647709115,-1.094769495795,0.284382256542877,0.730757205352025,-6.32628764322502,0.0522253553474767,6.55264647709115,0.408446855465878,0.686533232158685,0.841352070766691,-6.47376031850615,-0.0600997200691467,6.55264647709115,-0.469484594566795,0.642921156487423,0.840968241879237,-6.6363384289165
0.784117056999073,0.131015095194069,1.7566029809971,0.0916194339535755,0.510742322074152,-4.53535932096273,0.434927427471575,0.131015095194069,0.920640863862446,0.366314621650429,0.627241050107628,-5.18001765748734,-0.151370482104194,0.131015095194069,-0.294395919884317,0.770963025784489,0.904844463878709,-5.60401072775303
-0.0419460612996501,6.95724700335402,-0.258606956610647,0.798122885786632,0.953394330603711,-6.9034852572455,0.37828773560225,6.95724700335402,2.33779925042596,0.0279789524203355,0.253977586211577,-4.05594053848285,0.0790695041856804,6.95724700335402,0.488036450770166,0.629911699772626,0.835249903949811,-6.63538220797191
0.22596291561677,3.76683398184334,1.27535195528417,0.214278607581715,0.671528244934935,-5.93533878939307,-0.120770913179603,3.76683398184334,-0.657431171023434,0.517101444354948,0.738288170823308,-6.1211229520029,-0.254428858193262,3.76683398184334,-1.37114481821065,0.182897735449242,0.48431399518237,-5.59543650827507
0.0440963242812034,7.82303330596488,0.319161738703812,0.752339424839472,0.940699377199694,-6.88577529469511,0.040072431557979,7.82303330596488,0.290115928551982,0.774196159576299,0.89438734396839,-6.52205363332159,0.10977557334821,7.82303330596488,0.794082527293185,0.43485675653294,0.71212502325969,-6.43598806843583
0.218246673542785,5.32330872791068,1.11727927941899,0.274832496609694,0.723233568012875,-6.25910463717805,0.206018883548441,5.32330872791068,1.05300857111367,0.302726291353802,0.573917477811135,-5.95968166897513,-0.169372256048457,5.32330872791068,-0.85430933265933,0.401302293823961,0.688969431322343,-6.32126244682371
-0.238658777975307,3.33093371484393,-0.800906230134058,0.430970516544637,0.825815102914474,-6.24154054441807,0.363530152597507,3.33093371484393,1.30811953546934,0.203108423761654,0.479220880223803,-5.43471942989909,0.786640768482215,3.33093371484393,2.95733728208711,0.00682419363563495,0.140475929329579,-2.70935460377515
-0.559371507766421,1.99540494355824,-2.09568746493753,0.0467334227597307,0.399181712757596,-4.31897594628729,-0.0865872640279539,1.99540494355824,-0.348678631515333,0.730342483871434,0.867222367639843,-5.99866977675427,-0.3571110667324,1.99540494355824,-1.38582171991786,0.178426193524317,0.478473045398723,-5.28623487358635
-0.282229693316015,1.20433213140824,-1.12543856683886,0.271429009486408,0.720473741242713,-5.56609263443748,0.0995875860550699,1.20433213140824,0.423700881177332,0.67552198401268,0.835064811928685,-5.79926676935774,-0.555004047015681,1.20433213140824,-2.09962087413638,0.0463549620776667,0.271424925009964,-3.99816695247498
-0.293893899238692,6.81692464282132,-1.76969300141849,0.089364806327953,0.504756599441951,-5.41785021954729,-0.346150609688695,6.81692464282132,-2.08190444313199,0.0480814722236671,0.291043854335426,-4.52965489967634,-0.378106811084394,6.81692464282132,-2.27430395461777,0.0320845779389035,0.236572892534797,-4.34828961122426
-0.129108715170082,8.84588034777317,-0.732540975295363,0.470866552302083,0.840491880011033,-6.65051985571911,0.3141895428531,8.84588034777317,1.77580030371215,0.0883292302318153,0.353572077398426,-5.03669131457419,-0.354496633567903,8.84588034777317,-2.01522921363131,0.0551043687320648,0.288068989490323,-4.81816541052779
0.142461433952181,5.94002158373668,0.800824626080677,0.43101686491609,0.825815102914474,-6.58484579928766,0.349800364215431,5.94002158373668,1.97399222985114,0.0598896511422703,0.312368911924528,-4.70176970094997,-0.0528026266115216,5.94002158373668,-0.295404044409152,0.770202094437304,0.904227822686023,-6.67991326776839
0.247799633099974,5.83417377235349,1.18226328565213,0.248574853318074,0.703051522029693,-6.20648104881643,0.00597258704576831,5.83417377235349,0.0282832008468316,0.977667967447936,0.989878740578634,-6.52591558117939,0.495493412064077,5.83417377235349,2.37752079695077,0.0256611626978759,0.221129824796655,-4.12653874761784
-0.235041549371477,2.70709884625661,-0.900682890407695,0.376623215527844,0.795830713570093,-6.14066499112045,-0.224814767773184,2.70709884625661,-0.859213786311952,0.398644377340227,0.650178329249657,-5.81521234658487,0.00727935847619765,2.70709884625661,0.0288297660632551,0.977236530253934,0.991218487868539,-6.39972573569258
-0.494051027815625,3.64363555041983,-2.95585749136335,0.00684818080502691,0.151483427152901,-2.87925006429913,-0.0370008698407855,3.64363555041983,-0.231564725875865,0.818820711415924,0.918799590925043,-6.34191319049496,-0.418168463948399,3.64363555041983,-2.52605263233811,0.0184732144129539,0.202341811291485,-3.64537637734818
-0.199322109622559,7.26067012235389,-1.52711444682088,0.139683291420151,0.590115928957349,-5.79312273928007,-0.0831371462282853,7.26067012235389,-0.63709596352865,0.53003700914249,0.746706848959656,-6.36239502064207,-0.160130656148258,7.26067012235389,-1.22701195195471,0.231608427177243,0.536622555327164,-6.00930085002206
0.0490744896720106,5.94429209212284,0.337454445259544,0.738680549225389,0.935160661793426,-6.8552029213234,0.219765185145559,5.94429209212284,1.51575115810358,0.142521821206453,0.413874913879287,-5.42493355609971,-0.0932066929113802,5.94429209212284,-0.638822582784173,0.528931923391288,0.77417997388694,-6.52100137525458
-0.201446251315291,7.07760255909606,-1.43840244309946,0.163113323182899,0.615561133683997,-5.91526261682971,-0.123464698999948,7.07760255909606,-0.881977931412724,0.386455643841673,0.642308197015542,-6.17514619164762,0.098197727215779,7.07760255909606,0.702534130063282,0.489041694900224,0.748288371445036,-6.50802140216973
0.0297876347747614,5.5069128304413,0.219007978684503,0.828478337123336,0.961046432901009,-6.86990657708763,0.226765080964824,5.5069128304413,1.67556704631194,0.106683199788664,0.375599367973378,-5.17406172840423,-0.243041944153687,5.5069128304413,-1.77017904447702,0.0892820122440188,0.352878837079773,-5.19339390827675
-0.115656567848089,7.74542747847166,-0.853824712971136,0.401565540938973,0.809846741674478,-6.56848019990406,-0.139394931903763,7.74542747847166,-1.02942180236662,0.313449479364904,0.583514486793453,-6.03645166603282,-0.167894990021781,7.74542747847166,-1.23983091392614,0.226912782595977,0.530607155183804,-5.99194777706336
0.736465232289849,-0.285953688108235,1.51980516211957,0.141503783566427,0.591825681496411,-4.72754122915735,0.0104044807300702,-0.285953688108235,0.0192693827044586,0.984784024523528,0.993327750444227,-5.34696795927599,0.972412941062927,-0.285953688108235,2.0726402908074,0.049006954459183,0.278040786975984,-3.84792266019108
0.406722822175281,2.95064081588894,1.95025482079276,0.0628072343973358,0.447891513147529,-4.79234242344377,-0.163767871086179,2.95064081588894,-0.727970679412294,0.473608969594207,0.708124005762361,-5.89366620050384,0.0963143583620614,2.95064081588894,0.44545494254044,0.659945972493288,0.850089503736115,-6.28050349851416
0.317833169132808,0.677439497384019,1.01292893321551,0.321103731913086,0.759868793947625,-5.58258906345405,0.59369410834824,0.677439497384019,1.96936732739984,0.0604485572020176,0.313165442843288,-4.08438276600851,-0.701233160388352,0.677439497384019,-1.87288232446758,0.0732003458408055,0.324632476687344,-4.22073036057473
0.882835231155867,5.8767769321195,6.07120815741845,2.74968858450789e-06,0.000407767593863808,4.56777528330205,0.198209796045867,5.8767769321195,1.3407030074941,0.192453236757587,0.468496296448579,-5.64034216441424,0.129906660404645,5.8767769321195,0.877884710932179,0.388629306532181,0.678209554492663,-6.32454461452339
-0.03917519319723,6.68023503380372,-0.357368675392195,0.723910071905793,0.930855631485225,-6.86759318065502,0.0476307758873853,6.68023503380372,0.434834399384446,0.667531321749645,0.830210570569641,-6.46443195024191,0.0740428796797357,6.68023503380372,0.676557979394457,0.505094866025689,0.759174880829859,-6.52011309907427
-0.256121767145943,1.20029881815617,-0.662583114437814,0.513851991973724,0.860227908964174,-5.92475767555965,-0.239828582643852,1.20029881815617,-0.619552486292959,0.541335636571074,0.754562685328483,-5.60615131731245,-0.0628065247351222,1.20029881815617,-0.168914728468571,0.867266042977694,0.950542037078241,-5.98940994492409
-0.0426699904089034,6.72004869221585,-0.373968388030094,0.711680666583953,0.926032333016796,-6.8630907623046,0.0847742438251133,6.72004869221585,0.743850044419211,0.464120705839556,0.70122322673524,-6.28346546003149,-0.236301162210082,6.72004869221585,-2.06528160663751,0.0497533670827772,0.278520445735973,-4.73464408024475
2.94410241116911,-0.314365798817141,3.94125110904981,0.000602780220204033,0.0280835316265242,-0.30355364527809,1.89091905182487,-0.314365798817141,2.29059776450882,0.0309816456180486,0.261169521906671,-3.47497742329445,1.99374146712862,-0.314365798817141,2.4498342247041,0.0218891715577779,0.210115805977005,-3.20988266734838
-0.687351621763307,-0.437149266281604,-1.06079491406796,0.299243967704603,0.742856994290476,-5.18395861885452,-0.195206488686058,-0.437149266281604,-0.324255024811069,0.748527837046136,0.878288015807218,-5.38674336632623,0.29157937327455,-0.437149266281604,0.524980232214516,0.604368255577354,0.82066302699985,-5.53916565077037
0.233766849266166,4.69155159001241,1.51597448502631,0.142465584456139,0.592624805471754,-5.70972177998879,0.243000520184869,4.69155159001241,1.57406119812993,0.128442607948851,0.398940634988123,-5.26826393236667,0.0663760640230686,4.69155159001241,0.426812341501261,0.673284883401274,0.856217116772026,-6.55665572672133
0.0319394253704735,6.61960348733808,0.196512265264016,0.845848324752053,0.96508216048151,-6.91493318470868,0.14645674152893,6.61960348733808,0.901973964606348,0.375950651567837,0.635440610729242,-6.15396477721255,-0.24535399002114,6.61960348733808,-1.50338880002243,0.14566317818551,0.435043766660504,-5.63967701433883
0.149345780413744,5.1459016629842,0.811199922789795,0.425148714678711,0.823653823355714,-6.53704651499292,0.314691375005545,5.1459016629842,1.71817727485341,0.0985202296518155,0.366562851390127,-5.08716742952527,0.0945154067592799,5.1459016629842,0.512378775417515,0.613025584381207,0.826128603588689,-6.55405230506686
0.0118790930784076,5.56922954066982,0.054627131616656,0.956883497903836,0.988219156176083,-6.89629972172109,-0.301465228078512,5.56922954066982,-1.36957221314652,0.183382045573549,0.459521820217443,-5.59330379130951,-0.347299636217198,5.56922954066982,-1.57735084429572,0.127683763796659,0.41263922545493,-5.48982760873821
0.00682010336175765,6.70473045208182,0.0459379249778213,0.963736281819119,0.990043861770644,-6.93395731072847,0.271938234411097,6.70473045208182,1.83626430294058,0.0786202593712432,0.339080927833368,-4.95454166077168,-0.273823524163032,6.70473045208182,-1.83671650352406,0.0785512659874664,0.334536621912577,-5.12826557790256
0.319514576349392,3.7878544598865,1.72974832479562,0.0963971942735652,0.521183193592903,-5.29077005244292,-0.107238019884742,3.7878544598865,-0.555582353916058,0.58359082641767,0.780825398667648,-6.16991796487432,0.27612767890702,3.7878544598865,1.49028616647106,0.149053897164507,0.440080464258412,-5.47087611788055
-0.0853872118554433,5.11837811599638,-0.531631324177481,0.599822519240307,0.894133357471403,-6.72155614498707,0.295005346580814,5.11837811599638,1.86278878902127,0.0746609280096483,0.331704099135514,-4.858315462424,-0.0112599178377488,5.11837811599638,-0.0703613044878654,0.944483653124682,0.981439962966114,-6.6857291558563
0.286932165952767,4.89389961357338,2.04872347470032,0.0514700505145361,0.41602894873992,-4.86365118219296,0.00776196785857319,4.89389961357338,0.0545812441313282,0.956919678865748,0.982166677913459,-6.46618776653901,0.147411106529571,4.89389961357338,1.04607594536191,0.305850824033295,0.610651191877439,-6.11940410456188
0.0662636450842715,4.83310422691267,0.360121611309152,0.721876623936611,0.929891954511757,-6.77833054758655,0.350273590578349,4.83310422691267,1.92650293313478,0.0658508327538157,0.319878135858913,-4.73036712446475,-0.145845067095746,4.83310422691267,-0.783932363771439,0.44067711322967,0.715810940713847,-6.34183081281019
0.0828080720045232,6.39256045614517,0.709273370728408,0.484925054068999,0.847183348490486,-6.66963063074639,0.0753098879744307,6.39256045614517,0.644583592118836,0.525253748106696,0.744292559733946,-6.34210989690671,-0.0310516447816518,6.39256045614517,-0.26543194787126,0.792922209393324,0.915857078275786,-6.70641216324757
0.0460718095881054,6.95096402862827,0.223585131486894,0.824954684367775,0.959957674499553,-6.91227895726398,0.308883727970867,6.95096402862827,1.50142989467699,0.146166082326321,0.418411915511536,-5.46662506864985,0.304047134679996,6.95096402862827,1.47806594079568,0.152273699909518,0.44359925901435,-5.68381873480864
0.633515012383387,-1.43955116279487,0.783894898646277,0.440698684259707,0.830589285221932,-5.30820195625698,0.852235842021836,-1.43955116279487,1.07931511528891,0.291075532288592,0.562816028223281,-4.84895447055212,0.615042831700069,-1.43955116279487,0.759823752203375,0.454690492940256,0.726634806894737,-5.18446119496698
0.210496574292691,2.48225069101666,0.815907576542041,0.422502550649192,0.822645976498488,-6.14869986310611,0.514266798675373,2.48225069101666,2.06304951361087,0.0499817683865269,0.294909876843767,-4.20666315716785,0.244488429154524,2.48225069101666,0.953054238446538,0.349975057833332,0.649212112487464,-5.86034386384256
0.0320212774488784,6.22428238638907,0.231434982394015,0.818920353129544,0.958502907090847,-6.88959040399055,0.280986344833082,6.22428238638907,2.0397521572594,0.0524219959708173,0.299799201799551,-4.59262331510121,0.341029493147149,6.22428238638907,2.48011609579937,0.020467407859601,0.206702935953639,-3.93133721889284
0.507907030075954,1.95719022985429,1.95624856979839,0.0620589846813351,0.446901617963332,-4.64137837914116,-0.909131325365541,1.95719022985429,-2.73897767842963,0.0113789555723696,0.219767101799007,-2.75992599851309,-0.252602989411214,1.95719022985429,-0.870198361632736,0.392732395752887,0.680321796911267,-5.78531451450132
-0.179393345455155,8.57662549761147,-1.46936396423744,0.154600630513373,0.606073741620656,-5.86275974830474,0.215149322334371,8.57662549761147,1.75666869968572,0.0916079943048796,0.358176089914076,-5.07221342567992,0.0464391354742304,8.57662549761147,0.379607714240139,0.707543721765459,0.872080848191583,-6.67133449818736
-0.203588812642332,6.4934093033604,-1.0974094234996,0.283250060957675,0.730126713136405,-6.32124126148613,0.34652776247514,6.4934093033604,1.88234455560412,0.0718537348270667,0.328627221234771,-4.87578576948124,-0.268661398831793,6.4934093033604,-1.44655828441176,0.160835249172313,0.455104882441828,-5.71413129464626
-0.0361432093506009,5.50314709582647,-0.185207170593661,0.854608271392998,0.967203653629797,-6.87638526893167,0.153307162094812,5.50314709582647,0.789443619754314,0.437510950000247,0.679818949679631,-6.21225090944336,-0.213277464533121,5.50314709582647,-1.08631773034954,0.288028874175236,0.594373118148895,-6.11547942412625
0.0287078567162897,8.56142380632686,0.225016862182936,0.823853253422475,0.959815544276678,-6.90291942564778,0.259554747447734,8.56142380632686,2.03091187330164,0.0533753031906241,0.30122324287689,-4.61347169734053,0.249858082015677,8.56142380632686,1.95454377052847,0.062271007518629,0.300859226153004,-4.92521814589568
-0.224086836860376,7.06403968528249,-1.95837075760922,0.0617959388946061,0.446140278169553,-5.103647941838,0.202491353975433,7.06403968528249,1.77370263725094,0.0886837533661813,0.353572077398426,-5.05929206033149,-0.0795932591179254,7.06403968528249,-0.696467572326574,0.492764484205363,0.751096102511359,-6.51151552448688
3.00848023003845,4.76753821933348,5.69166543552081,7.05940543267962e-06,0.000847887100439115,3.8057364508933,4.26075217432873,4.76753821933348,8.25411929740548,1.68076092909121e-08,4.8852997164965e-05,9.40239775060132,3.00017678673883,4.76753821933348,5.67571191550687,7.34692191546936e-06,0.00162313955517332,3.81894370802217
0.0119950998119505,3.57548785252922,0.070007397979149,0.944762415952052,0.985453385657002,-6.69538451522219,-0.285398718039858,3.57548785252922,-1.60535632297309,0.121372549571459,0.390270266439025,-5.06175263138646,0.0701720538231125,3.57548785252922,0.412286333018062,0.683754884871896,0.861345354963399,-6.4374408525179
0.157186986008631,7.36029413186121,0.709813230687816,0.484596147708028,0.847183348490486,-6.68415130411006,0.281963198783942,7.36029413186121,1.27297952518384,0.215105293164248,0.491160923701627,-5.76724134491437,0.269378782445812,7.36029413186121,1.21600742936724,0.23569762328368,0.539687026812939,-6.02196830781309
0.178186227628629,3.73721188632316,0.880206251259521,0.387395506732983,0.801093770263994,-6.32989693721157,-0.00179594318150933,3.73721188632316,-0.00868786709618276,0.99313931528063,0.996851822659292,-6.33015507196283,0.300263357092053,3.73721188632316,1.50045280760057,0.146417454369524,0.435952645841487,-5.45426163387825
-0.086528662996999,10.865272117083,-0.62875029983782,0.535396000387889,0.868865575586308,-6.68592686056678,0.227309585671735,10.865272117083,1.64514317110688,0.112854132630658,0.381345454113428,-5.20578976159237,0.057950579509205,10.865272117083,0.42020060856308,0.678042280897702,0.857932547716299,-6.61395841877296
0.524340001960904,4.99416578316388,3.214914582853,0.00367554784024527,0.10233091333771,-2.44187467927453,-0.0434478923978254,4.99416578316388,-0.259144309997863,0.797713070863482,0.907848373169538,-6.43262015685502,0.203617831022314,4.99416578316388,1.23209236518396,0.229738745074791,0.534397797494727,-5.91763409603383
-0.54689783995146,-0.609873420420394,-1.09371992334979,0.284833293722227,0.730840794079294,-5.17399806995554,-0.762985129114256,-0.609873420420394,-1.46593867000307,0.155524401402657,0.427052884090486,-4.52927317573003,0.0952685440792946,-0.609873420420394,0.211138069742435,0.834545414359503,0.935361466087245,-5.62359907646351
-0.0255675031309961,7.67100535032681,-0.150059787641078,0.881959713521906,0.973531863634654,-6.92826372548164,-0.289483615937843,7.67100535032681,-1.70064174368072,0.101813153559858,0.370595380834132,-5.17391584505422,0.216900588888814,7.67100535032681,1.27069036241475,0.215905277105258,0.520745821496826,-5.95346733407661
-0.0816311084465484,5.72027596935702,-0.522099923007772,0.606341911803044,0.895670288879561,-6.75765561250495,-0.0733817837117279,5.72027596935702,-0.468986260638078,0.643272247719961,0.817775025388301,-6.41196234258443,0.244489798399001,5.72027596935702,1.57843321856109,0.127434897017509,0.41263922545493,-5.50847047470749
0.0951861925731583,5.75553231532646,0.663650167658785,0.513180390482694,0.85943599067056,-6.67862371612215,-0.224096769398721,5.75553231532646,-1.5452616510702,0.135246178580665,0.406716520048886,-5.36039957130394,0.0631986880751922,5.75553231532646,0.440317109996196,0.663610914367964,0.851439041991218,-6.62202952631169
-0.0239446758964661,4.49955293467013,-0.128607710443488,0.898729708845275,0.976176297357876,-6.80689355188431,-0.158471301342634,4.49955293467013,-0.841477455040187,0.408309727146907,0.658159412669254,-6.07814029416054,0.099933043871542,4.49955293467013,0.54104219348612,0.593418840133921,0.814521723051216,-6.49294177054483
0.778618154233691,-0.521717880257826,1.72628144870129,0.0970291727587242,0.522110508244386,-4.50890478009606,-0.416004785899146,-0.521717880257826,-0.768268604897074,0.449751694766084,0.689840778895567,-5.12504544705445,-0.225154380564347,-0.521717880257826,-0.431153153500146,0.670169024673258,0.854766400197757,-5.46993916886987
1.65265985808879,1.45760591000652,3.83449634860434,0.000789480386039433,0.034351851647638,-0.526043523730496,0.315508275958762,1.45760591000652,0.608691634925806,0.548393984513219,0.757741923729794,-5.51545492325612,1.38555590166805,1.45760591000652,3.13040152717186,0.00451043517198905,0.120662360804039,-2.02249531649902
0.607043291659057,5.15025658336439,3.73277980307856,0.00101989190030732,0.0410584182469979,-1.22045772229695,-0.161616567426075,5.15025658336439,-0.959323876865812,0.346872098853687,0.611486197554662,-6.00938213771605,0.229566102550709,5.15025658336439,1.39188757272116,0.176603568145852,0.47656106092804,-5.72538853987001
