"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.581523688904972,6.84279862429695,3.95236430311617,0.00058605225142784,0.0276529135389636,-0.73542626784193,0.195731927466994,6.84279862429695,1.3251572455875,0.197481208355586,0.474457662594103,-5.6951090735595,0.352686462335106,6.84279862429695,2.39314768048504,0.0247986811986971,0.219427819978635,-4.11671162260442
0.149345780413744,5.1459016629842,0.811199922789795,0.425148714678711,0.823653823355714,-6.53704651499292,0.314691375005545,5.1459016629842,1.71817727485341,0.0985202296518155,0.366562851390127,-5.08716742952527,0.0945154067592799,5.1459016629842,0.512378775417515,0.613025584381207,0.826128603588689,-6.55405230506686
-0.180584847356525,7.71819910506533,-1.19855498194218,0.242293770340237,0.697945688146649,-6.22010142855087,-0.241824037364391,7.71819910506533,-1.60567858679996,0.121301461156913,0.390238400806478,-5.31708980945686,0.119202072555712,7.71819910506533,0.78950011593051,0.437478565692626,0.713821491093181,-6.43971282785898
0.0828080720045232,6.39256045614517,0.709273370728408,0.484925054068999,0.847183348490486,-6.66963063074639,0.0753098879744307,6.39256045614517,0.644583592118836,0.525253748106696,0.744292559733946,-6.34210989690671,-0.0310516447816518,6.39256045614517,-0.26543194787126,0.792922209393324,0.915857078275786,-6.70641216324757
-0.203588812642332,6.4934093033604,-1.0974094234996,0.283250060957675,0.730126713136405,-6.32124126148613,0.34652776247514,6.4934093033604,1.88234455560412,0.0718537348270667,0.328627221234771,-4.87578576948124,-0.268661398831793,6.4934093033604,-1.44655828441176,0.160835249172313,0.455104882441828,-5.71413129464626
0.524340001960904,4.99416578316388,3.214914582853,0.00367554784024527,0.10233091333771,-2.44187467927453,-0.0434478923978254,4.99416578316388,-0.259144309997863,0.797713070863482,0.907848373169538,-6.43262015685502,0.203617831022314,4.99416578316388,1.23209236518396,0.229738745074791,0.534397797494727,-5.91763409603383
1.65265985808879,1.45760591000652,3.83449634860434,0.000789480386039433,0.034351851647638,-0.526043523730496,0.315508275958762,1.45760591000652,0.608691634925806,0.548393984513219,0.757741923729794,-5.51545492325612,1.38555590166805,1.45760591000652,3.13040152717186,0.00451043517198905,0.120662360804039,-2.02249531649902
0.0835310084110592,7.25802892366808,0.530877035048068,0.600337215982494,0.894133357471403,-6.79655712556498,0.300686172330008,7.25802892366808,1.91114634569521,0.0678867211604037,0.322592500523894,-4.83313048747515,0.0754933651122682,7.25802892366808,0.479791810899768,0.635678516730825,0.837790503640979,-6.64145612797174
-0.131470323794952,8.58042232772026,-0.781425462971702,0.442121912017988,0.83186920602763,-6.61662507182676,0.16084944264699,8.58042232772026,0.953860069741187,0.34957519180832,0.613517002993452,-6.09637424936221,-0.223867027727646,8.58042232772026,-1.33158919908734,0.19538865751345,0.497823169642876,-5.86800365661725
0.22454776687729,5.5246945361104,1.49525727873365,0.147759999984811,0.598613687558884,-5.7966587040175,0.17050254632269,5.5246945361104,1.13249310610662,0.268511165280152,0.54213292095255,-5.88633331701746,-0.163144892595161,5.5246945361104,-1.07279988237427,0.293930763611778,0.599115818733515,-6.1277302923666
-0.123137168785613,4.52178118949449,-0.737230837541133,0.468062096013623,0.840491880011033,-6.55055677706916,-0.285498971152537,4.52178118949449,-1.68764030965776,0.104314334287991,0.373123362098788,-5.07729581561095,-0.261661902613717,4.52178118949449,-1.55357727581348,0.133251955340295,0.418459179830476,-5.46076766048704
2.47060219788576,8.10729630862901,10.8680545695807,8.44552928638651e-11,1.11580797380959e-07,14.8416777122406,1.04380885287895,8.10729630862901,4.64793170823348,9.9521326188984e-05,0.0361585858376126,1.25975762404534,1.79123628124725,8.10729630862901,7.92709445921478,3.46891233574136e-08,1.57542821797904e-05,8.95339959131789
0.213195751289707,4.32728904474009,0.987616794202653,0.333101571748387,0.768605074515247,-6.31653386152553,-0.331020633692589,4.32728904474009,-1.46699003645779,0.155240384946793,0.427052884090486,-5.35045079903405,0.13974523632145,4.32728904474009,0.644740115051562,0.525154008875671,0.771616945808323,-6.41218845453196
-0.0137642821703771,-0.662672753008256,-0.0229914788409981,0.981845384756873,0.994597762096101,-5.7287218072806,-0.160207403229891,-0.662672753008256,-0.260650486502017,0.796564694906362,0.907752150378621,-5.35665253130681,-0.241700014284976,-0.662672753008256,-0.390037267500805,0.699916934048758,0.869700691246904,-5.47114736872381
0.0369581446112264,6.06997860749268,0.21942963137437,0.828153579408094,0.961046432901009,-6.89238163905109,0.118905699444936,6.06997860749268,0.706723438304241,0.486480320817389,0.716521560207422,-6.292791022531,-0.0149664633331268,6.06997860749268,-0.0887733555358372,0.929991780575534,0.976488010050158,-6.73034912515331
-0.148820247247383,6.38143048449741,-0.732844703564541,0.470684630026047,0.840491880011033,-6.65479705318474,-0.412874652513604,6.38143048449741,-2.02122678277009,0.0544373410001315,0.303783689397591,-4.62656926916544,-0.536823607484001,6.38143048449741,-2.62310804796904,0.0148397164728189,0.185724898793392,-3.63506912980172
-0.0329443218194365,5.71973542545453,-0.190330309213537,0.850636086740582,0.966279179480541,-6.8840647764201,0.101547790124876,5.71973542545453,0.588337858547198,0.561750593460541,0.766637372031369,-6.35714929515809,-0.133391164796804,5.71973542545453,-0.768454364148835,0.449643421739408,0.722525841041877,-6.41878991530486
0.178430059369102,5.58105000916917,1.54529189092235,0.135238882410807,0.586441407500194,-5.72731394942652,-0.0525125979806393,5.58105000916917,-0.451124628436633,0.65591169248353,0.82345928013676,-6.41639401801887,-0.285970910408033,5.58105000916917,-2.43914147029604,0.0224126430852154,0.21214741634074,-3.97960692802571
0.204022014416378,5.20279772453921,1.16615406304711,0.254903806253514,0.706968896237084,-6.18755528992493,0.000485741039867982,5.20279772453921,0.00274791395583548,0.997829985965046,0.999354755239495,-6.48607434353236,0.524406369265367,5.20279772453921,3.03332677850539,0.00569475484769718,0.131117449641613,-2.70945331307128
0.300164914490386,5.05394824819928,1.28282166566906,0.211691649468557,0.668699518659311,-6.04393952640663,-0.108058760181024,5.05394824819928,-0.452204137533836,0.655144767661725,0.82313324067659,-6.36694873177873,0.55846033441505,5.05394824819928,2.4105966041822,0.0238672033055264,0.216924368754981,-4.02565738006361
0.228403083581074,4.60777630639441,1.23792108975655,0.227607752102585,0.685242411961664,-6.07469118503253,-0.188367457123936,4.60777630639441,-0.994463125258928,0.329826468570794,0.596412600191533,-5.94949467344407,-0.498387103989778,4.60777630639441,-2.576919158762,0.0164765595778023,0.193012348417952,-3.61724647696785
1.16618975928424,8.2717186135709,6.85877209081103,4.08134077239843e-07,9.2573399523727e-05,6.45217982813676,0.284514296275825,8.2717186135709,1.68647227890533,0.104541554867344,0.373568334616942,-5.19372598895443,0.798464518496894,8.2717186135709,4.7109675173764,8.47173409918121e-05,0.0112150469712697,1.29644310064739
-0.177701128272847,5.29620608346077,-1.10028173275979,0.282021893583379,0.72903311623039,-6.26764864990645,-0.0909834367594842,5.29620608346077,-0.56460154494036,0.577535319553822,0.777323610488223,-6.34420405104194,-0.0851315885424109,5.29620608346077,-0.529246617313178,0.601450472588546,0.819103008216816,-6.55562663963442
0.0494967964858013,6.72745557435273,0.329215177778734,0.744822146771783,0.936375454933764,-6.88210528619878,-0.1892682020304,6.72745557435273,-1.25470550626392,0.221554999231055,0.498816236068926,-5.78306895864733,-0.490083275991439,6.72745557435273,-3.23493903641535,0.00350077259249248,0.110833644356658,-2.29295172872547
0.69471359327332,7.55079481867965,5.53890624400469,1.0355066071312e-05,0.00113150507679983,3.23464093673213,0.412564673379033,7.55079481867965,3.29485368477552,0.00302447917754283,0.192941780541791,-2.00610881363894,0.693468735720449,7.55079481867965,5.52877074371608,1.06223631225004e-05,0.00220535433227568,3.32794165064695
0.364203832292598,6.02311641606226,1.53709877906574,0.137227536437208,0.587489189396416,-5.75671746224593,0.416289983515788,6.02311641606226,1.75758145381808,0.0914492373123381,0.357940147013253,-5.06447070817149,-0.344270119487866,6.02311641606226,-1.42776986106558,0.166121937740004,0.461880643041032,-5.71569688928181
0.104724641985434,7.9162362838688,0.646192746069811,0.524228857943568,0.863019382255934,-6.72362285113051,0.0478871946415413,7.9162362838688,0.295697920668869,0.769980321160404,0.89242597091743,-6.51980211024899,0.323614484106426,7.9162362838688,1.99305277514559,0.0576340200921992,0.29204854044628,-4.86586471952572
0.0204803330778507,7.08893519973277,0.140122667820615,0.889721484336615,0.974843360363693,-6.92932270331881,0.325193861410885,7.08893519973277,2.22768190522927,0.0354406517557256,0.270401399714107,-4.26662233620702,0.160108236120307,7.08893519973277,1.09639816268653,0.283683380093793,0.590439179310261,-6.15583822158773
-0.0178694419285703,7.1775054239665,-0.103159510505347,0.918685522822527,0.980769817090088,-6.93533269222955,0.264227725609747,7.1775054239665,1.5259937977561,0.139961157328057,0.411086398433437,-5.43349528229998,-0.250641487592259,7.1775054239665,-1.44449789482048,0.161408328425897,0.456459863205595,-5.7295095383663
0.0812171258699754,5.59528392225363,0.510445668125408,0.614358784856993,0.896394990173497,-6.76357093000054,0.296830913772076,5.59528392225363,1.8752958519187,0.0728547981362319,0.329571287647064,-4.8576907748516,0.0144462543208785,5.59528392225363,0.0906209517469503,0.928538839178233,0.976090773944106,-6.7093050464779
0.497781497187799,6.02774206243516,3.42091697790604,0.00221856537282215,0.0726180418090637,-1.99805527051369,0.123779309189228,6.02774206243516,0.842065053392488,0.407987158604804,0.658142641475513,-6.17038054487483,1.00861942824258,6.02774206243516,6.99635872740306,2.94677523871853e-07,9.61192251697118e-05,6.8594922009254
0.110300519063519,4.63842634234936,0.678325111722581,0.503993500157933,0.855334258204766,-6.60089139313197,0.257550685981879,4.63842634234936,1.59318629988785,0.124082586187873,0.393632435315598,-5.24321181766928,-0.141300404204773,4.63842634234936,-0.85670490442364,0.400002629023381,0.687318829468979,-6.27000912099877
-0.250398638989772,0.59493248349667,-0.798897773890013,0.432112145114988,0.826479256242478,-5.69820206238216,-0.216131535083221,0.59493248349667,-0.689270237566679,0.497202048559325,0.72395925976482,-5.44434693716436,-0.33056773253732,0.59493248349667,-1.04116306727262,0.308078772376952,0.612910170972518,-5.31986923357485
-0.226698306743947,6.94913234116871,-1.29011527191846,0.209188895340285,0.666928634681626,-6.1073452616318,-0.2615859828613,6.94913234116871,-1.48739561452047,0.149810475660777,0.423101945663637,-5.48330655787929,0.04686147163636,6.94913234116871,0.267363297820492,0.791452275360868,0.915268235682302,-6.72134898401749
-0.125507307193882,6.16814624123094,-0.915483809450462,0.368960241368563,0.791105490906484,-6.49328526277111,-0.0183974105217599,6.16814624123094,-0.134411805658717,0.894187315345845,0.953377157454897,-6.53711876133901,-0.0841958204120257,6.16814624123094,-0.614772786951321,0.544435962316887,0.784248968217992,-6.54469807264454
0.1501274219392,6.25745881146142,1.05374748679047,0.30239459724469,0.74624478419815,-6.36468131693812,-0.120162748069268,6.25745881146142,-0.838306319721682,0.41005334186262,0.659268669426494,-6.19183275229908,-0.0815546233773157,6.25745881146142,-0.56989726010827,0.57399447105417,0.802762062490608,-6.57256643546588
0.024458508367176,5.32490026444397,0.134461542988676,0.89414840568562,0.97516450373992,-6.86855004856757,-0.111672975112429,5.32490026444397,-0.609617702015602,0.547790263944695,0.757518631824033,-6.31039285052563,0.247895434464781,5.32490026444397,1.37432029915318,0.18192286449374,0.482901367979456,-5.77204132525653
0.0807961492748097,7.31659442983235,0.631837155419043,0.533410463502168,0.867730555856463,-6.73721466725896,0.123005095750387,7.31659442983235,0.961904688889048,0.345600230833483,0.610206312076662,-6.10444882085559,0.110021383416893,7.31659442983235,0.860343649084637,0.398033660363928,0.685392704517141,-6.38496516725581
-0.299613410371692,2.08487910884658,-1.59507784592767,0.123658109089998,0.570515333144426,-5.20233140698252,-0.554749497937519,2.08487910884658,-2.8153427951342,0.00953047407554785,0.212124415601643,-2.68553401462672,-0.624864972124004,2.08487910884658,-3.15500528764824,0.00425017974479368,0.118556357449302,-2.06517116887442
-0.214216238098153,5.32121095832965,-1.53249972126048,0.138354295210906,0.588096803831557,-5.72646084327197,-0.120470966129048,5.32121095832965,-0.864032445996122,0.396043955029808,0.648618737160397,-6.13606513554114,-0.33283576834584,5.32121095832965,-2.36999534536861,0.0260862665851766,0.222085476998959,-4.10834730823581
-0.217874969887808,0.406876203863749,-0.430132326421465,0.670901240340422,0.913891938062535,-5.90462420029127,-0.246199891703099,0.406876203863749,-0.480852418675754,0.634935333490283,0.813140218682964,-5.53497281619695,-1.44580615290675,0.406876203863749,-2.29290900368395,0.0308280273817442,0.232231056983179,-3.49297975663716
-0.0488353290763879,6.56185104542025,-0.384530785391735,0.703939695708771,0.924410501954634,-6.85340234000085,0.0840157192407771,6.56185104542025,0.662644596671733,0.513813281966616,0.735834492197559,-6.33557292054967,-0.126361839057643,6.56185104542025,-0.993785692588637,0.330149543140811,0.631509501323936,-6.24933872212903
-0.19563292489426,5.53283039209622,-1.37198845320899,0.182638339402214,0.640512303699898,-5.95710328022388,0.0151598220403697,5.53283039209622,0.106960670017255,0.915700960444045,0.963223792918162,-6.51805216961,-0.114692266764115,5.53283039209622,-0.806870249706019,0.427591477742884,0.707604981329689,-6.38278952565187
-0.0913386255709199,6.82235056752414,-0.540578614513618,0.593733504804453,0.893029877659225,-6.78577553099913,-0.290809346536834,6.82235056752414,-1.71516292279512,0.0990797683786044,0.367328131083229,-5.14331031954934,0.160832305491136,6.82235056752414,0.954465329925442,0.349275055061155,0.648624062866377,-6.29706376327587
0.69773287503502,-1.31123879222813,0.937484147396565,0.357761706339319,0.784807679732729,-5.16604639536257,0.146743751345793,-1.31123879222813,0.182582337467462,0.856644940444048,0.93674401848935,-5.17991327062579,1.10075797684637,-1.31123879222813,1.55473939196857,0.132975196257363,0.418459179830476,-4.46836430710621
-0.119376786497672,7.00986242044158,-0.71705796180017,0.480194793820621,0.845105121987456,-6.6769012999375,-0.29022292045002,7.00986242044158,-1.73941885502266,0.0946528171149456,0.361331597355268,-5.10994968371345,-0.0759897101873559,7.00986242044158,-0.456608201240918,0.652019963369706,0.845399749545804,-6.65111363711118
0.267084663429647,3.65953062894179,1.20141940795933,0.241201789793577,0.697520551455652,-6.01390243906691,-0.439588584472632,3.65953062894179,-1.82820484701249,0.0798587261725726,0.34048794442466,-4.71535441409007,-0.160945563044187,3.65953062894179,-0.694698088683007,0.493853375532113,0.752324015367736,-6.2687545168696
-0.104488014831811,5.32728864589713,-0.594871752975438,0.557444731081838,0.876818253265248,-6.70192379669757,-0.349686654647893,5.32728864589713,-1.96726987250033,0.0607035389335024,0.313833682468885,-4.67373754453213,0.0501944587875114,5.32728864589713,0.287446883339523,0.776214487827609,0.907640042406987,-6.66471068183209
0.628436290576574,7.86869332782964,4.14598230883296,0.00035842197134313,0.0190928411065338,-0.255517849466765,0.104994042045251,7.86869332782964,0.695617646748896,0.493287334149718,0.721513083728399,-6.32249114777978,0.486502532362056,7.86869332782964,3.21327954039615,0.00369018488842338,0.112430727428631,-2.34900817951577
-0.454616668611502,6.24461840496382,-2.51792056241439,0.0188125519812635,0.267858693554199,-4.01769276917908,-0.220190650112526,6.24461840496382,-1.22513063091057,0.232303693052355,0.508440234538357,-5.80671438803471,-0.0576163679925967,6.24461840496382,-0.321842338689643,0.750332576249322,0.894577020968745,-6.69155415488926
0.691919964955374,3.49598174743588,4.16348900166678,0.000342798863218453,0.0186587860642464,-0.0411355030958065,0.0273281768254101,3.49598174743588,0.153872310993754,0.878984946183039,0.945613163289519,-6.2739995021072,-0.2172571884884,3.49598174743588,-1.19394664126207,0.244058317108079,0.54913676287176,-5.74840338383877
-0.0899857710875782,8.13629674554637,-0.799070145285189,0.432014094338489,0.826439493618701,-6.60933233456449,-0.0603623462103844,8.13629674554637,-0.536026654601352,0.596827552838872,0.789043416151915,-6.41512578021171,-0.00428627188334474,8.13629674554637,-0.0380324989454612,0.969973422270883,0.989212787454141,-6.75096208536169
-0.105083367112142,8.0219796787008,-0.743428532258289,0.464371107428323,0.839239266324926,-6.65305431067363,-0.0419509187028577,8.0219796787008,-0.296711095889874,0.769215883410227,0.892251132061684,-6.51629601824867,-0.111070125378229,8.0219796787008,-0.7857804515878,0.439613851591895,0.715202967109035,-6.43984335535265
-0.334396942597689,7.41010736503666,-1.80283144639633,0.0838683351853905,0.496180988473225,-5.36857446654525,-0.3163090754365,7.41010736503666,-1.70524407812494,0.100940009568116,0.369791066058338,-5.16688619813111,-0.105104011915835,7.41010736503666,-0.566739763409676,0.576104337401809,0.804176306827653,-6.59527635640332
-0.119873700729404,5.88260223854728,-0.856447251108269,0.400142283950299,0.80923715481731,-6.53878034594213,-0.330207934348064,5.88260223854728,-2.34316604620539,0.0276549647825869,0.252570694839902,-4.01418820506016,-0.262385696564857,5.88260223854728,-1.8677226355487,0.0739438456167609,0.326138363686915,-5.05465246888112
-0.0904810140768189,2.61303940101462,-0.42928930725796,0.67150616906132,0.913935114718876,-6.38925656171536,0.0464986994976329,2.61303940101462,0.223868179341486,0.824736906419105,0.921458941348542,-6.10583887493204,0.183159922777592,2.61303940101462,0.902529177315477,0.375661665069721,0.670503627930877,-5.93620700288946
