"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.288813194006738,-0.0631863005041895,-0.6845257801679,0.500139608041156,0.85374253350264,-5.60233349590647,-0.0854960123931306,-0.0631863005041895,-0.20844961633245,0.836620421120776,0.926577182260555,-5.49536976842192,-0.400797358047168,-0.0631863005041895,-0.933972693596463,0.359533696803922,0.658134387763169,-5.25247406834839
0.717473847594364,4.05558186825106,3.83036494395484,0.000797750913228003,0.0344262717057134,-0.894854994821571,0.0761778330097882,4.05558186825106,0.385331517043911,0.703354170171649,0.851529517342559,-6.27025534512025,0.610397962437799,4.05558186825106,3.23698678887484,0.00348335891083795,0.110833644356658,-2.14995511393734
-0.364028835266216,2.46212816631259,-1.56471254990039,0.130619474388922,0.581395578506813,-5.30236877581518,-0.0637576408354485,2.46212816631259,-0.284955925071215,0.778099597491037,0.896900495743754,-6.11864685392229,-0.325775617661033,2.46212816631259,-1.41029192378779,0.171163716256156,0.470142182640467,-5.35365202498694
-0.0419460612996501,6.95724700335402,-0.258606956610647,0.798122885786632,0.953394330603711,-6.9034852572455,0.37828773560225,6.95724700335402,2.33779925042596,0.0279789524203355,0.253977586211577,-4.05594053848285,0.0790695041856804,6.95724700335402,0.488036450770166,0.629911699772626,0.835249903949811,-6.63538220797191
-0.282229693316015,1.20433213140824,-1.12543856683886,0.271429009486408,0.720473741242713,-5.56609263443748,0.0995875860550699,1.20433213140824,0.423700881177332,0.67552198401268,0.835064811928685,-5.79926676935774,-0.555004047015681,1.20433213140824,-2.09962087413638,0.0463549620776667,0.271424925009964,-3.99816695247498
-0.00975392161497357,6.46924239831999,-0.0453306051786857,0.964215360190294,0.990173956306215,-6.92899721729399,0.239074255264105,6.46924239831999,1.11464006080202,0.275939997544295,0.550251918813288,-5.94164716219013,-0.196383873670914,6.46924239831999,-0.909788562886268,0.371896600944159,0.66733835060149,-6.32714680797826
0.0454088516909961,1.65217998646271,0.145787291934346,0.885295482140384,0.973898161440277,-6.32944071782479,-0.347384083036205,1.65217998646271,-1.03793760356797,0.309547684378038,0.58009754958943,-5.40286184343182,-0.389822585646606,1.65217998646271,-1.1640937088438,0.255721791671745,0.561019480715613,-5.44254176301259
-0.140980235605364,6.1363573128465,-1.38611416872892,0.178337980519809,0.635709068161488,-5.96414041963547,-0.06485200174735,6.1363573128465,-0.638232180301273,0.529309657620945,0.745971417203762,-6.33875652377159,-0.126845537332772,6.1363573128465,-1.24770504670848,0.224064429350959,0.528538930653706,-5.96142358530032
-0.228120895093699,5.88674567896485,-1.9686671862239,0.0605335663498361,0.442084745831949,-5.05245019179017,0.206932637658726,5.88674567896485,1.80423722379054,0.083641737906744,0.346611171086031,-4.98553510485708,0.0724602167266468,5.88674567896485,0.630396095395566,0.534336894083408,0.776784843624505,-6.52820340272916
-0.03917519319723,6.68023503380372,-0.357368675392195,0.723910071905793,0.930855631485225,-6.86759318065502,0.0476307758873853,6.68023503380372,0.434834399384446,0.667531321749645,0.830210570569641,-6.46443195024191,0.0740428796797357,6.68023503380372,0.676557979394457,0.505094866025689,0.759174880829859,-6.52011309907427
-0.0426699904089034,6.72004869221585,-0.373968388030094,0.711680666583953,0.926032333016796,-6.8630907623046,0.0847742438251133,6.72004869221585,0.743850044419211,0.464120705839556,0.70122322673524,-6.28346546003149,-0.236301162210082,6.72004869221585,-2.06528160663751,0.0497533670827772,0.278520445735973,-4.73464408024475
0.233766849266166,4.69155159001241,1.51597448502631,0.142465584456139,0.592624805471754,-5.70972177998879,0.243000520184869,4.69155159001241,1.57406119812993,0.128442607948851,0.398940634988123,-5.26826393236667,0.0663760640230686,4.69155159001241,0.426812341501261,0.673284883401274,0.856217116772026,-6.55665572672133
0.149345780413744,5.1459016629842,0.811199922789795,0.425148714678711,0.823653823355714,-6.53704651499292,0.314691375005545,5.1459016629842,1.71817727485341,0.0985202296518155,0.366562851390127,-5.08716742952527,0.0945154067592799,5.1459016629842,0.512378775417515,0.613025584381207,0.826128603588689,-6.55405230506686
0.346318483843179,2.69538677899274,1.55838297011813,0.132110538801907,0.582171692413941,-5.37612394019036,0.169393802763404,2.69538677899274,0.7428073647326,0.464740260990464,0.701649565953914,-5.89212111183578,-0.234002861939898,2.69538677899274,-0.975315050304726,0.339042291496946,0.639577053780518,-5.83272890394254
-0.399233331386366,-0.357873884491175,-0.645364725371124,0.524756098543276,0.863316001044279,-5.54496714146504,0.109574658294342,-0.357873884491175,0.190765717403842,0.85029868058979,0.933297197793583,-5.4586436027271,-0.792599449904633,-0.357873884491175,-1.20487001447447,0.239891239926204,0.544570351428853,-4.9071364403157
