"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.288813194006738,-0.0631863005041895,-0.6845257801679,0.500139608041156,0.85374253350264,-5.60233349590647,-0.0854960123931306,-0.0631863005041895,-0.20844961633245,0.836620421120776,0.926577182260555,-5.49536976842192,-0.400797358047168,-0.0631863005041895,-0.933972693596463,0.359533696803922,0.658134387763169,-5.25247406834839
0.717473847594364,4.05558186825106,3.83036494395484,0.000797750913228003,0.0344262717057134,-0.894854994821571,0.0761778330097882,4.05558186825106,0.385331517043911,0.703354170171649,0.851529517342559,-6.27025534512025,0.610397962437799,4.05558186825106,3.23698678887484,0.00348335891083795,0.110833644356658,-2.14995511393734
-0.364028835266216,2.46212816631259,-1.56471254990039,0.130619474388922,0.581395578506813,-5.30236877581518,-0.0637576408354485,2.46212816631259,-0.284955925071215,0.778099597491037,0.896900495743754,-6.11864685392229,-0.325775617661033,2.46212816631259,-1.41029192378779,0.171163716256156,0.470142182640467,-5.35365202498694
-0.0601390877256716,4.07619648582473,-0.212598782562583,0.83341851663799,0.961460533379213,-6.64645855279145,0.664881321740112,4.07619648582473,2.50854435855026,0.0192109886670008,0.239436968581769,-3.54538492826568,0.881656319363019,4.07619648582473,3.3855859030919,0.00242053925839027,0.0979880140450857,-1.79827074889503
-0.140347148408617,6.55264647709115,-1.094769495795,0.284382256542877,0.730757205352025,-6.32628764322502,0.0522253553474767,6.55264647709115,0.408446855465878,0.686533232158685,0.841352070766691,-6.47376031850615,-0.0600997200691467,6.55264647709115,-0.469484594566795,0.642921156487423,0.840968241879237,-6.6363384289165
-0.261118739679798,8.67776787013848,-1.93949151882154,0.0641708152759072,0.450591353392834,-5.12493614492092,-0.196517989592609,8.67776787013848,-1.45925226775875,0.157340488746707,0.429252735677847,-5.51275335821075,-0.119495026845465,8.67776787013848,-0.886420097673022,0.384105618996063,0.674887780212194,-6.34682059266632
0.0440963242812034,7.82303330596488,0.319161738703812,0.752339424839472,0.940699377199694,-6.88577529469511,0.040072431557979,7.82303330596488,0.290115928551982,0.774196159576299,0.89438734396839,-6.52205363332159,0.10977557334821,7.82303330596488,0.794082527293185,0.43485675653294,0.71212502325969,-6.43598806843583
-0.10112875372554,3.16945932312483,-0.582399997237634,0.565678438075102,0.880712189394435,-6.45693894851717,-0.297930427442203,3.16945932312483,-1.66650290491665,0.10849128741675,0.377786155646862,-4.91782040472606,-0.173101300959186,3.16945932312483,-0.988840850210502,0.332514383270088,0.63341593196453,-5.95480679763091
0.498684608170913,6.9209255393769,3.7339591783928,0.00101687459201222,0.0410506623492045,-1.27149333708882,0.330973295352766,6.9209255393769,2.47540968625191,0.0206826167330379,0.240870259423489,-3.78177792518694,0.204198789513486,6.9209255393769,1.52606389698493,0.139943762922363,0.426620291338421,-5.61311964036431
-0.359740825882847,4.20170243260879,-2.11235886052068,0.0451480966657845,0.392426608160195,-4.66843973937057,-0.335813288585088,4.20170243260879,-1.97035749311238,0.0603285135742166,0.313130807470577,-4.57854747975299,0.129839684054808,4.20170243260879,0.792015378026049,0.436038272657276,0.712751996505896,-6.31031700775167
-0.282229693316015,1.20433213140824,-1.12543856683886,0.271429009486408,0.720473741242713,-5.56609263443748,0.0995875860550699,1.20433213140824,0.423700881177332,0.67552198401268,0.835064811928685,-5.79926676935774,-0.555004047015681,1.20433213140824,-2.09962087413638,0.0463549620776667,0.271424925009964,-3.99816695247498
-0.0643238327300741,6.55383322899243,-0.333594806013944,0.741555369374961,0.935301874077363,-6.87491059504414,0.232850372887581,6.55383322899243,1.21176746033066,0.23728757378244,0.512864412519363,-5.83481266422152,-0.390795183077161,6.55383322899243,-2.01523750407282,0.0551034417247892,0.288068989490323,-4.81855546872375
-0.129108715170082,8.84588034777317,-0.732540975295363,0.470866552302083,0.840491880011033,-6.65051985571911,0.3141895428531,8.84588034777317,1.77580030371215,0.0883292302318153,0.353572077398426,-5.03669131457419,-0.354496633567903,8.84588034777317,-2.01522921363131,0.0551043687320648,0.288068989490323,-4.81816541052779
0.254648415374326,5.93969403302636,1.9577895696677,0.0618678796480538,0.446216325024896,-5.08237898871191,0.122880289399211,5.93969403302636,0.941305722461828,0.355839868680644,0.618719602042841,-6.09528315416152,-0.0529750074710513,5.93969403302636,-0.404446841394934,0.68943254369168,0.864327553774533,-6.64336240710518
0.332645884770004,-0.92253566079603,0.582059251913987,0.565904262989898,0.880712189394435,-5.43096906356853,0.75676213899029,-0.92253566079603,1.39316387266193,0.176221958258826,0.45104503687487,-4.5797898911328,0.844366329912198,-0.92253566079603,1.58083362792992,0.126884409326199,0.412069524187186,-4.4632743301136
