"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.0912759292941434,5.55455446930591,0.468575481506889,0.643561717640801,0.904881376684591,-6.77890014708615,-0.0986447340594978,5.55455446930591,-0.502410267245637,0.619915027457177,0.803462507271485,-6.38288153503332,0.458220155320029,5.55455446930591,2.37747174116412,0.0256639130730542,0.221129824796655,-4.11712865587642
-0.405052275536192,4.42645416608288,-1.95468347077735,0.0622536093306232,0.44766536585945,-4.97109169668133,-0.170009635243792,4.42645416608288,-0.83333988322894,0.41279352006325,0.661383197578972,-6.0897999811258,-0.0628299282913538,4.42645416608288,-0.310956372394194,0.7584934393076,0.898591056327624,-6.5879625484376
-0.68442218956868,4.7815595654292,-4.03206464312878,0.000478808978940724,0.0240309249759483,-0.438288653135231,-0.0575823583312634,4.7815595654292,-0.351990569202389,0.727888562940737,0.866585113886929,-6.41646409588583,-0.201147325833182,4.7815595654292,-1.22293324699395,0.233117755724077,0.53796396500496,-5.92183899795204
-0.00562555953075616,5.14341346748201,-0.0294595788536226,0.97673938946902,0.993306772502824,-6.86769506491261,-0.204976372247952,5.14341346748201,-1.06172406180121,0.298830324949648,0.570308747536866,-5.92444380436027,0.161308333413738,5.14341346748201,0.85076279075739,0.403231333436279,0.690520743463023,-6.32788954142762
0.149156327716018,5.37381934570055,0.651447082643659,0.520889905841682,0.862678865422338,-6.67370066894463,0.0137719881748026,5.37381934570055,0.0597987397368127,0.952806457563759,0.979839978375338,-6.50993617182898,-0.650226184736512,5.37381934570055,-2.74344437526045,0.0112621201828826,0.169658640466537,-3.32340557067184
-0.21953553417723,7.74072167847384,-1.47975685862423,0.151824847509418,0.602742500979909,-5.85874737146252,-0.1452341749751,7.74072167847384,-0.978730211073086,0.337385849789809,0.602875242380101,-6.08650074041481,0.139109136002367,7.74072167847384,0.935249687979363,0.358888608100405,0.657731567217591,-6.31391828342508
-0.181474787492729,2.87791570314709,-0.700187389017147,0.490479877823628,0.849383799365057,-6.30323167220629,-0.0210207786821646,2.87791570314709,-0.0824886799328828,0.934935847840894,0.971481567560854,-6.19613356225967,0.278594437732619,2.87791570314709,1.13943634627808,0.265661777643256,0.572499828125661,-5.7868303396408
-0.491222021354126,5.92405309787093,-4.12185954273501,0.000381112721837181,0.019995347243537,-0.287502975969988,-0.0141728122047438,5.92405309787093,-0.120399587078684,0.905159528107498,0.957702317606775,-6.53434337750684,-0.0224144948292002,5.92405309787093,-0.190548855134062,0.850466727680485,0.943498698731335,-6.71526816399566
0.0289281115927347,4.46817762768423,0.149128192205037,0.882686873024327,0.973856074076771,-6.80090738212131,0.127070064918854,4.46817762768423,0.65777096879891,0.516886777946557,0.738155383353787,-6.22661963002224,-0.364740549262081,4.46817762768423,-1.8268539317833,0.0800679567375426,0.337371265637166,-5.00612902469426
-0.123142359641721,5.73307933095492,-0.650420019535683,0.52154165302838,0.862678865422338,-6.6828949266853,0.442862636770207,5.73307933095492,2.37159941074488,0.0259951161693784,0.24921878143765,-3.96596429353586,-0.105537221531582,5.73307933095492,-0.557861945317261,0.582057336280989,0.806929244316666,-6.55938232031641
0.352851596480821,3.40983444632383,1.95795472031011,0.0618474294431075,0.446216325024896,-4.85522695179183,0.203187487115255,3.40983444632383,1.10646083567615,0.279392801443708,0.552694596399593,-5.68866025678639,0.382232850507533,3.40983444632383,2.12849351285181,0.0436598527453337,0.265595914586829,-4.38987323106826
-0.559371507766421,1.99540494355824,-2.09568746493753,0.0467334227597307,0.399181712757596,-4.31897594628729,-0.0865872640279539,1.99540494355824,-0.348678631515333,0.730342483871434,0.867222367639843,-5.99866977675427,-0.3571110667324,1.99540494355824,-1.38582171991786,0.178426193524317,0.478473045398723,-5.28623487358635
0.0335213731928867,9.54593196026002,0.282841277233307,0.779701013262451,0.950089294650265,-6.87337269116201,0.265648497432441,9.54593196026002,2.23654604960362,0.0347790360617135,0.269191758520365,-4.22483083019506,0.285164348088031,9.54593196026002,2.39927749910116,0.0244677057845859,0.218555112579832,-4.08281722781142
-0.361018531182157,7.38050546632353,-2.98857046834962,0.00633622964934707,0.143433684570033,-3.02483676777331,0.214752485083442,7.38050546632353,1.7770236512733,0.0881230352387943,0.353181936038521,-5.05324150016906,-0.00881307461562919,7.38050546632353,-0.0729888737314345,0.942414214517934,0.980838973088684,-6.75657117200056
-0.199322109622559,7.26067012235389,-1.52711444682088,0.139683291420151,0.590115928957349,-5.79312273928007,-0.0831371462282853,7.26067012235389,-0.63709596352865,0.53003700914249,0.746706848959656,-6.36239502064207,-0.160130656148258,7.26067012235389,-1.22701195195471,0.231608427177243,0.536622555327164,-6.00930085002206
-0.162909079134032,7.53790309891277,-1.08261889251014,0.289635284622428,0.733618362478826,-6.35088247286856,0.241237772537938,7.53790309891277,1.60059813420026,0.12242619735605,0.391208402366445,-5.32403323832531,-0.20613657729026,7.53790309891277,-1.3699532426902,0.183264608538281,0.484511842125255,-5.83108422463929
0.148271047328759,6.36873896004825,0.97655284481484,0.33844128925722,0.771884128668112,-6.44250573041021,0.487975992423133,6.36873896004825,3.22952711213272,0.00354720031193289,0.192941780541791,-2.1472071617228,0.206593026382012,6.36873896004825,1.36219328748206,0.185668004387009,0.48652398080151,-5.82628307674108
0.126244834593137,5.89809173891141,0.91398959897493,0.369729140795977,0.791105490906484,-6.48818728000649,0.215056233273939,5.89809173891141,1.55904557054372,0.131953795563169,0.40283579908032,-5.35954410828903,-0.0656832947088288,5.89809173891141,-0.473307401617455,0.640230697735444,0.839981288272024,-6.61066822913819
-0.000908186674029032,5.67382806722992,-0.00504403701640312,0.996016761329219,0.998358583335241,-6.89687142891709,0.0553520769182345,5.67382806722992,0.307662555650606,0.760968406034807,0.886647466119125,-6.47641574429908,0.142735884243821,5.67382806722992,0.796273595891109,0.433606559134587,0.711322285122808,-6.39836026213131
-0.0426699904089034,6.72004869221585,-0.373968388030094,0.711680666583953,0.926032333016796,-6.8630907623046,0.0847742438251133,6.72004869221585,0.743850044419211,0.464120705839556,0.70122322673524,-6.28346546003149,-0.236301162210082,6.72004869221585,-2.06528160663751,0.0497533670827772,0.278520445735973,-4.73464408024475
