"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.278570511660915,6.24069966123615,-1.32404183102884,0.197845860907701,0.653624436592774,-6.04677835166409,-0.342332045823542,6.24069966123615,-1.62336860635956,0.117451991723462,0.387237323092879,-5.26906247374624,0.0554951545046496,6.24069966123615,0.265582911335182,0.79280728412142,0.915857078275786,-6.7080047072594
-0.0183296146416678,7.8459681641291,-0.113917808649594,0.91024171511769,0.978318890867257,-6.93204074592821,0.394886856830204,7.8459681641291,2.44659333565497,0.0220466261359248,0.241763677855868,-3.83792661377466,0.250888844567462,7.8459681641291,1.55581027744035,0.132720582659146,0.418038194145073,-5.57021424040832
-0.0820408122157987,5.98702144380248,-0.494864952159838,0.625153482970713,0.899451100684425,-6.78926880253069,-0.176799399470262,5.98702144380248,-1.06314544779959,0.298198330252807,0.569659133113088,-5.97549270911937,-0.419395162032362,5.98702144380248,-2.5075985026406,0.0192516143927899,0.204284706601517,-3.86001115442328
-0.0601390877256716,4.07619648582473,-0.212598782562583,0.83341851663799,0.961460533379213,-6.64645855279145,0.664881321740112,4.07619648582473,2.50854435855026,0.0192109886670008,0.239436968581769,-3.54538492826568,0.881656319363019,4.07619648582473,3.3855859030919,0.00242053925839027,0.0979880140450857,-1.79827074889503
-0.0340074138552238,6.61135314398914,-0.193764618661363,0.847975569382569,0.965969303496641,-6.91191004953412,0.378239310178235,6.61135314398914,2.16548595338716,0.0404126459814494,0.279099089136815,-4.37833489569867,-0.0325809865443718,6.61135314398914,-0.185661605351864,0.854255769027458,0.945349820394406,-6.73180535539829
0.197003234949422,6.40136441067553,1.48252067878724,0.151093500028202,0.602588490392091,-5.84014620222708,0.367889058713815,6.40136441067553,2.77492001651619,0.010470337295261,0.215531744917886,-3.15185636356155,0.206749494984866,6.40136441067553,1.55630023608385,0.132604223975176,0.417901879635456,-5.55832156876318
2.32705041372355,-1.22607554366108,3.18215674626861,0.00397976352199603,0.107835263285191,-1.88881187174077,1.28320333876341,-1.22607554366108,1.56620869156446,0.130269061348682,0.400813127459252,-4.35741511221562,1.71597131925174,-1.22607554366108,2.20659065755179,0.0370609831461029,0.250165939648079,-3.58682974789849
-0.741744549605152,0.828654160427706,-1.88584285030711,0.0713613640156913,0.467791927487615,-4.45239433938603,-0.167037416564757,0.828654160427706,-0.471908388981229,0.64121473026208,0.816505184868028,-5.72583310716799,-0.649597676300973,0.828654160427706,-1.68429380365638,0.104966456142585,0.377500001761986,-4.63685146723059
-0.0432786511457373,7.39536750667458,-0.192164097289835,0.849215246594447,0.966057872706976,-6.9224080160358,0.426985670874044,7.39536750667458,1.8934321328863,0.0703032945856558,0.326540574753444,-4.86205060240289,-0.0194077383728173,7.39536750667458,-0.0861800190718168,0.932031586103363,0.977499822533028,-6.75577003363808
-0.258352170488224,1.60548853043299,-0.858233756042454,0.399174591818141,0.808886063655837,-5.86238522793242,0.094679932085155,1.60548853043299,0.332818110806548,0.742134349610342,0.875015293111074,-5.86686232503949,0.474725077221331,1.60548853043299,1.77602479047996,0.0882913620996638,0.35119219661737,-4.69038993938587
0.332645884770004,-0.92253566079603,0.582059251913987,0.565904262989898,0.880712189394435,-5.43096906356853,0.75676213899029,-0.92253566079603,1.39316387266193,0.176221958258826,0.45104503687487,-4.5797898911328,0.844366329912198,-0.92253566079603,1.58083362792992,0.126884409326199,0.412069524187186,-4.4632743301136
-0.0473953379713183,6.09616899387942,-0.346839081151926,0.731706736342692,0.932338502911066,-6.85221923507331,0.264914902135081,6.09616899387942,1.95031875469917,0.0627992113561277,0.316068770907065,-4.74711252869202,0.170363023537936,6.09616899387942,1.25285958836065,0.222214612540077,0.526985662644187,-5.95654023482265
0.0631352605315918,7.8079829702356,0.502998263895046,0.61950765639209,0.898487146035452,-6.80957858530313,0.263003012787529,7.8079829702356,2.09264395004695,0.047028153664194,0.290093445331805,-4.51312197359774,0.296281179421074,7.8079829702356,2.35601006203902,0.0268934945631923,0.223548537194919,-4.19185137480929
-0.0566491173305632,5.03834815939033,-0.302548175554219,0.764816489332394,0.945320466020384,-6.80778748021681,0.0210037419483271,5.03834815939033,0.112432470232589,0.911406886919528,0.960722150402663,-6.47804997984785,0.276089270624815,5.03834815939033,1.49679695782739,0.147361102227539,0.437418075709319,-5.59016172118768
0.0473391322801886,5.29998902772658,0.274670104076017,0.785898299467874,0.951057471703327,-6.83017793211495,0.469812525861728,5.29998902772658,2.76588835013854,0.0106919843429575,0.217593881312687,-3.13513984737302,0.365617399759904,5.29998902772658,2.14779108728817,0.0419377719304384,0.26164909094379,-4.53671419515891
0.262548542017495,3.39225582549698,0.893533779736512,0.380361694569438,0.79769199700338,-6.28967093048202,-0.301308024150863,3.39225582549698,-0.958805155130945,0.347128115477912,0.611640749544192,-5.8046510708409,-0.590413479719305,3.39225582549698,-1.81706339408544,0.0815985104805658,0.340474060526576,-4.84722617426545
-0.376485187641013,9.49531125994556,-2.2479057615332,0.0339475392855375,0.344765610368076,-4.55034298218475,-0.350038600062813,9.49531125994556,-2.09012201478737,0.0472736326950599,0.290560445231975,-4.49638601242995,-0.420884870495497,9.49531125994556,-2.51398624875215,0.0189787946567934,0.204284706601517,-3.8547996089727
0.107297559947326,6.23892526456325,0.872122638865399,0.391702576772152,0.803841212940527,-6.53601667334912,0.0392021052014639,6.23892526456325,0.318005999401263,0.753205226860903,0.88120524569067,-6.49536943844836,-0.115722182320336,6.23892526456325,-0.936401395637962,0.358307473116062,0.657731567217591,-6.29374501622508
-0.000284778867645663,6.70227484933741,-0.00194182795437821,0.998466547080187,0.999395998649496,-6.93416520504162,0.277123784592905,6.70227484933741,1.89498439613326,0.0700885761490165,0.326456723491598,-4.85651498376793,0.0442054661224978,6.70227484933741,0.301638216826188,0.765501796964125,0.902044764805285,-6.70631334499029
1.5171669853184,-1.56745022059677,1.83981168428892,0.078080430498251,0.482253674641344,-4.11876700096813,2.00156158977033,-1.56745022059677,2.5569290393603,0.0172359530857151,0.235764561027541,-3.15585562917574,2.28244511840527,-1.56745022059677,3.02154951734178,0.00585725241966758,0.132797893003165,-2.29740947994381
