"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.0695351533068402,5.98784079973956,-0.294041070805854,0.771230921301554,0.947022652721108,-6.86659939727895,-0.269916384505979,5.98784079973956,-1.13411934442681,0.267841791813407,0.541146482486203,-5.89303101774859,0.105655681682773,5.98784079973956,0.448690491416594,0.657642411626521,0.848953381432601,-6.63056319763745
-0.288813194006738,-0.0631863005041895,-0.6845257801679,0.500139608041156,0.85374253350264,-5.60233349590647,-0.0854960123931306,-0.0631863005041895,-0.20844961633245,0.836620421120776,0.926577182260555,-5.49536976842192,-0.400797358047168,-0.0631863005041895,-0.933972693596463,0.359533696803922,0.658134387763169,-5.25247406834839
0.664808767666592,3.40825688906354,2.71459330428638,0.0120371805201268,0.215438847905177,-3.36216546408331,0.182447803101498,3.40825688906354,0.705361990834029,0.487311873546163,0.717094912298711,-5.98024939840552,0.813076147880664,3.40825688906354,3.36693362256524,0.00253426161714595,0.100355378969978,-1.77539104803732
-0.364028835266216,2.46212816631259,-1.56471254990039,0.130619474388922,0.581395578506813,-5.30236877581518,-0.0637576408354485,2.46212816631259,-0.284955925071215,0.778099597491037,0.896900495743754,-6.11864685392229,-0.325775617661033,2.46212816631259,-1.41029192378779,0.171163716256156,0.470142182640467,-5.35365202498694
-0.140347148408617,6.55264647709115,-1.094769495795,0.284382256542877,0.730757205352025,-6.32628764322502,0.0522253553474767,6.55264647709115,0.408446855465878,0.686533232158685,0.841352070766691,-6.47376031850615,-0.0600997200691467,6.55264647709115,-0.469484594566795,0.642921156487423,0.840968241879237,-6.6363384289165
-0.0419460612996501,6.95724700335402,-0.258606956610647,0.798122885786632,0.953394330603711,-6.9034852572455,0.37828773560225,6.95724700335402,2.33779925042596,0.0279789524203355,0.253977586211577,-4.05594053848285,0.0790695041856804,6.95724700335402,0.488036450770166,0.629911699772626,0.835249903949811,-6.63538220797191
-0.266961021111615,5.90028302931146,-2.3304050312401,0.0284310273467026,0.318395236614797,-4.3841097510321,-0.0763413949104077,5.90028302931146,-0.669255528569382,0.509660380681732,0.732766193476819,-6.3122752436697,0.0100224104740043,5.90028302931146,0.0881276146565596,0.930499647081842,0.976597918035705,-6.72898174641056
-0.282229693316015,1.20433213140824,-1.12543856683886,0.271429009486408,0.720473741242713,-5.56609263443748,0.0995875860550699,1.20433213140824,0.423700881177332,0.67552198401268,0.835064811928685,-5.79926676935774,-0.555004047015681,1.20433213140824,-2.09962087413638,0.0463549620776667,0.271424925009964,-3.99816695247498
0.562291983370285,6.59244530408538,3.45406293223704,0.00204404687697592,0.0694256478421955,-1.92530920458035,1.24293229488756,6.59244530408538,7.70526968850939,5.71695334748287e-08,0.000113353368178334,8.46819487141181,1.12332282525537,6.59244530408538,6.95827258333414,3.22404860880261e-07,9.76147883994339e-05,6.76939802057408
0.0532708338041457,2.93878433986462,0.254476321348917,0.801275099083277,0.954737313681829,-6.60071558284839,-0.757677109099474,2.93878433986462,-3.22442805362959,0.00359148779072841,0.192941780541791,-1.88709848775428,-0.390595250204688,2.93878433986462,-1.76581492657563,0.0900277659582696,0.354140266257092,-4.91664068653605
-0.371065975963246,3.81975837702375,-2.569052862843,0.0167715865576791,0.254427419042537,-3.7364768068788,0.112212778333732,3.81975837702375,0.810212722858437,0.425704920471931,0.671725940878473,-6.06919591892728,-0.319807163399703,3.81975837702375,-2.2277061502229,0.0354388266640174,0.245986410378985,-4.25322664895581
0.276139805403531,4.22343552337582,1.444474343007,0.16141488861667,0.614394609231587,-5.76754531124107,0.113845289930112,4.22343552337582,0.587340065505732,0.562409644508837,0.766968301837856,-6.23741906665849,0.0521165524841223,4.22343552337582,0.268405916358081,0.790659074365152,0.91492884534503,-6.56298809902464
-0.100171510516242,0.955351401918615,-0.232330731307123,0.818232490248094,0.958369068736008,-6.07006085355088,-0.473562303705163,0.955351401918615,-1.02083262685259,0.317419610714361,0.586679283035968,-5.2106069429238,-0.0101893873549883,0.955351401918615,-0.0240519954674456,0.981008140178962,0.992133749507213,-5.93978532787954
0.34119244049793,4.34102073136754,2.3945707804089,0.0247214767798649,0.300399015085097,-4.16621686564378,0.234952552431023,4.34102073136754,1.63512393952076,0.114950713577448,0.383890750787749,-5.1449532358458,0.0901220288879125,4.34102073136754,0.622632053213321,0.539343067206816,0.779229823612353,-6.41671883860838
0.158481902535941,7.85402249426084,0.735645021698614,0.469009284565041,0.840491880011033,-6.66158086380327,0.479443192634195,7.85402249426084,2.2200896158878,0.0360163846950056,0.271909672089619,-4.27602669355976,0.0176357666058138,7.85402249426084,0.0819484051191719,0.935361002002088,0.978279279779522,-6.75330705203516
0.127833918062865,-0.632759555843789,0.18875803708274,0.851854712125773,0.966467461844995,-5.69492596567452,0.986696754426328,-0.632759555843789,1.63664744188163,0.114629827898701,0.38358629722584,-4.3951960456855,0.128365091206648,-0.632759555843789,0.18988963705373,0.850977601644504,0.943993396282694,-5.53637083800314
0.342394913133475,1.49334479749736,1.16350633123761,0.25595534239529,0.707509869852011,-5.62813795370823,-0.0259901696287144,1.49334479749736,-0.0827785046192089,0.934707786526125,0.971403622824955,-5.86693882065822,-0.420749735117532,1.49334479749736,-1.25196259954243,0.222535678225237,0.526985662644187,-5.2476283861625
-0.201446251315291,7.07760255909606,-1.43840244309946,0.163113323182899,0.615561133683997,-5.91526261682971,-0.123464698999948,7.07760255909606,-0.881977931412724,0.386455643841673,0.642308197015542,-6.17514619164762,0.098197727215779,7.07760255909606,0.702534130063282,0.489041694900224,0.748288371445036,-6.50802140216973
0.110139253454983,4.89416466196659,0.605836365246601,0.550257584815551,0.875022428777129,-6.67062796413707,0.128008930723705,4.89416466196659,0.70366626522193,0.488348738500446,0.717657522423056,-6.2356342665549,-0.306138876775231,4.89416466196659,-1.6486902509161,0.112119602117446,0.389816788893024,-5.33748191439645
-0.115656567848089,7.74542747847166,-0.853824712971136,0.401565540938973,0.809846741674478,-6.56848019990406,-0.139394931903763,7.74542747847166,-1.02942180236662,0.313449479364904,0.583514486793453,-6.03645166603282,-0.167894990021781,7.74542747847166,-1.23983091392614,0.226912782595977,0.530607155183804,-5.99194777706336
0.736465232289849,-0.285953688108235,1.51980516211957,0.141503783566427,0.591825681496411,-4.72754122915735,0.0104044807300702,-0.285953688108235,0.0192693827044586,0.984784024523528,0.993327750444227,-5.34696795927599,0.972412941062927,-0.285953688108235,2.0726402908074,0.049006954459183,0.278040786975984,-3.84792266019108
0.406722822175281,2.95064081588894,1.95025482079276,0.0628072343973358,0.447891513147529,-4.79234242344377,-0.163767871086179,2.95064081588894,-0.727970679412294,0.473608969594207,0.708124005762361,-5.89366620050384,0.0963143583620614,2.95064081588894,0.44545494254044,0.659945972493288,0.850089503736115,-6.28050349851416
-0.140980235605364,6.1363573128465,-1.38611416872892,0.178337980519809,0.635709068161488,-5.96414041963547,-0.06485200174735,6.1363573128465,-0.638232180301273,0.529309657620945,0.745971417203762,-6.33875652377159,-0.126845537332772,6.1363573128465,-1.24770504670848,0.224064429350959,0.528538930653706,-5.96142358530032
0.223161195614562,4.78216563997842,1.64416975962555,0.113056410351679,0.553401418538551,-5.53376382268834,-0.0325931995215027,4.78216563997842,-0.236663833535583,0.814907126784099,0.917416178325166,-6.43746143633861,-0.302261732991299,4.78216563997842,-2.16476470598537,0.0404738208139146,0.257624209545465,-4.45333802361996
-0.03917519319723,6.68023503380372,-0.357368675392195,0.723910071905793,0.930855631485225,-6.86759318065502,0.0476307758873853,6.68023503380372,0.434834399384446,0.667531321749645,0.830210570569641,-6.46443195024191,0.0740428796797357,6.68023503380372,0.676557979394457,0.505094866025689,0.759174880829859,-6.52011309907427
-0.256121767145943,1.20029881815617,-0.662583114437814,0.513851991973724,0.860227908964174,-5.92475767555965,-0.239828582643852,1.20029881815617,-0.619552486292959,0.541335636571074,0.754562685328483,-5.60615131731245,-0.0628065247351222,1.20029881815617,-0.168914728468571,0.867266042977694,0.950542037078241,-5.98940994492409
-0.0426699904089034,6.72004869221585,-0.373968388030094,0.711680666583953,0.926032333016796,-6.8630907623046,0.0847742438251133,6.72004869221585,0.743850044419211,0.464120705839556,0.70122322673524,-6.28346546003149,-0.236301162210082,6.72004869221585,-2.06528160663751,0.0497533670827772,0.278520445735973,-4.73464408024475
0.233766849266166,4.69155159001241,1.51597448502631,0.142465584456139,0.592624805471754,-5.70972177998879,0.243000520184869,4.69155159001241,1.57406119812993,0.128442607948851,0.398940634988123,-5.26826393236667,0.0663760640230686,4.69155159001241,0.426812341501261,0.673284883401274,0.856217116772026,-6.55665572672133
1.23637085245395,4.51555736758519,6.85272415080779,4.14041902500671e-07,9.2573399523727e-05,6.50075220574116,0.641120293218005,4.51555736758519,3.43853024938324,0.00212409762176164,0.17346862088954,-1.55105826370507,0.948838099712125,4.51555736758519,5.19094265957452,2.49421222187581e-05,0.00421492863029316,2.57568001755519
0.149345780413744,5.1459016629842,0.811199922789795,0.425148714678711,0.823653823355714,-6.53704651499292,0.314691375005545,5.1459016629842,1.71817727485341,0.0985202296518155,0.366562851390127,-5.08716742952527,0.0945154067592799,5.1459016629842,0.512378775417515,0.613025584381207,0.826128603588689,-6.55405230506686
0.501654256302852,5.5927339536209,2.60940414162859,0.0153087618650492,0.245010874744792,-3.80474492180993,0.217162643423365,5.5927339536209,1.11839037859275,0.274367209744872,0.548847716341669,-5.88950803685223,0.700404302239629,5.5927339536209,3.66237503706368,0.00121686447818817,0.0727071115921999,-1.25897007322336
0.0118790930784076,5.56922954066982,0.054627131616656,0.956883497903836,0.988219156176083,-6.89629972172109,-0.301465228078512,5.56922954066982,-1.36957221314652,0.183382045573549,0.459521820217443,-5.59330379130951,-0.347299636217198,5.56922954066982,-1.57735084429572,0.127683763796659,0.41263922545493,-5.48982760873821
-0.0505964314316838,5.81640396679277,-0.477796715614395,0.637077565733348,0.902745179190597,-6.78716419921627,-0.0737576480352322,5.81640396679277,-0.695436187663255,0.493399003496006,0.72160286986087,-6.28554739850331,-0.000884062841494782,5.81640396679277,-0.00836141120686914,0.993397106461912,0.997446465953501,-6.72400675205461
-0.18606339964713,8.04837898663137,-0.917814191721335,0.367763171385764,0.791053457841969,-6.50830756214144,-0.306434805522346,8.04837898663137,-1.51343500786984,0.143106127707786,0.414445172530833,-5.44687089640779,-0.073374757888196,8.04837898663137,-0.361582879864799,0.720798109237844,0.879231077172612,-6.68549737759877
0.181187787593019,6.13124980570452,0.993573366699007,0.330250848334811,0.766766194018836,-6.42016499577477,0.303468579120622,6.13124980570452,1.666978005878,0.108395879784065,0.37778052291311,-5.20685589557742,-0.0982325177045658,6.13124980570452,-0.535402376467674,0.597252493338559,0.817180240176023,-6.58487927854126
-0.0532686933721322,6.28321997102696,-0.319039896414537,0.75243068527975,0.940732548965125,-6.86936675425878,0.386659669641988,6.28321997102696,2.33244501749407,0.0283056415341787,0.255348161648801,-4.0562284289638,0.123179426778533,6.28321997102696,0.740331182565583,0.466213554250376,0.73367423756586,-6.46504245742377
0.181230108115157,2.35744813805784,0.702286834290059,0.489193134393863,0.849097317039607,-6.2172773017797,0.48311355020427,2.35744813805784,1.93824558871151,0.064330324895189,0.317650636978027,-4.40460456200383,-0.122241763364427,2.35744813805784,-0.453644351783186,0.654122185887579,0.846608084871199,-6.14220243734462
0.276537172134419,3.97144640433065,0.953605431339325,0.349701514022339,0.77833975234408,-6.29659857811765,0.244521477443149,3.97144640433065,0.838922382212981,0.409714238792662,0.659180453047022,-6.02802779482481,0.217408792735177,3.97144640433065,0.746475442888073,0.46256287329366,0.731435815568387,-6.28858833761679
0.120553448782901,-0.96905540766211,0.142598449361944,0.887786596738999,0.974513186454315,-5.66826692798047,0.527456547934328,-0.96905540766211,0.658171287061344,0.516633940838782,0.737983198565955,-5.22362680569433,-0.397423929040053,-0.96905540766211,-0.435954008236232,0.666729957669441,0.853332142211359,-5.37494152411743
0.222165849244883,8.27592374117618,1.28453959322386,0.211100092203556,0.668453567257249,-6.10899696080703,0.41051101376312,8.27592374117618,2.37035715311491,0.0260656813999331,0.24921878143765,-3.98414689563676,0.220313097294904,8.27592374117618,1.27377889731301,0.214826475360568,0.519912267512928,-5.94381598869298
-0.203588812642332,6.4934093033604,-1.0974094234996,0.283250060957675,0.730126713136405,-6.32124126148613,0.34652776247514,6.4934093033604,1.88234455560412,0.0718537348270667,0.328627221234771,-4.87578576948124,-0.268661398831793,6.4934093033604,-1.44655828441176,0.160835249172313,0.455104882441828,-5.71413129464626
-0.0361432093506009,5.50314709582647,-0.185207170593661,0.854608271392998,0.967203653629797,-6.87638526893167,0.153307162094812,5.50314709582647,0.789443619754314,0.437510950000247,0.679818949679631,-6.21225090944336,-0.213277464533121,5.50314709582647,-1.08631773034954,0.288028874175236,0.594373118148895,-6.11547942412625
0.018345880430676,8.10616652806635,0.112117107782749,0.911654298739712,0.978576211994016,-6.92780452960816,0.263792151552311,8.10616652806635,1.60922302615827,0.120521871935297,0.390185868753771,-5.30461047374261,0.0829051303885251,8.10616652806635,0.506355712132283,0.617183957671124,0.828670958687587,-6.62079362338016
-0.111848321424726,7.9786583467691,-0.601501357281976,0.55309331633693,0.87586913795157,-6.75010537066024,-0.429402050153711,7.9786583467691,-2.31531623002322,0.0293743405930755,0.258487756960231,-4.09732136247386,-0.101976773168314,7.9786583467691,-0.548339452803928,0.588476388879931,0.811515625568221,-6.59980223038276
0.542203032312678,4.75259318665019,2.64833808361051,0.0140111520425168,0.232860805227027,-3.68696734684053,-0.0446749317158242,4.75259318665019,-0.211482541096906,0.834279632023741,0.925823602031233,-6.42838322071843,-0.432793246615094,4.75259318665019,-1.99892778310388,0.0569540599596828,0.290833925999322,-4.72847584961403
-0.204388328872867,7.06739835212349,-1.87309288971698,0.073170142333998,0.471148284687636,-5.25037209259942,0.0369438138594873,7.06739835212349,0.339036465304806,0.737503313111151,0.872386102022168,-6.50876246936992,-0.139603317394545,7.06739835212349,-1.28004421688801,0.212650738305625,0.517144106391508,-5.94389058423301
0.119487990437213,6.24112522465582,0.883141694027095,0.385839082212167,0.800432936729954,-6.52637105005399,-0.112605556764605,6.24112522465582,-0.827683687578435,0.415928276024778,0.664032256999681,-6.19891706181697,-0.150013607825796,6.24112522465582,-1.1026802570518,0.280999256137852,0.58767623966778,-6.12598904218643
-0.228152838151395,3.67448401654062,-1.22927612176847,0.230773758521574,0.688824733778545,-5.94615393724282,-0.0392116234346385,3.67448401654062,-0.214813148553636,0.831710891564881,0.924660197066832,-6.3201055967211,-0.120223699707799,3.67448401654062,-0.655662197603685,0.51821978125161,0.767480697129282,-6.31164009277102
0.143447517003917,5.51414888919893,0.875647620462861,0.389820628131063,0.802403738765291,-6.50853763646148,0.210784367078229,5.51414888919893,1.28798045961118,0.209919073858748,0.485634177075642,-5.7082232236217,-0.0546378922349389,5.51414888919893,-0.331485866896021,0.743127819605605,0.890564575107467,-6.65352000518625
0.366221142817321,5.2846061699702,2.33203335089013,0.028330903397424,0.318086922283912,-4.35818665030969,-0.267621622731085,5.2846061699702,-1.65678494586896,0.110458345572107,0.379895718230401,-5.16190669043204,0.027061456305729,5.2846061699702,0.170178059740084,0.866283206423453,0.950483914407704,-6.67463238996115
0.0256976841910364,6.35128853769004,0.153391407761988,0.879360077615476,0.973187331843782,-6.91465957627902,0.0287904701529138,6.35128853769004,0.171760194118634,0.86505266002318,0.940149704573598,-6.53780820511943,-0.346576393750468,6.35128853769004,-2.05349188515077,0.0509703569832938,0.281183032944027,-4.74381227993709
0.0654980688991671,5.708832486073,0.422558932897915,0.676343796552496,0.91548717126719,-6.8103060414096,0.232744328598804,5.708832486073,1.50707290749937,0.144721181659018,0.416993223985484,-5.42667368511372,0.133673583508281,5.708832486073,0.864166322711355,0.395971863321421,0.683451198295749,-6.34485636349532
2.14472861062256,-1.27345390590303,3.6292174719275,0.00132211279264922,0.0509820241067495,-1.0027382504948,0.978199143468856,-1.27345390590303,1.45406522643194,0.158761068058032,0.431470072427864,-4.47139213466502,1.47401525009248,-1.27345390590303,2.32768518697394,0.0285989905429586,0.227575337951011,-3.4059660418957
2.47060219788576,8.10729630862901,10.8680545695807,8.44552928638651e-11,1.11580797380959e-07,14.8416777122406,1.04380885287895,8.10729630862901,4.64793170823348,9.9521326188984e-05,0.0361585858376126,1.25975762404534,1.79123628124725,8.10729630862901,7.92709445921478,3.46891233574136e-08,1.57542821797904e-05,8.95339959131789
0.145067662052936,0.439391566289159,0.34203245985892,0.735275684143952,0.934011637360447,-5.92747545570999,0.0449966773305114,0.439391566289159,0.103700572607946,0.918260620843859,0.96444905707334,-5.61494642935118,-0.349650473685886,0.439391566289159,-0.759212829916416,0.455049034065029,0.726649900912869,-5.4733216108903
0.420650264193568,3.11460035525549,2.03082986915801,0.0533842178048086,0.418112385158789,-4.6336148277673,0.288726927942402,3.11460035525549,1.36731026062344,0.184080421761471,0.459968867456678,-5.29160496749517,0.781189668839657,3.11460035525549,3.919099008611,0.000637543470224188,0.0467950467311521,-0.440674344316966
-0.0419847824004034,4.74257172434178,-0.262419074732445,0.795216842216594,0.953394330603711,-6.80237739285418,0.292224796743867,4.74257172434178,1.85445130679984,0.0758864129352262,0.333996741122847,-4.84715459515824,0.0888732256499267,4.74257172434178,0.559508757086529,0.580950765708791,0.806559978452298,-6.50406880189516
0.294926543349624,1.98363374759415,0.774240555326383,0.446278711542437,0.83427766792434,-6.04621593115386,-0.276294044549079,1.98363374759415,-0.657523245314132,0.517043271801604,0.738277644831275,-5.68546576549193,0.647194910458515,1.98363374759415,1.7846685195273,0.0868438138395637,0.349982964387833,-4.72180348024885
-0.146473174953391,5.7787669480291,-1.09936894852952,0.282411773181052,0.729060652999616,-6.29579038007294,0.163608073873481,5.7787669480291,1.23698623730372,0.227948524500759,0.504381860449694,-5.78148841131447,-0.123388328582696,5.7787669480291,-0.92685944540092,0.363141195224667,0.661013400576163,-6.28949101543411
0.166760981928647,4.18451581079115,0.858504220132841,0.399028220701555,0.808886063655837,-6.40991117277158,0.299065044184174,4.18451581079115,1.55038347482127,0.134015002822893,0.405542894851807,-5.25763623909434,-0.0445559759066514,4.18451581079115,-0.22571850264792,0.823313615621124,0.930665125177297,-6.56011742048896
-0.285121318643927,4.38496732785026,-1.60821011049497,0.120744233408543,0.56569179372223,-5.52492402952257,0.222485267244176,4.38496732785026,1.29719700941178,0.206780698555796,0.481593572453746,-5.62265273306514,0.17782153223959,4.38496732785026,1.03639271825192,0.310252981513142,0.613290271356686,-6.10075694790692
-0.111241612145413,6.74765373531479,-0.774102824007753,0.446358625860508,0.83427766792434,-6.63034643895223,-0.0308043527484481,6.74765373531479,-0.21449338615182,0.831957426815039,0.924729428979194,-6.53928938050125,-0.295559753263199,6.74765373531479,-2.05142552901201,0.0511863632672708,0.281244392197824,-4.76027680389391
0.204022014416378,5.20279772453921,1.16615406304711,0.254903806253514,0.706968896237084,-6.18755528992493,0.000485741039867982,5.20279772453921,0.00274791395583548,0.997829985965046,0.999354755239495,-6.48607434353236,0.524406369265367,5.20279772453921,3.03332677850539,0.00569475484769718,0.131117449641613,-2.70945331307128
-1.52380455974999,1.21729423391884,-4.51003383508851,0.000141566310926897,0.00970516105707357,1.07407018654269,-0.258430038191766,1.21729423391884,-0.985565293724935,0.334087285648143,0.600085344496905,-5.47026383414323,-0.723690690042782,1.21729423391884,-2.539045628621,0.0179428258662136,0.199360159261225,-3.24641439037482
-0.114796587221277,3.6727846752809,-0.641841075835461,0.527002999294856,0.864814277709701,-6.49918335573853,-0.379120940559277,3.6727846752809,-2.05083921419438,0.0512478017331904,0.298185458684359,-4.35831334072096,0.0947059825052685,3.6727846752809,0.540920619521323,0.59350135334909,0.814558047806434,-6.40051666474052
-0.0168627331497628,4.95618172485069,-0.107952405185238,0.914922484083283,0.979850291907321,-6.86063188782207,-0.106502007015841,4.95618172485069,-0.67801167316842,0.504188752539289,0.728781755244991,-6.2567719919897,-0.318683224081827,4.95618172485069,-2.01110784640645,0.0555669186399161,0.28903150629703,-4.75662823458252
0.364203832292598,6.02311641606226,1.53709877906574,0.137227536437208,0.587489189396416,-5.75671746224593,0.416289983515788,6.02311641606226,1.75758145381808,0.0914492373123381,0.357940147013253,-5.06447070817149,-0.344270119487866,6.02311641606226,-1.42776986106558,0.166121937740004,0.461880643041032,-5.71569688928181
0.647142368682944,3.28427072186741,2.75111420975616,0.0110641353144089,0.205357699264757,-3.30039109404024,-0.292673075932029,3.28427072186741,-1.11254419377627,0.276821792776042,0.550778746759404,-5.58769698925449,0.262336965857461,3.28427072186741,1.07337325910493,0.293678688912171,0.598891061827385,-5.87805935641068
1.16141966123097,-1.22690185968206,2.17910891920812,0.0392727117425543,0.368920772260655,-3.67488850869075,-0.244712907406911,-1.22690185968206,-0.38044922788201,0.706927179424735,0.85358965862904,-5.11805315864528,0.240357531784074,-1.22690185968206,0.401805137223166,0.691349982403441,0.865109264726874,-5.3004282034461
-0.0816811466484113,7.23550744268686,-0.571055528222534,0.573221482715802,0.884606606444015,-6.77400528641607,-0.0534663213615154,7.23550744268686,-0.373793545875294,0.711809073891369,0.85659128682209,-6.49640105442745,-0.16476579050452,7.23550744268686,-1.1515116844016,0.260759092806425,0.566807117740434,-6.09579988249074
-1.0743651364407,1.68412683550836,-3.26686074143292,0.00323864052877514,0.093308422858165,-1.81132136933589,-0.0990252756219663,1.68412683550836,-0.361300639620118,0.721006375651979,0.862318299442122,-5.93697771245302,-0.419355211509772,1.68412683550836,-1.45871950645646,0.157485923246522,0.450763526880988,-5.12842671972835
