"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.388602308109183,5.86770597906244,-2.63350394153681,0.0144929028164261,0.236969477470718,-3.76833961373887,-0.392937217777506,5.86770597906244,-2.66014158427967,0.013638591552016,0.22705780963024,-3.37787262947449,-0.46730056939929,5.86770597906244,-3.16010827755243,0.00419804124352414,0.118102547228572,-2.44430059502416
0.0655592558775382,5.61343617193755,0.382627304580942,0.705332342012031,0.924726651011352,-6.82065119302195,0.385663896280013,5.61343617193755,2.26910986582502,0.0324436111219867,0.264691141363668,-4.15573815503304,-0.115248418946465,5.61343617193755,-0.668736448957362,0.509985782901697,0.761817756305764,-6.48110684809336
0.0622010636430517,6.64621440400751,0.361284646357668,0.721018177814822,0.929652943678028,-6.86754363901985,-0.275295899841391,6.64621440400751,-1.58972611073567,0.12486220466995,0.394568910734592,-5.32997353322204,0.103902713776789,6.64621440400751,0.603856783822583,0.551551577153677,0.788515874433142,-6.56746332718662
0.0319394253704735,6.61960348733808,0.196512265264016,0.845848324752053,0.96508216048151,-6.91493318470868,0.14645674152893,6.61960348733808,0.901973964606348,0.375950651567837,0.635440610729242,-6.15396477721255,-0.24535399002114,6.61960348733808,-1.50338880002243,0.14566317818551,0.435043766660504,-5.63967701433883
0.245409507133586,4.3406990570686,1.28303204693037,0.21161913768913,0.668699518659311,-5.99949311713546,0.0857631344123986,4.3406990570686,0.443167673642063,0.66157647347945,0.82664352928182,-6.33585769870886,-0.401391350956174,4.3406990570686,-2.00237259584987,0.0565586711565893,0.290447762515446,-4.6979575257786
0.0267442182201005,4.46918160074808,0.143988874807192,0.886700253945569,0.9742501943188,-6.79160232954351,0.495761465423609,4.46918160074808,2.73830118842313,0.0113967498503149,0.219767101799007,-3.14831476516136,0.338489002232106,4.46918160074808,1.85795178026718,0.0753697874748135,0.329329260785167,-4.98983563118309
-0.0897280431144405,3.8207188559116,-0.416255869105155,0.680887201610177,0.917893428973581,-6.66359633477727,-0.0595211645290719,3.8207188559116,-0.276038857295268,0.784859173502603,0.900122977313237,-6.34228135056749,-0.428557885219554,3.8207188559116,-1.92329982610388,0.0662710157323008,0.311065019966128,-4.78591295395049
0.283986717569416,5.3382744367372,1.85324405151997,0.0760652990920188,0.477173275137224,-5.22032823517145,0.584449887806245,5.3382744367372,3.84909262939248,0.000760931280024695,0.122277495221439,-0.657372157866429,0.445717792768787,5.3382744367372,2.92612381069208,0.00734754555405725,0.14358896230851,-2.94709108740211
-0.15271077276156,8.77576838947677,-1.21798389594807,0.23495920912329,0.691309029635871,-6.18474112261299,0.252692875320953,8.77576838947677,2.00871777950288,0.0558367326986205,0.306163514932657,-4.64933054292653,0.315040588522274,8.77576838947677,2.50196029359154,0.0194954417979002,0.204491137129732,-3.88658918605366
0.067912588290028,8.17781452631412,0.402452555424635,0.690879868967207,0.920491491511698,-6.85041360350973,0.374467996620748,8.17781452631412,2.21396829416894,0.0364867262080934,0.27253043518017,-4.28406918616808,0.303291845969664,8.17781452631412,1.793658634033,0.0853599019544262,0.34739161442276,-5.19951221752683
1.65265985808879,1.45760591000652,3.83449634860434,0.000789480386039433,0.034351851647638,-0.526043523730496,0.315508275958762,1.45760591000652,0.608691634925806,0.548393984513219,0.757741923729794,-5.51545492325612,1.38555590166805,1.45760591000652,3.13040152717186,0.00451043517198905,0.120662360804039,-2.02249531649902
0.607043291659057,5.15025658336439,3.73277980307856,0.00101989190030732,0.0410584182469979,-1.22045772229695,-0.161616567426075,5.15025658336439,-0.959323876865812,0.346872098853687,0.611486197554662,-6.00938213771605,0.229566102550709,5.15025658336439,1.39188757272116,0.176603568145852,0.47656106092804,-5.72538853987001
-0.558349993423603,5.36927220799537,-3.25172404015141,0.00336048196295321,0.0958263950581645,-2.37151784976365,-0.071331985098638,5.36927220799537,-0.422432641236041,0.67643470858873,0.835440266841168,-6.43605862283776,-0.444639664799874,5.36927220799537,-2.60239437654065,0.0155540109183464,0.189160201402785,-3.64876605203273
0.129306303725768,8.31480426737633,0.860057580181932,0.398188230550071,0.80867405191618,-6.55527774274759,0.241205651418344,8.31480426737633,1.60323669381284,0.121840983397748,0.390641169769749,-5.31143756982199,0.0956687999909249,8.31480426737633,0.636471019227569,0.530437298502983,0.774909456989917,-6.54303972074593
0.203749185551646,7.20770335733664,0.986926623372177,0.33343296511315,0.768605074515247,-6.44813344559709,0.596285749364999,7.20770335733664,2.88676181723835,0.00806215053452936,0.207236366949781,-2.9215113928096,0.0929166655240934,7.20770335733664,0.449924902177696,0.656764476765195,0.848646918342229,-6.65484846509762
-0.131470323794952,8.58042232772026,-0.781425462971702,0.442121912017988,0.83186920602763,-6.61662507182676,0.16084944264699,8.58042232772026,0.953860069741187,0.34957519180832,0.613517002993452,-6.09637424936221,-0.223867027727646,8.58042232772026,-1.33158919908734,0.19538865751345,0.497823169642876,-5.86800365661725
0.0782928326595704,1.57578212509296,0.236349859882178,0.815147962112489,0.958043019352011,-6.28868588532657,-0.7573823806706,1.57578212509296,-1.94401565740971,0.0635945281499476,0.317209201686864,-4.15108763376442,-0.310110097052163,1.57578212509296,-0.877239511077144,0.388972653908065,0.678325222659587,-5.70424136236428
0.483375941479218,7.0998070100084,4.38494015028379,0.000194872464792936,0.0122600932070811,0.337869515665887,-0.063486309159237,7.0998070100084,-0.573809120145729,0.571385939510726,0.77260437838755,-6.39592274540958,0.346719667930605,7.0998070100084,3.14461617670239,0.00435826134787625,0.119506815412614,-2.50830956526749
0.0884818807869729,4.67502617938187,0.470982301387324,0.641866487398186,0.904308804840576,-6.71256168167379,0.483428009367731,4.67502617938187,2.62125907121177,0.0149022073837478,0.231089865824252,-3.40624756021398,0.243177031285692,4.67502617938187,1.30571747580813,0.203911664258548,0.507613603403472,-5.81000704767609
0.171267295891353,4.56700354039884,0.766694443178714,0.450669852881464,0.835262585377855,-6.52306690733384,0.52230960882433,4.56700354039884,2.37688349801819,0.0256969147773467,0.248471897843766,-3.8914498007529,0.181335326448823,4.56700354039884,0.812495190270481,0.424419622847155,0.704522030706762,-6.3080311130226
0.213195751289707,4.32728904474009,0.987616794202653,0.333101571748387,0.768605074515247,-6.31653386152553,-0.331020633692589,4.32728904474009,-1.46699003645779,0.155240384946793,0.427052884090486,-5.35045079903405,0.13974523632145,4.32728904474009,0.644740115051562,0.525154008875671,0.771616945808323,-6.41218845453196
0.362442064112575,0.857638311183815,1.09070142876567,0.286133309652169,0.731393513270782,-5.49141595605156,-0.180021656438236,0.857638311183815,-0.491772935451807,0.627306013348848,0.808856362953051,-5.51884671319187,0.922723054204326,0.857638311183815,3.0327995954821,0.00570193546917356,0.131117449641613,-2.2143254498935
0.118490325543706,8.0497509616097,0.604467768359657,0.551152025548574,0.875049133459827,-6.74840291130077,0.563228500323881,8.0497509616097,2.86324356237725,0.00852015419029754,0.208094772289398,-2.96592702287689,0.212337756079241,8.0497509616097,1.08230859419957,0.289770338592165,0.595036998535753,-6.16527132959852
-0.0101104146633171,6.55226155551594,-0.0756066294242406,0.940352915736102,0.984960436602639,-6.92720837052809,0.277302461972468,6.55226155551594,2.08132701964429,0.0481386973542561,0.291043854335426,-4.52957725303912,0.135477371669107,6.55226155551594,1.01543414107237,0.319932787019843,0.62151894048381,-6.23200831809759
-0.209513454812418,4.34887998632382,-0.751424728151276,0.459634562114488,0.837391135916992,-6.52460638469444,-0.604825440277487,4.34887998632382,-2.09487547317711,0.0468118932862273,0.289309708781961,-4.36676479791976,-0.442565811960526,4.34887998632382,-1.56003034017551,0.131721123645784,0.41749573843801,-5.42832875022276
0.3388459869211,-0.657970145039299,0.655959942790549,0.518031455114693,0.862119668865538,-5.53118566489295,0.107086164130119,-0.657970145039299,0.199501454909502,0.843535432360525,0.929425690202066,-5.35981069444052,-0.062110172925228,-0.657970145039299,-0.113590283671816,0.910498624123361,0.968568385407165,-5.5146092783082
-0.209782958813376,4.72994743847799,-1.28583596309686,0.210654537278804,0.668437203116344,-6.01408371047655,-0.13105932098718,4.72994743847799,-0.805402168664629,0.42842172469777,0.673681715498159,-6.1419499387986,0.109759759888213,4.72994743847799,0.684317530416437,0.500268771014343,0.756026770970087,-6.43472315666984
1.16618975928424,8.2717186135709,6.85877209081103,4.08134077239843e-07,9.2573399523727e-05,6.45217982813676,0.284514296275825,8.2717186135709,1.68647227890533,0.104541554867344,0.373568334616942,-5.19372598895443,0.798464518496894,8.2717186135709,4.7109675173764,8.47173409918121e-05,0.0112150469712697,1.29644310064739
0.164678070609293,4.55832497996039,0.491680416135707,0.627370473471719,0.899988515557697,-6.70807882252066,0.0895356213653971,4.55832497996039,0.265734151802055,0.792692152770133,0.905039602799941,-6.41792793945037,0.0586733903144925,4.55832497996039,0.174241282972507,0.863123629666115,0.948694574172863,-6.62961951823613
-0.0137917995226493,7.7659272591858,-0.0774025869726335,0.938938970017636,0.984530422413372,-6.93434583546563,0.101914039361562,7.7659272591858,0.571564672761945,0.572881863258293,0.77383512582329,-6.39760206827876,-0.247821709046673,7.7659272591858,-1.39307045237999,0.176249868468937,0.476103966256332,-5.79853929815915
0.00150138032531899,7.86993310093868,0.0103467059027118,0.991829398709691,0.997231462909795,-6.93749424643362,0.0667918084024963,7.86993310093868,0.460166847368903,0.649499737777537,0.820847644229897,-6.45614027710238,0.0869016558754403,7.86993310093868,0.598421026864344,0.555112923059425,0.791058261056214,-6.57227769797828
-0.195118061545334,6.69581489908786,-1.31166936190337,0.201925860447251,0.658422376010747,-6.07336959084261,0.440816293379994,6.69581489908786,2.9851423354266,0.00638811392940589,0.200060525319564,-2.70342243173248,0.177901522642378,6.69581489908786,1.20237126319307,0.240839738538041,0.545297520966737,-6.03271277979674
0.264155161873495,5.38717526829956,1.94041881079313,0.0640523244480966,0.450131736559085,-5.08515865460429,0.0781966763051356,5.38717526829956,0.56997204317488,0.573944547560471,0.77455066484319,-6.34240861262788,-0.0409000090726002,5.38717526829956,-0.297149836963364,0.768884928472716,0.903840708100867,-6.64954427077194
-0.255455612570478,6.62554864235345,-2.03358453758367,0.0530854818817234,0.418112385158789,-4.96385571350163,0.0187695163258184,6.62554864235345,0.149959547868724,0.882037950899601,0.94723489330818,-6.55025019540173,-0.132474643434361,6.62554864235345,-1.05674773085914,0.301050448856267,0.606314602720085,-6.19114279142515
0.104724641985434,7.9162362838688,0.646192746069811,0.524228857943568,0.863019382255934,-6.72362285113051,0.0478871946415413,7.9162362838688,0.295697920668869,0.769980321160404,0.89242597091743,-6.51980211024899,0.323614484106426,7.9162362838688,1.99305277514559,0.0576340200921992,0.29204854044628,-4.86586471952572
0.0204803330778507,7.08893519973277,0.140122667820615,0.889721484336615,0.974843360363693,-6.92932270331881,0.325193861410885,7.08893519973277,2.22768190522927,0.0354406517557256,0.270401399714107,-4.26662233620702,0.160108236120307,7.08893519973277,1.09639816268653,0.283683380093793,0.590439179310261,-6.15583822158773
-0.230073442177437,4.49172567677308,-1.36306892541541,0.18539557000721,0.643966017905061,-5.89745031074208,-0.130797488923405,4.49172567677308,-0.77816442748605,0.444005645949292,0.685178117487529,-6.14642365929305,-0.344091905032182,4.49172567677308,-2.0229133792249,0.05425105753712,0.287145365049386,-4.69698160346044
0.638803044981074,-1.19059672231593,0.771750915643513,0.447724583446364,0.83427766792434,-5.2635822768901,1.5023240681103,-1.19059672231593,2.00254225035858,0.056539261407983,0.307810212585868,-3.86773330526795,0.554531997644383,-1.19059672231593,0.663219586359894,0.513451339132862,0.764039695416814,-5.18543337356437
0.659491793898669,6.99102196832673,3.36259095923855,0.00256147408986509,0.0802282391120891,-2.16040990746009,0.220516887600724,6.99102196832673,1.12021951095323,0.273602483510397,0.547694888823222,-5.93613239230172,0.457752465211501,6.99102196832673,2.33168819850404,0.0283520995253785,0.227188055140075,-4.23846858926126
0.0647018431552544,7.6093292388391,0.411293048770354,0.684473217241242,0.918674445938394,-6.8533394818135,0.187224439307703,7.6093292388391,1.1894603394599,0.245785331303061,0.521432871209613,-5.86457427388605,0.206451458585701,7.6093292388391,1.31104632909536,0.202133026269445,0.505436901371962,-5.90464830095737
-0.0545695548268927,6.38876166411637,-0.262439402897983,0.795201353755408,0.953394330603711,-6.8938709784239,-0.44848378076284,6.38876166411637,-2.13881919673157,0.042730668225752,0.284146743293031,-4.4138882133678,-0.388850847871564,6.38876166411637,-1.8583869250448,0.075305779277404,0.329284222638282,-5.08490145634018
-0.0351669229903742,4.39604704689187,-0.203983597857677,0.840070056381261,0.963789153602917,-6.78125595701201,0.292802048845628,4.39604704689187,1.73021577769981,0.096312250357388,0.363051168091682,-5.0174412144065,-0.0797492973756988,4.39604704689187,-0.461329666655155,0.648677153090355,0.843524075327678,-6.51030829178827
-0.299613410371692,2.08487910884658,-1.59507784592767,0.123658109089998,0.570515333144426,-5.20233140698252,-0.554749497937519,2.08487910884658,-2.8153427951342,0.00953047407554785,0.212124415601643,-2.68553401462672,-0.624864972124004,2.08487910884658,-3.15500528764824,0.00425017974479368,0.118556357449302,-2.06517116887442
0.386498664711225,4.01494952700092,2.43196749570802,0.0227703043782687,0.290027023250989,-4.05350000224809,0.279482930372273,4.01494952700092,1.73992741595535,0.0945618311049247,0.361233863780568,-4.94562672759884,0.196840385079087,4.01494952700092,1.22127958413735,0.233731803152044,0.538153405451307,-5.83530036627696
1.18032691306945,1.91819646085402,4.46796759247603,0.000157631013496237,0.0106057940700964,0.933945434090625,0.82177093188318,1.91819646085402,2.96880372975017,0.00664102317304172,0.200748235987553,-2.32617175215416,0.832416949407023,1.91819646085402,3.02614766918314,0.00579328776898398,0.131965283928909,-2.29313694801751
1.66797866049113,3.86834021883709,9.32220061522415,1.74006862560035e-09,9.03157761994641e-07,11.8587732969936,0.578728023965578,3.86834021883709,2.96775867766511,0.00665752097894191,0.200748235987553,-2.50205879052289,1.72812071640711,3.86834021883709,9.68947985528906,8.25570678844732e-10,7.05765804450029e-07,12.4639287117068
-0.0824545092637647,5.02829573983914,-0.560521750557167,0.580270607863431,0.887804622913712,-6.69807312933182,0.0561791831011664,5.02829573983914,0.383775012413755,0.704492516949497,0.852204906677796,-6.41624850996822,0.0460042761685147,5.02829573983914,0.314663099315226,0.75571135644514,0.897063884931571,-6.63266018542691
0.559544859472554,2.0976094634162,2.22391580763847,0.0357251890352563,0.353915224280826,-4.14199983320161,-0.130945865103516,2.0976094634162,-0.467743091638631,0.644148466629586,0.818251185378946,-5.84778967094842,0.263774021813523,2.0976094634162,1.00745573195876,0.323672270248788,0.624857744889166,-5.70530846909072
0.14439307463358,5.09668963649937,0.74260163462034,0.464862562549799,0.839339995221298,-6.5851440249374,-0.0356114261861302,5.09668963649937,-0.181374679277911,0.857582332356906,0.936983357712318,-6.46702436833292,0.231908156857331,5.09668963649937,1.19719267810442,0.24281440474362,0.547528587143371,-5.97445630117377
0.146753875933116,6.55588473676299,0.747472698271208,0.461971945273539,0.838741124443413,-6.64371883729975,0.155329719411093,6.55588473676299,0.790843773435984,0.436708796791556,0.679371541829553,-6.23972973552222,0.49747535964936,6.55588473676299,2.54592209450146,0.0176678876967289,0.198123449859093,-3.80612143031098
-0.109300906451661,4.72217310697622,-0.702905204253425,0.488814506092714,0.849097317039607,-6.5776955666172,0.200448816571045,4.72217310697622,1.30841914264073,0.203008408146279,0.479220880223803,-5.63131458415187,0.15809365642426,4.72217310697622,1.03171963586657,0.312393276601619,0.614497502408381,-6.12891695707333
-0.402802667451193,5.9623374824611,-2.66543667918428,0.0134744969297265,0.228500424597101,-3.70127333372983,-0.144710454297899,5.9623374824611,-0.963299270561339,0.344914273602862,0.60958763690507,-6.0771824398427,-0.191178422348178,5.9623374824611,-1.27238218217356,0.215313824878431,0.52061957292319,-5.92850299633617
0.129192990698035,-0.63917355593804,0.272509647884306,0.787539292762721,0.95151441077142,-5.68637832765587,0.603157514039585,-0.63917355593804,1.35627728352604,0.187516880721283,0.463346998662132,-4.69916467136478,0.126008344435526,-0.63917355593804,0.265955978716876,0.792523296388341,0.915857078275786,-5.52891382871773
