"WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.290027162340455,0.964621007969806,0.802485989249819,0.430073871870467,0.825705797002959,-5.85721568464177,-0.197064400659909,0.964621007969806,-0.496445133798644,0.624054736753237,0.80694394859775,-5.61921075593227,-0.426021087415061,0.964621007969806,-1.03628117431765,0.31030394904828,0.613290271356686,-5.37495098717055
0.206898148686259,2.38138232275934,0.539266191971753,0.594624781045988,0.893029877659225,-6.37264254562147,-0.53165408351046,2.38138232275934,-1.23405429860766,0.229019780386311,0.505810407993725,-5.31773692953196,-0.366634011238569,2.38138232275934,-0.880571147567413,0.387201810969686,0.677406119042288,-5.8786124373231
-1.43447114288523,1.07047726818191,-3.20337613831957,0.00378005070795195,0.104230649663211,-1.85144968897422,-0.189175411165167,1.07047726818191,-0.538950407014882,0.594839329986094,0.788178665185033,-5.7038493426644,-0.221864425400289,1.07047726818191,-0.631954551981975,0.533335029476126,0.775871670007662,-5.82847301189666
-0.178132549312411,2.69312462784724,-0.785371885124887,0.439848777566808,0.830476311502017,-6.21815230529258,-0.224325683142816,2.69312462784724,-0.977911331017347,0.337782523243983,0.603292787305494,-5.68457028015856,-0.179922401570815,2.69312462784724,-0.793626833639759,0.435117047462072,0.71212502325969,-6.03573746759529
-0.55059279128977,3.13510891188892,-2.47476519622029,0.0207122497710167,0.279231100113345,-3.80197402366125,-0.251248697730132,3.13510891188892,-1.17037808926088,0.253232866671379,0.527405166428081,-5.58370461935865,-0.244450442362245,3.13510891188892,-1.14548227905845,0.263198707028828,0.56944247416354,-5.79768080283591
-0.277589855470949,4.30443674030234,-2.03949910921846,0.0524490722208627,0.417615142828679,-4.82325461528753,-0.214220925146219,4.30443674030234,-1.57770585504404,0.127602093102737,0.398191040629061,-5.2254586636991,-0.283925176981499,4.30443674030234,-2.08610706354713,0.0476668007972818,0.275772936300516,-4.57022539568859
0.246366937130997,2.19450545067385,1.12997719672457,0.269549139314305,0.718702499085327,-5.80223498996066,0.231472636639696,2.19450545067385,1.05477166985413,0.301935273631058,0.573404398635806,-5.52692843586669,0.0131979155217836,2.19450545067385,0.0585700048392161,0.953775016803185,0.984528080349375,-6.22144530272758
0.5957467404769,0.356456965144318,1.3591786920677,0.186608331833938,0.645454682492251,-5.07719958462834,0.00272877264121788,0.356456965144318,0.00564817865549375,0.995539680151864,0.998356208366481,-5.51414628088893,0.611242012481341,0.356456965144318,1.39817526927844,0.174729881221129,0.474606764575996,-4.88961529862506
0.399220215199687,1.0195293083501,1.14126174466009,0.264916351463868,0.714914245377484,-5.48771924586234,-0.0253824233421532,1.0195293083501,-0.0670679448733846,0.947078020146838,0.977121834819089,-5.69087765680091,0.147413708205805,1.0195293083501,0.404289276360932,0.689546850473755,0.864327553774533,-5.82525835303056
0.565755139137432,0.637423354897301,1.38138294801393,0.179769325472966,0.637515468079766,-5.11043729848466,0.66830788314135,0.637423354897301,1.64921522313334,0.112011231770205,0.380197741977252,-4.49260598789176,0.586175474146102,0.637423354897301,1.43675151831287,0.163577588721163,0.458630747813212,-4.89789118234708
0.660124873848861,-1.2272183500185,1.3475262691958,0.190278202865044,0.646412657749085,-4.91203301254981,-1.12800296550521,-1.2272183500185,-1.75461871703246,0.0919654095503903,0.358569005979387,-4.16016953332501,-0.568942575602443,-1.2272183500185,-0.973195961300786,0.34007288858192,0.64086709065117,-5.02824243813636
-0.559371507766421,1.99540494355824,-2.09568746493753,0.0467334227597307,0.399181712757596,-4.31897594628729,-0.0865872640279539,1.99540494355824,-0.348678631515333,0.730342483871434,0.867222367639843,-5.99866977675427,-0.3571110667324,1.99540494355824,-1.38582171991786,0.178426193524317,0.478473045398723,-5.28623487358635
-0.235041549371477,2.70709884625661,-0.900682890407695,0.376623215527844,0.795830713570093,-6.14066499112045,-0.224814767773184,2.70709884625661,-0.859213786311952,0.398644377340227,0.650178329249657,-5.81521234658487,0.00727935847619765,2.70709884625661,0.0288297660632551,0.977236530253934,0.991218487868539,-6.39972573569258
-0.494051027815625,3.64363555041983,-2.95585749136335,0.00684818080502691,0.151483427152901,-2.87925006429913,-0.0370008698407855,3.64363555041983,-0.231564725875865,0.818820711415924,0.918799590925043,-6.34191319049496,-0.418168463948399,3.64363555041983,-2.52605263233811,0.0184732144129539,0.202341811291485,-3.64537637734818
0.332645884770004,-0.92253566079603,0.582059251913987,0.565904262989898,0.880712189394435,-5.43096906356853,0.75676213899029,-0.92253566079603,1.39316387266193,0.176221958258826,0.45104503687487,-4.5797898911328,0.844366329912198,-0.92253566079603,1.58083362792992,0.126884409326199,0.412069524187186,-4.4632743301136
