"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.0945662829220382,10.3628706184083,-1.18084477305656,0.256903267394396,0.609394618584764,-5.90638721717016
-1.32735177140636,-0.511593619860562,-2.54827352992602,0.0228826214400498,0.229619098026279,-3.53011915842205
-0.325099061936395,9.75580448694065,-3.05744373331571,0.00833824523713188,0.150358394811544,-2.84037979211286
0.0395836674619909,5.69978788255304,0.35608818268,0.726965204042528,0.904101705276631,-6.29196691839656
0.0163960937440004,7.9042889763979,0.192500670469694,0.85005290784426,0.951627531548458,-6.51864229208107
-0.197396860903856,5.11841353735488,-1.35896498984576,0.195174216294448,0.546005149139029,-5.36955124843486
-0.128430173129704,8.32877660194229,-1.0100976990524,0.329209641133474,0.675110551425111,-6.04513908219683
-0.598979998956986,1.26783499689219,-1.96935040122169,0.0685704677686196,0.359496967698378,-3.9867171634583
-0.544149492536994,3.24869393221854,-2.41349112960974,0.0297311582073053,0.255136865875635,-3.47684684974304
0.323521082415996,1.8199683531142,1.22313965910082,0.241021242521827,0.594289055054372,-4.82906836940877
-0.0365772071433543,7.80261671722889,-0.29301489982654,0.773713287872033,0.920950958354874,-6.49403151530035
0.044421312439419,3.24382498895353,0.255440784210903,0.802014527782676,0.93594216330538,-5.76710135812366
-0.319977254244985,6.55486475291068,-2.96004369599339,0.01013199857573,0.163519013267013,-2.89855388367602
-0.228449346675494,2.22555454043033,-0.999516484509276,0.334132891352992,0.67857563349107,-5.22732235356897
0.145375727799527,2.43181649407078,0.646812974030631,0.527983457973627,0.812195949374069,-5.47771725985939
-0.810850119510029,9.07635877687062,-4.3080274827482,0.000687195590275566,0.0490176953063556,-0.401614502646398
0.13095093138439,0.126440691394869,0.316859426856134,0.755921780102577,0.912982515296131,-5.13525896919197
