"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.147134985899113,4.72240295165797,-1.08756790250308,0.294749803211695,0.641567609716732,-5.62414515528606
0.136186785845339,2.70880887286572,0.658321764015094,0.520773895974862,0.80805893846078,-5.57866329056891
0.50262071201908,7.95882243403454,4.39626866916603,0.000578310905261158,0.0462343974702507,-0.202823616122507
0.0395836674619909,5.69978788255304,0.35608818268,0.726965204042528,0.904101705276631,-6.29196691839656
0.0539360440408041,2.88386656144657,0.266446921916405,0.793692722800867,0.930354620428766,-5.74888514072109
-1.4315806527339,-0.352563254198608,-2.78524084770094,0.0143493932397167,0.193103358839311,-3.16247927521799
0.229755299338752,6.78956006548694,2.45064152358984,0.0276697224305784,0.247625204446709,-3.8576159258003
-0.0181649510357751,5.83978044269198,-0.178895318045779,0.860525897233871,0.956506869727984,-6.36266138002938
-0.443088780743363,3.6459643738529,-2.96438286197396,0.0100445499855754,0.162814131387409,-2.62135312832541
-0.0578348942627667,3.07601670801379,-0.332843678640306,0.74407423823983,0.908984642682253,-5.80369123106429
0.0229149346672175,7.68829222431252,0.261417280326729,0.797492504998677,0.93246862664574,-6.48847216121587
-0.327088851802682,4.45265330986317,-1.95255602439828,0.0706998485673604,0.364577566686389,-4.43761615884451
-0.0440523573262368,6.24026277556785,-0.476919726776766,0.640614320336689,0.865650579267335,-6.31636732130202
-0.13532060170816,6.76078435853687,-1.21901621085593,0.242535206868456,0.595844892340558,-5.74335658361547
0.258859071066537,5.58628358990178,2.45972220614587,0.027186963035643,0.246042015472569,-3.74068796270622
0.130546146762645,3.85967960989539,0.783748716277878,0.445955938958779,0.755698302647527,-5.6913677645128
0.0272009332205512,6.54333655702941,0.227138958785825,0.823525886739341,0.941990270952339,-6.43673389206343
0.171233365266297,5.0698367558987,1.40564095918602,0.181151715362219,0.528648684003838,-5.30444724058761
0.115583353395189,7.9919647326703,1.2582895735341,0.228413476210955,0.583423378997112,-5.75609947916337
-0.00922967023362542,6.23846791599824,-0.0921852366341855,0.927827896598505,0.978510410979342,-6.3928330249864
-0.225595689069614,3.81894215355014,-1.40077772845814,0.182573075290103,0.530003634763569,-5.08070639377863
0.175784836592618,5.21821166375949,1.49516741266813,0.156576186036474,0.496257659689821,-5.1617477845518
-0.273977981232689,0.859608222727298,-0.705816338486807,0.491624185929937,0.783827153960084,-5.04671569330912
0.262180739886973,5.72737111553978,2.28734409428066,0.0378722442658498,0.281659012310994,-4.05693030658196
0.258623626950694,6.49346276842563,2.63869116068089,0.019166374157286,0.216144157163163,-3.5070907259965
0.0050761017554084,7.90240309915352,0.0618783514760363,0.951514946859014,0.984982587254685,-6.53660950245954
