"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.564678844178911,0.536285685036154,1.2449667200532,0.233129737799046,0.587490185055724,-4.64733289109248
0.122172348442489,6.76688058489529,1.27316419057363,0.223237130063642,0.577536831038331,-5.66735565417183
0.0732031062242884,5.25694605114173,0.668758834979958,0.514284538860277,0.802054031577155,-6.0466172265944
0.0830506975235963,6.34834166500509,0.826533307329818,0.422058105281003,0.741135261274427,-6.08677141860722
0.144848843621498,5.30930865495487,1.28144375989702,0.220396349469139,0.57492692704489,-5.48986906309607
0.0240206796401194,5.69761756051859,0.216359836927525,0.831758602306425,0.945284087700889,-6.33803633812289
-0.0110460261208054,6.11879741990281,-0.104430573312889,0.918276012998069,0.974549032109942,-6.41268990735899
0.157862788310062,6.6548056872111,1.5114639403361,0.152417264346204,0.491318340991325,-5.35218181929348
0.115173122910079,2.42941688666166,0.54639442134194,0.593205259934858,0.843805886608063,-5.57466811685149
0.105567827746113,7.28080838783446,0.985407951395473,0.340778783837279,0.683067108245265,-6.01146487367093
0.0112198971570172,3.04823337495436,0.0557359751727913,0.956322210434699,0.986712045625575,-5.78676731340687
-0.494371955463451,-0.27517931901218,-1.15287666499982,0.26783974862195,0.619737865139955,-4.69124164326143
0.133760522387376,7.0798772493033,1.39699134607452,0.183686034870182,0.531491755401182,-5.53024598957308
0.0536401217726628,7.40650852912342,0.55741582291584,0.585850274417404,0.840867934624978,-6.35101450652874
0.103332717928313,3.23076644748642,0.509555316181974,0.618123751416132,0.857485334403677,-5.71943790219701
-0.00627685453778071,7.76380717441359,-0.0645479814479876,0.949426187961071,0.984086700191575,-6.53432179691388
0.0291822191473079,5.74803126183174,0.306791869299109,0.763416850042727,0.916530634990356,-6.32872319054191
-0.0620701829603183,7.24519972319538,-0.671585240531486,0.512535233684962,0.800760625428158,-6.27127445330517
-0.25295070926842,6.40083853162107,-2.79675339322694,0.0140253978848424,0.190335296506577,-3.21966909564059
0.104835185932078,2.33199700699325,0.459096655231968,0.653055049391369,0.871864015783425,-5.54563099239087
0.247102124061281,6.18239456026655,2.4727767538424,0.0265069996660942,0.244539988137723,-3.77118281018968
0.06292054131064,6.33134429086726,0.603563408196805,0.555573029497192,0.827837247036311,-6.24684176789315
0.250898400051055,4.47134308299266,1.95749722204411,0.0700671974850883,0.363458753103195,-4.42973079243803
-0.0097211430011912,5.28098614630657,-0.0810326526095188,0.936537463059701,0.980412266129589,-6.2909119915531
0.21115716252394,4.70733895198898,1.45944832128568,0.166025456673405,0.508923950145523,-5.15388143397146
-0.0807248280556223,4.08310197253529,-0.5862960941327,0.566802595287684,0.833852825391274,-5.91252489747476
0.207183689715212,1.75321528192784,0.760152931835603,0.459494255076336,0.764152614391334,-5.29063867744832
