"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.257337350277471,9.26086153363721,-2.92709925185173,0.010820805148506,0.0469539282440416,-3.7965107367929
0.354299854948995,7.23883343117796,3.80318825298404,0.00186724980229089,0.0137108403332516,-1.97592562691778
-0.525691833773959,-1.15604876165014,-0.761152727945767,0.458915481195503,0.628758590143488,-5.22186213528358
-0.38490376339479,4.67057186187822,-2.9397240145155,0.0105515708979341,0.0461451967991802,-3.38158516807893
-0.242712508473626,3.39380364478404,-1.33847090508753,0.2016037843151,0.362681425876835,-5.78886006305514
-0.42840328358698,4.54869527792063,-3.06286735022718,0.00824814334427819,0.0388653158558894,-3.09690108658324
0.101698630525028,4.04414965769409,0.592164743755147,0.562972499578054,0.713384247299398,-6.65003063493462
-1.00676534259966,-0.985091103056822,-1.60445303535456,0.130431978898276,0.26919256762358,-4.46381796188825
0.178356517612679,2.30996591761199,0.688296628725548,0.502262835568348,0.663512987777545,-6.18948818093225
0.431527585638705,2.28047568033825,1.69746973349383,0.111221746354082,0.241634041591464,-5.02939214135721
-0.200435170577665,6.8023061181408,-1.91404032174136,0.0758114456242344,0.184155298211527,-5.52060216081588
0.731476881748517,2.0595958315228,2.56865966807393,0.0219885710909952,0.0773365337375786,-3.49517082813378
0.417178570053322,5.32656800529534,2.91640557390573,0.0110541256149452,0.0477232375982132,-3.54290804663243
0.424357778851018,-0.542272039366288,0.707574691681468,0.490563884434457,0.653964743749856,-5.45548245874126
0.241048114102257,6.23801497245345,2.25334945306982,0.0404017627110134,0.119488873377344,-4.90219032565394
0.621671921167693,6.91661755885169,6.37602755981516,1.54754395419094e-05,0.000497540970630059,2.9310205969474
0.0580271263499972,4.92818838323875,0.368427342433388,0.717943232188115,0.830137986271971,-6.93537306894188
0.0857738430827082,7.56729850718992,0.843005256382228,0.41308293837761,0.587164125621655,-6.93371732483409
0.458571553018112,-0.47223497533898,0.812203145924805,0.429968481424303,0.603230657012297,-5.36703371796109
-0.867566912139921,0.363185887456831,-1.73708101635502,0.103820898678014,0.229840311883535,-4.49688333836028
-0.0961901371475262,5.10270463012051,-0.608258154089572,0.552540778133852,0.704839832323119,-6.83863320218869
0.817218269749596,9.86122456214816,8.03748050159825,1.11244971531115e-06,7.81954945519683e-05,5.56188493749562
0.353643084375679,6.70170858909915,3.41984341687076,0.00402731685101128,0.0234293081569479,-2.70587862892019
0.261914427189584,4.54616643343869,1.37841444710184,0.189227294398436,0.348247486386547,-5.99615393539398
0.163313527985281,8.24119614564808,1.26005039532518,0.227795814100372,0.393049076427025,-6.53407990063389
-0.659783514656112,6.38927985968112,-4.73857138594451,0.000298454417441509,0.00393590160706107,-0.0515991418631474
-0.757158709048277,0.0133635740871377,-1.61445865107001,0.128236719796332,0.266179429852478,-4.58066173299115
-0.395759792069128,6.30238977186592,-3.76162324863096,0.00202898506283201,0.0145660405105639,-1.97755060242702
0.378733303714392,3.07417448335967,2.07604620892914,0.0563533516600889,0.149395190779584,-4.63768875652634
-0.491373818711273,2.60469585793747,-2.22927411505805,0.0422881176440791,0.123205622431844,-4.26388712587274
0.984671341467868,-0.173717882291431,2.02326243233283,0.0621233992312756,0.159659964526083,-4.0102128706306
-0.0623366113954438,5.54213295247429,-0.478201629769077,0.639723773409897,0.773092992737048,-6.99017241822337
0.150853261045409,7.11697606581818,1.50959016090845,0.152890677314252,0.301328026066472,-6.15211891140618
-0.130486304834639,1.11701894852339,-0.404956478855678,0.691493164519485,0.811148819041003,-5.97305772133029
0.0856578707886948,5.12177198702287,0.748130790282734,0.466489153074451,0.634846140650193,-6.75821661278049
0.0925436586679212,0.587798811730869,0.228369112968801,0.822587684343967,0.897255718968033,-5.85956689688947
-0.135755900301775,7.13612866499271,-0.949018476617697,0.358350763459924,0.532682815363514,-6.81635397621806
0.811317714819142,3.19774394710251,2.9390500049785,0.0105657769647143,0.0461624608929808,-3.0831839574678
-0.184781189273354,4.23218510056213,-1.21835929264916,0.242777083221608,0.409458420361154,-6.09582319517362
0.074989247290417,5.27436860573534,0.653721403099314,0.523648993468782,0.680836781390983,-6.84082037098648
0.37435628910517,4.39911281467281,2.07478484736312,0.0564852876272366,0.14952595335327,-4.92717263611754
-0.388159157716052,4.79236860290881,-2.75163335646392,0.0153374746256324,0.0599068240341084,-3.77035729693814
0.107505293100133,5.96064242477445,0.792761304294881,0.440851900255162,0.612976331447547,-6.85071370475779
0.163042674838579,3.75793244624224,0.622933929322686,0.543120286617327,0.696949818346233,-6.56611577322712
0.371882132344058,1.63617693121192,1.00834052781124,0.330023599920408,0.504195014869033,-5.68933507497548
-0.0597363282905441,6.48102071266695,-0.305824787725524,0.764138129242134,0.861217462697723,-7.17085994377373
0.351439188042099,3.17565787541759,1.36016054877292,0.194804329578451,0.354679579063998,-5.65433834991237
1.68648412889051,5.01041157220309,8.6772966124216,4.42780712240606e-07,4.19049981257776e-05,6.72653602200175
0.0835819112220308,4.28457144908103,0.425901296647466,0.676510708647755,0.801298573514887,-6.77508915629608
0.992702757524633,7.01489785428204,5.92239771755561,3.38764136287799e-05,0.000880665115520167,2.14263355896366
-0.645866837058618,3.24270076051067,-2.67785211317452,0.0177441935227485,0.0665931616076475,-3.58881893735406
-0.0818881883539428,2.94713759937969,-0.374621659066893,0.713430431056855,0.826900875826723,-6.47367384034752
0.378303546396756,7.91627740353296,4.05393233535808,0.00113378173076623,0.00960629576447925,-1.50482817115592
0.404604436501345,0.401999627438393,0.899958292009581,0.383024956201055,0.557523658614028,-5.48908739591363
-0.288468163827713,3.06713764507708,-1.41684065243515,0.17791299109606,0.333702086926289,-5.62071161579437
0.246342143118652,5.3121004829022,1.88649614083647,0.0796691496734104,0.190810190186069,-5.39693491935336
0.940781675189986,-0.942930806191079,1.43417955248801,0.172993189480896,0.327486126772569,-4.65922035127055
0.910633615713803,3.35175561193472,5.00142968542283,0.000181235179963662,0.00278131323915806,0.863059759886348
0.63986322728602,4.90917515829519,3.48068835539484,0.00356382530024137,0.0214642977086654,-2.36451263148069
-0.295656028151528,0.0945082538879369,-0.587487259519578,0.566024078804521,0.715497918907854,-5.65506473341619
-0.730135985513352,3.036584955877,-3.38957432290955,0.00427993859158072,0.0245148381353199,-2.19105654348999
1.99970367822221,1.99354614629852,5.98727052789841,3.02329485533958e-05,0.000816740848979797,2.67391229437933
-0.200756776744931,5.02430558920436,-1.66543202145129,0.117540688044349,0.25114197475021,-5.67129166905711
-0.91291565626373,3.59492834230637,-5.09642370053597,0.000151657800018145,0.00245670375231126,1.01564677566902
0.202950406251904,6.58322119311974,1.85547659895152,0.0842241948914944,0.198271231024035,-5.60129686243239
0.550014059013569,2.95820248149594,2.28477702310337,0.0380579383207115,0.114331731718652,-4.23134796006326
0.0410128278701856,0.87101826020091,0.101677060746816,0.92042278651346,0.955385657767621,-5.93510935734265
0.347730125979594,4.40877475743981,1.93089116845307,0.0735353183574076,0.180198241633993,-5.15053331759617
-0.00565820195321454,7.11691545713352,-0.059160346216827,0.953641934379667,0.974504954821283,-7.27238423741031
0.104977232480783,6.1503920286462,1.00203450476967,0.332956557796251,0.507239361147571,-6.68046614495955
0.713777016141819,8.33343142547282,5.56003633134056,6.46481107368228e-05,0.00137726456963912,1.40140907392479
-0.154857408690749,5.19486427601907,-1.09415200841539,0.291948847652782,0.463939784241911,-6.45780169593244
