"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.166800246188784,4.78254695673064,1.2012284155353,0.249151112795331,0.415986609281195,-6.25274205695209
-0.0580927466422665,8.26287049429224,-0.65885330741762,0.520442277349128,0.678430336335558,-7.11237880392616
-0.38490376339479,4.67057186187822,-2.9397240145155,0.0105515708979341,0.0461451967991802,-3.38158516807893
0.322026566687013,2.6276511143077,1.35213752053859,0.197297460909263,0.357689649926896,-5.64340543559777
0.150822560248591,5.85562955712185,1.15502509803165,0.266987254239413,0.436784029079957,-6.48771724461844
0.393859573458395,1.21318698191642,0.946570110018308,0.359555352839515,0.533876282723152,-5.65815213609723
-0.17642151667967,7.14169134718439,-1.7521876102674,0.101114504433545,0.225696238091861,-5.80000169924302
0.297249718843747,2.79989902108883,1.2696839008804,0.224439869304275,0.389208300302503,-5.74247731053204
0.0815565390393065,6.90802664768908,0.682746733693669,0.505660901191157,0.666178677940857,-7.01872995690961
-0.10543705352392,5.09567929084462,-0.822734280439521,0.424145952961669,0.597679313900806,-6.66645055211516
0.0202880315145171,5.17454292318738,0.149674172338697,0.883108959214268,0.933591345043919,-7.0424947856523
-0.0939419367564294,4.4061521436476,-0.547645076412893,0.592368298525421,0.737391845539268,-6.72526208860761
0.478170532497089,1.65145820904741,1.7063774395028,0.109518376532118,0.238793267909211,-4.92529868712454
0.929147573751984,4.69382231377308,4.46042684338232,0.000510388194385465,0.00573993012245186,-0.372830099217446
0.142678992503527,6.79908893538998,1.47032103008027,0.163100044432782,0.314556292406325,-6.18915304596473
-0.315641344468528,4.95868899740719,-2.44977247328043,0.0277163502262017,0.091253467775216,-4.35521655036684
-0.500323985960075,2.53059924921946,-2.08557169776888,0.0553661319669022,0.147615833342063,-4.47588698012227
0.656426376881194,4.99573868738614,3.68465814817364,0.00236688066749497,0.016261408052681,-1.96269080067179
0.0236244434747319,3.07489983983025,0.129609082813036,0.898678369027422,0.942991244054902,-6.59664459963468
0.250246438906319,2.52041338599725,1.15540767881367,0.266835663819568,0.436585357300266,-5.80769806788418
0.0197279131031554,7.71704981184987,0.204097754323413,0.841148820644513,0.908671659424989,-7.2953584221864
0.0848142629319062,5.82668210935665,0.472156755228946,0.643928205337418,0.776230470636514,-7.04888578663496
0.110984228202145,9.03093173580077,1.14191263206023,0.272222526584324,0.442350149808216,-6.70101268824113
0.990729272378343,7.49158013837701,6.39980388963787,1.48644817361879e-05,0.000484211353952859,2.9498655838776
-0.244839203494559,8.9663928902887,-2.64512667185818,0.0189253217169643,0.0695706165172995,-4.33268247656517
-0.167835761029363,5.6620715216273,-0.901141205066301,0.382416738216392,0.556788142761744,-6.71702969566073
