"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.0460676800487754,4.17975325506904,0.324033957178174,0.750595936659408,0.910169898344706,-6.03241516986687
-0.225421859223561,7.0749415110742,-2.34126310827979,0.0341636207791435,0.270914145061335,-4.0839050632104
-0.161446706329887,6.3666395415614,-1.55879638985405,0.140862719213229,0.474126493307197,-5.26724838269633
-0.122852535927522,5.72829235475014,-1.13697105051211,0.274215565824676,0.626110900348231,-5.71707151122381
-0.0422503512223678,7.0860284684097,-0.486744152770338,0.633803951695664,0.86361094713299,-6.36938846512678
-0.0505539724713122,6.83685470270609,-0.561534110304269,0.583114062320937,0.840232025316666,-6.32668408038337
0.216822764829901,4.0140109367066,1.55890165696172,0.140837874989952,0.474126493307197,-4.93246588147033
-0.223478580280131,7.24431965422631,-2.2919895071917,0.0375383739477611,0.280606297500057,-4.17223052321553
0.105097198432145,5.72715070271952,1.00278855169253,0.332604869334846,0.676801364245162,-5.84003028554354
-0.10407795501632,5.86455348510804,-0.89006394454361,0.388138013409976,0.718516803141965,-5.98151545258074
0.0296105966424456,4.22014846908313,0.194839904309068,0.848255126001045,0.951164624272161,-6.05481832353689
-0.220609421062129,5.84769235883034,-1.67816974140374,0.114991907434979,0.439107613428732,-5.06443160276876
0.478099020509734,4.8284387073727,2.21184407802193,0.0437048855821047,0.301642870938454,-4.01812468530397
-0.563509286034866,2.86524539305829,-2.68339745831504,0.0175512522578749,0.210923045776264,-3.01813201008209
-0.0912993749191839,5.09515424912643,-0.779976102267891,0.448103485926862,0.757221370397249,-5.94305491027449
-0.741893534011437,4.16055855072293,-4.71820376222988,0.000310322745545937,0.0345651796577321,0.518701839360698
-0.542359200852363,6.45719097582968,-3.1603316441396,0.00678379875807613,0.136505599083766,-2.50125892642539
0.58666069030119,0.362764960117645,1.27852359360196,0.221394986980175,0.575577924025502,-4.60001574639321
-0.297867170718936,5.75155419311023,-2.64215671133955,0.0190362001219272,0.215800243392553,-3.44037796632776
-0.0766041856980832,4.87835640246202,-0.578145701399559,0.572144701823925,0.836073799819401,-6.03837911038369
0.0278413211845363,5.60965112455243,0.275018989958511,0.787229250230003,0.927810478864598,-6.31631509167811
-0.257555334166609,4.40147391559699,-1.32736716497566,0.205158150403107,0.557352723796809,-5.30316070138648
-0.23324379911495,3.58640904039284,-1.41656130630734,0.177993188523332,0.524880943937293,-5.03193643934169
0.0189143769686497,7.68402196380129,0.217827758674208,0.830636227944292,0.94481501352071,-6.50581913445224
-0.0200130692084475,5.52711105434808,-0.148395980648552,0.884099347692696,0.962883700784834,-6.3256614831209
0.0135843350189475,6.50452967061949,0.153109152278712,0.880448421666891,0.962543838862709,-6.43763256878534
0.00947425338772723,3.16400973890261,0.0395684869604518,0.96898343093074,0.990729180406854,-5.86732188248445
0.141009997215757,6.91661755885169,1.56333233334414,0.139795561927023,0.473524364347193,-5.31426742502212
-0.162479939637185,8.68989176219817,-1.87878755731431,0.0807799623396419,0.379862227616762,-4.92404790224167
0.405722997584477,1.5373711219571,1.13531178514895,0.274887250839291,0.626427814166285,-4.92473590254401
0.270798872223126,1.70844528335668,0.9031043856726,0.381408778233661,0.713021601060222,-5.12919915979229
-0.522649449265596,-0.32725933354353,-1.04329093092844,0.31410417321915,0.66050369274082,-4.72595610277128
