"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.111288036910708,7.48289259339053,1.20182210862065,0.248928064770973,0.602654803190718,-5.79548440518436
-0.325099061936395,9.75580448694065,-3.05744373331571,0.00833824523713188,0.150358394811544,-2.84037979211286
0.224574708635547,0.0288813746146342,0.478332701377708,0.639632749415623,0.865270945269714,-5.06362387271426
-0.0613027218496986,5.75873450616323,-0.45117520553794,0.658619106349926,0.875580277847187,-6.27098597370798
-0.121036261676933,6.53043226559271,-1.30210138664907,0.213433734566218,0.567172045608156,-5.60774615860683
-0.299506903524118,4.12353053010394,-1.992232205128,0.0657630969581894,0.353157377689451,-4.36014838774542
-0.0896245133056404,5.63102377483934,-0.883307592282354,0.391655810768708,0.721229903814275,-5.98222823560285
0.0438677964001437,6.8975552804382,0.381906696574018,0.708137188035664,0.896073898344928,-6.41452607906485
-0.350186657510418,1.11799789034635,-0.884834545916748,0.390858910018654,0.72060568080852,-5.00355525043404
-0.00627956945404406,4.93494581701254,-0.0525611930549062,0.958807621285537,0.986842286433716,-6.26339666144976
-0.353521268497181,7.05586965227554,-3.09602489318304,0.00771786255819426,0.146382945394448,-2.68524757227864
-0.0916135473980013,4.05789885290644,-0.536773047949551,0.599664042905306,0.847759838354913,-5.93174364932109
-0.357803462008754,3.31584104080705,-1.87910949698664,0.0807332935356932,0.379862227616762,-4.36803784230047
0.0500338320786591,2.26901813587577,0.226255130744743,0.824200128996697,0.94220348990904,-5.61713075827058
0.00370964929529016,5.73500098573096,0.0315477664739238,0.975268122358577,0.99254163703628,-6.3787872468585
0.0705002922638522,5.18504168989226,0.596286944731431,0.560290490763401,0.830144920316592,-6.10179492441334
-0.33275798385094,4.67658568369614,-2.48662172482483,0.0258036236573502,0.243094645776468,-3.58106554117489
-0.214287046051155,4.96990086857605,-1.53032644721723,0.147720084782924,0.484057346782964,-5.12848972145223
0.608414829634009,2.84289795684391,3.19220716260788,0.00636328683358816,0.132785918920787,-2.15605424184159
1.18901364190745,-0.256988411701322,2.30003860068716,0.0369664259652656,0.279467326659179,-3.65019203157105
-0.0950714278495957,7.5662994490314,-0.79709311692432,0.438411936654753,0.750451614736033,-6.19672161353182
-0.58995122354256,-0.268867533143595,-1.0122136998291,0.328231378031113,0.674345963945873,-4.77598688218272
0.241118535006107,3.54969854104493,1.50044605832827,0.15521874263695,0.494958320261258,-4.90080660612441
-0.540242574916506,4.8472395806102,-4.47356330276956,0.00049752314170283,0.0447992981093313,0.0691557398337617
1.28958557093987,-0.78408202297058,1.89499213345628,0.0784608009308591,0.379083215708655,-4.13638007893338
-0.135732430550917,6.53304942435915,-1.43412643318085,0.173008088171594,0.518981008409331,-5.45606314472834
-0.29022503215942,4.59468902712977,-2.25361674044184,0.0403812697482194,0.289752619402486,-3.98440013553371
-0.213872802846232,4.32009816041951,-1.5559066054511,0.141546198489713,0.475432371637914,-4.98962529509018
0.000895694109701139,6.63140709934082,0.00895060995369601,0.992982022647527,0.99839771811446,-6.46560418690576
-0.190832627885694,9.30178054944368,-2.06136264729261,0.0579069377610292,0.337003034314752,-4.64256058964812
-0.217695187638522,5.36175997264613,-1.78198657642159,0.0959577615556816,0.406449977891408,-4.81500495141651
0.0850664717421097,4.5006744218863,0.616926457249814,0.546965800932145,0.823013407177288,-5.96528404144026
0.219316796531023,5.79970100152596,1.45795340376447,0.166431076079576,0.509497247702382,-5.33447666014849
-0.202600608658094,5.69396146104179,-1.49769728685852,0.155924371109007,0.495494955322368,-5.28549385905371
-0.0813612331556852,5.74052437325748,-0.764332334689223,0.457077842672441,0.763113935419917,-6.07092664303067
-0.237044051271944,5.50792608771487,-1.89354623682841,0.0786652726467773,0.379311737570874,-4.69363783210401
0.147857346897044,6.48274883445074,1.55718225821565,0.141244139667066,0.474858403152803,-5.27691739033956
0.359253139846442,2.16296273634921,0.919559348174234,0.373031350385224,0.706631862058875,-5.28866832431854
-0.0648185645384043,5.39181250248463,-0.633934979593221,0.536117111226383,0.817241369676601,-6.10646521619863
-0.0132612023354648,6.03531692558497,-0.129811850501757,0.89852080465211,0.967545270421845,-6.3879461302419
