"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.0648111584761502,5.64825677157744,0.642561955951177,0.530660654081798,0.81403366157646,-6.13709246241908
-0.0752425626782376,7.18093383269837,-0.821244464331743,0.424966540662115,0.742216839461504,-6.16021504130004
-0.0653196831207401,5.50592856016306,-0.595260984486482,0.560957365242343,0.830283414975889,-6.16513400673713
-0.122852535927522,5.72829235475014,-1.13697105051211,0.274215565824676,0.626110900348231,-5.71707151122381
0.262158161812428,1.51755651912135,0.720102757208511,0.483048883422033,0.777344724600027,-5.18105073258207
-0.0432154670614162,5.39763535419011,-0.347065055717993,0.733589347248932,0.906507639390822,-6.26120361264415
-0.0567786941154225,6.59305235108013,-0.648958726998702,0.526635010910674,0.811155723644991,-6.24863824397722
-0.114293325649388,0.172629493276492,-0.284731951556004,0.77992512271913,0.923788611613333,-5.11583778625668
-0.187913264506544,4.50847362487355,-1.41306413805978,0.178999712496972,0.526057176605678,-5.1708899852319
0.437434797940026,1.38598855800725,1.37315936056388,0.190819354543141,0.540822911290796,-4.67090929740471
0.275670062867137,0.232641382973689,0.733953415951954,0.474821630360618,0.773039937893159,-4.99926252757837
0.177152137718614,0.651720850962974,0.451108095299782,0.658666335011063,0.875580277847187,-5.15244878118356
-0.0505539724713122,6.83685470270609,-0.561534110304269,0.583114062320937,0.840232025316666,-6.32668408038337
0.0392246687123379,7.62546710664697,0.383409679219368,0.707047064132224,0.895927702692956,-6.45053546696377
-0.297643342479171,2.17087264499977,-0.931253740246422,0.367154831796359,0.702484403331299,-5.24559946512283
0.478099020509734,4.8284387073727,2.21184407802193,0.0437048855821047,0.301642870938454,-4.01812468530397
-0.563509286034866,2.86524539305829,-2.68339745831504,0.0175512522578749,0.210923045776264,-3.01813201008209
0.826568313025824,0.246554925551197,1.82040221392128,0.0896543993669546,0.396157657432953,-4.1200728930786
-0.495252694961277,5.80315469323673,-3.1590465207574,0.0068013191735572,0.136505599083766,-2.49480914558277
0.229555198897626,5.26876922763126,1.88885609609844,0.0793318350502483,0.379862227616762,-4.65050955209517
-0.192994915725659,5.82440014807897,-1.80430851655639,0.0922488645651057,0.400274341266558,-4.87291322935698
-0.198343973871207,-0.736922584349688,-0.406026003710293,0.690724782693147,0.889407886401032,-4.99106458958881
-0.109564644555198,3.82542076305725,-0.756659875175068,0.461519908258588,0.764894400538877,-5.69733191551215
-0.191587356538535,4.47394181818963,-1.47124819708341,0.162852583132773,0.505964046315414,-5.17411618433602
-0.741893534011437,4.16055855072293,-4.71820376222988,0.000310322745545937,0.0345651796577321,0.518701839360698
-0.134546096453084,3.88562394565025,-0.793135444302405,0.440640820246248,0.751351751903635,-5.69673717409138
-0.194598416697977,4.33389023482998,-1.28502385528936,0.219176914216541,0.573487842041112,-5.31636737844235
0.0798436058843772,3.70582981732228,0.363256116184515,0.72171904802352,0.901590328663941,-5.94308512163465
-0.179748033657287,6.12374096441986,-1.78609522567721,0.0952653228332373,0.405003486384403,-4.9127396700326
-0.153571636499633,3.75491832487847,-1.03684227784456,0.316998684251136,0.664178982485377,-5.49806877943488
0.0684232353408332,4.66838235481474,0.47387492291552,0.642731863706215,0.86701009118165,-6.08537582123618
-0.309201799265858,0.532123275814047,-0.723375137237793,0.481097391942972,0.777015818763443,-5.05500281558672
-0.273451560915435,5.84814851158573,-2.60351894730137,0.0205370858408462,0.221193291935918,-3.5135635669692
-0.297867170718936,5.75155419311023,-2.64215671133955,0.0190362001219272,0.215800243392553,-3.44037796632776
-0.0766041856980832,4.87835640246202,-0.578145701399559,0.572144701823925,0.836073799819401,-6.03837911038369
-0.813822968837683,-0.621789016050046,-1.42942933811912,0.174329713967731,0.52047304293871,-4.4514753234223
0.0690745746892887,6.65806170133275,0.716480406080928,0.4852146239259,0.778666491682038,-6.20383279289023
0.238673550026559,5.27661500921642,1.6529813308426,0.120079311655038,0.445085941092321,-5.01265611399442
0.208410330842552,5.78722225148099,1.96548184274954,0.0690557354063328,0.360854221827391,-4.61994492463269
-0.0372787251124667,7.01657264594932,-0.367943176484554,0.718296428399561,0.900279778691737,-6.4169477198711
-0.122745578799438,5.16386301258062,-0.96525585695,0.350433218984388,0.68893662980087,-5.79350826303274
-0.102845677605433,3.79014670934474,-0.580808568112985,0.570396435732259,0.835401690939757,-5.86072833363417
0.282068315005491,3.95515301127237,1.83642609990447,0.0871359698522597,0.391699326126906,-4.50329760355154
-0.121382273656276,6.58655983083227,-1.25370081357429,0.230029328540997,0.585176506899795,-5.6813141350598
0.0358645242258202,6.61052117109857,0.282773971075892,0.781395814647749,0.924390736202441,-6.42174743046546
-0.310531426844296,6.37425962046067,-3.11594287844268,0.00741568859145022,0.14294357537337,-2.60372038558217
-0.383284408609164,7.92790405972068,-2.55525523182834,0.0225725712583189,0.229093176717265,-3.73766391731862
-0.137075615200878,2.05810857228447,-0.550348151281469,0.590561403632733,0.842762145171032,-5.44201425778758
-0.440877187562291,5.06631188408291,-2.19989518322493,0.0447016115250533,0.304888994292403,-4.13865946380615
0.0135843350189475,6.50452967061949,0.153109152278712,0.880448421666891,0.962543838862709,-6.43763256878534
-0.169170621591701,3.53444103377835,-0.764208164498854,0.457149520253412,0.763145613704106,-5.70214862081827
0.00725234603081848,4.44858235439799,0.0450661770163653,0.964676883645377,0.989416559305949,-6.14851882068531
-0.110350630206837,5.30994647157193,-0.92403966296017,0.37077237297036,0.705027440658018,-5.87869271381895
0.410124565405476,-0.0469430447080924,0.832319609036897,0.418890946806807,0.738381383845467,-4.85565284280518
0.052339109616625,7.29445810953789,0.578476980819948,0.571927051643991,0.836073799819401,-6.33218982520064
-0.0657210568692737,6.13407424127957,-0.584039669611616,0.568278896170002,0.83446693200909,-6.24041873032213
