"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.155617672139947,4.73926937159175,1.02829108679757,0.32086673492391,0.475844973545496,-6.5524829263947,0.1106807850686,4.73926937159175,0.731990427617415,0.475982436878407,0.64215371788231,-6.69684504824254,-0.0449368870713469,4.73926937159175,-0.32033752767705,0.753338269867113,0.911839684667374,-6.14801697074551
0.611792752034478,7.93530352234817,5.80811423005957,4.14540575438993e-05,0.000684094965801891,1.76557662781198,0.483134542454789,7.93530352234817,4.58169006576295,0.000403510059074432,0.00490993752554435,-0.461444647180977,-0.128658209579688,7.93530352234817,-1.32014304441083,0.207497591202043,0.560030777372895,-5.68735032268119
0.188470815722568,2.58288243912407,0.826389412706346,0.422137064332304,0.575406635746189,-6.22535609408704,0.36514971959982,2.58288243912407,1.64050650131284,0.122670371249476,0.258140819022296,-5.19507337449185,0.176678903877252,2.58288243912407,0.843272815688511,0.41293819158788,0.734547397518293,-5.38813560653675
-0.721482195501362,-0.510740961206626,-1.23889623808255,0.235303885983315,0.383046685670422,-5.01246345205299,0.0718522045676822,-0.510740961206626,0.129488273081,0.898772248563654,0.942991244054902,-5.6319084207546,0.793334400069044,-0.510740961206626,1.47106724294922,0.162900855243264,0.505964046315414,-4.42130874469311
-0.434122376594575,6.04441151614595,-4.2777057394499,0.000729288001032617,0.00576738954393899,-1.03272082577415,-0.32794788392584,6.04441151614595,-3.23862221445647,0.00579687630402197,0.0303246997406929,-2.99971142673529,0.106174492668735,6.04441151614595,1.12103160446361,0.280719456844761,0.631385282248599,-5.76297452789413
0.657111484959617,7.33043797412848,6.48563101313123,1.28612909123692e-05,0.000296546962438067,3.00794434592035,0.629914869331545,7.33043797412848,6.21123770333011,2.05029893539415e-05,0.000613698105587155,2.62676986374743,-0.0271966156280721,7.33043797412848,-0.29075792272439,0.775404348138986,0.921827172500207,-6.46868586723261
0.425726828121282,5.85201773298974,2.46565435886065,0.026875940554518,0.0798939887557834,-4.60132208999013,0.140421247426259,5.85201773298974,0.807251510944458,0.432723867747249,0.605434575848547,-6.83125107161141,-0.285305580695023,5.85201773298974,-1.78235752661866,0.0958950620207145,0.406449977891408,-4.9088635563594
0.227788199306328,2.86524539305829,1.02628221789914,0.321780362659803,0.476585779736738,-6.15722987365536,-0.335721086728538,2.86524539305829,-1.48161111614978,0.160107992194944,0.310939341065287,-5.48462431742461,-0.563509286034866,2.86524539305829,-2.68339745831504,0.0175512522578749,0.210923045776264,-3.01813201008209
0.493252893858732,4.65709038263839,3.5046594127044,0.00339627983142582,0.0173269494821572,-2.38150250840131,0.383442632588041,4.65709038263839,2.72278503038898,0.0162381703401573,0.0624712132095761,-3.79950505127257,-0.109810261270691,4.65709038263839,-0.848631641343685,0.410046134178449,0.732787048505802,-5.83473896575207
0.280621593096459,6.65806170133275,2.69218242272955,0.0172497474222171,0.0577117242776579,-4.24397690276569,0.349696167785748,6.65806170133275,3.36637963547935,0.00448420342270369,0.025284760732379,-2.81369309749961,0.0690745746892887,6.65806170133275,0.716480406080928,0.4852146239259,0.778666491682038,-6.20383279289023
0.605325657104737,7.38567758738438,5.10407481080528,0.000149504469548445,0.00175431500734317,0.468328476029301,0.270803003093397,7.38567758738438,2.27580154934714,0.0387139472902761,0.115830707005573,-4.94720754929876,-0.33452265401134,7.38567758738438,-3.04466631980487,0.00855437682806207,0.151242217912502,-2.80216089557047
-0.215333796026389,7.58145617340752,-1.88642342081943,0.0796795641931373,0.177420040143352,-5.73359666558334,-0.328271697958636,7.58145617340752,-2.87744975122979,0.0119465719807616,0.0504186424603406,-3.83208230664398,-0.112937901932247,7.58145617340752,-1.06293105513415,0.305407370756085,0.651820171589041,-5.95202161392222
0.667393561605444,6.93505644141355,6.70909372244804,8.86471831087368e-06,0.000230317826203864,3.41072768651967,0.637517538006733,6.93505644141355,6.41092482945509,1.45874457938433e-05,0.00047788736446799,2.99350908253547,-0.0298760235987112,6.93505644141355,-0.325616858311099,0.749422666857334,0.910045689394303,-6.43721069521984
-0.456912965813712,5.34360813251228,-3.77085359871381,0.00199188393806104,0.0117868734871777,-1.94883849760093,-0.258737921559569,5.34360813251228,-2.14958859704982,0.0491348001568438,0.136349541255481,-4.95129946597091,0.198175044254143,5.34360813251228,1.75162547259891,0.101214088902422,0.415767377959453,-4.85396770551199
0.291022691845577,7.30126538134106,2.84565374535398,0.0127269813277006,0.0460486480822352,-3.99943220335218,0.0755161787060503,7.30126538134106,0.73591081805205,0.473665842950252,0.640549603661623,-7.01108874799792,-0.215506513139527,7.30126538134106,-2.27090073949786,0.0390766128712262,0.285340067763669,-4.21744205814928
0.311380559328692,4.35595696881526,2.11449505388738,0.0524654327351185,0.13143311716496,-4.95734531594809,-0.0340422160312679,4.35595696881526,-0.229540727010961,0.8216943899428,0.896686620421414,-6.86592396169614,-0.345422775359959,4.35595696881526,-2.51665106725136,0.024338856124437,0.236845857985112,-3.47598236215468
0.0181749988849074,6.05485387273758,0.11842314994193,0.907377269866391,0.944388221606826,-7.30551101098661,-0.0440483820474604,6.05485387273758,-0.288584968129969,0.777033569433377,0.869374600942304,-7.15447713633916,-0.0622233809323678,6.05485387273758,-0.436305101706693,0.669120455517788,0.879877637418492,-6.31221960718154
0.540150288149135,8.68989176219817,5.78693439738671,4.30427980595232e-05,0.000701079545446452,1.70063964157977,0.37767034851195,8.68989176219817,4.04100293400777,0.00116320433677779,0.00979825409921022,-1.56286882916013,-0.162479939637185,8.68989176219817,-1.87878755731431,0.0807799623396419,0.379862227616762,-4.92404790224167
0.579538250862656,0.996540705553378,1.40350664767332,0.18177438014572,0.320356576400434,-5.1913014893734,0.551778448567226,0.996540705553378,1.32534306154803,0.205811481240075,0.367874367159151,-5.17713799683348,-0.02775980229543,0.996540705553378,-0.0740883609749796,0.9419649072902,0.982259243667154,-5.34077589456831
0.38623145686221,-0.47223497533898,0.685919327377177,0.503716759613207,0.648108999395703,-5.55712755191435,0.458571553018112,-0.47223497533898,0.812203145924805,0.429968481424303,0.603230657012297,-5.36703371796109,0.0723400961559022,-0.47223497533898,0.140842716382148,0.889955926696721,0.965212110774499,-5.07079510459978
0.601515007163812,7.56845912872445,6.27744670650726,1.83035106691911e-05,0.000379706066604423,2.6265502644551,0.440412303576919,7.56845912872445,4.59673337330999,0.000391961193552074,0.0048302962405396,-0.415914671516415,-0.161102703586893,7.56845912872445,-1.81736629754982,0.0901387902303939,0.396358846807198,-4.97694843091193
0.238731891747705,7.10460894882864,1.64861558982615,0.120980646902246,0.239285160753159,-6.07705204616881,-0.0316542020139057,7.10460894882864,-0.218002066944231,0.830502977041844,0.901940241920244,-7.25511863852206,-0.270386093761611,7.10460894882864,-2.00991888238364,0.0636653591894524,0.349438553259509,-4.64332426147424
0.819388136736381,0.39173389144358,1.80619695614546,0.0919410102781802,0.196444714302501,-4.5625705914847,0.199626379252607,0.39173389144358,0.422530178077403,0.678912823911166,0.803223930895799,-5.79970745215779,-0.619761757483773,0.39173389144358,-1.47727051513286,0.16125284433117,0.503323539352908,-4.47446622366038
0.130709942779137,5.90865114879128,1.21857509258486,0.242697605288604,0.390934521154611,-6.53875134865582,-0.0806474254591727,5.90865114879128,-0.749909399348381,0.465450186476983,0.633968460181235,-6.87526553382108,-0.21135736823831,5.90865114879128,-2.11652659099469,0.0522670644648343,0.324293706551849,-4.36856615338459
0.340097173644327,8.45964057080756,3.43672231166926,0.00389299329171432,0.019108658597974,-2.88034906414257,0.472867360172881,8.45964057080756,4.77440805599369,0.000278696157396388,0.00374215376173673,-0.100824571053856,0.132770186528553,8.45964057080756,1.44910632542581,0.168848485411162,0.513520120694549,-5.53947197929242
0.0380285171909884,2.78470120704192,0.143594473851761,0.887821505342047,0.931967635200083,-6.62493386032719,0.311568170439355,2.78470120704192,1.19922076523003,0.249906524686914,0.416990836306351,-5.8192155002908,0.273539653248367,2.78470120704192,1.12393416311815,0.27952653644177,0.630484747904944,-5.19053048359408
-0.760339527261056,4.38380869590989,-5.29661231571538,0.000104580351221611,0.00134341300571351,1.1715455237996,-0.786426151229162,4.38380869590989,-5.56772641400953,6.37556420986983e-05,0.00136363618550835,1.74853027840489,-0.0260866239681059,4.38380869590989,-0.192033485734561,0.850412059252578,0.951627531548458,-6.0934928714114
-0.506435846228205,4.01674473711302,-2.49436125037718,0.0254182378882503,0.0765507663523011,-4.19261096009825,-0.484815977330608,4.01674473711302,-2.42640772341862,0.0289983897733433,0.0944012328952364,-4.22019204812667,0.0216198688975977,4.01674473711302,0.113152222814776,0.911480623649765,0.971618520026886,-6.01715648130499
0.816096208563603,-0.699901748538946,1.39991850820963,0.182825145741469,0.321509364869623,-4.81987330768867,1.07237220077977,-0.699901748538946,1.78179414579764,0.0959903012747977,0.218101087376489,-4.26472262340046,0.256275992216167,-0.699901748538946,0.495762933853718,0.627582147651037,0.860955897488112,-4.9542769257036
0.0504397517784714,4.6204662969232,0.310907010499735,0.760350201467768,0.84528759441484,-7.00988357735408,0.0245312567170526,4.6204662969232,0.152537297498885,0.88089124464718,0.932200922494421,-6.9379967611662,-0.0259084950614188,4.6204662969232,-0.171878560247169,0.865937959964338,0.957451256893984,-6.15097426866258
0.118918955560192,5.46007787327306,0.569251429939096,0.578004471812395,0.709580733517888,-7.05938009008575,0.177808210222392,5.46007787327306,0.851722415793992,0.408384177965974,0.582429124096061,-6.73489264362884,0.0588892546622004,5.46007787327306,0.30460775416966,0.765046152509354,0.917355013063585,-6.28562721952198
0.26875308394758,7.29222503099974,2.66153919570913,0.018323756584015,0.0602470470791411,-4.34589446906936,0.109587619930262,7.29222503099974,1.08328537287191,0.296582315120533,0.468679681648512,-6.68885668911293,-0.159165464017318,7.29222503099974,-1.69905944312913,0.110916068897178,0.433135026329864,-5.13516271567208
0.0182696863038725,5.23414621806837,0.157277269320865,0.877222047905131,0.924938123765113,-7.20299248728538,-0.563401707589895,5.23414621806837,-4.75836199921447,0.000287370570366397,0.00382808266688631,0.102241219324112,-0.581671393893767,5.23414621806837,-5.29956396853502,0.000104012890351079,0.023103848812202,1.53521774028459
1.02310863363728,7.77020733663379,8.10056063760504,1.01366872008744e-06,4.70446252143146e-05,5.62109714300146,0.921131684043646,7.77020733663379,7.28904140892269,3.48243108028897e-06,0.000178182339373089,4.43655667289609,-0.101976949593638,7.77020733663379,-0.876422353906009,0.395262693726321,0.722966264107626,-6.144661215037
-0.115148017729747,6.02261851373601,-0.866434638482975,0.400534227290139,0.554945518243346,-6.90656911051119,-0.228466145191722,6.02261851373601,-1.72671202082158,0.105715214530954,0.232991827459393,-5.74103213699355,-0.113318127461975,6.02261851373601,-0.914054878901535,0.375819604539055,0.708540874295055,-5.96841960893708
0.615671309161744,6.52631042380041,3.76907491620581,0.00199897948109255,0.0118143766882531,-2.11020612850194,0.511767654582234,6.52631042380041,3.12459372325528,0.00728812544851214,0.035690932399641,-3.28099058763296,-0.10390365457951,6.52631042380041,-0.689435915744746,0.501566935934133,0.793043157056808,-6.21883279242839
-0.0176032867003051,3.24661134265269,-0.0840052685176679,0.93421513985823,0.961574866729256,-6.75071302133959,0.0851611205893863,3.24661134265269,0.411074053917306,0.687102872590854,0.808956594440666,-6.55874992281127,0.102764407289691,3.24661134265269,0.528725135650044,0.605093526949585,0.850287850910401,-5.73961199139803
0.663734143702706,6.76811208197777,6.23952940600075,1.95310680508638e-05,0.000399448962396197,2.60323060121986,0.450006582611684,6.76811208197777,4.22004670900493,0.000816764106877634,0.00786875866106995,-1.11248613388904,-0.213727561091021,6.76811208197777,-2.17470724673791,0.0468725092248507,0.312062257570103,-4.35269506546255
-0.656049475818148,3.87338218655928,-3.21456077299162,0.00608394331614067,0.0266471564481902,-2.81491376065937,-0.665626707612292,3.87338218655928,-3.2286751825835,0.00591387845322843,0.0307700179672108,-2.67355061429589,-0.00957723179414405,3.87338218655928,-0.0495376657189874,0.961175033618821,0.988200403777374,-6.01534956464566
0.255655021939563,6.48779314430925,2.59336274276081,0.0209501655664469,0.0664676593782101,-4.41717885579004,0.25077035801398,6.48779314430925,2.54066082098774,0.0232253535525909,0.0802809421974887,-4.39846911232426,-0.00488466392558351,6.48779314430925,-0.0535220421790546,0.958055362620323,0.986842286433716,-6.45108241043303
1.06599847671723,5.00977482024484,8.68995177567491,4.34994380672382e-07,2.386540107137e-05,6.67887495656595,0.920458584334172,5.00977482024484,7.44987311451617,2.70875648358985e-06,0.000149155825302036,4.88724391561675,-0.145539892383053,5.00977482024484,-1.31356796863335,0.209645426155217,0.563095607971276,-5.43688063847419
-0.0359885327415164,7.43231060036583,-0.375626203408662,0.71269962154783,0.812517466224318,-7.34230992753127,-0.26964935327136,7.43231060036583,-2.80831683067636,0.0137071558662016,0.0553793778805902,-3.95334527511077,-0.233660820529844,7.43231060036583,-2.61995046716421,0.0198853481405536,0.2192991935074,-3.59052054869775
-0.148020586439555,5.27110629892041,-1.20240275286964,0.248710068689321,0.39764400050178,-6.45970714762985,-0.274523704935286,5.27110629892041,-2.22848493614492,0.0423513252391477,0.123340142691645,-4.80997748723533,-0.126503118495731,5.27110629892041,-1.09816407427401,0.290251804207212,0.638682644129651,-5.68868758146239
0.847264152001672,6.33235261438267,3.69441097044381,0.00232109527051701,0.0132008874772531,-2.23156720513974,1.33348100177963,6.33235261438267,5.85370484557316,3.82383871103437e-05,0.000960713808552849,2.04649210305305,0.486216849777961,6.33235261438267,2.32845975444328,0.0350118829617744,0.274335533163687,-4.05775420100582
1.109620010947,8.0494431905596,10.7766368266252,2.93430753090349e-08,3.60074347860021e-06,9.26936678200176,0.718482755273518,8.0494431905596,6.93270159085193,6.15025801904061e-06,0.000263478509218071,3.83715333462701,-0.391137255673479,8.0494431905596,-4.11333108203964,0.00100805804778903,0.0575174063266939,-0.757826085695224
0.60592450045395,6.8975552804382,4.86487349110478,0.000234602220254252,0.00246428210834027,0.0391013114186087,0.649792296854094,6.8975552804382,5.21721750979672,0.000121114461041388,0.00213090813594082,0.821984284606195,0.0438677964001437,6.8975552804382,0.381906696574018,0.708137188035664,0.896073898344928,-6.41452607906485
0.185343666380883,7.46509335154,1.7170893120322,0.107500265098013,0.219797209632763,-5.9930832237938,0.1417383380847,7.46509335154,1.31402115572227,0.209496816841263,0.372210295443127,-6.43453953843304,-0.0436053282961826,7.46509335154,-0.435614556899516,0.669609890484479,0.879877637418492,-6.42049221863893
0.262048675797126,6.61058750273127,2.50215112172012,0.0250359080166012,0.0756987225351004,-4.59877986427868,0.241209237522796,6.61058750273127,2.29991099038852,0.0369754292766773,0.111812300312824,-4.84882909829836,-0.0208394382743302,6.61058750273127,-0.214878479537857,0.832891634977652,0.945814450448503,-6.43986202360864
0.409059549839922,4.453915616109,2.95728940258526,0.0101878947990866,0.0389768037921664,-3.43050953871508,0.290169680071442,4.453915616109,2.1126402830236,0.0526471484743089,0.142865575320089,-4.87890730932761,-0.118889869768481,4.453915616109,-0.932247540318124,0.366658399630939,0.702091196331129,-5.72928357267827
0.37397625267593,3.86908395147998,2.48790904619324,0.0257391370954684,0.0773242126851416,-4.19518496998994,0.0786934190196136,3.86908395147998,0.522823764545391,0.609090312202615,0.750670501378318,-6.65169738102099,-0.295282833656317,3.86908395147998,-2.11467131461398,0.052448194315955,0.324605929833904,-4.08012090817202
2.25672532575632,-1.02363163049507,3.18021507088125,0.00651836285864225,0.0280743290282986,-2.18321581887839,0.918882144808711,-1.02363163049507,1.24064489388797,0.234675979771336,0.400909413295062,-4.87125777775917,-1.33784318094761,-1.02363163049507,-2.134523578031,0.0505398223933545,0.320212174596146,-3.88015480192072
0.0196385381549842,6.78302681201577,0.168833808628046,0.868288578589238,0.919555414066322,-7.3531719320795,0.0599770535991118,6.78302681201577,0.52076034899565,0.610490853474848,0.751820680244583,-7.11536179051344,0.0403385154441276,6.78302681201577,0.373741968626092,0.71407064828559,0.89857063487104,-6.39370583686302
-0.0868576210380634,3.6008671046162,-0.513865803884256,0.615181961807274,0.73917806049036,-6.71112134773388,0.0945264398980172,3.6008671046162,0.565195704826239,0.580686834293163,0.728637934605519,-6.57444681191202,0.181384060936081,3.6008671046162,1.15849670724044,0.265614095375206,0.618159070116932,-5.32670054451956
-0.29867761179926,1.70901325948003,-0.794596851021533,0.439816947821148,0.590774527314491,-6.01199484843351,-0.650288890293735,1.70901325948003,-1.72009567499336,0.106939755226078,0.234619341768728,-4.83396393188962,-0.351611278494475,1.70901325948003,-0.979061031566723,0.34379892308152,0.685550300846674,-5.0625846024338
0.489686502098227,2.68238666941563,2.22497240027686,0.0426337277213066,0.113003180927058,-4.33701002405721,0.915380586932727,2.68238666941563,4.38070236993141,0.000596147205650457,0.00631933494715858,-0.207082321031522,0.4256940848345,2.68238666941563,2.13956588262128,0.050065462243539,0.319194903881532,-3.84877840293371
0.171790144873696,6.74252706007094,1.64574028223825,0.12157746728264,0.240234951726613,-6.06360119377054,-0.242577215059369,6.74252706007094,-2.31387245957894,0.0360025560288348,0.109682229862418,-4.84159874623456,-0.414367359933065,6.74252706007094,-4.26205864419192,0.00075203310290733,0.0506107245039939,-0.425505341140758
0.488753122265189,6.77646994543724,4.79744021512262,0.000266714891664937,0.0027154070664744,-0.087606659028296,0.279771436718518,6.77646994543724,2.74277121363909,0.0156088685760096,0.0606918412944735,-4.04597548701161,-0.208981685546671,6.77646994543724,-2.21555464299973,0.0433996136648296,0.300534329189819,-4.2839842019469
0.353348386659114,3.06694799280356,1.3687706894495,0.192157277956277,0.332112363906289,-5.78989075144871,0.317582724414644,3.06694799280356,1.22789418668059,0.239284728704866,0.405699404533086,-5.84496942377694,-0.03576566224447,3.06694799280356,-0.15065731979812,0.882347319122415,0.962598563955604,-5.83831184398985
0.25641646391798,5.52380793903839,1.90315700530382,0.0773151209790441,0.173593678577665,-5.51655268453111,0.168641624620911,5.52380793903839,1.25402806928085,0.229913793803562,0.395610564368379,-6.32339775021918,-0.0877748392970688,5.52380793903839,-0.703533735988084,0.493002644544604,0.784728843905229,-6.08472804813298
0.97481159566876,6.09082371159802,9.54138503692059,1.37286687886054e-07,1.0687694841882e-05,7.76792585166109,1.08185568247064,6.09082371159802,10.594793710487,3.64984375078642e-08,7.04663166818498e-06,9.17592182662693,0.107044086801885,6.09082371159802,1.15082154291279,0.26865715411402,0.619971696609098,-5.76813145468386
