"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-1.15351137316128,2.77879749344175,-5.36708974857239,9.18685004684071e-05,0.00121765650318322,1.57042925257611,-0.875713889550303,2.77879749344175,-4.20491287719345,0.00084145532124373,0.0080082482606413,-0.55511393158555,0.277797483610979,2.77879749344175,1.36192374792238,0.19425986312696,0.545058471426536,-4.88580494915889
0.0117660489617544,5.03601905253861,0.0952423890842558,0.925442048014461,0.957171489660671,-7.1195222111209,0.181479744205186,5.03601905253861,1.47090977149509,0.16294287273162,0.314378787095783,-5.93760433293881,0.169713695243431,5.03601905253861,1.48430577104522,0.159400692940159,0.501003263245822,-5.17934185001272
0.375974207076597,5.61774028480818,3.43812703403227,0.00388201893567456,0.0190741887304268,-2.686399027256,0.154457626668715,5.61774028480818,1.40421339027961,0.181568000420628,0.338235513455641,-6.15919693463632,-0.221516580407882,5.61774028480818,-2.18669606805136,0.045827252097682,0.308886330801734,-4.23461685193335
-0.776282468065726,4.96086520999952,-5.80461892736818,4.1711970169567e-05,0.000685005798019265,2.01773018826051,-0.644683867775927,4.96086520999952,-4.8752721604499,0.000230017895212692,0.00328555034184034,0.365576648995561,0.131598600289799,4.96086520999952,1.04654439473056,0.312651164846601,0.658500198833278,-5.68845595201999
0.255338011836074,7.62451846599437,2.56445709663812,0.0221700863610807,0.0693375001133237,-4.54658097519068,0.258811265813763,7.62451846599437,2.60422829610298,0.0205085298689291,0.0735604440183537,-4.35727008664682,0.00347325397768916,7.62451846599437,0.0376493298988883,0.970487021901173,0.990814906349615,-6.52687584072305
-0.593586000932262,2.83732112612545,-2.69203963128409,0.017254607730649,0.0577146500207433,-3.55159332701753,-0.644977253050943,2.83732112612545,-2.97541966120174,0.0098254545272194,0.0438031347149436,-2.93310905767606,-0.0513912521186808,2.83732112612545,-0.245683210547621,0.809413185100173,0.938341479378608,-5.70377912152841
0.298942827542052,7.945654537822,2.95016151767573,0.0103339613120756,0.0393674716650499,-3.82198827451004,0.301581632920431,7.945654537822,2.97830880735936,0.00976888215980435,0.0436508659758953,-3.65203111008082,0.00263880537837924,7.945654537822,0.028108314086143,0.97796367567211,0.993341012345125,-6.54151764487486
0.584341599394407,7.23883343117796,6.29349834754385,1.78084437494325e-05,0.00037156522405156,2.67040659427994,0.354299854948995,7.23883343117796,3.80318825298404,0.00186724980229089,0.0137108403332516,-1.97592562691778,-0.230041744445412,7.23883343117796,-2.67678150387693,0.0177816794859463,0.210949542668963,-3.48631442460398
-0.696959305724685,1.51755651912135,-1.79340856534791,0.0940437419624274,0.199699865613132,-4.74059710494708,-0.434801143912257,1.51755651912135,-1.20420839289926,0.248033106837462,0.415012640051588,-5.47569686347253,0.262158161812428,1.51755651912135,0.720102757208511,0.483048883422033,0.777344724600027,-5.18105073258207
-0.0817823689345616,5.0088517665082,-0.618450599614821,0.54598875209541,0.683075611745423,-6.93547130935323,-0.278456751881881,5.0088517665082,-2.11749888963704,0.0521723705668309,0.142044533505673,-4.95417132507897,-0.19667438294732,5.0088517665082,-1.58784820956408,0.134146323744935,0.467270632207836,-5.03959469290206
0.335244194136688,5.23969323483925,2.79093354092702,0.014188283221934,0.0498149435947555,-3.89286556490737,0.306369820244501,5.23969323483925,2.55116433574046,0.0227537507611243,0.0791624966412973,-4.23203622881401,-0.0288743738921875,5.23969323483925,-0.260661022124129,0.798064303906167,0.932986526769038,-6.2700069517789
-0.463209413280275,3.53283469253005,-2.76549211527741,0.0149222429091316,0.0518536302673928,-3.59523201739092,-0.247921522486433,3.53283469253005,-1.49949652610557,0.155462190125429,0.305357096176915,-5.62011169185221,0.215287890793842,3.53283469253005,1.3740999635499,0.190533593693058,0.540322090151338,-5.05580371524684
0.611792752034478,7.93530352234817,5.80811423005957,4.14540575438993e-05,0.000684094965801891,1.76557662781198,0.483134542454789,7.93530352234817,4.58169006576295,0.000403510059074432,0.00490993752554435,-0.461444647180977,-0.128658209579688,7.93530352234817,-1.32014304441083,0.207497591202043,0.560030777372895,-5.68735032268119
0.202859766309072,7.0860284684097,2.16693145841838,0.0475622649846884,0.122544768145603,-5.23095051373255,0.160609415086705,7.0860284684097,1.71458260095312,0.107969585942744,0.236210005815991,-5.85070915082856,-0.0422503512223678,7.0860284684097,-0.486744152770338,0.633803951695664,0.86361094713299,-6.36938846512678
-0.236763436222772,6.30984513854012,-2.34782775682635,0.0337362593782585,0.0946523998831977,-4.84985220310788,-0.272340304879879,6.30984513854012,-2.7022838851978,0.0169092633474794,0.064365439871583,-4.07710585171873,-0.0355768686571079,6.30984513854012,-0.378487248662004,0.710619803890901,0.896328231380285,-6.35203595479253
0.117160887660382,6.83098174436631,1.15239607498578,0.268030729077231,0.418581207618454,-6.70287124794905,0.188280293387096,6.83098174436631,1.85672620950339,0.0840362766782452,0.198022015671439,-5.61876710631729,0.0711194057267139,6.83098174436631,0.754864459549669,0.46256323141495,0.765651073489766,-6.18663873567528
0.0703609559963763,8.25397125877355,0.700756583576693,0.494682849781751,0.64046921180613,-7.20294446511178,0.0391179029156223,8.25397125877355,0.389617865957167,0.7025512929022,0.818813805636176,-7.26005895384199,-0.0312430530807539,8.25397125877355,-0.335275832661394,0.742277303517592,0.908322095405622,-6.49773132942997
-0.636361907852248,4.36000304512128,-4.19165900453561,0.000863705943515252,0.00654974301434842,-0.969058432370923,-0.943592561306552,4.36000304512128,-6.08700979234695,2.54095670322559e-05,0.000715818152970944,2.69678103149788,-0.307230653454304,4.36000304512128,-2.11690282678803,0.0522304033509289,0.324293706551849,-4.13899630358507
0.3759871629897,4.90973463592675,2.02709584698583,0.061686777117843,0.147664826031801,-5.21017330653131,0.422620398188104,4.90973463592675,2.27930510880046,0.0384566208718646,0.115242522811382,-4.66070418434754,0.0466332351984038,4.90973463592675,0.273607759732451,0.788292238362014,0.92819930670048,-6.20371962156162
-1.06513380213767,4.8284387073727,-4.62276031491067,0.000372777330791246,0.00347797406562966,-0.145494114174443,-0.587034781627934,4.8284387073727,-2.65781737829689,0.018458528711921,0.0684629855913462,-3.94144706091717,0.478099020509734,4.8284387073727,2.21184407802193,0.0437048855821047,0.301642870938454,-4.01812468530397
-0.259855405209259,1.78988405196985,-0.992534473840197,0.337410158931532,0.492907496098525,-5.94126828328517,-0.332770825398038,1.78988405196985,-1.26860289954517,0.224814490119887,0.389730781492809,-5.5303647919374,-0.0729154201887794,1.78988405196985,-0.296463508706586,0.771131685771579,0.920046394448025,-5.53598829872071
0.186242051139476,4.87404175825205,0.804738907978557,0.434126350761774,0.5858480483719,-6.77782507495629,0.213884367023013,4.87404175825205,0.937144034622415,0.364219228058878,0.537931629950487,-6.55653818178789,0.0276423158835373,4.87404175825205,0.129195375189885,0.898999861889163,0.967726354338014,-6.2138155682868
0.186089497237932,-0.736922584349688,0.35482844970252,0.727888668944532,0.823501356686946,-5.6883057431129,-0.0122544766332746,-0.736922584349688,-0.0227426349658271,0.982169387393483,0.990516723558255,-5.6177736520736,-0.198343973871207,-0.736922584349688,-0.406026003710293,0.690724782693147,0.889407886401032,-4.99106458958881
