"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.57587208168979,3.02039475523298,-2.9226934349673,0.0109163421186048,0.0411101778614819,-3.14863128812822,-0.468519467460521,3.02039475523298,-2.39290840371997,0.0309353152445163,0.0985357159570161,-4.03181885880788,0.10735261422927,3.02039475523298,0.57725952391419,0.572727133552932,0.836188773537962,-5.61236668983189
0.876211225794496,6.83685470270609,8.95310122326631,3.02020305944409e-07,1.88502328882545e-05,6.90924114724092,0.825657253323183,6.83685470270609,8.42153135701606,6.36237398804178e-07,5.51659732615838e-05,6.22239403748179,-0.0505539724713122,6.83685470270609,-0.561534110304269,0.583114062320937,0.840232025316666,-6.32668408038337
-1.06513380213767,4.8284387073727,-4.62276031491067,0.000372777330791246,0.00347797406562966,-0.145494114174443,-0.587034781627934,4.8284387073727,-2.65781737829689,0.018458528711921,0.0684629855913462,-3.94144706091717,0.478099020509734,4.8284387073727,2.21184407802193,0.0437048855821047,0.301642870938454,-4.01812468530397
0.626139088018295,6.90031364813492,6.32710095337998,1.6816935018071e-05,0.000356528871246951,2.75047164331808,0.557006613569889,6.90031364813492,5.62175085506978,5.78368203401741e-05,0.00128644724811939,1.58025269577379,-0.0691324744484065,6.90031364813492,-0.756781536139574,0.461449263286377,0.764894400538877,-6.19649354285906
0.183086050514536,2.8878287804954,0.702361472145907,0.493711462703694,0.63961124959331,-6.36960059385707,0.465185313274133,2.8878287804954,1.80551008112672,0.0920528791294824,0.211642694473627,-4.98400281249402,0.282099262759597,2.8878287804954,1.18202438417096,0.256449645436864,0.609394618584764,-5.12566570117565
-0.395944927349063,1.35085136830732,-1.26450510908225,0.226239070730555,0.372139241642444,-5.44770272828556,-0.457327594700554,1.35085136830732,-1.48487765930571,0.159250919385289,0.310231846185791,-5.0843713051443,-0.0613826673514911,1.35085136830732,-0.207362701734355,0.83864603539549,0.948382607589837,-5.37140759940753
0.159188135147005,6.12374096441986,1.47063703867624,0.163015666359059,0.296466572328457,-6.23842410179944,-0.0205598985102817,6.12374096441986,-0.190086455899642,0.851909220882121,0.915110027160013,-7.1726042488936,-0.179748033657287,6.12374096441986,-1.78609522567721,0.0952653228332373,0.405003486384403,-4.9127396700326
-0.231501532946033,3.90550918719925,-1.44621675772861,0.169644333520009,0.305149062033508,-5.91916663033164,0.178408275678739,3.90550918719925,1.12669744869603,0.278394405094166,0.449303498190318,-6.20193743987927,0.409909808624771,3.90550918719925,2.77401112593,0.0146724517078041,0.195632689437388,-2.98747957383372
0.330969456827449,5.16972074109304,2.73288934546153,0.015916996970646,0.0542940202909197,-3.98398364322769,0.227101722495099,5.16972074109304,1.86666593356384,0.082554852830106,0.19580577706469,-5.39760879587647,-0.103867734332351,5.16972074109304,-0.928008448541254,0.368779179062019,0.703248559121912,-5.85119145425797
-0.375524497848632,2.79697419688688,-1.40878658165671,0.180237206578672,0.318505583507344,-5.6331199126772,-0.00058776035797603,2.79697419688688,-0.00228694241213228,0.998206834569662,0.999103820043458,-6.52618353969466,0.374936737490656,2.79697419688688,1.51399660900001,0.151779345186899,0.490422361229184,-4.72550648839628
-0.456912965813712,5.34360813251228,-3.77085359871381,0.00199188393806104,0.0117868734871777,-1.94883849760093,-0.258737921559569,5.34360813251228,-2.14958859704982,0.0491348001568438,0.136349541255481,-4.95129946597091,0.198175044254143,5.34360813251228,1.75162547259891,0.101214088902422,0.415767377959453,-4.85396770551199
0.255382642570148,2.53939392512943,1.15936723708935,0.265270612135778,0.415750456080319,-5.90088781798657,0.504460428721322,2.53939392512943,2.36977691939758,0.0323437849331685,0.101437731391007,-4.02316751055755,0.249077786151175,2.53939392512943,1.23938394905138,0.235128626778993,0.589429299837592,-5.02953566554911
0.793293991470386,5.48087322151457,6.4840496863456,1.28955196016491e-05,0.000296863471910777,3.15274025803128,0.640799940239409,5.48087322151457,5.16683648451241,0.000132994099203835,0.00226027530102292,0.870589239363664,-0.152494051230977,5.48087322151457,-1.36477733562701,0.193381310751655,0.544327044523502,-5.43799883489661
0.630048997044852,5.49063486612664,4.84935275977611,0.000241621034928194,0.00252669708540569,0.127760841410876,0.462607840840369,5.49063486612664,3.54091571493869,0.00315778208183151,0.0198630254321982,-2.35301060147264,-0.167441156204483,5.49063486612664,-1.40223807587824,0.182145305876217,0.529498724503169,-5.40842422286861
