"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.149267879179293,6.23201397408339,1.38671420242747,0.186734928010657,0.326239389604673,-6.36951510599148,0.242677464246308,6.23201397408339,2.2487817002312,0.040753483547788,0.120310355316086,-4.90592944150596,0.0934095850670147,6.23201397408339,0.937790054608609,0.363898255971893,0.699991411054026,-5.98716326719809
0.340747045069745,5.84004867831855,2.97252737623183,0.00988241132626836,0.0381491111715185,-3.62032756144634,0.467106585414692,5.84004867831855,4.07892398674436,0.00107904203873415,0.00930317877027616,-1.30760907829701,0.126359540344947,5.84004867831855,1.19728907407003,0.250635026717337,0.60431924208426,-5.67769973323832
0.0327293506939137,7.02434452256988,0.343855348106653,0.735951028955628,0.829176073706621,-7.32648345358799,0.111061279457781,7.02434452256988,1.16807024592891,0.261855291820286,0.431035355452701,-6.57678235636258,0.0783319287638671,7.02434452256988,0.887229404350873,0.389611257364325,0.71982649464048,-6.08678696076467
-0.448278315516383,-0.347176693216377,-0.826815926865124,0.421903051856535,0.575184327616555,-5.44120835091502,0.135248949981291,-0.347176693216377,0.251574416652618,0.804943884340041,0.885413813828912,-5.63343076843716,0.583527265497674,-0.347176693216377,1.16663394288802,0.262416611596466,0.614712859008444,-4.64575338509181
0.0317117560723332,5.72829235475014,0.273288280123066,0.788532942339243,0.86552130117285,-7.22230007085252,-0.0911407798551886,5.72829235475014,-0.788360945533728,0.443339281159662,0.615548258815985,-6.82250922087348,-0.122852535927522,5.72829235475014,-1.13697105051211,0.274215565824676,0.626110900348231,-5.71707151122381
0.270771334207607,2.79268954039306,1.35155447549354,0.197479643844131,0.338122885522409,-5.80853490064115,0.159062438018922,2.79268954039306,0.782686581408184,0.446559898016792,0.617886987413584,-6.26693565372981,-0.111708896188685,2.79268954039306,-0.602776788739529,0.556081971941309,0.827837247036311,-5.66513653133234
-0.119730018053181,2.44379042332874,-0.536714933983829,0.599703161526712,0.727582888890389,-6.40832364797718,-0.302655182157575,2.44379042332874,-1.34707671741371,0.198883346078865,0.359674841251836,-5.54382538653061,-0.182925164104394,2.44379042332874,-0.870444874704408,0.398412017335191,0.726117811329587,-5.33224700129555
0.550582082292305,7.77700003196719,6.07853201264822,2.5786360026169e-05,0.000490128626386893,2.26399934972308,0.508486614417698,7.77700003196719,5.60166091471164,5.99679964361822e-05,0.00131282530891057,1.49942278086186,-0.0420954678746064,7.77700003196719,-0.50251546704061,0.622942853166895,0.858577242895169,-6.40851794231489
0.517672159121362,4.84768528456757,4.02624631610791,0.00119773760425431,0.00820374172047652,-1.41224865576073,-0.00739021284269992,4.84768528456757,-0.0561674041757739,0.955984497508352,0.976278688477392,-7.0164538779568,-0.525062371964061,4.84768528456757,-4.38307561117809,0.000593391829147087,0.0466973569894012,-0.101649629691995
0.0884345625551459,7.0407180285047,0.769387973893472,0.454165403153054,0.604496280692731,-7.0770375908489,-0.212341539610868,7.0407180285047,-1.8418713578438,0.0862946416636503,0.20202690302861,-5.64339186829485,-0.300776102166014,7.0407180285047,-2.81028970877737,0.0136535677075459,0.187574630365526,-3.21244195390255
0.546086213633857,4.7353358002009,3.89423140054477,0.00155713561118988,0.00991091149451844,-1.62603239925873,0.727194725484864,4.7353358002009,5.17920314913152,0.000129970382463662,0.00222192578284985,0.980905300493013,0.181108511851007,4.7353358002009,1.41979103612137,0.177067782808068,0.523879404588046,-5.2611006702389
0.876211225794496,6.83685470270609,8.95310122326631,3.02020305944409e-07,1.88502328882545e-05,6.90924114724092,0.825657253323183,6.83685470270609,8.42153135701606,6.36237398804178e-07,5.51659732615838e-05,6.22239403748179,-0.0505539724713122,6.83685470270609,-0.561534110304269,0.583114062320937,0.840232025316666,-6.32668408038337
0.304834473577753,5.84769235883034,2.15097227051706,0.0490075872208275,0.125088993999221,-5.16571148499294,0.0842250525156238,5.84769235883034,0.587100829507414,0.566276577671639,0.715656120343511,-6.98622826153095,-0.220609421062129,5.84769235883034,-1.67816974140374,0.114991907434979,0.439107613428732,-5.06443160276876
0.224300024729627,2.17087264499977,0.655943528017092,0.522259102095076,0.663832359734414,-6.28125913269875,-0.0733433177495435,2.17087264499977,-0.20964178646606,0.836900044340683,0.906005481961701,-6.34059278912756,-0.297643342479171,2.17087264499977,-0.931253740246422,0.367154831796359,0.702484403331299,-5.24559946512283
-1.06513380213767,4.8284387073727,-4.62276031491067,0.000372777330791246,0.00347797406562966,-0.145494114174443,-0.587034781627934,4.8284387073727,-2.65781737829689,0.018458528711921,0.0684629855913462,-3.94144706091717,0.478099020509734,4.8284387073727,2.21184407802193,0.0437048855821047,0.301642870938454,-4.01812468530397
0.302752789906664,6.93171603768069,2.36100776859208,0.0328934528172525,0.0927731197494774,-4.88439644232668,0.22165588759059,6.93171603768069,1.72726919346828,0.105612658052853,0.232930769694174,-5.82907322732055,-0.0810969023160748,6.93171603768069,-0.682625185665507,0.505735471848899,0.795464874252884,-6.25111529310513
0.935261576242048,-0.962691219647464,1.07614622512243,0.29965592080333,0.453350510211286,-5.09054078384042,1.1333852032325,-0.962691219647464,1.32743236153677,0.205137134330198,0.36703147227249,-4.7755232230588,0.198123626990456,-0.962691219647464,0.256614870761963,0.80112558771626,0.935238116911153,-4.95884475376992
0.362042173603632,6.33327770836305,3.00361078005491,0.00928695500030877,0.0363604305193297,-3.61841560845782,0.182662125800453,6.33327770836305,1.51418604108552,0.151731722315644,0.299819232959951,-6.08939465971297,-0.179380047803178,6.33327770836305,-1.60610560447768,0.13006719020507,0.460369815245517,-5.20665908372845
0.0999893609770437,5.26053304546139,0.71434523457878,0.486493929512319,0.632809207630109,-6.92860527070821,-0.0613202465221283,5.26053304546139,-0.439721792784249,0.666701113794653,0.793509134287898,-6.97737542847948,-0.161309607499172,5.26053304546139,-1.23794166166126,0.235647209787171,0.589685988759676,-5.54276486555607
0.186089497237932,-0.736922584349688,0.35482844970252,0.727888668944532,0.823501356686946,-5.6883057431129,-0.0122544766332746,-0.736922584349688,-0.0227426349658271,0.982169387393483,0.990516723558255,-5.6177736520736,-0.198343973871207,-0.736922584349688,-0.406026003710293,0.690724782693147,0.889407886401032,-4.99106458958881
-0.110198421617064,3.82542076305725,-0.713070228982195,0.487258821731208,0.633690294473495,-6.60861536939329,-0.219763066172261,3.82542076305725,-1.43797945257843,0.171930160494646,0.326368984013807,-5.74631783393664,-0.109564644555198,3.82542076305725,-0.756659875175068,0.461519908258588,0.764894400538877,-5.69733191551215
0.337358733650744,4.00247955655974,2.15607462950518,0.048541121637004,0.124314722551082,-4.79724525421119,0.302137544931523,4.00247955655974,1.95224014370325,0.0707404683930691,0.175235635805169,-5.0352715709407,-0.0352211887192211,4.00247955655974,-0.24422735122088,0.810518725954686,0.938875644477664,-6.01541160092073
-0.536196684196773,0.192966848646358,-1.28023953258973,0.220807736582528,0.365766980746261,-5.1645570133407,-0.0655386326404414,0.192966848646358,-0.166390192554028,0.870176041222583,0.926213938452985,-5.86635839982087,0.470658051556332,0.192966848646358,1.21207534756681,0.245100318925438,0.598996222454066,-4.66979307887922
0.578112406218586,3.82834202919298,2.33735416486014,0.0344205195573298,0.0961847012263172,-4.48367352020072,0.130004271774652,3.82834202919298,0.514482904160254,0.614761366333697,0.754768915084953,-6.65320942479625,-0.448108134443934,3.82834202919298,-1.95350762858809,0.0705776074622435,0.36426143195817,-4.34611353460257
-0.0456706471205637,4.33389023482998,-0.282405794277907,0.781672459123153,0.860338796602559,-6.96800382969627,-0.24026906381854,4.33389023482998,-1.49877276905649,0.15564796723255,0.305514784536712,-5.79537315879635,-0.194598416697977,4.33389023482998,-1.28502385528936,0.219176914216541,0.573487842041112,-5.31636737844235
0.429579685142296,3.70582981732228,1.78610408971132,0.0952638337588667,0.201522324737529,-5.35778621044819,0.509423291026673,3.70582981732228,2.12178093725004,0.0517572198727142,0.141333425149836,-4.70095331059742,0.0798436058843772,3.70582981732228,0.363256116184515,0.72171904802352,0.901590328663941,-5.94308512163465
0.0951913668215081,3.69233172264493,0.609553246022982,0.55170588680862,0.687436644091628,-6.68041531986335,-0.307999364193544,3.69233172264493,-1.96075418891412,0.0696530033021065,0.173264986740165,-4.95574372682255,-0.403190731015052,3.69233172264493,-2.74254414590466,0.015615883287726,0.201531185388835,-2.991989052932
0.280621593096459,6.65806170133275,2.69218242272955,0.0172497474222171,0.0577117242776579,-4.24397690276569,0.349696167785748,6.65806170133275,3.36637963547935,0.00448420342270369,0.025284760732379,-2.81369309749961,0.0690745746892887,6.65806170133275,0.716480406080928,0.4852146239259,0.778666491682038,-6.20383279289023
0.640404234869473,5.78722225148099,5.51584059397251,7.00357691578718e-05,0.000988419042306027,1.37427978748085,0.848814565712025,5.78722225148099,7.32941255699697,3.26855889111338e-06,0.000171480915736673,4.61009959322607,0.208410330842552,5.78722225148099,1.96548184274954,0.0690557354063328,0.360854221827391,-4.61994492463269
0.605325657104737,7.38567758738438,5.10407481080528,0.000149504469548445,0.00175431500734317,0.468328476029301,0.270803003093397,7.38567758738438,2.27580154934714,0.0387139472902761,0.115830707005573,-4.94720754929876,-0.33452265401134,7.38567758738438,-3.04466631980487,0.00855437682806207,0.151242217912502,-2.80216089557047
-0.0230541361583914,7.01657264594932,-0.211411111792278,0.835545189296534,0.898729337469455,-7.36735747405146,-0.060332861270858,7.01657264594932,-0.552240124037347,0.589298370830733,0.735226642222042,-7.10878781115366,-0.0372787251124667,7.01657264594932,-0.367943176484554,0.718296428399561,0.900279778691737,-6.4169477198711
-0.0605130395129269,-0.699657016508222,-0.109195116733597,0.914562909620282,0.94896961170202,-5.70836476023677,0.369455597508936,-0.699657016508222,0.666969790699723,0.515393580430167,0.674218417467064,-5.40534414200957,0.429968637021862,-0.699657016508222,0.846652215371704,0.411112837220646,0.7328634154566,-4.81469841634804
0.832396721391126,6.69568129538473,6.53035969406705,1.19315479647693e-05,0.000280924901674569,3.11257841056516,0.864713510619201,6.69568129538473,6.75565204880698,8.21039593446937e-06,0.00032751111055404,3.59692607101376,0.0323167892280756,6.69568129538473,0.275814293674277,0.786630392822566,0.92746518473025,-6.44550622646564
0.170788951104544,8.50575620633583,1.70956363684506,0.108914661907255,0.221879923634184,-6.05680005109864,-0.0243548370282021,8.50575620633583,-0.243515636632567,0.811059335664918,0.889370630854071,-7.32196095093726,-0.195143788132746,8.50575620633583,-2.10410929233788,0.0534904627627877,0.327095461548437,-4.55200556306816
