"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.354007002140329,5.17490353223611,-2.76892421398193,0.0148211140686097,0.0516136920907813,-3.88409201992336,-0.0668645497036557,5.17490353223611,-0.531190441185141,0.603427727940631,0.746041111729878,-6.89123690776915,0.287142452436673,5.17490353223611,2.41351533970114,0.0297297684229397,0.255136865875635,-3.74426315861851
0.174301524047823,4.80577029928868,1.33731110875202,0.201972701926712,0.343541022424385,-6.20881889661242,0.172834119145206,4.80577029928868,1.32512328784598,0.205882519395033,0.367955922098257,-6.10567263280985,-0.0014674049026171,4.80577029928868,-0.0121672583468181,0.990460034594578,0.997538128732814,-6.21136850013254
-0.157134946913772,6.22214389437943,-1.45094802877191,0.16834286103284,0.303332263679819,-6.26227466156393,0.0993886176515,6.22214389437943,0.927305880840053,0.369131482300663,0.542807338652747,-6.75436580006928,0.256523564565271,6.22214389437943,2.55363092566152,0.0226443427850894,0.229093176717265,-3.62536126061812
-0.119730018053181,2.44379042332874,-0.536714933983829,0.599703161526712,0.727582888890389,-6.40832364797718,-0.302655182157575,2.44379042332874,-1.34707671741371,0.198883346078865,0.359674841251836,-5.54382538653061,-0.182925164104394,2.44379042332874,-0.870444874704408,0.398412017335191,0.726117811329587,-5.33224700129555
0.353252562375273,4.0837878924066,2.38930177646519,0.0311510263201121,0.0891612692459426,-4.41951539202199,0.22392732674659,4.0837878924066,1.47500234486389,0.161853801502794,0.313153800876598,-5.74769374369727,-0.129325235628682,4.0837878924066,-0.94855621346182,0.35857798012353,0.696060160973863,-5.63684753929215
0.306198787456529,5.03506785247537,2.06669582205429,0.0573381646087854,0.140325282342984,-5.1807992625559,0.221759074590975,5.03506785247537,1.49357128019866,0.156988600609538,0.307028649378386,-5.94521308794706,-0.0844397128655539,5.03506785247537,-0.616824607798194,0.547031125505313,0.823013407177288,-6.08016741223056
0.162432811455035,6.1036589932391,1.47041806075702,0.163074132204634,0.296483491717147,-6.23287725250227,0.0578476419801088,6.1036589932391,0.524723006497099,0.607802604556051,0.749657726914108,-7.04208779123289,-0.104585169474926,6.1036589932391,-1.01972656517214,0.324774929123861,0.670097032447066,-5.88158956132302
-0.383870042242074,2.74071333920729,-1.3866502606261,0.186754026273006,0.326239389604673,-5.63172654570628,-0.28813475809854,2.74071333920729,-1.06623628484811,0.303961328279505,0.476286119844956,-5.91182667252029,0.0957352841435339,2.74071333920729,0.368439540338068,0.717934334750288,0.900279778691737,-5.63769439751886
-0.626038621918516,0.967597953509856,-1.61432784399647,0.128265212951489,0.249835927298568,-4.86530088675879,-0.298804856700902,0.967597953509856,-0.816548364869459,0.427559857785068,0.601074440847357,-5.68728198203038,0.327233765217613,0.967597953509856,0.901206743760326,0.382383059389589,0.713387438768961,-4.96287604129609
0.451691350617123,6.29874211151395,3.64917511052452,0.0025412942406233,0.0140718702119409,-2.33404721729637,0.242316958376463,6.29874211151395,1.95339375997826,0.0705922246806335,0.175033223616395,-5.42045686540722,-0.20937439224066,6.29874211151395,-1.82715573093942,0.0885851614564823,0.394195801441261,-4.88103539380008
0.425726828121282,5.85201773298974,2.46565435886065,0.026875940554518,0.0798939887557834,-4.60132208999013,0.140421247426259,5.85201773298974,0.807251510944458,0.432723867747249,0.605434575848547,-6.83125107161141,-0.285305580695023,5.85201773298974,-1.78235752661866,0.0958950620207145,0.406449977891408,-4.9088635563594
0.385177445112128,4.57412733320331,2.72538661851302,0.0161548802329076,0.0549243169224001,-3.89021729918289,0.198243207683269,4.57412733320331,1.39909396457219,0.183067311511265,0.340371683446727,-5.9687360214074,-0.18693423742886,4.57412733320331,-1.43014115568686,0.174128894221127,0.520195252387439,-5.19581591483296
-0.0776004153904299,4.86143260503618,-0.606855646894445,0.553445689433244,0.68877469557313,-6.93419401435433,-0.137856238963421,4.86143260503618,-1.07834470087497,0.29870691673893,0.47054788450606,-6.41513124014041,-0.0602558235729909,4.86143260503618,-0.505168932436715,0.621124315652086,0.858092642999076,-6.09637066971585
0.100837414318746,5.26876922763126,0.76486780257111,0.456768822473235,0.606790142147931,-6.87687296456736,0.330392613216372,5.26876922763126,2.54669663766608,0.0229532136395223,0.0796077924551577,-4.2407382650881,0.229555198897626,5.26876922763126,1.88885609609844,0.0793318350502483,0.379862227616762,-4.65050955209517
0.153138775074869,5.4567428319839,1.25475475359662,0.229657407707712,0.37647902905102,-6.43566085392609,-0.0103375150670892,5.4567428319839,-0.0848437646212242,0.933560185249852,0.963159522085847,-7.1085214452042,-0.163476290141958,5.4567428319839,-1.44045870409617,0.171239506202751,0.516357361477683,-5.32737082548117
0.76600325456965,3.50963333283113,3.66239290104578,0.0024748556367311,0.0138003786631286,-1.83039979867968,1.08225151950601,3.50963333283113,5.29383425051619,0.000105117377839453,0.00190500579613927,1.37900972160996,0.316248264936356,3.50963333283113,1.68893862289844,0.112874749307826,0.43664884104059,-4.66721765844238
-0.110198421617064,3.82542076305725,-0.713070228982195,0.487258821731208,0.633690294473495,-6.60861536939329,-0.219763066172261,3.82542076305725,-1.43797945257843,0.171930160494646,0.326368984013807,-5.74631783393664,-0.109564644555198,3.82542076305725,-0.756659875175068,0.461519908258588,0.764894400538877,-5.69733191551215
0.0608145762045567,8.15365486287389,0.591975591633274,0.563095731231555,0.697248690630487,-7.27169889622968,0.00602288528176231,8.15365486287389,0.0586604480707195,0.954033172299656,0.974835956170984,-7.33508334862224,-0.0547916909227943,8.15365486287389,-0.574547375442894,0.57451160217181,0.836914285658733,-6.38115124596369
0.329828640799909,5.96935933183906,2.43413905580857,0.0285680407263035,0.0836701516417626,-4.65744838532074,0.25014926008759,5.96935933183906,1.85622143066634,0.084112140789739,0.198152603990433,-5.54007649747714,-0.0796793807123191,5.96935933183906,-0.635674690688295,0.535014251240204,0.816744885214229,-6.19068886606475
0.0627532879313959,4.60686786155117,0.41500982780016,0.684284509517258,0.790823502857577,-6.97686939342742,0.108883778978833,4.60686786155117,0.725227696736643,0.479994724244134,0.645101504274648,-6.68165026581273,0.0461304910474372,4.60686786155117,0.329288561857841,0.746703622149048,0.909601291811061,-6.12000631728548
-0.536196684196773,0.192966848646358,-1.28023953258973,0.220807736582528,0.365766980746261,-5.1645570133407,-0.0655386326404414,0.192966848646358,-0.166390192554028,0.870176041222583,0.926213938452985,-5.86635839982087,0.470658051556332,0.192966848646358,1.21207534756681,0.245100318925438,0.598996222454066,-4.66979307887922
-0.231501532946033,3.90550918719925,-1.44621675772861,0.169644333520009,0.305149062033508,-5.91916663033164,0.178408275678739,3.90550918719925,1.12669744869603,0.278394405094166,0.449303498190318,-6.20193743987927,0.409909808624771,3.90550918719925,2.77401112593,0.0146724517078041,0.195632689437388,-2.98747957383372
0.683526286938516,5.75155419311023,5.58769510088264,6.14976058685152e-05,0.000903123522796971,1.513741227369,0.38565911621958,5.75155419311023,3.13826206636556,0.00709099404950998,0.0349481258804985,-3.16879040426627,-0.297867170718936,5.75155419311023,-2.64215671133955,0.0190362001219272,0.215800243392553,-3.44037796632776
0.0951913668215081,3.69233172264493,0.609553246022982,0.55170588680862,0.687436644091628,-6.68041531986335,-0.307999364193544,3.69233172264493,-1.96075418891412,0.0696530033021065,0.173264986740165,-4.95574372682255,-0.403190731015052,3.69233172264493,-2.74254414590466,0.015615883287726,0.201531185388835,-2.991989052932
