"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.234671979462069,8.51170893532744,2.37652215582723,0.0319269121109273,0.090789805060139,-4.93179004942829,0.112155773980117,8.51170893532744,1.13437039766012,0.275268885292465,0.445899257079639,-6.69135999058636,-0.122516205481952,8.51170893532744,-1.33727642825133,0.201983741770838,0.553433445817772,-5.68229278762825
0.321663076281022,7.0749415110742,3.09938823910491,0.00766599544176094,0.0316700753200281,-3.49122809770379,0.0962412170574618,7.0749415110742,0.925164073485358,0.370206923560699,0.544002055323616,-6.83995064793184,-0.225421859223561,7.0749415110742,-2.34126310827979,0.0341636207791435,0.270914145061335,-4.0839050632104
0.545645014981159,5.50592856016306,4.56839955975629,0.000414004629952477,0.0037637942505995,-0.405099292795373,0.480325331860419,5.50592856016306,4.03580871538446,0.00117524255059246,0.00987329585386097,-1.35686145835035,-0.0653196831207401,5.50592856016306,-0.595260984486482,0.560957365242343,0.830283414975889,-6.16513400673713
0.120713805780253,3.32121645471583,0.545104905463368,0.594068855530544,0.723139337675477,-6.58229218486,0.300537168638912,3.32121645471583,1.39739201797811,0.183567999787216,0.340864918814938,-5.68567118172251,0.179823362858659,3.32121645471583,0.881005704512526,0.392859203729668,0.721583052249696,-5.49436797918098
-0.863909494020555,4.50847362487355,-6.18978452707887,2.12736682652014e-05,0.000425473365304027,2.78000182212719,-1.0518227585271,4.50847362487355,-7.5908140513973,2.17943514954617e-06,0.000126617133365115,5.15355773187154,-0.187913264506544,4.50847362487355,-1.41306413805978,0.178999712496972,0.526057176605678,-5.1708899852319
-0.836451974231512,4.23744098089472,-4.74127542631793,0.00029691434939927,0.0029326874347213,0.155297664800772,-0.902005733516956,4.23744098089472,-5.1054113132616,0.000149131587702196,0.00244002868918396,0.939663424440453,-0.0655537592854447,4.23744098089472,-0.390354187105053,0.702018832303415,0.893473696319103,-5.98075241218207
-0.164249199798386,6.02866356535341,-1.62286637546091,0.126416692160301,0.247199689734119,-6.0143047518309,-0.210940203365288,6.02866356535341,-2.08160351808199,0.0557754406921984,0.148215889378424,-5.16844259703411,-0.0466910035669024,6.02866356535341,-0.494858818193909,0.628204561451311,0.861191800623269,-6.26975706623853
0.432013234180758,-0.123430263817401,0.872309934117557,0.397427590695323,0.551642249968942,-5.45465104094458,0.78948827111769,-0.123430263817401,1.61426260062606,0.128279426676415,0.266229912322557,-4.58381671982312,0.357475036936932,-0.123430263817401,0.798286055788764,0.437741506918277,0.749855320379544,-4.89483369914537
-0.00658932037635207,4.97321163839374,-0.0504900860131998,0.960429249528715,0.976348234143364,-7.1253954188676,-0.120958218869459,4.97321163839374,-0.937791089631348,0.363897741882773,0.537787232339513,-6.56604245529245,-0.114368898493107,4.97321163839374,-0.93971705446259,0.362941998782094,0.699484524434317,-5.78571591408331
0.684322925435436,5.38467416650231,5.65959873375145,5.40335251054591e-05,0.000835011145706561,1.69696192450748,0.463596429751821,5.38467416650231,3.84307053288997,0.001724345820878,0.0129800890188394,-1.71674490462236,-0.220726495683615,5.38467416650231,-1.98638872309264,0.0664699011589243,0.35489829232346,-4.52302933609166
0.280621593096459,6.65806170133275,2.69218242272955,0.0172497474222171,0.0577117242776579,-4.24397690276569,0.349696167785748,6.65806170133275,3.36637963547935,0.00448420342270369,0.025284760732379,-2.81369309749961,0.0690745746892887,6.65806170133275,0.716480406080928,0.4852146239259,0.778666491682038,-6.20383279289023
0.640404234869473,5.78722225148099,5.51584059397251,7.00357691578718e-05,0.000988419042306027,1.37427978748085,0.848814565712025,5.78722225148099,7.32941255699697,3.26855889111338e-06,0.000171480915736673,4.61009959322607,0.208410330842552,5.78722225148099,1.96548184274954,0.0690557354063328,0.360854221827391,-4.61994492463269
0.0609328550542765,5.81280675096353,0.473615396050217,0.642912503776764,0.760391534772869,-7.14477886319492,-0.0548981856185886,5.81280675096353,-0.431159811307856,0.672770992760214,0.798240247063905,-7.05565128113528,-0.115831040672865,5.81280675096353,-0.967341471782779,0.349425212913047,0.688457918310338,-5.89034146985238
-0.0469511001450389,4.25738091471004,-0.277946380537683,0.785025638929687,0.862521530594269,-6.9536571649334,-0.117635818797999,4.25738091471004,-0.701953053533074,0.493958557948707,0.656375141699301,-6.62672318766429,-0.0706847186529602,4.25738091471004,-0.448441695566436,0.66054402573775,0.876287447795018,-5.99657199542857
0.337626968855713,4.40147391559699,1.61524132444979,0.128066347091505,0.249616463303942,-5.77187855859999,0.0800716346891042,4.40147391559699,0.379826940693562,0.709646742425261,0.823570155511564,-6.8397092433267,-0.257555334166609,4.40147391559699,-1.32736716497566,0.205158150403107,0.557352723796809,-5.30316070138648
0.291022691845577,7.30126538134106,2.84565374535398,0.0127269813277006,0.0460486480822352,-3.99943220335218,0.0755161787060503,7.30126538134106,0.73591081805205,0.473665842950252,0.640549603661623,-7.01108874799792,-0.215506513139527,7.30126538134106,-2.27090073949786,0.0390766128712262,0.285340067763669,-4.21744205814928
0.208902098486252,5.68207460535265,1.81557866803147,0.0904251015107164,0.193889975078811,-5.66849175947547,0.255837629928347,5.68207460535265,2.23940341465383,0.0414846316540705,0.121835155768948,-4.8507483624416,0.0469355314420952,5.68207460535265,0.441252375719179,0.66561855775156,0.878441078155421,-6.25058203440982
-0.867232552041566,0.392314935443821,-1.89773570011395,0.0780741340392392,0.174927708821688,-4.35909824529976,-0.895241414369168,0.392314935443821,-1.96031822069156,0.0697083169504676,0.173372797911846,-4.18746171456384,-0.0280088623276014,0.392314935443821,-0.0639749596710569,0.949874496970125,0.98416812105506,-5.16338617964604
