"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.63502214959246,5.73227800738959,5.38869559819954,8.83018050057529e-05,0.00117627427459365,1.15099008765879,0.471579569001995,5.73227800738959,3.97693568300001,0.00132089740212996,0.0107031865600682,-1.48754748878394,-0.163442580590465,5.73227800738959,-1.50860275314897,0.153140645023009,0.492341883277568,-5.27508891128257
0.50447679733688,6.34661117618,4.93026787836495,0.000207266841735129,0.00224139198530595,0.204828407738481,0.373978135772876,6.34661117618,3.64451734794583,0.00256513282730431,0.0171555366605804,-2.23097293665084,-0.130498661564005,6.34661117618,-1.3804215601072,0.188622094532944,0.537973326960477,-5.51432237364383
0.155617672139947,4.73926937159175,1.02829108679757,0.32086673492391,0.475844973545496,-6.5524829263947,0.1106807850686,4.73926937159175,0.731990427617415,0.475982436878407,0.64215371788231,-6.69684504824254,-0.0449368870713469,4.73926937159175,-0.32033752767705,0.753338269867113,0.911839684667374,-6.14801697074551
0.505465955677709,6.67137520801365,4.54508737130719,0.000433096292318774,0.00390244823445914,-0.575108313276249,0.40406522030735,6.67137520801365,3.62629844587355,0.00266056547372208,0.017600241530859,-2.29631395841975,-0.101400735370358,6.67137520801365,-0.986418615662506,0.34029960755247,0.682659076249557,-5.98385081442641
-0.0666269711967065,6.40531956113688,-0.675329436436334,0.510223192955487,0.654445197448442,-7.1027295239695,0.11671105478104,6.40531956113688,1.18320768289555,0.255995224391056,0.423877741473127,-6.51168395720481,0.183338025977746,6.40531956113688,2.00456316307594,0.0642940355399138,0.350386765004875,-4.60004139662343
-1.07219461354341,2.39115286957128,-3.83101229081351,0.00176634210632399,0.0108467488123712,-1.28757874859753,-0.67344183188505,2.39115286957128,-2.50244390349973,0.0250216460206801,0.0845736308075276,-3.75329399417272,0.398752781658363,2.39115286957128,1.50765148088198,0.153381790145553,0.492781966121058,-4.66988015690495
0.0793298795245065,3.41620645238378,0.453565011930039,0.656938270636037,0.770552139231253,-6.69422627632706,-0.0871602506944598,3.41620645238378,-0.502369153048277,0.62304320293113,0.76061593275801,-6.55958564057171,-0.166490130218966,3.41620645238378,-1.02001098965438,0.324644590868568,0.670078943634022,-5.41760629831497
0.0846984565860414,4.30681186962597,0.380066050769659,0.709473124171543,0.810570525327753,-6.94224222539395,0.0589246037588307,4.30681186962597,0.264957416558233,0.794817450567751,0.879016014986714,-6.86416835609965,-0.0257738528272107,4.30681186962597,-0.124608213174806,0.902565770462502,0.969139958005101,-6.11825839446395
0.186089497237932,-0.736922584349688,0.35482844970252,0.727888668944532,0.823501356686946,-5.6883057431129,-0.0122544766332746,-0.736922584349688,-0.0227426349658271,0.982169387393483,0.990516723558255,-5.6177736520736,-0.198343973871207,-0.736922584349688,-0.406026003710293,0.690724782693147,0.889407886401032,-4.99106458958881
0.0493970275493201,5.53474598657176,0.297821046793962,0.770116210978006,0.852414213037878,-7.18105756785628,0.0304997972327232,5.53474598657176,0.184496903227463,0.856210553354078,0.917719236574081,-7.09366420325122,-0.0188972303165968,5.53474598657176,-0.122660900978265,0.90408021016444,0.969441816809303,-6.32047217907551
0.683526286938516,5.75155419311023,5.58769510088264,6.14976058685152e-05,0.000903123522796971,1.513741227369,0.38565911621958,5.75155419311023,3.13826206636556,0.00709099404950998,0.0349481258804985,-3.16879040426627,-0.297867170718936,5.75155419311023,-2.64215671133955,0.0190362001219272,0.215800243392553,-3.44037796632776
0.301810882700765,4.99145867411657,2.12750487854458,0.0512070494013952,0.129023411599513,-5.05375406593348,0.448447623714537,4.99145867411657,3.21629904699678,0.00606273891289764,0.0313194646659857,-2.91699861288563,0.146636741013772,4.99145867411657,1.12531286739171,0.278961242157083,0.630484747904944,-5.63148430847859
0.3328365833135,7.72495665270245,3.47643523615742,0.00359440812505913,0.0180405648703141,-2.76900383484305,0.365899477097347,7.72495665270245,3.82039417347596,0.00180418108709722,0.0133697759166672,-1.96497634036874,0.0330628937838471,7.72495665270245,0.373006154631153,0.714606327079183,0.89884465046096,-6.46076684120182
0.162976139316528,7.39111083578133,1.5794930239448,0.136049304788037,0.261133872392733,-6.19393892095573,0.0381876700703394,7.39111083578133,0.369909129423656,0.716862692444434,0.829484720041187,-7.22653753370787,-0.124788469246188,7.39111083578133,-1.30297212916264,0.213144153344073,0.566720971607757,-5.67736564257711
-0.13404433567297,7.43935527343724,-1.36295068311616,0.193943321161006,0.33428154867413,-6.49076531291727,-0.20961875462098,7.43935527343724,-2.12770864581309,0.0511875639892965,0.140218676989219,-5.20654573625118,-0.0755744189480101,7.43935527343724,-0.82631746445985,0.42217654796656,0.741249317796757,-6.16739390104496
-0.867274873003661,4.83236724090005,-6.36316897245532,1.5816765950499e-05,0.000340813647266705,3.03929779695497,-0.960340231270282,4.83236724090005,-7.04942202285627,5.09539015323964e-06,0.000231289183131379,4.26882690550493,-0.093065358266621,4.83236724090005,-0.718460671501497,0.48402993675844,0.777869100828468,-5.92170998440585
-0.456912965813712,5.34360813251228,-3.77085359871381,0.00199188393806104,0.0117868734871777,-1.94883849760093,-0.258737921559569,5.34360813251228,-2.14958859704982,0.0491348001568438,0.136349541255481,-4.95129946597091,0.198175044254143,5.34360813251228,1.75162547259891,0.101214088902422,0.415767377959453,-4.85396770551199
0.467950181234961,6.23801497245345,4.38468364284142,0.000591532304199604,0.00491102257792109,-0.856605945272237,0.241048114102257,6.23801497245345,2.25334945306982,0.0404017627110134,0.119488873377344,-4.90219032565394,-0.226902067132705,6.23801497245345,-2.29696300754397,0.0371839944690966,0.279467326659179,-4.10371286165034
0.13441323003687,7.84929980296669,1.28770388156087,0.218267571156121,0.362569052465371,-6.60771749794043,-0.162770490875982,7.84929980296669,-1.55899289308693,0.140816345252888,0.284660153463886,-6.12856199538986,-0.297183720912852,7.84929980296669,-3.06250115242136,0.00825419653735266,0.150151715905611,-2.78189731317771
0.44863250538969,3.53444103377835,1.86856004419879,0.0822752239408558,0.181193192800546,-5.21687469462737,0.279461883797989,3.53444103377835,1.15370282454381,0.267511685183733,0.43723471620232,-6.06968999761679,-0.169170621591701,3.53444103377835,-0.764208164498854,0.457149520253412,0.763145613704106,-5.70214862081827
