"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.392670829567459,4.17975325506904,2.53305233883106,0.0235728148016698,0.0723136525393033,-4.15824396894104,0.438738509616234,4.17975325506904,2.83121234313606,0.0130976972227735,0.0536287233026695,-3.48770756499837,0.0460676800487754,4.17975325506904,0.324033957178174,0.750595936659408,0.910169898344706,-6.03241516986687
0.545645014981159,5.50592856016306,4.56839955975629,0.000414004629952477,0.0037637942505995,-0.405099292795373,0.480325331860419,5.50592856016306,4.03580871538446,0.00117524255059246,0.00987329585386097,-1.35686145835035,-0.0653196831207401,5.50592856016306,-0.595260984486482,0.560957365242343,0.830283414975889,-6.16513400673713
-0.0817823689345616,5.0088517665082,-0.618450599614821,0.54598875209541,0.683075611745423,-6.93547130935323,-0.278456751881881,5.0088517665082,-2.11749888963704,0.0521723705668309,0.142044533505673,-4.95417132507897,-0.19667438294732,5.0088517665082,-1.58784820956408,0.134146323744935,0.467270632207836,-5.03959469290206
-0.0914260967546516,5.38208095993033,-0.774493348416083,0.451236099620291,0.601648132827055,-6.86684243930323,0.299971146298258,5.38208095993033,2.58164301310319,0.0214367852656239,0.0760982227620089,-4.17310897207407,0.39139724305291,5.38208095993033,3.59146099473043,0.00285313443698294,0.0939669451506532,-1.5976332110422
0.202859766309072,7.0860284684097,2.16693145841838,0.0475622649846884,0.122544768145603,-5.23095051373255,0.160609415086705,7.0860284684097,1.71458260095312,0.107969585942744,0.236210005815991,-5.85070915082856,-0.0422503512223678,7.0860284684097,-0.486744152770338,0.633803951695664,0.86361094713299,-6.36938846512678
-0.565516178813922,6.21726058397073,-4.9650480715848,0.000194092106855693,0.00213885365850109,0.29685915585346,-0.564642488885723,6.21726058397073,-4.94462511315039,0.000201719607883639,0.0029988705566274,0.364194428600353,0.000873689928198473,6.21726058397073,0.00819735065876538,0.99357262197043,0.998399137136143,-6.40641830599427
0.162432811455035,6.1036589932391,1.47041806075702,0.163074132204634,0.296483491717147,-6.23287725250227,0.0578476419801088,6.1036589932391,0.524723006497099,0.607802604556051,0.749657726914108,-7.04208779123289,-0.104585169474926,6.1036589932391,-1.01972656517214,0.324774929123861,0.670097032447066,-5.88158956132302
0.224300024729627,2.17087264499977,0.655943528017092,0.522259102095076,0.663832359734414,-6.28125913269875,-0.0733433177495435,2.17087264499977,-0.20964178646606,0.836900044340683,0.906005481961701,-6.34059278912756,-0.297643342479171,2.17087264499977,-0.931253740246422,0.367154831796359,0.702484403331299,-5.24559946512283
0.170533955823914,6.95514807023121,1.53807032237838,0.145827434737294,0.273982257038539,-6.22504361066751,-0.00545927302006621,6.95514807023121,-0.0492293189628848,0.961416489855028,0.978993281900868,-7.2701611555807,-0.17599322884398,6.95514807023121,-1.70916798765787,0.108989470050873,0.430018399546771,-5.10143374155057
0.637153667272195,4.16055855072293,3.79251036503732,0.00190750899605274,0.0114371553883411,-1.73396666217453,-0.104739866739242,4.16055855072293,-0.607559308061431,0.55299157987386,0.704893886367727,-6.66024360189097,-0.741893534011437,4.16055855072293,-4.71820376222988,0.000310322745545937,0.0345651796577321,0.518701839360698
0.23189287293218,7.08543085088468,2.06677406595767,0.0573298584172356,0.140325282342984,-5.41143970200242,0.0182912274516962,7.08543085088468,0.162768350823395,0.872975076114361,0.927279863713024,-7.26726470907392,-0.213601645480484,7.08543085088468,-2.05047495522359,0.0590842220014485,0.340174765240944,-4.57724072133462
0.578112406218586,3.82834202919298,2.33735416486014,0.0344205195573298,0.0961847012263172,-4.48367352020072,0.130004271774652,3.82834202919298,0.514482904160254,0.614761366333697,0.754768915084953,-6.65320942479625,-0.448108134443934,3.82834202919298,-1.95350762858809,0.0705776074622435,0.36426143195817,-4.34611353460257
0.820052542547158,6.86166832824918,6.16510553895023,2.2197876065111e-05,0.000436743584175081,2.45719685834222,0.322379308028496,6.86166832824918,2.40018226291826,0.0305045738276773,0.097657799917039,-4.69034274549773,-0.497673234518662,6.86166832824918,-4.04230353533728,0.00116020976181759,0.0608689759098502,-0.856244200288839
0.484744075991004,5.48114668379159,4.32938604805002,0.000659046957444382,0.0053227406518145,-0.883214350528631,0.616886010988734,5.48114668379159,5.52396302827166,6.90116214128793e-05,0.00144197442721283,1.51425707339521,0.132141934997731,5.48114668379159,1.2880407126395,0.218153495697921,0.57256889934854,-5.54258088050215
0.630048997044852,5.49063486612664,4.84935275977611,0.000241621034928194,0.00252669708540569,0.127760841410876,0.462607840840369,5.49063486612664,3.54091571493869,0.00315778208183151,0.0198630254321982,-2.35301060147264,-0.167441156204483,5.49063486612664,-1.40223807587824,0.182145305876217,0.529498724503169,-5.40842422286861
0.443896030763115,5.44028159789252,3.78970073339873,0.00191824765704445,0.0114872729834589,-1.9384423028505,0.506133127713601,5.44028159789252,4.34044467749267,0.000644939832551942,0.00667052055382294,-0.738101620995857,0.0622370969504855,5.44028159789252,0.578755427252719,0.571744146396231,0.836073799819401,-6.15918575077363
0.00587384746367725,6.27273902750108,0.0501121371445762,0.960725194418549,0.976426135893348,-7.32956588320026,0.0478977758531771,6.27273902750108,0.410431694723249,0.687563317754156,0.809190518313232,-7.1263638343771,0.0420239283894999,6.27273902750108,0.386335151513048,0.704927107386601,0.894674775612059,-6.3521113203737
0.504004305536476,8.17422795705782,5.18721337626999,0.000128049978038077,0.00155158954111645,0.596537821378616,0.377030894055347,8.17422795705782,3.88036545714065,0.00160075751686806,0.0123095957749599,-1.86605756644561,-0.12697341148113,8.17422795705782,-1.41100766351042,0.179593773581258,0.526640935085534,-5.57911406581906
2.22438055966568,7.6530814777558,13.505678742986,1.52173856113394e-09,3.65046747123605e-07,12.3247024943092,1.93755950720731,7.6530814777558,11.7049507518233,1.00646631170428e-08,2.51269520577208e-06,10.4519383447381,-0.286821052458377,7.6530814777558,-1.92803491988755,0.0739167235423465,0.370094798372468,-4.79308815567562
-0.467595927407397,3.00062493083153,-1.67660135692053,0.115303118404512,0.231085004082676,-5.36289976940076,-0.44323870803733,3.00062493083153,-1.61228635610896,0.128710607953495,0.266892470327037,-5.35679627953831,0.0243572193700667,3.00062493083153,0.0928708335919065,0.927292782854133,0.978159794254232,-5.82176332682813
0.21106358048535,5.75873450616323,1.43913311166996,0.17160849486344,0.307764553582191,-6.24499628970253,0.149760858635651,5.75873450616323,1.0194252777883,0.324913035977496,0.498912063727905,-6.61978962079914,-0.0613027218496986,5.75873450616323,-0.45117520553794,0.658619106349926,0.875580277847187,-6.27098597370798
0.318148285907826,5.16267256252127,1.65647269249875,0.119362690720874,0.237153095724238,-5.84355768522543,0.20311169323913,5.16267256252127,1.05757374663153,0.307761920911745,0.480278636978134,-6.48677236540837,-0.115036592668696,5.16267256252127,-0.647553277237648,0.527518012024949,0.812055035801572,-6.07022641048705
0.854905413283384,6.11770535960589,6.926184785023,6.21554347401965e-06,0.00018045187487429,3.83582383220385,0.733872748331827,6.11770535960589,5.92635191761898,3.36417113612995e-05,0.000876136655596433,2.19583262192489,-0.121032664951557,6.11770535960589,-1.07000659481169,0.302317968604221,0.649105009695896,-5.85386685338562
0.809120143946041,7.02547316837504,8.87857635937812,3.34633090448747e-07,2.02234727361746e-05,6.79928547778306,0.70672858394393,7.02547316837504,7.74385732469702,1.72605119785637e-06,0.000105456630147512,5.191893437416,-0.102391560002111,7.02547316837504,-1.21929829701153,0.242431400743817,0.595844892340558,-5.75502541905283
