"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.485871308500357,9.54059415603539,-5.81371049671667,4.10445785786559e-05,0.000680056811024297,1.73388064606464,-0.344995313111388,9.54059415603539,-4.13205014964547,0.000971459816292321,0.00873710443472845,-1.39930652948619,0.140875995388969,9.54059415603539,1.81476501312082,0.0905556864416812,0.397176571674763,-5.03789210849645
0.392670829567459,4.17975325506904,2.53305233883106,0.0235728148016698,0.0723136525393033,-4.15824396894104,0.438738509616234,4.17975325506904,2.83121234313606,0.0130976972227735,0.0536287233026695,-3.48770756499837,0.0460676800487754,4.17975325506904,0.324033957178174,0.750595936659408,0.910169898344706,-6.03241516986687
-0.232215725561629,8.32325832547253,-2.61712052625468,0.0199961543266847,0.064101021618418,-4.47783747072456,-0.213780979336837,8.32325832547253,-2.41072939071835,0.0298901022680432,0.0963295528246751,-4.74441183313809,0.0184347462247914,8.32325832547253,0.223542733459046,0.826270219551518,0.942597713630031,-6.5287889380187
0.321663076281022,7.0749415110742,3.09938823910491,0.00766599544176094,0.0316700753200281,-3.49122809770379,0.0962412170574618,7.0749415110742,0.925164073485358,0.370206923560699,0.544002055323616,-6.83995064793184,-0.225421859223561,7.0749415110742,-2.34126310827979,0.0341636207791435,0.270914145061335,-4.0839050632104
0.000505426014358434,5.43632858176585,0.00382778086473606,0.996998685776112,0.997825613079769,-7.2349335934838,-0.28968800172258,5.43632858176585,-2.18313834110974,0.0461351486926134,0.130936290291854,-4.92625079202207,-0.290193427736939,5.43632858176585,-2.34834500147577,0.0337028022091103,0.269213293314949,-3.92383759317485
0.298942827542052,7.945654537822,2.95016151767573,0.0103339613120756,0.0393674716650499,-3.82198827451004,0.301581632920431,7.945654537822,2.97830880735936,0.00976888215980435,0.0436508659758953,-3.65203111008082,0.00263880537837924,7.945654537822,0.028108314086143,0.97796367567211,0.993341012345125,-6.54151764487486
0.0312943055229562,5.18543190934583,0.258887591347394,0.799405646545032,0.873273993479985,-7.13624910501436,0.133382172761405,5.18543190934583,1.11389421429231,0.283669117327175,0.45497660820752,-6.42987143464731,0.102087867238449,5.18543190934583,0.911873610615224,0.376928445629248,0.709385178397533,-5.85936940497654
0.110957894837326,6.240991015757,1.05923093412812,0.307032165671698,0.461308599390438,-6.7508303541881,-0.0578982329886335,6.240991015757,-0.554660909672197,0.587684331235251,0.733810290967197,-7.04785926108883,-0.168856127825959,6.240991015757,-1.73333845352354,0.104501160422396,0.421413260936881,-5.00523305752061
-0.323210044608187,2.34188382956725,-1.38062027109113,0.18856226375517,0.328420798968398,-5.58398142467694,-0.543890107401427,2.34188382956725,-2.3008180910127,0.0369114752500697,0.111675336736525,-4.06029074578072,-0.22068006279324,2.34188382956725,-0.991217336053072,0.338030963843934,0.680902170800991,-5.1949735094189
-0.144497422577482,6.54257320608499,-1.45451793448491,0.167366355750319,0.302139986443664,-6.3015598265234,-0.0632218177420336,6.54257320608499,-0.63714009237758,0.534086268988835,0.68957371154332,-7.02083241433703,0.0812756048354482,6.54257320608499,0.88041904708812,0.393166296039394,0.721826799372439,-6.05571312735249
