"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.0795955549371126,8.26287049429224,-0.903463813148661,0.381224432339745,0.536716556176909,-7.03769769617059,-0.0580927466422665,8.26287049429224,-0.65885330741762,0.520442277349128,0.678430336335558,-7.11237880392616,0.0215028082948461,8.26287049429224,0.26286236865611,0.796400223817309,0.931765493689374,-6.52038110504687
3.27896189426687,6.76990495503416,14.2184813513964,7.64335456745168e-10,2.13675214680071e-07,13.0377517137339,3.83942450253146,6.76990495503416,16.4065880786806,1.10009982762058e-10,7.96472275197297e-08,14.898829063022,0.560462608264586,6.76990495503416,2.88552072681281,0.0117560537529972,0.176768077199792,-3.07066289384928
0.35978677139946,7.40443040551714,3.08587975756703,0.00787642652814785,0.0322268030877595,-3.53489489220468,-0.0978710679578079,7.40443040551714,-0.834790756380907,0.417543083384576,0.591413855757474,-6.93467138876784,-0.457657839357267,7.40443040551714,-4.22244558693048,0.000812918872118084,0.0525691126511746,-0.523731514462725
-1.07704643635256,3.8049177704212,-6.63802347446036,9.97114517508088e-06,0.000247229763930088,3.65991132317911,-0.572208658782448,3.8049177704212,-3.69216491603281,0.00233155960097671,0.0160766585819727,-1.74692358894842,0.504837777570109,3.8049177704212,3.31386278625228,0.00498344288765545,0.119209601338683,-1.97269619326174
0.611792752034478,7.93530352234817,5.80811423005957,4.14540575438993e-05,0.000684094965801891,1.76557662781198,0.483134542454789,7.93530352234817,4.58169006576295,0.000403510059074432,0.00490993752554435,-0.461444647180977,-0.128658209579688,7.93530352234817,-1.32014304441083,0.207497591202043,0.560030777372895,-5.68735032268119
-0.109266188411953,6.73914257002386,-1.09848051964293,0.290118265927295,0.442853941664266,-6.7597663984729,-0.315935560174935,6.73914257002386,-3.14761181249761,0.00695920179283588,0.0345236101954773,-3.24643910276634,-0.206669371762983,6.73914257002386,-2.22995067999711,0.0422339998933497,0.296724074942117,-4.24973729902002
-0.690514462326995,2.56630642334595,-3.11567174672585,0.00741972217783431,0.0309796935222148,-2.71255382586352,-0.775154508329282,2.56630642334595,-3.51611018686608,0.00331906085737302,0.0204888686151955,-1.85430578968754,-0.0846400460022871,2.56630642334595,-0.400724244834188,0.694537186563041,0.890306166911547,-5.61462327364776
1.37359140728781,5.33677157268329,10.7820616978706,2.91539876480187e-08,3.60074347860021e-06,9.4096862608839,1.65620737357769,5.33677157268329,12.8746971134885,2.87523545180039e-09,9.462138486834e-07,11.7156109028639,0.282615966289874,5.33677157268329,2.51615543309319,0.0243623727009867,0.236911795939389,-3.62425081132458
0.195470678480497,2.58736780757691,0.859533811166922,0.404203708757382,0.558479933473941,-6.2405978386752,0.119706794438816,2.58736780757691,0.523413813432421,0.608690108384242,0.750326665036803,-6.35362358881331,-0.0757638840416814,2.58736780757691,-0.359570264557274,0.724414903898319,0.902492599672987,-5.68969553651415
0.337358733650744,4.00247955655974,2.15607462950518,0.048541121637004,0.124314722551082,-4.79724525421119,0.302137544931523,4.00247955655974,1.95224014370325,0.0707404683930691,0.175235635805169,-5.0352715709407,-0.0352211887192211,4.00247955655974,-0.24422735122088,0.810518725954686,0.938875644477664,-6.01541160092073
0.159188135147005,6.12374096441986,1.47063703867624,0.163015666359059,0.296466572328457,-6.23842410179944,-0.0205598985102817,6.12374096441986,-0.190086455899642,0.851909220882121,0.915110027160013,-7.1726042488936,-0.179748033657287,6.12374096441986,-1.78609522567721,0.0952653228332373,0.405003486384403,-4.9127396700326
1.33345425798039,3.53487533116768,7.44607306115372,2.7247786400499e-06,0.000100393879663925,4.96745043894306,0.958144442131206,3.53487533116768,5.30589806158811,0.000102805920313055,0.00187958298754171,1.40551797941695,-0.375309815849186,3.53487533116768,-2.34468899195499,0.0339399599234144,0.27005541628102,-3.67528665604776
0.640404234869473,5.78722225148099,5.51584059397251,7.00357691578718e-05,0.000988419042306027,1.37427978748085,0.848814565712025,5.78722225148099,7.32941255699697,3.26855889111338e-06,0.000171480915736673,4.61009959322607,0.208410330842552,5.78722225148099,1.96548184274954,0.0690557354063328,0.360854221827391,-4.61994492463269
0.0609328550542765,5.81280675096353,0.473615396050217,0.642912503776764,0.760391534772869,-7.14477886319492,-0.0548981856185886,5.81280675096353,-0.431159811307856,0.672770992760214,0.798240247063905,-7.05565128113528,-0.115831040672865,5.81280675096353,-0.967341471782779,0.349425212913047,0.688457918310338,-5.89034146985238
-0.215333796026389,7.58145617340752,-1.88642342081943,0.0796795641931373,0.177420040143352,-5.73359666558334,-0.328271697958636,7.58145617340752,-2.87744975122979,0.0119465719807616,0.0504186424603406,-3.83208230664398,-0.112937901932247,7.58145617340752,-1.06293105513415,0.305407370756085,0.651820171589041,-5.95202161392222
-0.244026039588022,6.50713658667122,-2.12403536876177,0.0515398798721803,0.129700636174691,-5.27077480608213,-0.41226231700174,6.50713658667122,-3.56424902543527,0.00301327612094527,0.0192212503221531,-2.40250734575847,-0.168236277413718,6.50713658667122,-1.5695354544061,0.138347326261059,0.47202535148802,-5.26804667142596
0.3328365833135,7.72495665270245,3.47643523615742,0.00359440812505913,0.0180405648703141,-2.76900383484305,0.365899477097347,7.72495665270245,3.82039417347596,0.00180418108709722,0.0133697759166672,-1.96497634036874,0.0330628937838471,7.72495665270245,0.373006154631153,0.714606327079183,0.89884465046096,-6.46076684120182
0.274557380284722,8.17711703169485,2.95494471614935,0.0102357172537384,0.0391063814865783,-3.82119245177491,0.246167544962508,8.17711703169485,2.65228347668433,0.0186606930007373,0.0689739040073274,-4.28849352957089,-0.0283898353222138,8.17711703169485,-0.3296227024063,0.746456350245059,0.909592523062228,-6.4933438781763
0.395495138846171,6.99316885531648,2.92367378972776,0.0108950124503581,0.0410405255674258,-3.82927901729016,-0.222333178475449,6.99316885531648,-1.62723163871971,0.125480547937803,0.262490368988643,-5.97531827779464,-0.61782831732162,6.99316885531648,-4.90364433195779,0.000217974944872269,0.0284739170175814,0.773296743159833
0.153313928489046,6.37425962046067,1.43270530637266,0.173407074470965,0.310145064024156,-6.32364516821985,-0.15721749835525,6.37425962046067,-1.46208968746392,0.165310780656175,0.317593220631739,-6.16082896177813,-0.310531426844296,6.37425962046067,-3.11594287844268,0.00741568859145022,0.14294357537337,-2.60372038558217
0.489452095255263,5.32656800529534,3.39035317589063,0.00427324361534274,0.0205025074718896,-2.71330602179616,0.417178570053322,5.32656800529534,2.91640557390573,0.0110541256149452,0.0477232375982132,-3.54290804663243,-0.0722735252019415,5.32656800529534,-0.544308333432082,0.594602642102543,0.844019827237019,-6.15231067085668
-0.0192828951478181,2.43054768569752,-0.0697446589257531,0.945361347076281,0.967766626383156,-6.53071158327989,0.023803732778918,2.43054768569752,0.0879136600314097,0.931162699333753,0.961783000667148,-6.43202641155342,0.0430866279267361,2.43054768569752,0.167655604920809,0.869198526624306,0.95864193854516,-5.65749954597274
0.206022138468485,4.44531467056345,1.30598842915424,0.212143455249869,0.355248899273518,-6.18110476903355,0.126243946837924,4.44531467056345,0.804796524956641,0.434094157597359,0.606854188434335,-6.58686457095495,-0.0797781916305604,4.44531467056345,-0.54565802977072,0.593698347252779,0.843888106894807,-5.99407392216715
0.467950181234961,6.23801497245345,4.38468364284142,0.000591532304199604,0.00491102257792109,-0.856605945272237,0.241048114102257,6.23801497245345,2.25334945306982,0.0404017627110134,0.119488873377344,-4.90219032565394,-0.226902067132705,6.23801497245345,-2.29696300754397,0.0371839944690966,0.279467326659179,-4.10371286165034
0.175191619473304,5.10301599970658,1.41232952161545,0.179211737780655,0.317119144942427,-6.16108353356452,0.305543616726342,5.10301599970658,2.49263771516447,0.0255035810758795,0.0857621583787122,-4.30991352016048,0.130351997253038,5.10301599970658,1.13946425462387,0.273208630601543,0.624674083548135,-5.62263554972659
0.194495560032779,6.13407424127957,1.60246799245245,0.130871319051236,0.253887553572065,-6.0586199411109,0.128774503163505,6.13407424127957,1.06288247801634,0.305428660929136,0.477603348839513,-6.61977900129058,-0.0657210568692737,6.13407424127957,-0.584039669611616,0.568278896170002,0.83446693200909,-6.24041873032213
0.42749764762941,6.5963257219299,2.64650259247343,0.0188741658697419,0.0615397256910297,-4.32459406510019,-0.238320566054046,6.5963257219299,-1.46401159007064,0.164792382583883,0.317017895551298,-6.16976557376069,-0.665818213683457,6.5963257219299,-4.41857132150491,0.000553705295649916,0.0454094051714507,-0.114254001899779
0.679465408426818,1.39803792000537,1.93499170936258,0.0729908710685749,0.166678412407028,-4.55776136170734,0.366318971327752,1.39803792000537,1.00833775364237,0.33002488611386,0.504195014869033,-5.6188982332465,-0.313146437099066,1.39803792000537,-0.973386546044113,0.346515071486849,0.686871084534995,-5.04969744945935
-0.826463092470273,3.12921891616039,-4.34832461596818,0.00063507685983112,0.0051778789022267,-0.425803884743479,-0.792051685294946,3.12921891616039,-4.14381269526672,0.000949159388038835,0.00862236949584459,-0.735514388674057,0.0344114071753268,3.12921891616039,0.190180864488106,0.851836612045647,0.952404767386377,-5.81641252697075
0.21106358048535,5.75873450616323,1.43913311166996,0.17160849486344,0.307764553582191,-6.24499628970253,0.149760858635651,5.75873450616323,1.0194252777883,0.324913035977496,0.498912063727905,-6.61978962079914,-0.0613027218496986,5.75873450616323,-0.45117520553794,0.658619106349926,0.875580277847187,-6.27098597370798
-0.231298547290245,3.86351825117488,-1.01522633596677,0.32684219054167,0.481893383468423,-6.32765872325477,-0.0584509037941205,3.86351825117488,-0.266821146885864,0.793410219535301,0.878063281784711,-6.73635792926837,0.172847643496125,3.86351825117488,0.815726596327007,0.428014708785873,0.744194642557569,-5.64228347997864
-0.891612487694161,1.88929492605225,-3.32244709366833,0.00489819617551353,0.022652788445045,-2.16616234897052,-0.396761889722127,1.88929492605225,-1.54418144313002,0.144348379477089,0.289897993734848,-5.16613368552219,0.494850597972034,1.88929492605225,1.96683985468362,0.0688850335038688,0.360352342895961,-4.00940666103548
0.159538773319213,6.63370414795057,1.43470180354131,0.172846767122584,0.309372211116812,-6.33666004379146,0.151833888962384,6.63370414795057,1.36825057617699,0.192316343786171,0.351697481437705,-6.3071632271122,-0.00770488435682903,6.63370414795057,-0.0747359064055157,0.941458675182547,0.982084980667335,-6.45707327416738
-0.2311753615424,4.95666113190843,-1.78923670740097,0.0947388735722577,0.200675671346737,-5.59032963972327,-0.167942862777586,4.95666113190843,-1.3250445290936,0.205907981637019,0.367956013094414,-6.14591184393057,0.0632324987648136,4.95666113190843,0.524901126673087,0.607681906051857,0.852223723361304,-6.08417945929022
0.711568964047384,2.24549163666248,2.54143445508008,0.0231903000691419,0.0716440249629133,-3.70246243483902,0.183209149549789,2.24549163666248,0.645298220162595,0.528936541169698,0.684756469927333,-6.13043962798232,-0.528359814497595,2.24549163666248,-2.03648196366826,0.0606295462480978,0.342801963948636,-3.95231631231405
0.303323230557577,4.11999887118381,1.93936045171633,0.0724148304942246,0.165781303645276,-5.20832731308965,-0.0363696518460226,4.11999887118381,-0.230837426725502,0.820706022804928,0.896080772901173,-6.82300446456393,-0.339692882403599,4.11999887118381,-2.33015709821613,0.034898295988748,0.274050207283485,-3.76712191904151
-0.453451107866426,5.06649583523498,-3.23176004593957,0.00587734343951017,0.0259700741544422,-2.98321454718377,-0.320903411619149,5.06649583523498,-2.31414952408982,0.0359834957805472,0.109669757714655,-4.62518024855069,0.132547696247277,5.06649583523498,1.01010241194332,0.329207459961475,0.675110551425111,-5.73406193736984
0.304971842016713,6.19545508464111,2.76439222457676,0.0149547937552539,0.0519344374994307,-4.0703607806243,0.117806800793245,6.19545508464111,1.06507422287175,0.304469157013643,0.476669195973354,-6.62592157132197,-0.187165041223468,6.19545508464111,-1.82937839566966,0.0882357571802508,0.393851345243536,-4.86516317076321
0.325604896140211,-1.16246159474529,0.556283463991221,0.586603775252728,0.717158279775371,-5.50758370248481,0.547807227872705,-1.16246159474529,0.935417177374559,0.365078171108297,0.538707012906159,-5.16188958263726,0.222202331732494,-1.16246159474529,0.415822523574435,0.683703151725904,0.886521422111731,-4.94173005029321
0.293366412028758,4.50133529563314,1.64413473286178,0.121911834511353,0.240600158610384,-5.72449019836497,0.22171303089626,4.50133529563314,1.24320505020473,0.233759051257946,0.399814677795307,-6.14212434612094,-0.0716533811324984,4.50133529563314,-0.434545533869309,0.670367884677737,0.880252853242955,-6.05335624607545
-0.877517050986233,-0.091859581918207,-1.29966787720864,0.214244709164243,0.357725645071019,-4.97780706278917,-1.14469652794478,-0.091859581918207,-1.766159893145,0.0986668796340587,0.221778394458424,-4.35260373227499,-0.267179476958545,-0.091859581918207,-0.415263931647917,0.684102715329685,0.886521422111731,-4.97190974459299
-0.570742482165468,-0.413370806514406,-0.869796981531985,0.398754372486076,0.553008649899279,-5.37854310465998,0.28966801100922,-0.413370806514406,0.468274642047761,0.646635040923557,0.778255668331564,-5.57368540609939,0.860410493174688,-0.413370806514406,1.4244971957109,0.175726445918589,0.522198730698761,-4.45799418917798
-0.13601031231042,3.33060140065773,-0.668592395482517,0.514387657903619,0.657573345673559,-6.53986833314784,0.0691723122936243,3.33060140065773,0.34868179882937,0.732400813325781,0.840647954388911,-6.61459424868867,0.205182624604045,3.33060140065773,1.08720690082728,0.294903952375579,0.641567609716732,-5.33217761652937
0.355296834556888,4.02781999866714,2.09578437392068,0.0543254187943468,0.134697271257216,-4.92439233302209,0.337537184382779,4.02781999866714,2.00740265987357,0.0639600209946247,0.162995618444591,-4.96630846637306,-0.0177596501741082,4.02781999866714,-0.113955338560932,0.910855235688572,0.971618520026886,-6.06553618191122
0.204372029498882,5.12252483643488,1.24929084681662,0.2315906896344,0.378619530981836,-6.39078073458456,-0.0182048550228862,5.12252483643488,-0.110378340611361,0.913641116280287,0.951080040527574,-7.04427349566602,-0.222576884521768,5.12252483643488,-1.46208896012545,0.165310977099304,0.508109307662476,-5.25176548995858
0.583591399024296,5.6044941294482,5.15633888402609,0.000135618063637066,0.00163373507609377,0.719687414994969,0.431629178784756,5.6044941294482,3.81067233473813,0.00183954658083899,0.0135486441966167,-1.81613962872739,-0.151962220239541,5.6044941294482,-1.45909965952579,0.166119986210197,0.5089753280414,-5.33161311034665
0.36021592624688,3.58440009693128,1.86089914804949,0.0834114621115428,0.183065963946178,-5.2106736548198,0.358232156845887,3.58440009693128,1.86902604831815,0.0822065577851228,0.195293451031107,-5.09368092994458,-0.00198376940099321,3.58440009693128,-0.0111424251477123,0.991263536930894,0.997752265749381,-5.97326251900325
-0.489917305953853,2.85287627767028,-2.1096312221058,0.0529431904791648,0.132221006922785,-4.5915783374949,-0.208363975144058,2.85287627767028,-0.924747661995113,0.370416261539267,0.544254436031313,-6.10023873923095,0.281553330809795,2.85287627767028,1.29704021458588,0.215123146277865,0.569050631732461,-4.98625949758538
0.298609947641693,4.54691961537032,2.01166491603465,0.0634616197735635,0.150742167703609,-5.17056987110102,0.423507212623631,4.54691961537032,2.8779148890167,0.0119355105777871,0.0504020317502112,-3.49433292425929,0.124897264981938,4.54691961537032,0.916516945083482,0.37457070285082,0.707788565480866,-5.76027792893052
0.234331072163482,1.72656056615867,0.690586899622258,0.500864466121097,0.645816337438422,-6.09433948000801,0.298842397678208,1.72656056615867,0.895628923246453,0.385256579544208,0.560091894759049,-5.83597961944781,0.0645113255147252,1.72656056615867,0.206420035834705,0.839368463113052,0.948382607589837,-5.48646890295602
-0.0261370197369608,7.28662713972919,-0.230053497972333,0.821303509392563,0.888359962351857,-7.38453978281973,-0.225461793810673,7.28662713972919,-1.98179407292264,0.0670305049287545,0.168682952966348,-5.44443867242539,-0.199324774073713,7.28662713972919,-1.88569551707948,0.0797838776322753,0.379862227616762,-4.84965287411485
0.260462416030059,4.54326509652026,1.87711360956531,0.0810230108567779,0.179417831045442,-5.39872470104446,0.00184183166126584,4.54326509652026,0.0132159087901359,0.989637869871706,0.9946524944483,-6.94666095071265,-0.258620584368793,4.54326509652026,-2.00312802698803,0.0644634581853483,0.350666357771299,-4.37239039676837
2.04601102058007,6.29645228803403,14.0791151290389,8.72391148412902e-10,2.29676796891251e-07,12.9052158642564,2.02951859355244,6.29645228803403,13.8056826190321,1.13459033352587e-09,4.6939622941299e-07,12.644511041767,-0.0164924270276288,6.29645228803403,-0.128546256134024,0.899504330341518,0.967956502923988,-6.43379736166699
-0.00454427677342384,3.07637291277464,-0.0203010852950002,0.98408330563313,0.990302997904487,-6.71698312981127,0.537181185453121,3.07637291277464,2.43788214077052,0.0283618805919509,0.0927880774901602,-4.01084887110198,0.541725462226545,3.07637291277464,2.64970912130183,0.0187554673251888,0.215452429972753,-3.09550487228676
1.11148906143965,2.68315834346185,4.93994208228386,0.000203511919647803,0.0022156786439851,0.765474821806992,0.638170726924175,2.68315834346185,2.78740381475151,0.014287969726043,0.0568066451491219,-3.27439339340346,-0.47331833451548,2.68315834346185,-2.32704836822158,0.0351065991860175,0.27492891087806,-3.59519932022375
-0.126034713990147,2.86806026360715,-0.675107635460311,0.510359986522266,0.654504703289559,-6.45942183849328,-0.120090426599655,2.86806026360715,-0.645494806781182,0.528812794118712,0.684695302436855,-6.36532697940638,0.0059442873904918,2.86806026360715,0.0341355842315831,0.97324021299598,0.991724524833911,-5.81579996762918
-0.681449182923707,4.58329713508817,-4.44442577951521,0.000526521598469764,0.00451645745403125,-0.470071375235497,-0.327566070185237,4.58329713508817,-2.16888856178659,0.0473877755582148,0.133289625113238,-4.77325966953643,0.35388311273847,4.58329713508817,2.46653948981529,0.0268298253309693,0.245981742207777,-3.56685281543952
0.185343666380883,7.46509335154,1.7170893120322,0.107500265098013,0.219797209632763,-5.9930832237938,0.1417383380847,7.46509335154,1.31402115572227,0.209496816841263,0.372210295443127,-6.43453953843304,-0.0436053282961826,7.46509335154,-0.435614556899516,0.669609890484479,0.879877637418492,-6.42049221863893
0.0218837194003916,5.62423080977713,0.184796341188904,0.855980005339013,0.911939267998592,-7.23126408339964,-0.0356037078569011,5.62423080977713,-0.301452651490615,0.767401823794147,0.863098218991477,-7.0842050821135,-0.0574874272572927,5.62423080977713,-0.521977562198105,0.609664479705372,0.85327099034736,-6.20780750644796
0.271129426178654,4.835898685377,2.11706325299205,0.0522147783579585,0.131011954708584,-5.06494999254557,0.107278275421643,4.835898685377,0.837484408304516,0.416077084874907,0.590117625989405,-6.65288990477816,-0.163851150757012,4.835898685377,-1.38041177849383,0.188625040122814,0.537973326960477,-5.32171373637114
0.134614249568415,3.7511065790977,0.800039966712264,0.436756998775576,0.588028018807099,-6.57693255090464,-0.222298029947438,3.7511065790977,-1.31106864540182,0.2104665239143,0.37338339454534,-5.92516228738915,-0.356912279515853,3.7511065790977,-2.25976278339133,0.0399127322214734,0.288028851034401,-3.83361194850097
-0.404307515544363,1.31900543204838,-1.1528026114561,0.267869169823275,0.418554610881734,-5.63057893320557,-0.507637068240384,1.31900543204838,-1.4493265370194,0.168787961828879,0.322178972750088,-5.1711246906248,-0.103329552696021,1.31900543204838,-0.310337959984445,0.760774017044,0.914993524544569,-5.3949907207583
-0.249840729201299,4.26904003563621,-1.58940309970228,0.133794706399035,0.258278542682047,-5.74444062855347,-0.0618757772244853,4.26904003563621,-0.400175718121233,0.694932113972542,0.813206482166026,-6.79024575529868,0.187964951976814,4.26904003563621,1.28486472113226,0.219231003626869,0.573499528966817,-5.29322820984903
1.00229519053862,3.67155612724558,5.88378162134918,3.62604512402961e-05,0.000625061111856533,2.32477010638361,0.312388119285337,3.67155612724558,1.75254455464098,0.101051315446796,0.225597139634537,-5.28098715775744,-0.689907071253279,3.67155612724558,-4.41153901726834,0.000561345547354259,0.0454094051714507,-0.0238190389076118
0.0876631153569356,6.09257516308481,0.806372974499884,0.433213918124542,0.584998371206133,-6.96649885189458,0.0801193149141435,6.09257516308481,0.739989474270426,0.471263030119833,0.638940887278575,-6.90358257230904,-0.00754380044279213,6.09257516308481,-0.0747809821403738,0.941423437262076,0.982084980667335,-6.40144280326995
0.240380820186237,1.54616193353034,0.818185522262725,0.426654616655757,0.579274153696705,-5.96365371053901,-0.230446181364153,1.54616193353034,-0.782455225553733,0.446691521666378,0.618010054818378,-5.87654999493416,-0.470827001550389,1.54616193353034,-1.69663113164485,0.111383293249392,0.433998504635454,-4.32244109662002
-0.168012342764837,5.55621407269103,-1.22874256537512,0.238975901677854,0.3869795410753,-6.46568197531918,-0.107456365971817,5.55621407269103,-0.792292749219616,0.441116337282601,0.613123823782473,-6.79128883717037,0.0605559767930197,5.55621407269103,0.475572266510019,0.641551028626166,0.866168661492483,-6.21072992443782
0.373060911163589,5.43616776397103,2.49808556570173,0.0252347553169472,0.0761248452061241,-4.49198597436524,0.240849671414517,5.43616776397103,1.59648621813432,0.132202924811052,0.271597824287954,-5.87038760216366,-0.132211239749072,5.43616776397103,-0.958019569383984,0.353946438152123,0.691559091140567,-5.88957959781462
0.90689291529436,6.41289007066657,8.74256897915121,4.04140436104012e-07,2.25950471940946e-05,6.63422630332154,0.628754623181461,6.41289007066657,6.05136255334523,2.7033770976969e-05,0.000754612210621721,2.39521341073397,-0.278138292112899,6.41289007066657,-2.91514976820743,0.0110818473986038,0.171437126422845,-2.99392301515007
0.529158949287486,5.05170453365747,4.09262814804217,0.00105017754329558,0.00744819951366618,-1.27986690366848,0.481510276020032,5.05170453365747,3.7171725872795,0.00221769015742777,0.015535633033166,-1.92057423499962,-0.0476486732674539,5.05170453365747,-0.40174909579563,0.693799562104249,0.890145419429871,-6.19182414306378
0.0864881531124455,5.58458997439632,0.747770149303657,0.466699993627312,0.615914683532946,-6.93874394092032,0.178479961355674,5.58458997439632,1.55578095426548,0.141575980837248,0.285717101396983,-5.93110005900482,0.0919918082432289,5.58458997439632,0.859007565655714,0.404484449015837,0.729290850672309,-5.96109713668788
0.479704190581274,4.19127121579132,2.80461039990624,0.0138083870756955,0.0489320752485413,-3.65491561837308,0.499108972207706,4.19127121579132,2.92512522037659,0.0108635086569699,0.0470560750526809,-3.31679814663156,0.0194047816264318,4.19127121579132,0.123946318747546,0.903080487110692,0.969139958005101,-6.08731434649414
-0.511131963809636,4.13531697325933,-2.96098360402549,0.0101129929955935,0.0387704894297573,-3.31360441966581,0.0351474625676342,4.13531697325933,0.210120655654511,0.836533298744299,0.905915949877903,-6.81707161106877,0.546279426377271,4.13531697325933,3.41173154015902,0.00409351468970447,0.109440755242008,-1.821639042512
0.281566116081529,6.08029738523707,2.13910713325428,0.0501084482974811,0.12700338374716,-5.19610895755757,0.272277236218065,6.08029738523707,2.06722754115414,0.0572817403328095,0.150883075067268,-5.20128633654125,-0.00928887986346449,6.08029738523707,-0.0763116007775961,0.940226953224377,0.982084906779367,-6.40882974622025
0.319722575969235,8.36032274068615,3.38476002734575,0.00432155567717967,0.0206658276768698,-2.98257163834318,0.111371686021938,8.36032274068615,1.17883573985714,0.257677264509143,0.425744024425259,-6.63915403087661,-0.208350889947297,8.36032274068615,-2.37738193615519,0.0318741428393097,0.26253560199841,-4.0726148439598
0.252533411238957,3.50004035542936,1.37343282396068,0.190736238730534,0.330826817220166,-5.92400269242955,0.141779152062142,3.50004035542936,0.756248386223026,0.461758897465504,0.631256498801028,-6.42733330177707,-0.110754259176816,3.50004035542936,-0.651202932950923,0.525226779771121,0.810088881746165,-5.76978448762694
0.357808956126608,5.09431046615966,3.11470207437188,0.00743416564281522,0.031024736743478,-3.25774425313055,-0.0637854819420713,5.09431046615966,-0.549162419601015,0.591353670797436,0.73677518096256,-6.9024465920277,-0.42159443806868,5.09431046615966,-3.93694462203884,0.00143020128152957,0.0671307648297597,-0.945302440688064
0.25641646391798,5.52380793903839,1.90315700530382,0.0773151209790441,0.173593678577665,-5.51655268453111,0.168641624620911,5.52380793903839,1.25402806928085,0.229913793803562,0.395610564368379,-6.32339775021918,-0.0877748392970688,5.52380793903839,-0.703533735988084,0.493002644544604,0.784728843905229,-6.08472804813298
-0.686928569198062,4.21977886401306,-4.71924349805819,0.000309705249677589,0.00302804322439669,0.100021408745254,-0.628957213226616,4.21977886401306,-4.39875979710229,0.000575507746845356,0.00620041084398865,-0.442326304928027,0.0579713559714463,4.21977886401306,0.42259630657364,0.678865668701198,0.884645386788396,-5.99205413250206
0.238351035964442,5.60289440030028,2.09899101373589,0.0540023912315687,0.134221277206668,-5.21909217399036,0.0307502464964555,5.60289440030028,0.267363986417746,0.793000482138812,0.877811098644599,-7.09220960250811,-0.207600789467986,5.60289440030028,-1.96860985477623,0.0686631204806975,0.359496967698378,-4.58757333358067
0.0703069242320229,5.98507978988045,0.641812125800846,0.53113367114407,0.671083973966547,-7.06965280482862,0.157154791794058,5.98507978988045,1.43951134405427,0.171503143913576,0.325915596232546,-6.14070938693241,0.0868478675620352,5.98507978988045,0.855585604296365,0.406313138934163,0.730134955737089,-6.01590186413708
-0.0750381570241663,6.56056169200567,-0.662166038876456,0.518378253722338,0.660749745941853,-7.12720623159701,-0.0238680118212304,6.56056169200567,-0.209522521610545,0.836991390345419,0.906005481961701,-7.2089362566432,0.0511701452029358,6.56056169200567,0.486224161945631,0.634163560890258,0.863765248959734,-6.33227524222285
