"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.0645842721706567,5.985545719531,0.517240603169861,0.612883523706532,0.737456658074671,-7.14316269300167,0.171126128347217,5.985545719531,1.37491781194446,0.190285409999913,0.349617147163906,-6.22382369229501,0.106541856176561,5.985545719531,0.92108225111511,0.372262444815064,0.705914117459682,-5.95738914238819
-0.0408144489264775,8.28544590828049,-0.434383919950715,0.670482509921229,0.779931454342818,-7.36057276017635,-0.208900456836009,8.28544590828049,-2.2203980204217,0.0430041409599902,0.124794249948346,-5.08384771204875,-0.168086007909531,8.28544590828049,-1.92445938321995,0.0743966990242323,0.371086531819112,-4.83225336823872
0.255338011836074,7.62451846599437,2.56445709663812,0.0221700863610807,0.0693375001133237,-4.54658097519068,0.258811265813763,7.62451846599437,2.60422829610298,0.0205085298689291,0.0735604440183537,-4.35727008664682,0.00347325397768916,7.62451846599437,0.0376493298988883,0.970487021901173,0.990814906349615,-6.52687584072305
0.521636901977693,5.53267396587319,4.22392544475139,0.000810556003572273,0.00625298398067475,-1.08461979637902,0.314081869961917,5.53267396587319,2.55285274887062,0.0226788048908125,0.0789586667032856,-4.26749060936952,-0.207555032015777,5.53267396587319,-1.82089470806362,0.0895760391946968,0.396157657432953,-4.79885905236162
0.646393972662437,4.61234957831867,4.54164204638805,0.000435993752270017,0.00392235051937536,-0.327662169453271,0.573554104791225,4.61234957831867,4.0147715802771,0.00122531135537396,0.0101293049599558,-1.26252592713363,-0.0728398678712114,4.61234957831867,-0.560395218843477,0.583870087390197,0.840417793413873,-6.04788833188604
0.0573679301903054,4.34267132960269,0.364971824721783,0.7204654697847,0.817860484497213,-6.94773522634239,0.113722561133683,4.34267132960269,0.727616724722317,0.478574999032539,0.643886314802682,-6.62912494417776,0.0563546309433773,4.34267132960269,0.387148306386139,0.704338300648422,0.894559892967473,-6.05188661567793
-1.55884355547948,0.652505191588904,-3.086677173237,0.00786384741246483,0.0322026330691433,-2.37423903701824,-1.40039964939539,0.652505191588904,-3.02454368040108,0.00890601959531831,0.0409264245446554,-2.47315224823818,0.158443906084096,0.652505191588904,0.330172817350771,0.74604931518433,0.909249565177097,-5.12891902766575
0.346974472958116,7.00967875741218,2.7336871416585,0.0158919029493141,0.0542339747127193,-4.19132296399065,0.210988085445227,7.00967875741218,1.66403727008265,0.117822733268205,0.251446310525295,-5.92727071682192,-0.135986387512888,7.00967875741218,-1.15606260027312,0.266576315712664,0.619103855185967,-5.82451719930719
0.100837414318746,5.26876922763126,0.76486780257111,0.456768822473235,0.606790142147931,-6.87687296456736,0.330392613216372,5.26876922763126,2.54669663766608,0.0229532136395223,0.0796077924551577,-4.2407382650881,0.229555198897626,5.26876922763126,1.88885609609844,0.0793318350502483,0.379862227616762,-4.65050955209517
0.0608145762045567,8.15365486287389,0.591975591633274,0.563095731231555,0.697248690630487,-7.27169889622968,0.00602288528176231,8.15365486287389,0.0586604480707195,0.954033172299656,0.974835956170984,-7.33508334862224,-0.0547916909227943,8.15365486287389,-0.574547375442894,0.57451160217181,0.836914285658733,-6.38115124596369
0.159188135147005,6.12374096441986,1.47063703867624,0.163015666359059,0.296466572328457,-6.23842410179944,-0.0205598985102817,6.12374096441986,-0.190086455899642,0.851909220882121,0.915110027160013,-7.1726042488936,-0.179748033657287,6.12374096441986,-1.78609522567721,0.0952653228332373,0.405003486384403,-4.9127396700326
0.199179660200088,3.75491832487847,1.24895286999485,0.231710694286087,0.378687455221506,-6.12358498783097,0.045608023700455,3.75491832487847,0.287321390278292,0.777981465496222,0.869755529806853,-6.74949825579448,-0.153571636499633,3.75491832487847,-1.03684227784456,0.316998684251136,0.664178982485377,-5.49806877943488
-0.821737213195118,-0.621789016050046,-1.42013195735448,0.17697033146451,0.314613922603573,-4.85300041108509,-1.6355601820328,-0.621789016050046,-2.67854439543579,0.0177199949335035,0.0665764210267596,-2.9868121568867,-0.813822968837683,-0.621789016050046,-1.42942933811912,0.174329713967731,0.52047304293871,-4.4514753234223
-0.0864679064181599,5.16386301258062,-0.635607520146222,0.535056809325414,0.674083952578333,-6.95076307345515,-0.209213485217598,5.16386301258062,-1.54389516892314,0.144417380396259,0.289996348375791,-5.87696278751478,-0.122745578799438,5.16386301258062,-0.96525585695,0.350433218984388,0.68893662980087,-5.79350826303274
0.130174875137502,7.25982648375275,1.30727305101727,0.211718407193806,0.35472687715836,-6.54413032271968,0.120425926215879,7.25982648375275,1.20922210337443,0.246160876596343,0.413173698436744,-6.54325626728259,-0.00974894892162315,7.25982648375275,-0.105544941873241,0.9174073831643,0.973989634902916,-6.49614250796307
-0.104205936941883,2.28261134079661,-0.442234038749654,0.664924649604439,0.776059370849096,-6.41836450943293,-0.00625591179308005,2.28261134079661,-0.0263997542192581,0.9793028068705,0.989089127777181,-6.39670896859847,0.0979500251488026,2.28261134079661,0.44689280650474,0.661635849400447,0.876771950152693,-5.56489885647891
0.560555240473825,3.65411992348426,3.15244395845811,0.00689204402244217,0.0293261232574089,-2.88371442472946,0.385942136581157,3.65411992348426,2.16613470074291,0.0476334724509991,0.133669124242339,-4.60687972840959,-0.174613103892668,3.65411992348426,-1.06973807367385,0.30243479167363,0.649145045419186,-5.43837426074587
0.637889439652304,6.31061589559103,4.35305864822995,0.00062922597882596,0.00514756619966096,-0.898361697248579,0.574463357340202,6.31061589559103,3.92927644941639,0.00145218909990701,0.0114841280425157,-1.63631496891516,-0.0634260823121018,6.31061589559103,-0.470751279256499,0.64490758375872,0.868316073333262,-6.3051518392771
0.484744075991004,5.48114668379159,4.32938604805002,0.000659046957444382,0.0053227406518145,-0.883214350528631,0.616886010988734,5.48114668379159,5.52396302827166,6.90116214128793e-05,0.00144197442721283,1.51425707339521,0.132141934997731,5.48114668379159,1.2880407126395,0.218153495697921,0.57256889934854,-5.54258088050215
0.620500133700341,7.5899876549474,5.88286993387189,3.63188087414837e-05,0.000625322652290945,1.92184812281152,0.592398088893347,7.5899876549474,5.61968625891543,5.80521507657734e-05,0.00128728199554119,1.54178448361161,-0.0281020448069942,7.5899876549474,-0.288379297896693,0.777187831717625,0.922432770759935,-6.48418578919995
0.0416285147109945,2.22055130378445,0.164940281946095,0.871296348408467,0.921474560230004,-6.55420813788529,0.0254722380941779,2.22055130378445,0.0974446651537019,0.923723816841609,0.957240454295176,-6.41155860147978,-0.0161562766168166,2.22055130378445,-0.0687294394152007,0.946155331572924,0.983300739336535,-5.69861164448015
0.622568156844835,7.92744712709257,6.41735101602929,1.44298338791895e-05,0.000319322755698103,2.85786451202563,0.356290267946883,7.92744712709257,3.67026320184509,0.00243613168079697,0.0165766854971523,-2.2781280883648,-0.266277888897952,7.92744712709257,-2.96388993220396,0.0100544466528058,0.162814131387409,-2.97570862988654
0.00477396274440167,7.14359484901662,0.0476670291583026,0.962639927528351,0.977422771938189,-7.40273258353649,0.146611244578537,7.14359484901662,1.45872035875567,0.166222873506569,0.31896464462962,-6.22463656978517,0.141837281834135,7.14359484901662,1.52785731617795,0.148327908030587,0.485197065048059,-5.37294388517682
-0.178677834897856,4.53424273392012,-1.34152331068943,0.20063544941736,0.341976809016633,-6.17838424530769,0.0343639822445141,4.53424273392012,0.253068038197381,0.803811878459248,0.884745612587525,-6.90605926521767,0.21304181714237,4.53424273392012,1.7247884663305,0.106069947408165,0.423928467698104,-4.80480653907215
0.0967856780179295,7.26844746833583,1.00775344470232,0.330295870533725,0.485751897954091,-6.87979705430997,0.151686181379024,7.26844746833583,1.58064157283599,0.135786350357956,0.277240038519911,-6.05788083006632,0.0549005033610941,7.26844746833583,0.616417082772034,0.5472925481844,0.823013407177288,-6.30441426070174
0.601515007163812,7.56845912872445,6.27744670650726,1.83035106691911e-05,0.000379706066604423,2.6265502644551,0.440412303576919,7.56845912872445,4.59673337330999,0.000391961193552074,0.0048302962405396,-0.415914671516415,-0.161102703586893,7.56845912872445,-1.81736629754982,0.0901387902303939,0.396358846807198,-4.97694843091193
0.157139739231376,7.04602052635913,1.43738717622724,0.17209549413744,0.308375765110295,-6.36752168761053,-0.155629693617398,7.04602052635913,-1.42179485516232,0.176495630831146,0.332119133779726,-6.26828335245343,-0.312769432848775,7.04602052635913,-3.07532075503949,0.00804488196108271,0.149346013841638,-2.71965505709438
-0.372632934021933,1.65715449961632,-1.25146835563925,0.230818697921242,0.377783965852785,-5.55496499169586,-0.122656652053245,1.65715449961632,-0.426943955030308,0.675768490885449,0.800681429344678,-6.14868685969056,0.249976281968688,1.65715449961632,0.901534628611464,0.382214597149281,0.713387438768961,-5.13463770666189
-0.47991869994647,4.62009758620206,-3.07361973196338,0.00807235084404002,0.0328336068038481,-3.20327919349242,-0.52546061721538,4.62009758620206,-3.344686991056,0.00468405622086933,0.0260942744067877,-2.55609857163862,-0.0455419172689098,4.62009758620206,-0.309297103542266,0.76154942840728,0.915503173377951,-6.0896164307399
-0.0621786023966,3.04812267241899,-0.301530631978607,0.767343572978799,0.85045686404848,-6.64155829928027,0.130186607506949,3.04812267241899,0.645448396255032,0.528842007075538,0.684695302436855,-6.37712530409335,0.192365209903549,3.04812267241899,1.00739696564659,0.330461272810611,0.676088145293931,-5.33952339717531
0.215762975039784,2.95866065790191,0.728169661052169,0.47824676852476,0.6262774335487,-6.43446492878057,0.405568492019021,2.95866065790191,1.37610585598031,0.189925356554491,0.34922014224966,-5.66286939633265,0.189805516979237,2.95866065790191,0.698754859760342,0.495896012824474,0.787813989347156,-5.60900785575758
-0.0668405289697871,4.3377788159397,-0.480256478844834,0.638297454817237,0.75702835799221,-6.89240050174883,-0.282595270049759,4.3377788159397,-2.03047581900506,0.0613041344437248,0.15820421791929,-4.97854355354,-0.215754741079972,4.3377788159397,-1.65276409560954,0.120124023327955,0.445085941092321,-4.84435052132489
