"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.18712348880703,0.0640067973595542,-0.44448958757881,0.663331474908639,0.774861365822975,-5.83985879803491,0.258229591794661,0.0640067973595542,0.612840380067862,0.549589896269113,0.702698604677859,-5.64443485324448,0.445353080601692,0.0640067973595542,1.15224826685789,0.268089487003501,0.619780459599045,-4.72081996489019
-0.0795955549371126,8.26287049429224,-0.903463813148661,0.381224432339745,0.536716556176909,-7.03769769617059,-0.0580927466422665,8.26287049429224,-0.65885330741762,0.520442277349128,0.678430336335558,-7.11237880392616,0.0215028082948461,8.26287049429224,0.26286236865611,0.796400223817309,0.931765493689374,-6.52038110504687
-0.53777013130774,4.79118787682459,-3.48648727797225,0.0035225476346444,0.0178033123035431,-2.42642617192544,-0.529373751106581,4.79118787682459,-3.48052011162,0.00356503010976107,0.0214642977086654,-2.34307304911098,0.00839638020115885,4.79118787682459,0.0578860825011577,0.954639242294424,0.986089660148512,-6.18077047552808
-0.353887379349415,3.81261979799718,-2.29837084697483,0.037084254237412,0.1015092912218,-4.49530263206521,-0.0357819882403425,3.81261979799718,-0.237834629517458,0.815378115503444,0.89228197645782,-6.74492110361951,0.318105391109072,3.81261979799718,2.22205790075923,0.0428693847112718,0.298867930004437,-3.87690506551593
-1.32560623806796,-0.824412872875313,-2.14845534573041,0.0492392178678758,0.125453281221986,-3.79320776196813,-1.30961657806933,-0.824412872875313,-2.13692970788923,0.0503129459387619,0.138530415895279,-3.7766190086269,0.0159896599986309,-0.824412872875313,0.0268868943935681,0.978920990475735,0.993744808054447,-4.94726835293562
1.27766019814692,3.09911782578206,6.68159595659909,9.27668613673973e-06,0.000236490167711252,3.75891817603487,0.492563042540739,3.09911782578206,2.49750632293622,0.0252632089131784,0.0851515980127615,-3.93117951664789,-0.785097155606179,3.09911782578206,-4.4963648771959,0.000475978188082204,0.04334694442409,0.0988683945350353
-1.06513380213767,4.8284387073727,-4.62276031491067,0.000372777330791246,0.00347797406562966,-0.145494114174443,-0.587034781627934,4.8284387073727,-2.65781737829689,0.018458528711921,0.0684629855913462,-3.94144706091717,0.478099020509734,4.8284387073727,2.21184407802193,0.0437048855821047,0.301642870938454,-4.01812468530397
-0.0776004153904299,4.86143260503618,-0.606855646894445,0.553445689433244,0.68877469557313,-6.93419401435433,-0.137856238963421,4.86143260503618,-1.07834470087497,0.29870691673893,0.47054788450606,-6.41513124014041,-0.0602558235729909,4.86143260503618,-0.505168932436715,0.621124315652086,0.858092642999076,-6.09637066971585
0.570264576007565,3.05319885201136,2.86356253758012,0.0122814864060572,0.044919404687979,-3.33970415287844,0.245991359577684,3.05319885201136,1.2199387258951,0.242195854939092,0.408795312157072,-5.87473153849925,-0.32427321642988,3.05319885201136,-1.76589716141785,0.0987124172780536,0.411207118011369,-4.49486844248564
0.329828640799909,5.96935933183906,2.43413905580857,0.0285680407263035,0.0836701516417626,-4.65744838532074,0.25014926008759,5.96935933183906,1.85622143066634,0.084112140789739,0.198152603990433,-5.54007649747714,-0.0796793807123191,5.96935933183906,-0.635674690688295,0.535014251240204,0.816744885214229,-6.19068886606475
-1.29302612845173,0.626029590929574,-2.71514441049244,0.0164852033056787,0.055785404035108,-3.02574607339051,-0.444600443756729,0.626029590929574,-1.01644486470416,0.326281504968912,0.500217701635769,-5.42052078296491,0.848425684695005,0.626029590929574,1.90370285034584,0.077239069308088,0.377200400957394,-4.0313441344668
0.260227025231847,5.84814851158573,2.3041366728505,0.0366783892483737,0.100797699054176,-4.88076833786125,-0.0132245356835874,5.84814851158573,-0.116658723292366,0.908750556159712,0.948928390273217,-7.1526031397131,-0.273451560915435,5.84814851158573,-2.60351894730137,0.0205370858408462,0.221193291935918,-3.5135635669692
0.0641331815903285,8.38586019271006,0.585038230002366,0.567625321270001,0.700612715974016,-7.2860055933704,0.0121765233044133,8.38586019271006,0.111158117415007,0.913033699589435,0.95085788047001,-7.34056049517013,-0.0519566582859152,8.38586019271006,-0.510622602547336,0.617394723055943,0.857354909559106,-6.42670942351169
1.12534576959352,5.89091095064708,8.9460732919179,3.04946994820502e-07,1.89512123819779e-05,6.95793164075905,0.99423440420129,5.89091095064708,7.88927514578147,1.38673535039067e-06,8.9642535150254e-05,5.48028886197006,-0.131111365392231,5.89091095064708,-1.14641515849976,0.270416142608681,0.621429256463052,-5.75909853063652
0.175191619473304,5.10301599970658,1.41232952161545,0.179211737780655,0.317119144942427,-6.16108353356452,0.305543616726342,5.10301599970658,2.49263771516447,0.0255035810758795,0.0857621583787122,-4.30991352016048,0.130351997253038,5.10301599970658,1.13946425462387,0.273208630601543,0.624674083548135,-5.62263554972659
1.77583002595623,7.13376201236361,16.8472498423476,7.65944779226353e-11,4.26572323199907e-08,15.3203040860354,2.06846474790574,7.13376201236361,19.5707750860471,9.7423184822336e-12,1.76335964528428e-08,17.2665503341949,0.29263472194951,7.13376201236361,3.06987472191325,0.00813315420250949,0.149854454000595,-2.74352117509862
0.898596980622189,3.62792072680123,4.60668988935861,0.000384505149670392,0.00355527883205695,0.0223086974878077,0.849266580710687,3.62792072680123,4.36218355856137,0.000618103787702105,0.0064809144431039,-0.366482862476314,-0.0493303999115025,3.62792072680123,-0.280428068801994,0.783159025696745,0.925587483742177,-5.91179547334577
-0.230941129733729,1.5373711219571,-0.596841199858314,0.559930401859106,0.694517065180731,-6.11084427549741,0.174781867850748,1.5373711219571,0.469916794631813,0.645489401235014,0.7772712290963,-6.10217276966175,0.405722997584477,1.5373711219571,1.13531178514895,0.274887250839291,0.626427814166285,-4.92473590254401
1.24002117567524,1.32163845749731,4.0945969334319,0.00104609597320815,0.00742887184504854,-0.658609782004524,0.955444940113713,1.32163845749731,3.06333778267917,0.00824037360625138,0.0388539921258613,-2.5202799859173,-0.284576235561525,1.32163845749731,-1.06718897675972,0.303545460588534,0.650101799929297,-5.03006838802548
0.0423971244991153,6.39527331804317,0.38433076054122,0.706379325877305,0.808375297455416,-7.25704591695061,0.204810886953697,6.39527331804317,1.85951910947439,0.0836176332934115,0.197517672118858,-5.57001210106539,0.162413762454582,6.39527331804317,1.58950924190062,0.133770732574063,0.466859534266676,-5.22498915898681
0.473682097816979,5.34613734329841,3.36182176125473,0.00452547476724465,0.0214371651196337,-2.78925692188489,0.306386106118146,5.34613734329841,2.16709975598515,0.0475472366368198,0.133530641291922,-4.93514840251333,-0.167295991698833,5.34613734329841,-1.28699273531534,0.218508572766394,0.572707961226427,-5.51056503980637
-0.178677834897856,4.53424273392012,-1.34152331068943,0.20063544941736,0.341976809016633,-6.17838424530769,0.0343639822445141,4.53424273392012,0.253068038197381,0.803811878459248,0.884745612587525,-6.90605926521767,0.21304181714237,4.53424273392012,1.7247884663305,0.106069947408165,0.423928467698104,-4.80480653907215
0.495078058287502,6.4625665226054,4.81357065091714,0.000258641592961568,0.00264860697742822,-0.0306934171672832,0.380751343701425,6.4625665226054,3.69461398213107,0.00232015178424708,0.0160208859494028,-2.14075829529752,-0.114326714586078,6.4625665226054,-1.20289293931766,0.248526149021443,0.602401816142314,-5.73725395992483
0.262288530897044,4.84414210155118,1.80769400890364,0.0916976093603418,0.196127235382238,-5.55590473090098,0.0270891354355225,4.84414210155118,0.186255876450412,0.854856452158107,0.916708985206946,-6.97894511463323,-0.235199395461522,4.84414210155118,-1.74366556721126,0.102633515345118,0.418522201067377,-4.80948510256819
0.170040852849132,3.62738340465455,1.08072782182014,0.297680719366031,0.451352546222003,-6.28563420278016,-0.106664336810378,3.62738340465455,-0.672907818772113,0.511717851212884,0.671348598854994,-6.51823099841064,-0.27670518965951,3.62738340465455,-1.88254635800213,0.0802365892147492,0.379862227616762,-4.4098431732697
0.175898576792401,10.9786129976105,1.1361293214924,0.274556149736339,0.425468006012649,-6.8530708942155,-0.410619761461843,10.9786129976105,-2.65177466443702,0.0186793880220988,0.0689759845824264,-4.34589355068563,-0.586518338254244,10.9786129976105,-4.08139964370681,0.00107376840253958,0.058528550522854,-0.854122070948243
-0.0993708980031442,6.58942126587057,-0.990085734489336,0.338564968648031,0.49399644760414,-6.84714454032796,0.158177449392447,6.58942126587057,1.59180254763477,0.133253652248951,0.272992768048219,-6.00114513830799,0.257548347395591,6.58942126587057,2.76889894092777,0.0148218563097522,0.196719046164264,-3.26654974634597
0.060332187899407,7.30439686725897,0.655398817114833,0.522599612663619,0.66414274103644,-7.18383528942088,0.0419738037178661,7.30439686725897,0.455607081421772,0.655503531936005,0.785475930356947,-7.17899922116723,-0.0183583841815409,7.30439686725897,-0.214859673050265,0.832906021806841,0.945814450448503,-6.4821388479113
-0.229030526279073,5.03591291814945,-1.89063167180449,0.0790788948843045,0.176597030071748,-5.43867619239334,-0.252431716716379,5.03591291814945,-2.08722924465693,0.0551959809658302,0.147317114193243,-4.99958109983018,-0.0234011904373066,5.03591291814945,-0.206444290185454,0.839349873504941,0.948382607589837,-6.20756921587739
0.423906851586001,2.21697019660406,1.63679888599851,0.123449716284491,0.242676064594004,-5.27700108618632,0.51327771814497,2.21697019660406,1.96468165631032,0.0691564986272917,0.172296300778249,-4.66013453482224,0.0893708665589688,2.21697019660406,0.380735077468622,0.708987431504827,0.896264902418548,-5.65102496822093
0.470503660967308,3.75752397115691,3.05692358353956,0.00834693736271284,0.0336573803987975,-3.11833741024026,0.297183400661163,3.75752397115691,1.90309190835901,0.0773241953302298,0.186733547095018,-5.08221185459208,-0.173320260306145,3.75752397115691,-1.22349008181203,0.240892921775878,0.594229899031467,-5.32133553481453
-0.252000416005933,2.74945739591592,-1.07654940995657,0.299481713638941,0.453276388992565,-6.08895543476254,-0.363279348662068,2.74945739591592,-1.55740310449984,0.141191901709078,0.285220247872133,-5.38745620512104,-0.111278932656135,2.74945739591592,-0.504844131020266,0.621346779132964,0.858092642999076,-5.66630958791239
0.281167466143278,5.11067743541129,2.25480988786911,0.0402899097624021,0.10821700859944,-4.854765187134,0.181397443134585,5.11067743541129,1.45330047692514,0.167698846288757,0.32081903742386,-6.00026964654452,-0.0997700230086931,5.11067743541129,-0.864652263084473,0.401479867896294,0.727508258466333,-5.89593373574175
0.85730577482913,0.793454499377589,2.33457787479158,0.0346040866865662,0.0965819535893367,-3.83445113969461,0.694707279560885,0.793454499377589,1.84145779308334,0.0863582845148594,0.202079502226109,-4.51567500539305,-0.162598495268245,0.793454499377589,-0.491432841828583,0.630565736868162,0.862678748096275,-5.29174834560947
