"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.144497422577482,6.54257320608499,-1.45451793448491,0.167366355750319,0.302139986443664,-6.3015598265234
-0.483993245438088,8.5021979623141,-4.99380653964867,0.000183854127464118,0.00205417265870403,0.219488241227742
0.684322925435436,5.38467416650231,5.65959873375145,5.40335251054591e-05,0.000835011145706561,1.69696192450748
0.612456966197714,5.33624066142691,5.0323463446701,0.00017100343274139,0.00194206251458457,0.515219697328797
0.194495560032779,6.13407424127957,1.60246799245245,0.130871319051236,0.253887553572065,-6.0586199411109
0.0179900356115388,5.68547058099901,0.148361136778835,0.884126348782394,0.929578095437777,-7.22281125177157
0.201627392563084,5.52899834710102,1.5811615506766,0.135667446984892,0.260539075907327,-6.01923911922001
-0.0682804428895745,6.35530496070639,-0.653009603986312,0.524094652549934,0.66534197518175,-7.10522588477316
-0.0273135827689177,1.72779802603052,-0.0865826179282818,0.932202115279565,0.960449235683893,-6.3337661653618
0.28024179660537,6.11502651551864,2.61794254883203,0.0199639068391503,0.0640371749052349,-4.32978989525373
0.433419771138123,6.16157651038668,3.7656172360536,0.00201284622468936,0.0118527911075648,-2.08493910080337
0.761372443238447,5.86749143054879,7.23693389215073,3.78048778666235e-06,0.000126716349886275,4.37865919814165
0.459208482904159,3.41508816767035,2.65958000930137,0.0183945823233334,0.0604113295626826,-3.80306623912974
0.154917088946909,2.43499452857831,0.693571171945194,0.499045794128241,0.644217090039844,-6.3734337007962
1.41006093847935,-1.00319741975404,2.75336761570783,0.0152849043209631,0.0527090770582391,-2.94438351877993
0.746935373664607,8.57122970023772,7.57988462251524,2.21629129663077e-06,8.57209297188417e-05,4.77737016869906
0.881771780539399,5.12953237350894,6.45160681423599,1.36192554604178e-05,0.000307175730633723,3.13443250700041
0.257211823561276,2.02860988286761,0.801453839512231,0.435964390481192,0.587317032547963,-6.12964083519968
-0.141647253320051,4.85045829785286,-0.965700695484838,0.350218051279533,0.505699778871923,-6.63582218963367
-0.295670257021064,4.82885337671208,-1.92255272593012,0.0746537964357092,0.169115608946976,-5.33847350467399
-0.19427111725144,6.35429269032741,-1.83598602856427,0.0872042826569229,0.188995205547449,-5.72535484267516
-0.353434475787284,-1.12334610453501,-0.480247418529128,0.638303740545621,0.75702835799221,-5.43903414650243
0.708381149712011,9.41275883064399,6.33063171186507,1.67161642626375e-05,0.000355433272427301,2.66077281272838
1.33805465750108,6.54415376092787,13.3846632180094,1.71579615018191e-09,3.94360765946572e-07,12.2172933792855
0.489328536816034,7.47618992284712,4.45685443800434,0.00051394556011416,0.0044270860859328,-0.798712512285527
1.29306718155473,5.13651795782489,10.7198342068586,3.14030391935191e-08,3.60417256647745e-06,9.34080095856673
0.191624104330928,0.943810949816631,0.461433830524561,0.651417463992814,0.766372281894632,-6.01372596863112
0.97481159566876,6.09082371159802,9.54138503692059,1.37286687886054e-07,1.0687694841882e-05,7.76792585166109
-0.178322974242424,3.55653278220659,-1.09972398407422,0.289593973955798,0.442426750673134,-6.24480758710524
0.858289854190703,2.69620077300435,3.1745243421156,0.00659326037387056,0.0283210946940509,-2.56815868513355
-0.0434917048950787,7.1138710380571,-0.360862477649958,0.723469337611314,0.820218917053855,-7.33264224824748
0.19600902357214,2.82306862950625,0.81430255536606,0.428803657434588,0.581114748950718,-6.30742532473633
0.214078743203963,5.13793448706881,1.62051598801331,0.126923228310729,0.247989251914634,-5.86151812895992
-0.0942367664876338,6.13734245991108,-0.812661785998958,0.429713838658774,0.581757564241385,-6.95967966291037
0.270913778487036,7.09184486911728,2.47835682125798,0.0262213355561262,0.0783663444484434,-4.67264663630932
0.562836417061418,4.736468401722,3.51863113135182,0.00330229914247647,0.0169926409321462,-2.37836353927171
0.299716133208397,4.85581028141783,2.4057383770241,0.0301793964197142,0.0870070453894724,-4.54440839582978
-0.124291106275117,5.55986807618973,-0.868534685815713,0.399421949109174,0.553828384860753,-6.84736773818932
0.438361606409782,6.6277435078594,4.03626350110394,0.00117418347807528,0.00810013185446879,-1.57998281470981
-0.0146719184237667,-0.870488419329542,-0.020647088200787,0.983812069278952,0.990143996020345,-5.65440557140429
-0.00161663190813943,4.75810688192846,-0.00768455312045675,0.993974687472563,0.995966155486476,-7.11060682087923
-0.048062327189921,0.671647972966793,-0.106182984552935,0.916910089700277,0.950791900519909,-6.03324604830608
0.512465759650894,4.99728818514749,3.38959547848397,0.00427975660079732,0.0205133649717131,-2.68303134231561
2.70325603628077,7.30745179899629,17.8683706110673,3.41815224212342e-11,2.47474222329736e-08,16.1137078871501
-0.388719085663242,2.22989931676143,-1.46962242830325,0.163286708832957,0.296773132157803,-5.42920090299716
-0.347331791178976,5.31742315991009,-2.92966455214487,0.0107655571554754,0.0406798715060762,-3.60889521855093
0.114460823914551,6.86402036958554,1.20191552581912,0.248892982396712,0.397825604804462,-6.64097527571486
0.337214536163498,4.39136325980603,2.32433852697261,0.035289131264205,0.0980216038184707,-4.59342834282979
2.17768790313671,5.12382326866946,15.3343955326144,2.75766815696241e-10,1.10919541424488e-07,14.0189336649326
0.957829027582491,11.158471886582,5.33651053728902,9.7174455936359e-05,0.00127044028349119,0.830166335430262
0.587717193553198,8.45683943308364,5.60409601195196,5.97053762385284e-05,0.000883981439605206,1.37441030616982
0.140058923859015,6.62638447778379,1.36201146984471,0.194232807381449,0.334602168492027,-6.43816695147858
1.43280403785313,4.87408149780969,9.72301319980033,1.08411662529358e-07,9.0218441001443e-06,8.10447462827531
0.396615549200679,7.20343636582824,3.49991266851674,0.00342881676247865,0.0174452799440235,-2.7029614326846
