"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.0247542666350258,6.51569364512063,0.272493343773599,0.789131964407354,0.92819930670048,-6.41356121753752
0.560462608264586,6.76990495503416,2.88552072681281,0.0117560537529972,0.176768077199792,-3.07066289384928
0.1167114205178,5.28628481860934,1.04511706599549,0.31328801033244,0.659649613147264,-5.76893463036197
-0.66314816542263,7.77271196042945,-2.49839267619332,0.0252196818581815,0.240307668837213,-3.85193533164223
-0.495252694961277,5.80315469323673,-3.1590465207574,0.0068013191735572,0.136505599083766,-2.49480914558277
0.0654331095219058,3.23998957512214,0.38803574160099,0.703695931332129,0.894131018400248,-5.81966523358681
-0.403368240703331,6.50833759941503,-4.55490811041343,0.000424945443432509,0.0409436166014013,0.141550796361856
-0.213601645480484,7.08543085088468,-2.05047495522359,0.0590842220014485,0.340174765240944,-4.57724072133462
0.496526618811697,7.29987200536487,3.36139407501144,0.00452936688941919,0.114357156990012,-2.1718839313699
-0.582467157647836,8.59596742547019,-4.85776798957541,0.000237788956549285,0.0293446491542164,0.649170854279991
-0.0565881193731945,5.74453095743302,-0.495043117363994,0.628077661921154,0.861191800623269,-6.24887361140413
0.0268717651323076,7.16199801431644,0.277873210218201,0.785080695176742,0.926862492145065,-6.458292842686
-0.174155842498533,5.58868735895613,-1.54825982125057,0.143368398351556,0.477784673908063,-5.1886740147703
-0.309165515342161,3.55637580164676,-1.73074244998039,0.104975317236068,0.422232489291353,-4.62724232354302
0.29263472194951,7.13376201236361,3.06987472191325,0.00813315420250949,0.149854454000595,-2.74352117509862
-0.602243636267042,6.0008054701985,-5.88050916464651,3.64703788796864e-05,0.0135407970814836,2.51879865875327
0.124748919482703,5.12505261179493,0.976167534578314,0.345182038094464,0.686148932128213,-5.76189287017792
-0.794870922596509,8.71274837834614,-8.57077692288049,5.14466358270006e-07,0.00212064196274989,6.60249438481103
0.0516140044419426,7.05015343683251,0.472904132450333,0.643407688787642,0.867263706434257,-6.37135880704326
0.024963269845383,8.3844144090479,0.299013795363168,0.769224363269129,0.919228133734029,-6.51664561153814
0.409560432493931,6.09553542910243,3.58331395972916,0.00290015918272345,0.0939669451506532,-1.69131111431525
-0.917339899962544,8.50326444388812,-5.08308511134669,0.000155489026968614,0.0252106970505378,1.06787573460507
0.156291053320923,-0.817866042465826,0.204961697861511,0.840486379926201,0.948681670836426,-4.96471587680016
-0.0975352026314837,7.7166899161619,-1.1242883439056,0.279381233515743,0.630484747904944,-5.89991237882758
-0.16287601761822,4.31717587268571,-1.2272430490302,0.239521967310411,0.59314308519038,-5.36227693900787
-0.330255514928909,0.141581873052301,-0.746542417580022,0.467418197966597,0.76911539847231,-4.97012497032094
-0.398057605181726,5.67169063814383,-3.71397977876428,0.00223190931051907,0.0830798118671365,-1.4218267805192
0.312475043665016,4.20121016819928,2.18427029296648,0.046036977738392,0.308904280654271,-4.00418986783071
-0.310191754444917,5.89366175055569,-2.98695950502952,0.00960140357074501,0.158889512805015,-2.82465435870913
-0.0418598341587941,7.84872136042516,-0.517326879180612,0.612824819741173,0.854867160375861,-6.40060707970542
-0.833805404689839,7.36785782726406,-6.38871893700404,1.51461137704121e-05,0.00820372607745776,3.35605730617283
-0.149469582770432,1.86430887069811,-0.504963376675883,0.621265100761177,0.858092642999076,-5.40947123011606
0.098661028989655,4.12549290114667,0.65457076880835,0.5231174854624,0.808576130390217,-5.87668861108228
0.4256940848345,2.68238666941563,2.13956588262128,0.050065462243539,0.319194903881532,-3.84877840293371
0.0435866566340968,4.27575610633633,0.292723961744469,0.773931209254707,0.921058922495945,-6.06853468634711
-0.063578480151592,6.74960785133352,-0.692706513787532,0.499572333010056,0.791185320134049,-6.22726704176246
-0.313807896833577,6.35429269032741,-3.16813639350557,0.00667835264731085,0.136234840516938,-2.4946742067767
-0.144572845461997,5.94231776871097,-1.37022120669715,0.191714233112729,0.542197764104429,-5.45577063078567
