"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.0281007113886624,3.16352750217063,-0.115096614416937,0.909966627055655,0.971618520026886,-5.85106014476244
-0.570472418805594,-0.0662425727461599,-0.728821241719799,0.477860156355363,0.77463946603205,-4.92749604452997
0.201877462717593,1.04921734860175,0.462525054516686,0.650653514316635,0.870342991898833,-5.16004539734628
-0.66314816542263,7.77271196042945,-2.49839267619332,0.0252196818581815,0.240307668837213,-3.85193533164223
0.198123626990456,-0.962691219647464,0.256614870761963,0.80112558771626,0.935238116911153,-4.95884475376992
-0.0634843213757387,0.411532433363427,-0.169551048193711,0.867734736039843,0.9580790828097,-5.21791314928993
-0.28658811653386,6.49309793439391,-2.8807551645951,0.0118681835680164,0.177198179142844,-3.05185892225087
-0.266945092385589,-0.179877547464432,-0.543994301165805,0.59481314325942,0.844235866927701,-4.95852612135734
-0.0061642657758938,1.92410421303137,-0.025004986382908,0.980396042954965,0.994406761011423,-5.52855673218662
0.156291053320923,-0.817866042465826,0.204961697861511,0.840486379926201,0.948681670836426,-4.96471587680016
-0.388128945233161,4.87651117215282,-3.46388816728144,0.00368617388469594,0.104453616145591,-1.81011833184758
-0.144109857901881,5.31705613758345,-1.30544213974854,0.212324414968441,0.56567755818639,-5.46948651022088
0.0671086307732338,6.01741373393852,0.722202490395723,0.481796155591051,0.777154595871864,-6.13273358783166
-0.950310143388425,0.661583548793741,-2.18515203424306,0.0459606416782776,0.308886330801734,-3.72118437939015
0.072638676415429,6.25536022940729,0.678705164101374,0.508143870011014,0.797606855041678,-6.20465041967528
-1.7897760069143,-0.811490948986944,-4.02886180656569,0.00119154155616104,0.0610160989474366,-1.77176523559195
-0.986636579318313,0.98044461821392,-3.16685462372052,0.00669555766651083,0.136234840516938,-2.28442514457028
0.556491390952613,3.93346939213795,3.61404399807585,0.00272676254917748,0.0926843232678165,-1.45374285446123
-0.138615949408321,5.92465934642196,-1.29197754960995,0.216823711867501,0.571253156448583,-5.56505212464914
-0.182959202662643,6.50949776707449,-0.996430036461643,0.335578819048303,0.679600695915114,-5.95580868759019
0.507396974160674,3.61140833649575,3.208912528853,0.00615335416994754,0.131610883871256,-2.1559082210472
0.281133552909912,2.71080635105715,1.32825421613875,0.204872358538208,0.557171279423324,-4.96258146661556
0.00501707101987536,4.18781776945465,0.034195930943555,0.973192925318563,0.991724524833911,-6.05357066543463
-0.569878274780388,7.5031932968056,-5.06951324465372,0.000159490324167157,0.0252106970505378,1.06122734874079
-0.819550199446348,8.07221370329457,-6.68326979635069,9.25104321432654e-06,0.00738650131662634,3.82987112131098
-0.362643596045048,6.36772229151821,-3.91766199590737,0.00148614890475578,0.0683156702884564,-1.0626130284031
0.0237839733776162,2.53453890193213,0.107597437475828,0.91580778716535,0.973410409166422,-5.66397646217233
-0.201455832376532,7.80070570184503,-1.97447994963187,0.0679318043309563,0.358859462587131,-4.73787273630658
-0.195087676925018,8.15286157862299,-1.36344594162196,0.193790812822881,0.544554816548675,-5.62903647713981
-0.551021035912924,7.03666632143878,-6.43668294277014,1.39663612419453e-05,0.00820372607745776,3.43741296460299
-0.246668258854006,7.37699683739917,-2.79407101018473,0.0141002442969471,0.190814520953079,-3.26650362869465
-0.397292785315742,0.87442028584104,-1.05002015265637,0.311104302022529,0.657011127732941,-4.8215521265432
0.119154160724086,8.6545576226776,1.27848940084877,0.221406701437987,0.575577924025502,-5.76079117687678
0.108425164127648,6.13011444789046,1.04908494851146,0.311519957737416,0.657257564973338,-5.86913770575716
-0.442183415618652,0.917546983799041,-1.28545850824259,0.219029230526699,0.573487842041112,-4.71680559357491
-0.400610327775454,6.23344617345137,-3.67937112263232,0.00239208133944772,0.0861625318288633,-1.51658929204266
-0.143037286672827,1.37675013639972,-0.424257838040378,0.677681313720832,0.88396557966202,-5.37746048845276
-0.399643071775694,6.34261072581389,-2.52386283583009,0.0239991272672347,0.235617042829349,-3.69569730203397
1.45503492248972,-0.128264215304043,2.80721437088256,0.0137371906886851,0.187832409038866,-3.14335117513866
-0.485697897460683,6.70331598674113,-4.24721262016232,0.000774285289621592,0.0514295917143149,-0.445778048280844
-0.153945344307033,8.20934320970567,-1.81275364157794,0.0908792156257882,0.397682394155761,-5.00998691407632
0.058620977056858,7.47411531606533,0.711901661550376,0.487960491638773,0.780335179467339,-6.25820556491015
0.366015487688474,2.19421724151451,1.65663956241826,0.119328532805466,0.443956103551683,-4.48225013255557
-0.244494734394798,4.10780695908231,-1.66448571339755,0.117731985477205,0.441953362205181,-4.79734283870262
-0.323300288842037,3.71779159658416,-1.81187100508412,0.0910215121548641,0.398184741994692,-4.44653127487765
0.0623087570113521,5.99720756398292,0.615347835803887,0.547978783317542,0.823361293186469,-6.20384543470402
-0.161115078664382,6.09480246515079,-1.34200393717003,0.200483320034009,0.551272023185044,-5.498301906484
-0.00439243420149715,6.76549625333497,-0.0481864633000036,0.962233144844895,0.988476518851289,-6.47155421043644
-0.341099629502762,1.83166385305154,-1.1097300925278,0.285400721380965,0.636274433502135,-4.99285318062076
