"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.0812756048354482,6.54257320608499,0.88041904708812,0.393166296039394,0.721826799372439,-6.05571312735249
0.306383695914674,8.5021979623141,3.40286234041863,0.00416714090538453,0.109819966937627,-2.14015491957492
-0.220726495683615,5.38467416650231,-1.98638872309264,0.0664699011589243,0.35489829232346,-4.52302933609166
-0.144034287997751,5.33624066142691,-1.28870065050819,0.217930130342931,0.572501503513359,-5.51256158125903
-0.0657210568692737,6.13407424127957,-0.584039669611616,0.568278896170002,0.83446693200909,-6.24041873032213
0.0651356475250626,5.68547058099901,0.57874536234847,0.571750757270555,0.836073799819401,-6.16364607574674
-0.0947410261578696,5.52899834710102,-0.801333654935517,0.436031729470765,0.748871953829519,-6.02099922256554
0.144161392937974,6.35530496070639,1.48590068141451,0.158983290985827,0.500125581897626,-5.35960344201156
-0.132310742449397,1.72779802603052,-0.44788329720492,0.660937552900167,0.876408037178976,-5.40309456074146
-0.200145347103867,6.11502651551864,-2.0145869658815,0.0631219872782767,0.348591295114205,-4.55470948909594
-0.247208362292244,6.16157651038668,-2.31840894904491,0.0356916696750492,0.275911715808653,-4.05753699745961
-0.355101282767851,5.86749143054879,-3.66525790156179,0.00246068764622285,0.0879771780674242,-1.51304426060651
-0.439471401471808,3.41508816767035,-2.73283064986173,0.0159188447121269,0.20326708239118,-2.99543238962702
-0.0665912773502808,2.43499452857831,-0.321635884262285,0.752374640891243,0.911147689499997,-5.70440064100903
-2.3019162080838,-1.00319741975404,-4.33414738883588,0.0006529346932686,0.0486310415590504,-1.72085984531924
-0.314417842957369,8.57122970023772,-3.44523375317019,0.00382697154588613,0.105752954168762,-2.06830089523471
-0.266087767492373,5.12953237350894,-2.13338548489991,0.0506474642988791,0.320531155178221,-4.26348266371286
-0.290277941441933,2.02860988286761,-0.969023391603296,0.348613804181214,0.687541253683462,-5.17991491249935
0.0472674972937401,4.85045829785286,0.345934538936621,0.734420856963299,0.906666809779293,-6.15528694265751
-0.169928820005456,4.82885337671208,-1.17364843416395,0.259683998128354,0.612622058581121,-5.50300798139398
-0.313807896833577,6.35429269032741,-3.16813639350557,0.00667835264731085,0.136234840516938,-2.4946742067767
0.346740996754819,-1.12334610453501,0.506304261731484,0.620347005709139,0.85801612643744,-4.85363910503462
