"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.0280941224906779,3.16355530765549,-0.115064145654864,0.909992339966575,0.971626490740987,-5.85195561894371
-0.569790514573642,-0.0662147672612955,-0.727767226430889,0.478488819020582,0.774999470232679,-4.92784054151807
0.201810345713552,1.04924515408661,0.462104112005105,0.650950045300339,0.870359244714147,-5.16027935303828
-0.663142540956347,7.77273976591432,-2.49841524793351,0.0252224553336437,0.240402957872805,-3.85304207635277
0.198150962544244,-0.9626634141626,0.256504051382272,0.801210471529902,0.935236536709709,-4.9584962445929
-0.063537979860159,0.411560238848291,-0.169593041053524,0.867702956487926,0.958207843078997,-5.217958370312
-0.286582938788213,6.49312573987878,-2.88124720378937,0.0118592283037255,0.177920654971375,-3.05204783972813
-0.266665885004799,-0.179849741979568,-0.542841245675872,0.595588642394903,0.844728339125418,-4.95867085640837
-0.00617934939338971,1.92413201851623,-0.0250746788563639,0.980341510186411,0.99442256764147,-5.52945315988738
0.156819385723759,-0.817838236980961,0.205505532084838,0.840070237414223,0.948621546595636,-4.96427343594586
-0.388120757861161,4.87653897763768,-3.46437528580428,0.00368389302789491,0.104573634852101,-1.80999355977524
-0.144091206257576,5.31708394306832,-1.3055904403571,0.212280821972342,0.566179759505959,-5.47036833051272
0.0671155853244407,6.01744153942338,0.722673203534803,0.481518738806316,0.777036609943687,-6.13360826480863
-0.95058860678576,0.661611354278605,-2.18452123102201,0.0460201421760266,0.309196456689422,-3.72192602730642
0.0726511295569896,6.25538803489215,0.679175752938378,0.507857327446786,0.797266585537257,-6.20555812480485
-1.78981133554377,-0.811463143502079,-4.0268728419681,0.00119686555884193,0.0613941803239925,-1.77428818777309
-0.986989443915838,0.980472423698785,-3.16856603836929,0.00667451659012389,0.136312886556144,-2.28157407941404
0.556499550580194,3.93349719762281,3.6148145413346,0.00272363817543773,0.0927382777335514,-1.45284816540605
-0.138609782772528,5.92468715190683,-1.29267621152332,0.216593905760144,0.570907530788269,-5.56538316747863
-0.182951825579057,6.50952557255936,-0.996127489171082,0.335725252269625,0.679860079148299,-5.95732142288171
0.507400622506124,3.61143614198061,3.20921687042591,0.00615142292961572,0.131877394391806,-2.15580993342281
