"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.0292416424283378,-0.0631863005041895,0.0726885831922007,0.942650698723265,0.988677587614275,-5.90228067716954
0.549043408716801,4.05558186825106,2.89365188248263,0.00793246635302409,0.25116020372222,-3.10565029172508
-0.460258046118115,8.50831421395296,-1.28075268514461,0.212405778793735,0.706358325923141,-6.15032652389954
-0.190511359225299,4.7815595654292,-1.15717759712846,0.258481743459716,0.739898519369502,-6.21485760481816
-0.414091582564876,2.46212816631259,-1.7602034828333,0.0909944894863059,0.60144255599496,-5.03365834385741
0.889933652134181,4.07619648582473,3.4130897322112,0.00226184663247105,0.119968675582853,-1.91329134622199
-0.0171169650858447,6.55264647709115,-0.133747998592848,0.894706639447936,0.979043385789994,-6.96274199042036
0.307495884111517,5.71693368218298,1.43884177087253,0.162989955462429,0.668035980863835,-5.91846121379625
0.101474485378852,6.95724700335402,0.626302913139896,0.536973025551239,0.881263811047402,-6.77897404303117
-0.328699173842308,3.5785306602415,-1.64386267153634,0.113120287104062,0.628191491204939,-5.40952446501049
-0.054760199044229,4.20170243260879,-0.329208992508571,0.74482676385152,0.944710261396255,-6.77910044861793
-0.419229795306867,1.99540494355824,-1.60304337675045,0.121883780725337,0.634578568279666,-5.17605507484263
-0.481316380124259,1.20433213140824,-1.83703149473445,0.0785032379224795,0.581429084979989,-4.60759880470798
0.152275577548794,9.54593196026002,1.28349414430031,0.211459934295463,0.706358325923141,-6.13217336674438
-0.0965496340833336,1.3621826183528,-0.359273244764273,0.722503045544786,0.939876860583097,-6.18346777811078
-0.125878912713033,5.94429209212284,-0.861359894728948,0.397484868210967,0.81980503717394,-6.57270060919767
0.0872188507370319,7.72944868461324,0.716580777010014,0.480483981216678,0.858165684906586,-6.71760179872056
-0.410681845547447,1.70786198063377,-1.11346973619971,0.276432137468369,0.750725007684397,-5.69504796747793
-0.274212076726981,3.84777631515569,-1.82442312991405,0.0804456329023453,0.586023249608914,-5.17426584908988
-0.00354995119436285,5.61343617193755,-0.0206597174330539,0.983686310547186,0.995962818270889,-6.93360020528253
-0.1989229141862,5.5069128304413,-1.44977618525958,0.159943487751685,0.664890934638225,-5.88759430664362
0.0384641524455889,6.1363573128465,0.379463545919351,0.70764936841756,0.935830023245663,-6.88720774728856
0.0369747275559358,3.39225582549698,0.122655739926581,0.903391496551007,0.980765939109114,-6.69999851608173
0.0725840143615146,4.69155159001241,0.466175848998091,0.645253850692406,0.920895041943704,-6.75910954230873
0.139155267993865,5.1459016629842,0.754887118999781,0.457592565833508,0.845126791752598,-6.62059511952632
0.834122003633242,-1.56745022059677,0.925619543653253,0.363772470308943,0.803450011468264,-5.06731833745198
0.12141782579141,6.39256045614517,1.04027790219962,0.30848139760614,0.770831381654763,-6.42116948500959
0.130146465633532,7.96631681348865,1.01085087745303,0.322077279206881,0.776374146365547,-6.45971888990817
-0.286706605099143,1.53645678579868,-1.03287311139854,0.31186402025959,0.772130461527592,-5.78335077850578
0.486030875573171,5.3382744367372,3.19220494394859,0.00388395530331988,0.172090007387646,-2.54300992046883
-0.0264626814838262,8.57662549761147,-0.216504005988544,0.83040754190922,0.964259106280727,-6.94448650654871
-0.164570878978054,6.4934093033604,-0.887389279118525,0.383594133605694,0.813123329009853,-6.5684811438557
-0.000530884268150622,6.26622028514545,-0.00467197967328891,0.996310569942689,0.998795467239484,-6.96264295275826
0.269184452569338,4.99416578316388,1.63164651005748,0.115685956057631,0.629871032793253,-5.5946136788557
-0.375125831103162,4.62406083887524,-1.76361526235574,0.0904056662909233,0.60144255599496,-5.35176685099696
1.29741581317297,1.45760591000652,2.8940114675723,0.00792575303394116,0.25116020372222,-2.63642790514883
0.294239729856821,7.20770335733664,1.42553151868792,0.166760921239987,0.672084433827157,-5.97463546013906
0.0270608868370219,1.81496532473955,0.088270183132997,0.930387516299304,0.986304302149607,-6.36774909529422
-0.189821076102518,8.58042232772026,-1.12901564084246,0.269946614716883,0.745642825664351,-6.32805040187051
-0.0930004144848695,5.75579553075971,-0.589732758949983,0.560829915159981,0.893056239422492,-6.76212594616517
5.40267214189296,-0.999993870572142,7.25695172395706,1.60054728083129e-07,4.02577153445998e-05,6.27483200680111
0.3260364959597,3.66285971190527,1.54882362056039,0.134388978958004,0.642158133201967,-5.58536789126444
-0.311566473209368,4.52178118949449,-1.83963827814802,0.0781067441531204,0.580030958866969,-5.22402653612505
0.176638347258365,7.59664565346463,1.07366516970996,0.293550414921523,0.762474383206202,-6.39974183267806
0.194136870747882,4.67502617938187,1.03813298380522,0.309458566346556,0.771243756826799,-6.32838004008601
0.11698156058223,8.63449131228574,0.835283145718131,0.411719974861509,0.827368140854854,-6.61300428955237
