"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.0292416424283378,-0.0631863005041895,0.0726885831922007,0.942650698723265,0.988677587614275,-5.90228067716954
0.549043408716801,4.05558186825106,2.89365188248263,0.00793246635302409,0.25116020372222,-3.10565029172508
-0.414091582564876,2.46212816631259,-1.7602034828333,0.0909944894863059,0.60144255599496,-5.03365834385741
0.101474485378852,6.95724700335402,0.626302913139896,0.536973025551239,0.881263811047402,-6.77897404303117
-0.481316380124259,1.20433213140824,-1.83703149473445,0.0785032379224795,0.581429084979989,-4.60759880470798
-0.181387743836999,6.46924239831999,-0.840116518973099,0.409057447658618,0.82673257970859,-6.6084549756404
-0.58820484067722,1.65217998646271,-1.67911318103089,0.105982765703183,0.622490932251932,-4.92954412865569
0.0384641524455889,6.1363573128465,0.379463545919351,0.70764936841756,0.935830023245663,-6.88720774728856
0.0267464156996944,5.88674567896485,0.232279682065662,0.818271687955046,0.961659663299778,-6.92356876904544
0.0140646878351207,6.68023503380372,0.12835980558456,0.89892380353383,0.980409280774161,-6.96602901793915
-0.0741540962059801,6.72004869221585,-0.649424299945026,0.522173935976497,0.875086924763195,-6.75927899167348
0.0725840143615146,4.69155159001241,0.466175848998091,0.645253850692406,0.920895041943704,-6.75910954230873
0.139155267993865,5.1459016629842,0.754887118999781,0.457592565833508,0.845126791752598,-6.62059511952632
-0.0512129328073168,2.69538677899274,-0.218329315048557,0.829001110594535,0.964138375501791,-6.51917884758027
0.445721056449491,-0.357873884491175,0.818442448926457,0.421081960353332,0.830516036930565,-5.57380071238832
-0.164570878978054,6.4934093033604,-0.887389279118525,0.383594133605694,0.813123329009853,-6.5684811438557
-0.260620814269667,5.50314709582647,-1.32361897454599,0.197984238390604,0.697783588815596,-6.05392341717501
-0.188741327552332,3.7227311720083,-0.870443872940789,0.392600908015086,0.81778257075867,-6.35999381574045
0.0774893570916717,9.4908597318868,0.600596490389345,0.553686191484454,0.888649521904315,-6.76974842538365
-0.273713251456431,5.22517877889943,-1.68185490443215,0.10544387920335,0.622490932251932,-5.529905924162
-0.256469330403155,7.04368913461646,-1.6019648325222,0.122122782542861,0.634590525848118,-5.7211588484345
-0.0872615530837884,5.5246945361104,-0.574808373531593,0.570720573341077,0.896064829836365,-6.7592530242296
2.25092746358551,8.10729630862901,9.92384900437427,5.17596966294573e-10,2.78601359672556e-07,13.0581031172751
0.0322322090208313,6.55226155551594,0.241120571252661,0.811490575805615,0.960217597963117,-6.94132951691913
-0.0762254942161893,4.10467514810118,-0.329744246095219,0.744427252559017,0.944540203202662,-6.74313590857259
0.345716568651559,5.20279772453921,1.98554289002973,0.0585136312883957,0.550335477404258,-5.03253603164855
0.0665845413752653,6.33789088209503,0.405471471626162,0.688689401604027,0.933040279063235,-6.88184994704325
0.262845745832601,5.05394824819928,1.12059338608808,0.273446364047837,0.748116718506628,-6.27111271178655
0.998268318760084,8.2717186135709,5.88102540973423,4.4028163129472e-06,0.000710956994178463,4.05989316087512
0.0960771942631808,6.02311641606226,0.403013406946199,0.690472717083761,0.933206809967211,-6.86987649711461
-0.0513121333227176,4.63842634234936,-0.312309637528842,0.757477358985634,0.94843591740684,-6.81582895126072
-0.0424436013607883,6.94913234116871,-0.241957043110397,0.810849756359575,0.959928275429594,-6.94974209300373
-0.0209673446915106,6.16814624123094,-0.153214362087123,0.879498190404069,0.974441351005743,-6.94851605281335
0.130613137096725,6.79222097796563,0.760392180032362,0.454357043155282,0.843640080257533,-6.68179943045891
-0.104781137389939,5.00318212560635,-0.665561592952307,0.511978558446767,0.870655200746975,-6.67713182821679
0.120712726216785,5.32490026444397,0.66555776507787,0.511980963709052,0.870655200746975,-6.69515655014948
-0.325281033404625,8.92027979682758,-2.77300936040574,0.0105168617944442,0.290573293647638,-3.52227953322607
-0.470525968479351,2.08487910884658,-2.42795455950768,0.0229726610578047,0.413314174437072,-3.76748829055944
-0.230532393342091,7.03642123172265,-1.21998496051906,0.234213379828472,0.722059858107433,-6.23530529470191
-0.44624865566078,5.00753299853881,-3.14274395002921,0.00437801808191013,0.184958537163953,-2.64095906070067
0.120497125753553,6.56185104542025,0.951036039674507,0.350977872583141,0.796123212463054,-6.51428984855875
-0.148632287454601,1.78087111212174,-0.398626375715964,0.693660026840072,0.933941186776613,-6.26225558600486
0.0566966621867477,6.82235056752414,0.336048243869058,0.739727499597123,0.943764824797314,-6.91970080767335
0.917935329941522,-1.31123879222813,1.26412447262655,0.218212460528859,0.709458990797742,-4.90855288952423
-0.0306946220834199,7.00986242044158,-0.18446156911341,0.85518669686907,0.969380568255065,-6.96306154125362
-0.11321301597185,8.0219796787008,-0.801139042735772,0.430838303666626,0.834659471781368,-6.64899000943275
-0.080825041347496,5.88260223854728,-0.577711825063709,0.568789500004393,0.895096676076215,-6.78147736535291
0.115857074662855,5.2796933763326,0.754172832617885,0.458013383169347,0.845285409979326,-6.62956430262401
