"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.0512935931356977,3.16352750217063,0.194831570595985,0.848261529201354,0.912678476953159,-6.59594300862927
-0.436020057734084,1.83354360165951,-1.51540868510125,0.151424654800045,0.299462759875156,-5.18336326535656
0.115703394818446,6.18715969420021,1.04572271551662,0.313017666246442,0.485745987273442,-6.64081716673413
0.475042453675367,-0.897562949083248,0.883977893321085,0.391305853451805,0.565423486476613,-5.24070753991821
0.22392732674659,4.0837878924066,1.47500234486389,0.161853801502794,0.313153800876598,-5.74769374369727
0.482957524197276,4.08667805103335,2.91187720682997,0.0111544098127335,0.0479845080476475,-3.30013685476427
0.101698630525028,4.04414965769409,0.592164743755147,0.562972499578054,0.713384247299398,-6.65003063493462
0.0304997972327232,5.53474598657176,0.184496903227463,0.856210553354078,0.917719236574081,-7.09366420325122
0.509423291026673,3.70582981732228,2.12178093725004,0.0517572198727142,0.141333425149836,-4.70095331059742
0.494209164174622,3.79014670934474,2.53362170218439,0.0235466416508794,0.0810447756369702,-3.98241095142141
0.385942136581157,3.65411992348426,2.16613470074291,0.0476334724509991,0.133669124242339,-4.60687972840959
0.571571473321267,8.233418985206,5.85109450371385,3.84152828143715e-05,0.000960713808552849,1.93692583862651
1.28083107415119,0.61357411371397,2.83816050543412,0.0129180365602851,0.0530903870293446,-2.79555539782509
0.720051853026557,4.83179135167692,3.07120229467655,0.00811154832150878,0.0384091627519448,-3.1216862315308
-1.54778002519382,3.75834384571585,-6.46253658179857,1.33707908420877e-05,0.000455550709161011,3.42284361665329
-0.272639867423603,3.31267968096038,-1.48598881275477,0.158960252961025,0.31004669366214,-5.5939234756642
-0.162914864439475,7.95349092752887,-1.42984864547466,0.174211394772835,0.329146789706505,-6.30775971200717
0.412068705487358,5.8762771323481,3.87840920646611,0.00160701095145129,0.0123445721893977,-1.71316070713835
-2.65848021877546,2.49559010238027,-9.90998544518163,8.53110876938921e-08,1.27350984516243e-05,8.11514141659032
0.20311169323913,5.16267256252127,1.05757374663153,0.307761920911745,0.480278636978134,-6.48677236540837
-0.276971155725597,6.30747085635841,-2.77245452831749,0.0147177875860417,0.0581483122089725,-3.92970167521475
0.167881247587757,-0.817866042465826,0.205053410264463,0.840416065503178,0.908083324265802,-5.52110355438923
0.158177449392447,6.58942126587057,1.59180254763477,0.133253652248951,0.272992768048219,-6.00114513830799
1.07237220077977,-0.699901748538946,1.78179414579764,0.0959903012747977,0.218101087376489,-4.26472262340046
0.0615626137929608,5.33456703162089,0.460552862586855,0.652034512476175,0.782484646167331,-6.96258503030725
-0.0361777762006299,3.77873363958266,-0.145059297665806,0.88668567005757,0.935529619821743,-6.73306579085969
2.51409390754657,-0.700317360013644,3.66127752379602,0.00248039364508441,0.0168067852039412,-1.44681368770923
-0.134480172026962,0.141581873052301,-0.287952123892876,0.777508263269799,0.869435450779727,-5.79305031501114
-1.70020354524125,-1.45607913130843,-1.96916117657856,0.0685941315988055,0.171462204787154,-3.96608589527676
0.359133293207818,6.59702538771583,3.19512727480767,0.006326083729995,0.0323353387571561,-3.13818914705294
-0.286580295189573,6.55238030381944,-2.67545668189626,0.0178281725411332,0.0668441062650463,-4.15811846109964
-0.0356037078569011,5.62423080977713,-0.301452651490615,0.767401823794147,0.863098218991477,-7.0842050821135
0.152709605112083,2.87006448722546,0.578086995499522,0.572183276076011,0.721017651864993,-6.34960708333887
-0.0262782326809408,8.58693008093367,-0.157415709367324,0.877114925390351,0.929699445110335,-7.34019229963014
-0.136192932568752,7.97864102869942,-1.29478865391465,0.215878134916899,0.379309071192111,-6.47847668546049
1.34741908206274,7.36785782726406,9.30284191507037,1.88170644295629e-07,2.25182721438075e-05,7.46426465843956
-0.469991626930085,1.62806853130494,-1.47961270387943,0.160634234577431,0.311543492724511,-5.15223821983745
0.0825431481778278,-0.429057023757816,0.155353502597593,0.878710882207153,0.9309140747995,-5.62846051787471
-0.591780867089639,3.06227477197586,-2.81153708900626,0.0136197913980009,0.0551957960937734,-3.30129842431175
-0.508079014085017,6.35429269032741,-4.77406757058291,0.000278877386830878,0.00374215376173673,0.0184063265872183
-0.198677451946519,2.01709743035344,-0.694067717389933,0.498743567418998,0.66016329400593,-6.04993918162393
-0.370003243257075,3.3404327853815,-1.43667791578841,0.172293657056788,0.326588840709816,-5.61740452214699
-0.162773780349807,5.45032789697048,-1.31880691824931,0.207932618270359,0.370579372827323,-6.24896355130879
-0.828667629182501,2.58003072947105,-2.97773703178461,0.00978005258826061,0.0436814193331319,-2.92134245687324
