"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.443696410724784,5.84108065021698,4.29256070392044,0.000708346123972535,0.00714763196872635,-0.879322759289471
0.480325331860419,5.50592856016306,4.03580871538446,0.00117524255059246,0.00987329585386097,-1.35686145835035
-0.222993830640092,4.96773602437497,-1.39014714972831,0.185711911332905,0.34387576420722,-6.03662055698757
-0.0911407798551886,5.72829235475014,-0.788360945533728,0.443339281159662,0.615548258815985,-6.82250922087348
0.467538733955153,6.88217027002283,4.734755553768,0.000300641734159891,0.00395035599876154,-0.100583559598997
0.177169364851082,7.19474161940377,1.55182965395359,0.142515255680473,0.286972730114484,-6.09657944454761
-0.29753397776165,5.26470353477523,-2.41278265305077,0.0297718557818435,0.0960981880787101,-4.48906618177078
-0.0348727154563284,2.20287758032822,-0.108264910386361,0.915287678516615,0.952001735681773,-6.31118076984635
-0.335721086728538,2.86524539305829,-1.48161111614978,0.160107992194944,0.310939341065287,-5.48462431742461
0.306579542703236,6.68460974950511,2.7870382896179,0.0142983318118644,0.0568322384396917,-3.94984085503152
0.0479520032274996,4.47202199476036,0.349709912033572,0.731645374714026,0.840011499037353,-6.85387291599201
0.524824182438145,6.20023343902639,4.4154957061113,0.000557033579042311,0.00606785237041874,-0.679362087998587
0.352274448333754,7.60421401864519,2.95934979953929,0.0101460521717322,0.0448047683582442,-3.67668953191416
0.168916687490182,9.11296205803439,1.71638753500853,0.107631475311855,0.235744027002822,-5.94046349724049
-0.652973126603658,5.07450315516748,-3.37189748520241,0.00443474299780372,0.0250840150813273,-2.60610585845529
0.356290267946883,7.92744712709257,3.67026320184509,0.00243613168079697,0.0165766854971523,-2.2781280883648
0.244056841601772,6.53114940332094,2.4267688868671,0.0289781496970438,0.0943990118364893,-4.61209518879118
0.34990526584178,7.58495897711994,3.59957946388517,0.00280703870811803,0.0182528615045788,-2.40149447331613
1.93755950720731,7.6530814777558,11.7049507518233,1.00646631170428e-08,2.51269520577208e-06,10.4519383447381
-0.493631195470936,6.45585331480631,-4.64613878666778,0.000356370357286416,0.00449510011863828,-0.241964690566594
0.0469760779330795,6.67504015017241,0.471532350177862,0.64436322537714,0.776560924133249,-7.12661709234554
0.150263885560205,5.56291980866527,1.27488516777521,0.222644273676159,0.38697504295172,-6.31212610226196
0.160581257056494,6.42759573758575,1.30288870530933,0.213171883853878,0.376203259637543,-6.36965331727246
0.216497018550297,7.03869366833328,2.24578581948586,0.0409857250896251,0.120821111420556,-4.97378700485088
0.0534857034758858,8.95060444260385,0.559484320910009,0.584475128289787,0.731457179217264,-7.19741401580374
-0.258136799544659,4.749394609621,-2.04271185894681,0.0599370222722543,0.155924617674528,-5.02634112530774
0.149014298269034,7.54728544186284,1.643012245515,0.122146072877615,0.257336699442437,-5.98460273572551
-0.410407248174943,8.38254287486495,-4.69776572661921,0.000322722090529427,0.00419104562409516,-0.246350142241297
-0.25762961779758,4.59511811962459,-1.69751460143648,0.111213108836938,0.241634041591464,-5.56041047937243
-0.176567090715726,2.33040363515619,-0.623415499420436,0.542812669712304,0.696740311801628,-6.20738289355373
0.21637136697809,3.60322607043552,1.26384243063497,0.226470116792255,0.39159476804157,-5.92973960818372
-0.102357430534752,4.37947305922301,-0.701195345503792,0.494417169049152,0.656568728619097,-6.64131553836589
0.132700337453305,6.56303213333374,1.37361943675506,0.190679537020159,0.350030387430515,-6.29516870921169
0.921131684043646,7.77020733663379,7.28904140892269,3.48243108028897e-06,0.000178182339373089,4.43655667289609
1.73779425138427,5.75312867451746,8.35039005490163,7.04684861187162e-07,5.67309610341603e-05,6.19793545007676
-0.0672181840259691,5.54761879396268,-0.55949360655983,0.58446895890225,0.731457179217264,-6.96170677826627
0.209771066216498,7.41088253038228,2.10405626582604,0.0534957434026877,0.144491394230725,-5.24227092156947
0.186072053570046,4.96870766217283,1.40409786923356,0.181601721180648,0.338253489878785,-6.04615405359773
0.299973562140607,5.07711596692928,2.44392384790662,0.0280321044973376,0.0919793503560954,-4.38853447432556
0.228793009259868,7.16230557531202,2.16767475544227,0.0474959246247914,0.133490098712535,-5.12154984154669
-0.0085185340934264,2.53567593506057,-0.036245599579204,0.971586868366994,0.984990629799918,-6.47320760611966
-0.0153306364186703,5.68045805897062,-0.135878940463023,0.893808340732909,0.940440689857036,-7.12998531293199
0.411734191642177,5.81262377213193,3.37199770213771,0.00443384974629899,0.0250840150813273,-2.70400806900044
-0.0834595792111217,3.01242406628892,-0.419637875399798,0.68097664002218,0.804810785791802,-6.47074757883357
0.847239587945548,3.47918441959294,4.48966732168545,0.000482205275811042,0.00557249193435267,-0.126083454500256
0.194131586942144,6.05371176044885,1.6096213888606,0.129294029397814,0.267609914186072,-5.92832103393994
0.0855463955962943,4.28955284317429,0.466554673592523,0.647835964128171,0.779124980114278,-6.76057164773378
0.61226231744671,7.28718277824539,5.59901856154877,6.02543307946949e-05,0.00131397998479997,1.52029903734226
0.454380220276784,6.55795004968255,4.20454854876517,0.000842059053167728,0.0080082482606413,-1.12787826777138
-0.793596320322782,1.89297147727953,-2.68168363181561,0.0176106640467204,0.0662781103061884,-3.30818196578471
0.268636805333776,6.56757966044174,2.62339336178727,0.0197513404860166,0.0716431388370543,-4.24408320118985
0.434436181783188,5.70739922207887,3.41523507868562,0.00406479097579694,0.0235897957400885,-2.62082728934363
0.262499290977703,6.70200336916076,2.73014455662589,0.0160036264751993,0.0618129279551694,-4.05823397811299
0.451714513768046,4.72491887971947,3.26870495838507,0.00545687110752494,0.0290925970681006,-2.75111018547838
0.224959083474271,5.16921337559809,1.83386928715234,0.0875335355694021,0.203878555379581,-5.43898495269669
0.281332715288857,7.76396669062992,3.00141599003479,0.00932781421913301,0.0423406739476633,-3.59487627546085
0.666405454324553,0.914059277928543,1.82675804235869,0.0886478083214258,0.205807321547899,-4.5033329337967
0.422043707942558,1.66325490135719,1.31922784486143,0.207795490547145,0.370460318040219,-5.33561108261778
0.0766372786819218,4.92635684612203,0.480403948171089,0.638195149834278,0.772406032230053,-6.89010830805335
0.440243838200769,5.79257902498633,4.11547110415751,0.00100380372581513,0.00887367396202874,-1.23663044425996
0.157154791794058,5.98507978988045,1.43951134405427,0.171503143913576,0.325915596232546,-6.14070938693241
0.0933747108757297,7.69800031776301,0.903195854075754,0.381361859477802,0.555712964198307,-6.88995075836893
0.570794692847889,6.81875319383182,5.74848813000964,4.60911924789867e-05,0.00108697144478132,1.81699992400888
0.248405215322894,7.61815850680615,2.8391162676878,0.0128935123554439,0.0530392212803487,-3.90959275841836
0.34099388505736,7.68239677089503,3.44886542677703,0.00379914418052308,0.0225457408745796,-2.70925894135683
-0.119381979227182,4.16151858514104,-0.799062139534429,0.437305700003202,0.60962612265778,-6.50537627998493
-0.0888865969662258,3.96208537981976,-0.520960035668097,0.61035524717787,0.751781556578391,-6.64637955155697
0.340154588631343,9.43841283812442,3.0356301532263,0.0087105552499485,0.0401795041936306,-3.59162108340185
0.403890424189647,10.9887914880239,4.37854478591644,0.000598663591688767,0.00633210285438521,-0.921627068587226
0.298058355519684,5.2754321810426,2.05054091188323,0.0590770244154798,0.154215848843726,-5.12135700571862
0.124056514398687,6.08005937517843,1.06181696138624,0.305895925238541,0.478230727429721,-6.60703152194141
0.398695844616252,3.75014287597985,2.48070871699315,0.0261018165010059,0.0871866904116644,-4.0405465987978
0.0789076495473346,3.47977961357441,0.383485343926814,0.706992201551115,0.822111742421466,-6.6053233825349
0.196493273884292,6.30290216537051,1.89033282106144,0.079121416901849,0.18999637093512,-5.52154062133444
0.756597333836035,7.0393132369735,7.81696018648527,1.54569223897671e-06,9.73114070451424e-05,5.30040195383496
0.512188683060001,6.05093998433942,4.02580565234508,0.00119878475533389,0.00997954189247126,-1.44290115018384
0.648052451057136,8.95857362856242,6.37715276438059,1.54459409691923e-05,0.000497540970630059,2.85682656288643
0.246342143118652,5.3121004829022,1.88649614083647,0.0796691496734104,0.190810190186069,-5.39693491935336
0.105199820345393,4.84558107822215,0.712964415846402,0.487322332698487,0.650961935191336,-6.73121381429498
-0.229411365041694,4.52778147994959,-1.51751235962608,0.150897542479588,0.298659980194701,-5.78860867544502
0.706327878080472,5.99882572818075,5.91439004092186,3.43569655713784e-05,0.000889962185104758,2.18916159091896
0.0486763846663001,7.60319291817565,0.511051424723153,0.617101926162356,0.756214579199985,-7.16780311305035
-0.732022155139756,4.20835712940026,-4.50212798798813,0.000470686094029361,0.00548785298342539,-0.212936409726639
0.615939151312695,6.93363889229888,5.75275272579922,4.57422189925275e-05,0.00108226688073823,1.82134642604838
-0.24521317626894,5.20842666579664,-1.94700764524352,0.0714164142348698,0.176318785698366,-5.26959053873408
-1.20900445393854,1.6340262895509,-3.89581792742713,0.0015522220262495,0.0120257757838913,-0.975317088554049
-0.138621781198387,5.10829903506599,-0.908672905175744,0.37855955543176,0.552630543668907,-6.59142661395833
0.222736968334893,8.52292714819403,2.44807231267787,0.0278077868938041,0.0914713208137854,-4.68238516462909
0.230783880857766,7.3124842584907,2.47003823695487,0.0266482793027553,0.0886643116507115,-4.58261952268954
-0.0689418263872579,5.55184509560931,-0.608021185844904,0.552693615885516,0.704862036112584,-6.91035652241803
0.695650709620103,3.74829038456901,3.70163351691972,0.00228776614583908,0.0158881792766186,-1.7093549110206
-0.173846756513044,4.19178223600714,-1.17738024491377,0.258239124171697,0.426471546305449,-6.16425425660022
0.102448331313851,5.21220137455627,0.869718069128283,0.398796084220428,0.573101161126618,-6.67121433238312
-0.156752355649707,4.19096968040381,-0.938170259527822,0.363709444481402,0.53763628704077,-6.42184738115322
0.42182010606141,5.03739762480813,2.95560697410843,0.0102221874504833,0.0450330546936629,-3.41570395224258
-0.143479554738675,4.36445680889284,-0.927936768435904,0.368815112503974,0.542492726307953,-6.46940138285061
0.30846485966735,10.0707372313528,3.27576760866014,0.00537997142091455,0.0287886127771037,-3.12438553410195
-0.769949389033815,6.58060448198321,-3.41504950377604,0.00406630733199316,0.0235897957400885,-2.68370782414008
