"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
-0.320604900260863,7.15304143885414,-3.38971429485977,0.00427873462710404,0.0205133649717131,-2.90717195014109,-0.181944174447392,7.15304143885414,-1.92649928027095,0.0741225217561935,0.181238452385965,-5.52283907488498,0.13866072581347,7.15304143885414,1.57677312584566,0.136673747297777,0.469299469023432,-5.2962487858932
0.218031770464767,5.38811235997512,1.88431160020866,0.0799825408404745,0.177984815025368,-5.5359574920297,0.0941536936670291,5.38811235997512,0.807885541966543,0.432370424112921,0.605251715115535,-6.75690888364743,-0.123878076797737,5.38811235997512,-1.15435085010461,0.26725457188161,0.619175392135314,-5.66537098645252
0.124265166543971,5.04476224932254,1.03153651137946,0.319394693385772,0.474147545645477,-6.60510807435935,0.0153009135004947,5.04476224932254,0.127742444936072,0.900129081436989,0.943867702165805,-7.02817152728218,-0.108964253043476,5.04476224932254,-0.973180994354044,0.346613744108923,0.686871084534995,-5.78026432187888
-0.339830090185275,2.91033836920738,-1.12338863189323,0.279750452294842,0.431347731788874,-5.92762082925237,0.414789657595668,2.91033836920738,1.47984609606891,0.160572700830904,0.311465868456998,-5.45307806784996,0.754619747780943,2.91033836920738,2.71366469364069,0.0165334647106171,0.207276683125312,-2.9432809744791
-0.411618282936441,2.76697351850646,-1.77476080110597,0.0971863529202944,0.20430580579063,-5.10625368579455,-0.207782903579487,2.76697351850646,-0.912456387869237,0.376631974043588,0.550816178583088,-6.07560474907224,0.203835379356954,2.76697351850646,0.938732506232233,0.363430354601677,0.699796746626634,-5.31539394858632
0.382705986541433,6.17923651058788,3.70291021843167,0.00228192518898309,0.0130190215667751,-2.19944115737878,0.438801400230948,6.17923651058788,4.25702616454046,0.000759501818038563,0.00748006236547121,-0.984187850076045,0.0560954136895147,6.17923651058788,0.588474294333008,0.565379408055823,0.83289069474109,-6.23951721382358
-0.159842008328805,2.42901646820751,-0.703917701066835,0.49277060851912,0.638793053836782,-6.25137344256507,0.225817118663016,2.42901646820751,1.04781705552499,0.312084125813087,0.484622506507792,-5.8884280774679,0.385659126991821,2.42901646820751,1.83979935412677,0.0866139206856063,0.390585353948172,-4.24255146651516
0.355254867329373,8.40154624154615,2.76593725510382,0.0149090887807269,0.0518203565878362,-4.2033457199242,0.389819001139044,8.40154624154615,3.03700784760367,0.00868656298730984,0.0401088750179357,-3.56124555996467,0.0345641338096705,8.40154624154615,0.290545704024366,0.775563415751299,0.92189781095405,-6.52290906593274
1.33805465750108,6.54415376092787,13.3846632180094,1.71579615018191e-09,3.94360765946572e-07,12.2172933792855,1.09778235850479,6.54415376092787,10.9442862923231,2.4057674439077e-08,5.19933023698261e-06,9.58629294124244,-0.240272298996292,6.54415376092787,-2.63727074809274,0.0192199762172118,0.216411551808108,-3.51757841423829
1.29306718155473,5.13651795782489,10.7198342068586,3.14030391935191e-08,3.60417256647745e-06,9.34080095856673,1.00146884183901,5.13651795782489,8.26572015057814,7.96429137106797e-07,6.16700208839916e-05,6.12411426767501,-0.291598339715724,5.13651795782489,-2.68293659590458,0.0175672094755645,0.210923045776264,-3.29336533034075
0.123297686908794,4.76505457631708,0.878556925680212,0.394142110688211,0.548748710461451,-6.69995144560236,0.161500083797363,4.76505457631708,1.15350317671152,0.26759093620972,0.43727759353535,-6.30763989822372,0.0382023968885692,4.76505457631708,0.294166313895522,0.772851038040682,0.920716519071353,-6.16262269672679
-0.0587048427738699,6.32130131718951,-0.575246037501678,0.57405163614564,0.70604499204866,-7.15549807883096,-0.0980089456112125,6.32130131718951,-0.964887492526477,0.350611466539087,0.524647243746223,-6.73475277090511,-0.0393041028373426,6.32130131718951,-0.414038827590673,0.684979381373926,0.88655497061109,-6.33726919888962
0.806889972981636,3.07601670801379,4.20264519051458,0.000845220335150115,0.00643808019619867,-0.691593302324209,0.749055078718869,3.07601670801379,3.95409713086902,0.00138223529655066,0.0110533098760012,-1.10052158312171,-0.0578348942627667,3.07601670801379,-0.332843678640306,0.74407423823983,0.908984642682253,-5.80369123106429
0.0524673408913037,5.76794212349761,0.501823289532661,0.623417653009991,0.745888361229335,-7.13102881783321,0.112185687625709,5.76794212349761,1.08077441550709,0.297660681655189,0.469570102210693,-6.55449503850185,0.0597183467344058,5.76794212349761,0.616080132958945,0.547508749360974,0.823156486925367,-6.17048856173897
1.43280403785313,4.87408149780969,9.72301319980033,1.08411662529358e-07,9.0218441001443e-06,8.10447462827531,1.23346655368566,4.87408149780969,8.29598023264675,7.62269937546467e-07,5.9663074030664e-05,6.1870664747241,-0.199337484167464,4.87408149780969,-1.51881462510971,0.1505720133934,0.488683080998362,-5.15565065829317
-0.663410885919979,2.20186180243034,-2.82320827348056,0.0133076879652258,0.0475438741022626,-3.17373469521553,-0.597056766254501,2.20186180243034,-2.59206807796197,0.0210033947107617,0.0749455779723583,-3.52119479069023,0.066354119665478,2.20186180243034,0.298191253865239,0.769839361849724,0.919440592610216,-5.55008362232107
0.525043538600297,5.70694972527506,4.65076888514156,0.00035321023196988,0.00332974229096606,-0.26370335202216,0.398755034527164,5.70694972527506,3.49855656813757,0.00343816964950022,0.0209267324610185,-2.4385800567524,-0.126288504073133,5.70694972527506,-1.21462254454689,0.244156521542381,0.598073695959691,-5.63812553440941
0.0738981112374875,5.0698367558987,0.56031370165898,0.583924219952725,0.71484804742268,-6.98359520438667,0.245131476503785,5.0698367558987,1.88069686238267,0.0805035409151631,0.192453569828556,-5.36417717025951,0.171233365266297,5.0698367558987,1.40564095918602,0.181151715362219,0.528648684003838,-5.30444724058761
0.156593376785421,3.76373225036729,0.886508210778283,0.389986696009385,0.545921051645001,-6.46835436918093,0.159609977695858,3.76373225036729,0.905952777096434,0.379949535914228,0.553989455244992,-6.33574223009271,0.00301660091043709,3.76373225036729,0.0184553230263928,0.985530257211032,0.995812498141046,-5.99008702836339
0.00449883076558777,3.65601160977186,0.0263828678303561,0.979316042375663,0.987499741894123,-6.83478767067694,0.25183468477322,3.65601160977186,1.50161804119066,0.15491870356946,0.304477332159001,-5.62935624019742,0.247335854007633,3.65601160977186,1.57204324870434,0.13776547606937,0.471371477666464,-4.82372117914197
0.988842485920382,5.72564447297422,8.99162543794953,2.86496905779946e-07,1.8195066647779e-05,7.05002602467801,0.865047182869976,5.72564447297422,7.8190857748757,1.54075540582238e-06,9.73114070451424e-05,5.40350337990735,-0.123795303050406,5.72564447297422,-1.23868942842893,0.235378234047547,0.589667271454756,-5.6120574133372
