"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.111838189531722,1.1078798426811,0.307493464887376,0.762893720759832,0.847074693397927,-6.12189661087005,-0.335490536508536,1.1078798426811,-0.903234956674176,0.381341802980556,0.555712964198307,-5.63571910126251,-0.447328726040258,1.1078798426811,-1.29811419947352,0.214763762613145,0.568857314694842,-4.68978194900198
3.27896189426687,6.76990495503416,14.2184813513964,7.64335456745168e-10,2.13675214680071e-07,13.0377517137339,3.83942450253146,6.76990495503416,16.4065880786806,1.10009982762058e-10,7.96472275197297e-08,14.898829063022,0.560462608264586,6.76990495503416,2.88552072681281,0.0117560537529972,0.176768077199792,-3.07066289384928
-1.07219461354341,2.39115286957128,-3.83101229081351,0.00176634210632399,0.0108467488123712,-1.28757874859753,-0.67344183188505,2.39115286957128,-2.50244390349973,0.0250216460206801,0.0845736308075276,-3.75329399417272,0.398752781658363,2.39115286957128,1.50765148088198,0.153381790145553,0.492781966121058,-4.66988015690495
2.6850051291764,7.77271196042945,9.20269036749184,2.15184659906396e-07,1.48374946449744e-05,7.21951153996594,2.02185696375377,7.77271196042945,6.83963921005774,7.15509181631053e-06,0.000295173018519021,3.69647386468991,-0.66314816542263,7.77271196042945,-2.49839267619332,0.0252196818581815,0.240307668837213,-3.85193533164223
0.616071531669523,6.13485639543803,5.68563057473047,5.15696555728059e-05,0.000804919288895113,1.640557756953,0.206744834814966,6.13485639543803,1.89439773994092,0.0785447991994383,0.18892503196144,-5.50443722276456,-0.409326696854557,6.13485639543803,-4.0788400977136,0.00107922120093937,0.058528550522854,-0.750397647516288
0.170788951104544,8.50575620633583,1.70956363684506,0.108914661907255,0.221879923634184,-6.05680005109864,-0.0243548370282021,8.50575620633583,-0.243515636632567,0.811059335664918,0.889370630854071,-7.32196095093726,-0.195143788132746,8.50575620633583,-2.10410929233788,0.0534904627627877,0.327095461548437,-4.55200556306816
0.382705986541433,6.17923651058788,3.70291021843167,0.00228192518898309,0.0130190215667751,-2.19944115737878,0.438801400230948,6.17923651058788,4.25702616454046,0.000759501818038563,0.00748006236547121,-0.984187850076045,0.0560954136895147,6.17923651058788,0.588474294333008,0.565379408055823,0.83289069474109,-6.23951721382358
0.751761729872773,1.40280670524425,1.31280344391741,0.209896320953093,0.352464191975042,-5.33539996044725,2.28608132921411,1.40280670524425,4.0560167328349,0.00112910990586963,0.00958857665079948,-0.657393388200719,1.53431959934134,1.40280670524425,3.15759456144353,0.00682116813861943,0.136505599083766,-2.32850868014652
0.130308156753113,3.55637580164676,0.68291511979256,0.505557605607422,0.649727001792444,-6.63419014568234,-0.178857358589048,3.55637580164676,-0.930943433279405,0.367309934182674,0.540842774757486,-6.30747268258109,-0.309165515342161,3.55637580164676,-1.73074244998039,0.104975317236068,0.422232489291353,-4.62724232354302
0.820052542547158,6.86166832824918,6.16510553895023,2.2197876065111e-05,0.000436743584175081,2.45719685834222,0.322379308028496,6.86166832824918,2.40018226291826,0.0305045738276773,0.097657799917039,-4.69034274549773,-0.497673234518662,6.86166832824918,-4.04230353533728,0.00116020976181759,0.0608689759098502,-0.856244200288839
-1.20495737551196,1.11768507676746,-3.39528299892943,0.00423110966741521,0.0203626438165143,-1.8842161566917,-0.64728582080821,1.11768507676746,-1.92802690732118,0.0739177960012867,0.180829478982705,-4.3990511090201,0.557671554703745,1.11768507676746,1.66746295819115,0.117131042729417,0.441552682268689,-4.29836966040067
0.217177086108034,6.33561068144928,1.97748069616685,0.067560704617448,0.157583602264924,-5.5002035673786,0.188930677020891,6.33561068144928,1.72212185980796,0.106563437876833,0.234041950622864,-5.78874078303843,-0.028246409087143,6.33561068144928,-0.277629595357705,0.785264009232049,0.926915385548685,-6.40098641334461
