"logFC","AveExpr","t","P.Value","adj.P.Val","B"
-0.472150910334582,0.651720850962974,-1.13001509586772,0.277039717754827,0.428079726079383,-5.40501348715256
0.0836064159035197,2.97180728935781,0.352058327622596,0.729920883912039,0.824627791140386,-6.54974832164124
0.337448978906709,0.9596940495194,1.03241079667656,0.318998977772164,0.47370098976936,-5.63953703391486
0.302752789906664,6.93171603768069,2.36100776859208,0.0328934528172525,0.0927731197494774,-4.88439644232668
-0.809687869662525,-0.574024607372574,-1.28790752333764,0.218198597594241,0.362496063924347,-4.89125967852774
0.418319373973217,5.09515424912643,3.29601772752655,0.00516542261907964,0.0236170885772887,-2.85155634085464
0.76600325456965,3.50963333283113,3.66239290104578,0.0024748556367311,0.0138003786631286,-1.83039979867968
0.260227025231847,5.84814851158573,2.3041366728505,0.0366783892483737,0.100797699054176,-4.88076833786125
0.493252893858732,4.65709038263839,3.5046594127044,0.00339627983142582,0.0173269494821572,-2.38150250840131
0.0951913668215081,3.69233172264493,0.609553246022982,0.55170588680862,0.687436644091628,-6.68041531986335
0.640404234869473,5.78722225148099,5.51584059397251,7.00357691578718e-05,0.000988419042306027,1.37427978748085
0.274557380284722,8.17711703169485,2.95494471614935,0.0102357172537384,0.0391063814865783,-3.82119245177491
-0.442255071963302,6.68835306225475,-4.50264556519954,0.000470213788121517,0.00414406308703564,-0.652767348239149
0.30616951778506,4.63882156890925,1.47394639543311,0.1621342156202,0.295160100852463,-5.99404415222152
0.437650963906601,5.26290424423992,2.20955015680716,0.0438946106927488,0.115394691872005,-4.95400307482905
0.0761795823659268,4.44858235439799,0.439035251442625,0.667186943217379,0.777159274216688,-6.94044055935112
0.540150288149135,8.68989176219817,5.78693439738671,4.30427980595232e-05,0.000701079545446452,1.70063964157977
-0.311642141751511,3.47678465687566,-1.889949533391,0.0791759831524118,0.176733195012629,-5.12795047701131
0.287660458458943,3.72990175063476,1.69234673994724,0.112211832752409,0.226538417605707,-5.50314188016006
0.622568156844835,7.92744712709257,6.41735101602929,1.44298338791895e-05,0.000319322755698103,2.85786451202563
0.148121983304866,1.12940913796048,0.449297272607038,0.659941265761395,0.772634987728412,-6.09815500464902
-0.0576618208285926,3.82167566951213,-0.259680861502883,0.798805571636888,0.872826771288546,-6.82913663764408
0.0268516733459343,5.51442444194375,0.228647782885097,0.822375189973258,0.889187033364155,-7.20239263497335
0.318833129720491,7.38954201475277,3.52907888677349,0.00323373458589209,0.0167110909363731,-2.64616293925607
0.718710882406846,6.07792087449949,6.96513182146497,5.83592240602568e-06,0.000173716624980724,3.90300046735164
0.115743001116281,3.54835183870259,0.620709346650314,0.544542550625115,0.682209390296908,-6.61751494742263
-0.0463230477008176,5.14382748401102,-0.389674872853961,0.702510063362858,0.805602733625895,-7.08770441752896
0.15304295740569,2.79989902108883,0.654288649151306,0.523293993596281,0.664687162903325,-6.43918296465583
0.217373267285077,5.35348861295908,1.91195962094483,0.0760968655920996,0.171579354371473,-5.48291551381099
0.26935022823791,3.02301078300439,1.33540502624482,0.202580187598167,0.344148934477824,-5.79844076020683
0.503169183736072,5.67299554095719,2.41526271768951,0.0296296228269224,0.0858888864231124,-4.66569094955823
0.293488125622252,5.77844277734687,2.06633884451691,0.0573760745648035,0.140386204747948,-5.28218986224323
0.266028200234122,5.45320648138696,1.47820291516567,0.161006344249659,0.293882751132618,-6.15535299177323
-0.570742482165468,-0.413370806514406,-0.869796981531985,0.398754372486076,0.553008649899279,-5.37854310465998
0.273682627646615,6.79839319289853,1.64502562946679,0.12172620074633,0.240397625041852,-6.05931551429811
0.615671309161744,6.52631042380041,3.76907491620581,0.00199897948109255,0.0118143766882531,-2.11020612850194
