"logFC","AveExpr","t","P.Value","adj.P.Val","B"
0.137894386866821,6.20795982786473,1.30552477577382,0.212297033658592,0.355346188881403,-6.47037875549577
0.224300024729627,2.17087264499977,0.655943528017092,0.522259102095076,0.663832359734414,-6.28125913269875
0.832396721391126,6.69568129538473,6.53035969406705,1.19315479647693e-05,0.000280924901674569,3.11257841056516
-0.447663401956007,2.34764582089545,-1.77357343226183,0.097389566087764,0.204614178315558,-5.04204660325417
0.135781321770438,4.83288267571234,0.985157268737977,0.340897711573236,0.496549528576648,-6.59669720162005
0.422265965262705,5.86223031036191,3.55719513836277,0.00305624551767469,0.0161159632541622,-2.45451505048272
2.50456210653953,7.19863564190011,11.3210654895253,1.55314746519207e-08,2.14186431390297e-06,9.95970127584335
0.373060911163589,5.43616776397103,2.49808556570173,0.0252347553169472,0.0761248452061241,-4.49198597436524
0.341163291879446,6.26578832608745,3.44312687602971,0.00384320890458781,0.0189355522110274,-2.73751959687037
0.14841037295533,7.08028495229378,1.47799108791171,0.161062317682865,0.293910820421913,-6.31293376994016
0.479768278240714,7.48469236952339,4.99118711313217,0.000184763055826497,0.00206273635186405,0.248670265593282
0.325426055678842,5.21220137455627,2.76757703393969,0.0148607297259689,0.0516966046978253,-3.92503064533953
0.853353762731198,5.27718254749779,5.87920853270166,3.6554166366379e-05,0.000628627469103526,2.10044050417315
-0.131452488640932,4.54577124697221,-0.960431731367276,0.35277260311939,0.50857699055842,-6.57986475290279
0.126306500690935,4.23155869135884,0.915419074950076,0.375127254373385,0.530298022388617,-6.56436788823516
0.607683386135744,5.87350572372735,5.26041309214292,0.000111807202009489,0.00141148063216861,0.890432441618223
0.393412793500522,-0.562436594255459,0.782994020402768,0.446385026758246,0.596938971874714,-5.45897678188586
0.101189207151995,6.12215017661208,0.991053693599113,0.338108149941461,0.493545556167206,-6.81186888186704
0.109593669161425,3.77359660234311,0.633808515676207,0.536197330254217,0.674956994396791,-6.69926399921396
-0.0257811928160736,6.41401311011892,-0.253499526893934,0.803484940748581,0.87635296339556,-7.31357255314626
0.578095224936014,5.04553124748252,4.74947588978543,0.000292293779727147,0.00289099312189146,0.0205859558783938
1.26298343586381,4.88152002851144,7.58641455780536,2.19419279514118e-06,8.56385759397421e-05,5.02586255364521
1.69572699860956,5.6974311196915,14.9021592137674,4.06011856423295e-10,1.39977420976412e-07,13.6631123592911
1.97387922036144,7.51119398755181,16.9623805974831,6.97803707944645e-11,4.04167907641539e-08,15.4139705259157
0.294858979172375,7.76195545226075,2.98423566190624,0.00965383023260284,0.0373963247105642,-3.74738148787792
0.505057065447683,6.12811659845885,3.73191078280743,0.00215323177119057,0.0124665318060134,-2.13929081516816
-0.124809426783094,-1.37365663024525,-0.167247832693679,0.869513501267375,0.92036224403155,-5.60519705233457
0.320174870732543,5.14651585368228,2.69073939804321,0.0172989259418086,0.0578228180141708,-4.03684841922747
