"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.910881972381796,1.07047726818191,-2.24709637026847,0.0340061816251067,0.272723410756449,-3.85498400495205,0.0401817259643764,1.07047726818191,0.119499191458661,0.905865262153489,0.999960381110809,-6.06650685869717,-0.227308575583593,1.07047726818191,-0.643803239333814,0.525751156639186,0.876626362922524,-6.02608259482545,-1.43447114288523,1.07047726818191,-3.20337613831957,0.00378005070795195,0.104230649663211,-1.85144968897422,-0.189175411165167,1.07047726818191,-0.538950407014882,0.594839329986094,0.788178665185033,-5.7038493426644,-0.221864425400289,1.07047726818191,-0.631954551981975,0.533335029476126,0.775871670007662,-5.82847301189666
0.153216233505421,6.1172294771266,0.806185725557751,0.427978474137711,0.793783623658397,-6.65113504021498,-0.00398415215199677,6.1172294771266,-0.0208986428993416,0.98349767445293,0.999960381110809,-6.74704074830615,-0.0557664013938659,6.1172294771266,-0.292214555644123,0.772610318455907,0.952335130571024,-6.91441268251259,0.0120728765470561,6.1172294771266,0.0633819567084335,0.949982389263418,0.986645913848565,-6.91742342887495,0.00246651612197635,6.1172294771266,0.0129375369166884,0.989783574581861,0.995193350587947,-6.54520415781167,-0.345835767317106,6.1172294771266,-1.80054045565317,0.0842387515472949,0.345635735809384,-5.16892845013194
0.122072706280432,2.69312462784724,0.557795472808495,0.582102024266166,0.869801431077544,-6.46532367230826,0.00330393570770804,2.69312462784724,0.0148814845514161,0.988248601632018,0.999960381110809,-6.38015052388197,-0.372358528138756,2.69312462784724,-1.5907957292428,0.124620775643617,0.635087794180864,-5.31186250318442,-0.178132549312411,2.69312462784724,-0.785371885124887,0.439848777566808,0.830476311502017,-6.21815230529258,-0.224325683142816,2.69312462784724,-0.977911331017347,0.337782523243983,0.603292787305494,-5.68457028015856,-0.179922401570815,2.69312462784724,-0.793626833639759,0.435117047462072,0.71212502325969,-6.03573746759529
-0.425210980845657,4.98054310533166,-2.9460179821925,0.00700973511646637,0.113156089620611,-3.08261149227806,0.208540599258091,4.98054310533166,1.49129691653907,0.148790074002101,0.999960381110809,-5.60896517108784,-0.0272947867856761,4.98054310533166,-0.193218780871509,0.848398301039523,0.967596277218735,-6.88220663029044,-0.386841036557994,4.98054310533166,-2.69053044859895,0.0127217380912899,0.222853976283743,-3.58753455049348,0.28508490343845,4.98054310533166,2.0442782964162,0.0519397900127594,0.298907346186034,-4.54142368359487,-0.0948686700220724,4.98054310533166,-0.670309926635957,0.508999752185494,0.761195039978574,-6.44911432449375
0.124965455455422,6.8483407947018,0.927882305480282,0.362620972094318,0.749610348351561,-6.55893267445105,0.161185030173336,6.8483407947018,1.1973509293223,0.242753882677946,0.999960381110809,-6.04880305760007,0.254215697284205,6.8483407947018,1.89036865776154,0.070728735975932,0.574670688623591,-5.25789463078414,0.171324672176283,6.8483407947018,1.27313979826824,0.215049368351718,0.671647451901279,-6.1269805337034,0.387175875949215,6.8483407947018,2.88182482946832,0.00815631094527003,0.207236366949781,-2.93020127671231,0.200903144086964,6.8483407947018,1.49351810742686,0.14821163606343,0.438685984263563,-5.65901365171971
0.612707483482673,0.356456965144318,1.39486564030643,0.175714151402111,0.570776433242486,-5.08113316890516,0.396075250290206,0.356456965144318,0.872803561690965,0.391338583611628,0.999960381110809,-5.39696461178064,0.612053260542869,0.356456965144318,1.39562331510346,0.175488434971883,0.681711262478123,-5.06520465046744,0.5957467404769,0.356456965144318,1.3591786920677,0.186608331833938,0.645454682492251,-5.07719958462834,0.00272877264121788,0.356456965144318,0.00564817865549375,0.995539680151864,0.998356208366481,-5.51414628088893,0.611242012481341,0.356456965144318,1.39817526927844,0.174729881221129,0.474606764575996,-4.88961529862506
0.923992006486914,3.87927690339824,3.54036830468658,0.0016500373410118,0.0449906053976069,-1.59137869250242,0.769708332141832,3.87927690339824,2.91458243668388,0.00755057313954035,0.64205065844479,-2.82595806097558,1.52312162083726,3.87927690339824,6.05132237090835,2.88793598608362e-06,0.000505667152840401,4.5952292927153,1.08449640054186,3.87927690339824,4.21075784236513,0.000303912177439119,0.0168578460867279,0.0768021931730321,0.290233829025557,3.87927690339824,1.04931718115774,0.304387181376575,0.575248232372662,-5.73860370433194,0.996429277324574,3.87927690339824,3.84725495390618,0.000764468870690883,0.0529048861797648,-0.67734977432092
1.00113334963161,7.1674376516351,6.15227588529552,2.25225289640563e-06,0.000244268592115396,4.71002408598729,0.328326767453905,7.1674376516351,2.01701154510816,0.0549053922802451,0.999960381110809,-4.83546821460253,0.546403766152332,7.1674376516351,3.36068286618915,0.00257352029957097,0.128525671868264,-2.20245679108031,0.95258537826291,7.1674376516351,5.8545294959314,4.70256232568872e-06,0.000621293984356674,4.01877880778332,0.326607616507828,7.1674376516351,2.00631271503151,0.0561094095161273,0.307017337536852,-4.66579882596872,0.547107569175716,7.1674376516351,3.36528935057547,0.00254453195361686,0.100403962092552,-1.99690496414456
-0.0593918292630367,6.55383322899243,-0.307892454664344,0.760795575633725,0.931459416388651,-6.94341764412035,-0.0968832861524067,6.55383322899243,-0.501981529477701,0.620212140276837,0.999960381110809,-6.63102868674393,-0.274218972907319,6.55383322899243,-1.41648224422799,0.169364266144858,0.675390219701216,-5.9744577104036,-0.0643238327300741,6.55383322899243,-0.333594806013944,0.741555369374961,0.935301874077363,-6.87491059504414,0.232850372887581,6.55383322899243,1.21176746033066,0.23728757378244,0.512864412519363,-5.83481266422152,-0.390795183077161,6.55383322899243,-2.01523750407282,0.0551034417247892,0.288068989490323,-4.81855546872375
0.101677011069281,3.61511225247144,0.535548464639516,0.597153039329929,0.875231701382517,-6.61610759738657,0.0144390215364125,3.61511225247144,0.0754105742805518,0.940507280863998,0.999960381110809,-6.52091408017089,0.0556682425429473,3.61511225247144,0.292065865334202,0.772722644121584,0.952335130571024,-6.69541193470415,0.281372505240637,3.61511225247144,1.51196453201934,0.143478104480795,0.593756851395595,-5.60168007564168,0.00401150853021548,3.61511225247144,0.0209087033050234,0.983489731597187,0.99288072422848,-6.32161382241975,-0.139440364898597,3.61511225247144,-0.718674186604915,0.479216065779694,0.742082800636791,-6.24035316306109
