"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.130178626179582,7.07888059868299,-0.740354673894273,0.46619956430402,0.813394924378039,-6.72031745496624,0.0733612724393513,7.07888059868299,0.417740041085418,0.679816257135615,0.999960381110809,-6.68009674757551,-0.0613998228618113,7.07888059868299,-0.349384336384355,0.729819357368822,0.941748773248269,-6.91817276564913,0.0192385338174512,7.07888059868299,0.109540034276552,0.913676433369132,0.979131780414915,-6.9346418816139,0.130388810344646,7.07888059868299,0.742578206991387,0.464876490913294,0.701649565953914,-6.2891852815682,-0.390569814655076,7.07888059868299,-2.21598834965537,0.036330900831327,0.248452107808365,-4.46138058754909
-0.0332775868372348,5.51191386661113,-0.200794887223076,0.842535079231307,0.958276077176801,-6.92777997353551,-0.032489050681936,5.51191386661113,-0.196077654456088,0.84618472400193,0.999960381110809,-6.69735865512498,0.083953810493111,5.51191386661113,0.508781390058459,0.615507669005613,0.912107906671062,-6.80039511504104,-0.0361802891259959,5.51191386661113,-0.218518424529222,0.828855431774668,0.961046432901009,-6.86448561069952,-0.0069901570161166,5.51191386661113,-0.0422142588917909,0.966673871975398,0.986079271525125,-6.51506712711266,0.329075202128198,5.51191386661113,2.0103655169597,0.0556505962087838,0.289052935919319,-4.80264381271942
-0.0193722431504062,6.12501406408913,-0.137137907035371,0.892055080001373,0.97151239771483,-6.96910157071746,-0.100252470998671,6.12501406408913,-0.708530899323295,0.485377610082728,0.999960381110809,-6.49017697085812,-0.0125998503900622,6.12501406408913,-0.0892240907868208,0.929637301315728,0.986302566091885,-6.95532633388679,-0.13267722272315,6.12501406408913,-0.937509825672297,0.35774876982179,0.784807679732729,-6.47141990399615,0.072062340993658,6.12501406408913,0.511101375001708,0.613906413260615,0.800114527717023,-6.41433093803866,-0.0127999705196,6.12501406408913,-0.0906940633572919,0.928481349709121,0.976090773944106,-6.73316113090593
0.0520967250519453,6.81332242317275,0.336457959873454,0.739422403257552,0.923654679141834,-6.93539838740302,0.150011922171807,6.81332242317275,0.970190528003877,0.341538206304557,0.999960381110809,-6.28880394250084,0.215158609390932,6.81332242317275,1.39258194475671,0.176395871871785,0.682241663029775,-6.01350496287956,0.257652337195529,6.81332242317275,1.66875592009222,0.10803947284167,0.544072493495144,-5.57706534701087,0.344404042045259,6.81332242317275,2.23183702227233,0.0351291077937582,0.270014755649792,-4.25515839278813,0.377090820332062,6.81332242317275,2.44493930998794,0.0221273876516742,0.211008743268885,-4.01483522477907
-0.245677283325056,4.15820131184414,-1.4983215213697,0.146966982992996,0.53488939261868,-5.71146993599004,0.107563711271904,4.15820131184414,0.676055788616237,0.505408102386906,0.999960381110809,-6.38262989360758,-0.00156975283622085,4.15820131184414,-0.00978434484131854,0.992273469604691,0.997973033478545,-6.817341196207,0.0673079486996926,4.15820131184414,0.42253203775776,0.676363156808354,0.91548717126719,-6.69231679423542,-0.0331072812214002,4.15820131184414,-0.205668487015449,0.838768229244167,0.92768787485582,-6.38049348101159,0.181004240345727,4.15820131184414,1.14603362338971,0.262974929222463,0.569230659277638,-5.95719701217528
0.923992006486914,3.87927690339824,3.54036830468658,0.0016500373410118,0.0449906053976069,-1.59137869250242,0.769708332141832,3.87927690339824,2.91458243668388,0.00755057313954035,0.64205065844479,-2.82595806097558,1.52312162083726,3.87927690339824,6.05132237090835,2.88793598608362e-06,0.000505667152840401,4.5952292927153,1.08449640054186,3.87927690339824,4.21075784236513,0.000303912177439119,0.0168578460867279,0.0768021931730321,0.290233829025557,3.87927690339824,1.04931718115774,0.304387181376575,0.575248232372662,-5.73860370433194,0.996429277324574,3.87927690339824,3.84725495390618,0.000764468870690883,0.0529048861797648,-0.67734977432092
-0.207630149463014,6.76533143236769,-1.17106254860603,0.252962873334263,0.661513225860436,-6.30237108661496,0.189498060786668,6.76533143236769,1.0748770989841,0.293018285285617,0.999960381110809,-6.18487669280933,0.145827282705011,6.76533143236769,0.826803362507892,0.416417506836556,0.829467602365086,-6.62852284476017,-0.0234097099093384,6.76533143236769,-0.13247563248571,0.895702198720771,0.97542286480661,-6.92473732830129,0.387820698340987,6.76533143236769,2.20346569600442,0.0373066778404862,0.274263123397773,-4.30938074794654,0.118352877164735,6.76533143236769,0.671031321615496,0.508548040204629,0.760989360409171,-6.5246003306336
-0.0392396847284804,3.33093371484393,-0.134675753626303,0.893980831166101,0.972183375550276,-6.63737748674579,0.605859657708805,3.33093371484393,2.23540691541202,0.0348634285519879,0.999960381110809,-4.1813565697545,0.923866808961552,3.33093371484393,3.50516415837821,0.00180088774696098,0.104689206506336,-1.64154977949802,-0.238658777975307,3.33093371484393,-0.800906230134058,0.430970516544637,0.825815102914474,-6.24154054441807,0.363530152597507,3.33093371484393,1.30811953546934,0.203108423761654,0.479220880223803,-5.43471942989909,0.786640768482215,3.33093371484393,2.95733728208711,0.00682419363563495,0.140475929329579,-2.70935460377515
0.157763539949412,4.41157591062817,0.999580833530406,0.327392814025448,0.727643396672269,-6.3687640234912,0.156057213979037,4.41157591062817,0.988970346492082,0.332452304556296,0.999960381110809,-6.15128425679848,0.0143765989048639,4.41157591062817,0.0902945358357673,0.928795512921838,0.986091665998099,-6.84054775034796,0.269962098502556,4.41157591062817,1.72474939097472,0.097309571897375,0.522222485443359,-5.37815814176255,-0.134179616244344,4.41157591062817,-0.832968738632257,0.412998757299792,0.661535428175672,-6.0739682307359,-0.149890929239553,4.41157591062817,-0.932155467467419,0.360453023911499,0.659175008997837,-6.17657946364216
0.462269440897852,8.93399619801086,2.58785321209266,0.0160745118992238,0.180813375720913,-3.93167815110433,0.122331027158513,8.93399619801086,0.687036563065899,0.49858382349948,0.999960381110809,-6.51190621856519,0.0965357413431533,8.93399619801086,0.542278568000299,0.592580020222505,0.90467570281754,-6.81356155300428,0.0917153607725574,8.93399619801086,0.51512398045362,0.611134643986896,0.896394990173497,-6.78737479650441,0.178274370856647,8.93399619801086,1.00077701593252,0.326825776886869,0.594016885379797,-6.04909076110016,-0.104525642685882,8.93399619801086,-0.588077314325326,0.561922646915234,0.796335624341209,-6.56696076650502
1.77727533793003,6.64806365475374,11.4501079639418,2.90932523904171e-11,2.48713080582313e-08,15.8916481911292,1.0912258324702,6.64806365475374,6.98468578466783,3.02906344981036e-07,0.000231691469032074,6.83031795746216,2.19664506118877,6.64806365475374,14.1410456282554,3.32868451105114e-13,8.06262866651771e-10,20.2201646961388,1.46559003690386,6.64806365475374,9.42740467531361,1.40297241538831e-09,7.84207619724551e-07,12.0806401479759,0.610092320609714,6.64806365475374,3.86949884647104,0.000722716639608018,0.122277495221439,-0.623742494375518,1.91216129764462,6.64806365475374,12.3207332998953,6.33153790519248e-12,2.97826164237316e-08,17.2356265548948
0.298468850097205,8.72447042579843,1.99895293486895,0.0569511642576504,0.347907217383957,-5.07797523675111,0.154797270852939,8.72447042579843,1.03801567663807,0.309512071049192,0.999960381110809,-6.21409612961388,0.193392554514977,8.72447042579843,1.29634872845222,0.207068030484323,0.703946770138282,-6.12902311316451,0.319023596126003,8.72447042579843,2.13565012287588,0.043013939326749,0.386354499527591,-4.77197693594209,0.295136366083725,8.72447042579843,1.97674168290154,0.0595595500327883,0.312257915088929,-4.70678068601043,0.0388106596152085,8.72447042579843,0.260445534096875,0.796720932280596,0.917877289960519,-6.71099169663016
0.150849518426614,6.63303890102049,0.910975048124784,0.371283605072776,0.75592543797603,-6.57237627808984,-0.0155977531338429,6.63303890102049,-0.0939697972005642,0.925905971008982,0.999960381110809,-6.75482039961755,0.12058792057938,6.63303890102049,0.728003491204569,0.473589247577193,0.854467481814861,-6.70305438978319,0.0759210977457769,6.63303890102049,0.458194493358113,0.650896030482158,0.907122363923782,-6.82470632973181,-0.142945243888462,6.63303890102049,-0.859215755214689,0.398643312581348,0.650178329249657,-6.18409185534259,0.318851278564009,6.63303890102049,1.93016761355902,0.0653729636856348,0.309012901257245,-4.97522456224756
-0.0605170907089683,6.20164160636196,-0.492070572644127,0.627098663867104,0.886068872359013,-6.85777549206788,-0.0538659636744603,6.20164160636196,-0.438100908821851,0.665194436658831,0.999960381110809,-6.65233573323289,-0.0604208990579753,6.20164160636196,-0.491376300262165,0.627582378595692,0.916064733128894,-6.83865303030453,-0.0969467035673715,6.20164160636196,-0.788165520906584,0.438243963819502,0.829813190629193,-6.60525843107929,-0.144295438669647,6.20164160636196,-1.17111545580927,0.25294201231973,0.52728083584816,-5.86632894963285,-0.179295082713714,6.20164160636196,-1.45527946002243,0.158427603301271,0.451456540936739,-5.69616071825889
0.0891209604737728,3.98620969837368,0.511318971594694,0.613756328063233,0.880525243409968,-6.69693849952258,-0.155443017120176,3.98620969837368,-0.873592543765678,0.390917099492001,0.999960381110809,-6.19581082561126,-0.239031185046473,3.98620969837368,-1.33274113793182,0.195015719986137,0.69567095202713,-5.90209269797372,0.34677225053418,3.98620969837368,2.03191270291716,0.0532666100829359,0.418112385158789,-4.83299766604475,-0.0598858350433122,3.98620969837368,-0.339201611323014,0.7373804598822,0.872311780502077,-6.32842521883583,-0.451970743053766,3.98620969837368,-2.47232926896268,0.0208246068424827,0.206873298414089,-3.76939123509672
0.0127122913096773,8.17506989687242,0.0906320396850612,0.928530120432498,0.980865446207836,-6.990937401781,0.0152408889586741,8.17506989687242,0.108652524381375,0.914372967932908,0.999960381110809,-6.75711304677135,0.131957788985646,8.17506989687242,0.939781803574999,0.356605403611875,0.799443291787652,-6.52672380930694,0.142687756927442,8.17506989687242,1.01592667820882,0.319702922587541,0.75982373837068,-6.41213579094606,0.350795290287696,8.17506989687242,2.49393406789941,0.019847485925232,0.239436968581769,-3.73976905319037,0.144548180929721,8.17506989687242,1.02910203187424,0.313596660151344,0.615712005130977,-6.21910386705138
0.00327572862315151,2.16559671485681,0.0137834967800847,0.989115585497364,0.997790486356015,-6.47661464589514,0.146507313903879,2.16559671485681,0.630095837284968,0.534530033042686,0.999960381110809,-6.0725137004569,-0.11746108065951,2.16559671485681,-0.485884269888651,0.631414778886515,0.916993202913732,-6.32141650534218,0.0388204958953855,2.16559671485681,0.164999208480706,0.870313587366797,0.970694331803298,-6.41318506806415,-0.385502950217563,2.16559671485681,-1.52344384896463,0.140595103594209,0.411700310403917,-4.91344342937574,0.0231177826578435,2.16559671485681,0.0980641704846702,0.922688142209197,0.973919396864425,-6.24196864583901
0.393371157383447,2.92721226568858,1.64996837474975,0.111855911533783,0.480023515288039,-5.32346141656293,0.408422613735804,2.92721226568858,1.71729835433252,0.0986831016162817,0.999960381110809,-5.00733933022333,0.0645884849919192,2.92721226568858,0.260584687285227,0.796614853397212,0.956278457062076,-6.55081675085936,0.313844852645576,2.92721226568858,1.30893871755387,0.202835052729154,0.659140904481012,-5.73264435440219,0.0529588374283607,2.92721226568858,0.213005281061484,0.833104979376461,0.925228538042011,-6.1521510110201,0.20206513413312,2.92721226568858,0.83244023353669,0.413291123330733,0.697246261993248,-6.04021853179943
0.118637756421856,5.90307464678652,0.690955536481941,0.496160941306783,0.826442058454038,-6.72914221722925,0.0595427018368841,5.90307464678652,0.346331738650342,0.732083152000272,0.999960381110809,-6.67860646286559,0.0425626830978754,5.90307464678652,0.247483627200374,0.806619256782789,0.958159965335134,-6.92028103147203,-0.0900448334916302,5.90307464678652,-0.522090884162767,0.606348110254363,0.895670288879561,-6.76852407386839,-0.189168197667063,5.90307464678652,-1.09281167751325,0.285224012910129,0.557970195130288,-5.93746316786947,0.0225019095866177,5.90307464678652,0.130861906869381,0.896965104750211,0.964028536262004,-6.72064176795209
-0.00525585715691257,4.8059991431397,-0.0387372906578081,0.969417277803627,0.991801569751504,-6.91207946872738,-0.164939772500007,4.8059991431397,-1.20599290073757,0.239465917041903,0.999960381110809,-5.94998184153972,-0.0362851871292378,4.8059991431397,-0.267128485112142,0.791630947353044,0.955011357637475,-6.85533854786571,-0.0291421208134173,4.8059991431397,-0.214848774191113,0.83168342546153,0.961194364543615,-6.82899491232646,-0.424112533396041,4.8059991431397,-3.05197611741873,0.00544623778083139,0.197900365133313,-2.46978237835427,-0.218061232514247,4.8059991431397,-1.59235819943137,0.124268797996695,0.407766638357635,-5.42742142777229
0.217494429271682,4.65783759633557,1.1471828986573,0.262508914005857,0.672372584992441,-6.23639999318234,0.0627437427222048,4.65783759633557,0.328270397652404,0.745527503710021,0.999960381110809,-6.6022903496684,0.201102016678989,4.65783759633557,1.06029022853111,0.299468816303862,0.766904018915246,-6.31065681335844,0.0523933141920709,4.65783759633557,0.274321294322254,0.786163172736761,0.951057471703327,-6.79041620989424,-0.269739454664663,4.65783759633557,-1.38019603085706,0.180129825765067,0.455591151730546,-5.50469066391559,0.28423537143906,4.65783759633557,1.50681698072876,0.144786459370801,0.433583683090016,-5.5489479126213
-0.101878627941075,5.61031248453132,-0.774966578867562,0.445857602075907,0.802685065550781,-6.64950043654394,0.0553841152306287,5.61031248453132,0.423448333061589,0.675703697000162,0.999960381110809,-6.63717621863629,-0.0556650835634338,5.61031248453132,-0.424162313629389,0.6751900268363,0.929044291722152,-6.84515293574075,-0.166905554845418,5.61031248453132,-1.26808217535672,0.216819521796224,0.674163053116073,-6.09178378369131,-0.0138414535270117,5.61031248453132,-0.105573987444379,0.916789600216765,0.963739837971084,-6.51904005436504,0.00308031104259321,5.61031248453132,0.0235357101075255,0.981415728543019,0.992133749507213,-6.7175003186193
0.769269870118306,2.6903065093455,2.98965845592082,0.00631984747278572,0.10680376403166,-2.75526387887155,0.235431552225364,2.6903065093455,0.860709814805859,0.397835867944487,0.999960381110809,-5.98117145077929,-0.0248973980878726,2.6903065093455,-0.08794078405769,0.930646592453272,0.986304302149607,-6.52115639717337,0.387660630955605,2.6903065093455,1.44887921659688,0.160191660122203,0.612383201762252,-5.51428598657908,0.0445921284472903,2.6903065093455,0.158771558865776,0.875164919524348,0.944299634378747,-6.11400722336549,-0.0479791016570039,2.6903065093455,-0.169517061567357,0.866797417289893,0.950483914407704,-6.29173550750459
