"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.462580390130924,2.57417269672275,-1.8195334981019,0.0812099986866728,0.415685441208245,-4.95319563763104,-0.023228314387802,2.57417269672275,-0.0975354802099974,0.923103573330279,0.999960381110809,-6.36343663461605,0.0174180064114609,2.57417269672275,0.0735666141774338,0.941959248712926,0.98862963720615,-6.58068725548541,-0.60397590692002,2.57417269672275,-2.33165401658097,0.0283541994585771,0.318086922283912,-3.96994665262118,-0.0156110540193239,2.57417269672275,-0.0655565673740635,0.948268819815616,0.977666767762511,-6.16809733271251,-0.334581529666031,2.57417269672275,-1.3496672367258,0.189599711293192,0.489839916014047,-5.43476957739267
-0.0573863971482176,8.34872947310477,-0.501257421781905,0.620714092396728,0.883962524726349,-6.86286572651439,0.0747634762168943,8.34872947310477,0.652285819483048,0.520357996426319,0.999960381110809,-6.54218685684892,-0.00436925526293841,8.34872947310477,-0.0381448615497986,0.969884756956158,0.9939047107897,-6.97096862851273,0.0268958053615176,8.34872947310477,0.23470435585069,0.81641045872569,0.958369068736008,-6.90210705698791,0.0514616639299934,8.34872947310477,0.449105274193745,0.657347354659867,0.824015982394715,-6.45459970785544,-0.16920171519811,8.34872947310477,-1.47888257598663,0.152056791091084,0.443298163475772,-5.67527139471747
-0.110274274953834,8.38365621149311,-0.842929010630183,0.407513173001925,0.77864698175611,-6.62863110251573,-0.0951001715956981,8.38365621149311,-0.726812653928043,0.474305325445298,0.999960381110809,-6.48964200044005,-0.134340035627181,8.38365621149311,-1.02702426097814,0.314554173226259,0.773389886607419,-6.4378103114614,-0.367622648888958,8.38365621149311,-2.8154566922237,0.00952794237934648,0.186004493596943,-3.3996524727371,-0.193022565849216,8.38365621149311,-1.47651196789234,0.152687146352649,0.425261267147054,-5.49251998613925,-0.164413537689505,8.38365621149311,-1.25696139603412,0.22075091386762,0.525991339142709,-5.962165425022
0.249974715314023,8.26446304282416,1.28729476346971,0.210154020888953,0.617589422755964,-6.16312320983375,-0.0797589815999658,8.26446304282416,-0.411864758848106,0.684059725617228,0.999960381110809,-6.6744449483535,0.0649682210815641,8.26446304282416,0.335071704193881,0.740454858482824,0.944071128856205,-6.9144822358547,0.0352259537733506,8.26446304282416,0.181690027134144,0.857337536704586,0.967203653629797,-6.91455840892843,-0.29048860880767,8.26446304282416,-1.50279544496183,0.145815359698214,0.4182227397857,-5.45989911656949,-0.0389448477297059,8.26446304282416,-0.200985969570363,0.842387317139757,0.939165677422424,-6.72951124431735
-0.208721032597405,1.20433213140824,-0.839541326289568,0.40937372813389,0.780252903733748,-5.89993830476621,-0.361467022746141,1.20433213140824,-1.4119951551946,0.170667097017115,0.999960381110809,-5.06233016615208,-0.481316380124259,1.20433213140824,-1.83703149473445,0.0785032379224795,0.581429084979989,-4.60759880470798,-0.282229693316015,1.20433213140824,-1.12543856683886,0.271429009486408,0.720473741242713,-5.56609263443748,0.0995875860550699,1.20433213140824,0.423700881177332,0.67552198401268,0.835064811928685,-5.79926676935774,-0.555004047015681,1.20433213140824,-2.09962087413638,0.0463549620776667,0.271424925009964,-3.99816695247498
-0.155881418700478,0.00083289544357857,-0.284262362082632,0.778624720433492,0.937138925585801,-5.80235070877021,0.52059668371437,0.00083289544357857,1.05409347249267,0.302239375026437,0.999960381110809,-5.21808298260156,0.107949941775864,0.00083289544357857,0.205405234057139,0.838971600445601,0.965993841647593,-5.84148167497323,-0.160363137340159,0.00083289544357857,-0.293635602093426,0.771537067929396,0.947022652721108,-5.74821655996649,0.59050016285164,0.00083289544357857,1.20837517849764,0.238565438168347,0.51438294068311,-4.92610977757087,0.559951683416846,0.00083289544357857,1.14540640124307,0.263229514995573,0.56944247416354,-5.12908453669335
-0.00199533926129902,6.27699783350027,-0.0130542832741415,0.989691388547563,0.997790486356015,-6.98172236729323,0.118689481577453,6.27699783350027,0.778402511482607,0.443867952341081,0.999960381110809,-6.44497753880058,0.0451439779793894,6.27699783350027,0.29567118789952,0.77000049417814,0.951970836400758,-6.91816513243465,-0.06339782040732,6.27699783350027,-0.414488819314035,0.682163156378282,0.918121610635819,-6.83237567797271,0.325194204507838,6.27699783350027,2.1401237507095,0.0426145469155844,0.284146743293031,-4.41701240349422,-0.0681974811779851,6.27699783350027,-0.445883907418909,0.659640371636482,0.849796429482581,-6.6371743734297
0.197052594619895,4.93900244408332,1.21538136715208,0.235931885675501,0.644318401559811,-6.18421817158321,0.109480585100621,4.93900244408332,0.672755611647886,0.507469256562624,0.999960381110809,-6.4583484466815,-0.171170099702989,4.93900244408332,-1.03738627731184,0.309799255854086,0.771315687668264,-6.34393127192941,0.124589239459116,4.93900244408332,0.766947253279317,0.450522320845947,0.835262585377855,-6.56181537621312,0.142286576798132,4.93900244408332,0.875325944679678,0.389992124597893,0.644694279313633,-6.10412973831796,-0.38148833653691,4.93900244408332,-2.2881035175028,0.0311482104109484,0.233218414169147,-4.23043881286279
0.199463243862457,7.8079829702356,1.58785225470961,0.125286096317391,0.502374774227378,-5.76106157518452,0.187730194575483,7.8079829702356,1.49452223030792,0.147950744238963,0.999960381110809,-5.66992294770898,0.216270840060527,7.8079829702356,1.72131876042569,0.0979399471546925,0.613787086030346,-5.53698766054859,0.0631352605315918,7.8079829702356,0.502998263895046,0.61950765639209,0.898487146035452,-6.80957858530313,0.263003012787529,7.8079829702356,2.09264395004695,0.047028153664194,0.290093445331805,-4.51312197359774,0.296281179421074,7.8079829702356,2.35601006203902,0.0268934945631923,0.223548537194919,-4.19185137480929
0.0033814647921937,3.08910027749428,0.0122589798752171,0.990319384129228,0.997790486356015,-6.71783964879546,-0.224407492581781,3.08910027749428,-0.79228322834166,0.435885067172916,0.999960381110809,-6.14707670818488,-0.50219672676029,3.08910027749428,-1.71008825476385,0.100027839855864,0.616392204456037,-5.22488477802766,-0.25498759177567,3.08910027749428,-0.89966249453622,0.377155331877201,0.795830713570093,-6.22378959804464,-0.497693986317835,3.08910027749428,-1.69365562996069,0.10315074670161,0.371809544447849,-4.87268236746315,-0.692485402652766,3.08910027749428,-2.3039991291514,0.0301005343856006,0.230732502072017,-3.97023773818491
0.495870724199992,5.77326991865053,2.4459314609745,0.0220789109117563,0.212780379496388,-4.21547286632768,0.192458267337645,5.77326991865053,0.942782575371649,0.355099028950825,0.999960381110809,-6.28568140724484,0.112559094641663,5.77326991865053,0.550219580448866,0.587206255384687,0.902034493031922,-6.7885345467415,0.269155447798934,5.77326991865053,1.32177446647282,0.198588723653975,0.655036296155973,-6.03813814642361,-0.283422541606252,5.77326991865053,-1.36728245401657,0.184089020035356,0.459968867456678,-5.60013668292176,-0.00370252276279626,5.77326991865053,-0.0180542812342107,0.985743411359927,0.994261922745645,-6.71859130913749
0.00868215483488299,5.39358373823104,0.0574834560339399,0.954631557330261,0.987308598255102,-6.9452078209025,0.0785216972088891,5.39358373823104,0.521287587765462,0.606899096630214,0.999960381110809,-6.57922121013482,-0.0668814536794864,5.39358373823104,-0.441740427568302,0.662594765028411,0.926357837437027,-6.82460508519443,-0.118078177908986,5.39358373823104,-0.778980555734703,0.443533753830806,0.832908133405234,-6.57413804215064,-0.197718903452378,5.39358373823104,-1.29844335755936,0.206359090364607,0.481460372494595,-5.6761719106333,0.114282274606485,5.39358373823104,0.760369367648553,0.454370422479451,0.726442832771602,-6.41651626193793
-0.125524512297617,6.8591661160569,-0.871951940958354,0.391793859030224,0.769082953536794,-6.60773964350368,0.0425186321549829,6.8591661160569,0.296042506705191,0.76972030529522,0.999960381110809,-6.71964727270768,0.114422474031456,6.8591661160569,0.79732547547865,0.433007154812204,0.835487650144154,-6.65374838176274,0.085814347894491,6.8591661160569,0.597928912629876,0.555435930388503,0.876074492764936,-6.75370811758597,0.421892479813332,6.8591661160569,2.94637530976851,0.00700380510329136,0.202405490616124,-2.79010702179051,0.163198829447999,6.8591661160569,1.13812056324038,0.266200046749744,0.572927182114675,-6.10769184837746
0.0455319615452412,4.69155159001241,0.291868912387637,0.772871436799996,0.935522882281012,-6.84448145718465,0.0738155182175246,4.69155159001241,0.474052003946009,0.639707235932264,0.999960381110809,-6.54420386349645,0.0725840143615146,4.69155159001241,0.466175848998091,0.645253850692406,0.920895041943704,-6.75910954230873,0.233766849266166,4.69155159001241,1.51597448502631,0.142465584456139,0.592624805471754,-5.70972177998879,0.243000520184869,4.69155159001241,1.57406119812993,0.128442607948851,0.398940634988123,-5.26826393236667,0.0663760640230686,4.69155159001241,0.426812341501261,0.673284883401274,0.856217116772026,-6.55665572672133
-0.081243056743185,6.70473045208182,-0.546330554355725,0.589835003406264,0.873449752496499,-6.84074900670559,-0.00613805514989263,6.70473045208182,-0.0413225875918106,0.967377382012599,0.999960381110809,-6.7622164719251,-0.063966117500617,6.70473045208182,-0.430301828398403,0.670779637465009,0.92795155620936,-6.87936460818212,0.00682010336175765,6.70473045208182,0.0459379249778213,0.963736281819119,0.990043861770644,-6.93395731072847,0.271938234411097,6.70473045208182,1.83626430294058,0.0786202593712432,0.339080927833368,-4.95454166077168,-0.273823524163032,6.70473045208182,-1.83671650352406,0.0785512659874664,0.334536621912577,-5.12826557790256
-0.158429913914925,0.180642722046853,-0.274147046626031,0.786295499870441,0.940051358278932,-5.91588428431742,0.224089804222436,0.180642722046853,0.413509562139171,0.682870676797919,0.999960381110809,-5.71485325472887,-1.12106863832358,0.180642722046853,-1.64436337072768,0.113016153235926,0.628191491204939,-4.57770667354008,0.209210539064837,0.180642722046853,0.386480272362704,0.702514483010007,0.924410501954634,-5.88401450946681,0.176398969563126,0.180642722046853,0.322557180754622,0.74979770760315,0.879058574104273,-5.55787522679732,-0.136746637154276,0.180642722046853,-0.23894022438096,0.813161565312737,0.925714948197556,-5.7099538095074
0.0812998974300347,5.07801584752487,0.714565850458413,0.481706194953306,0.81943477673495,-6.66539286252585,0.112766999595152,5.07801584752487,0.99276577078436,0.330636364865885,0.999960381110809,-6.20071060431326,0.00140853671004137,5.07801584752487,0.012339785720419,0.990255577095643,0.997518350918487,-6.90298779170671,0.0837659020463866,5.07801584752487,0.737306514035553,0.468016923531031,0.840491880011033,-6.59008364187218,0.11178071554243,5.07801584752487,0.983690402897153,0.334989888144256,0.60081550591145,-6.01133338875147,-0.119553244797101,5.07801584752487,-1.04278269768205,0.307343025996617,0.612116787283655,-6.13142500717863
0.630095690246189,6.2940110131165,3.62267430071623,0.00134391126296471,0.0389651428104771,-1.58639834074027,-0.146428336389149,6.2940110131165,-0.830178392871859,0.414543831966543,0.999960381110809,-6.39529335391875,-0.0950311009684564,6.2940110131165,-0.539482176921493,0.594478059343524,0.905079122550413,-6.80839079880815,0.536341441382341,6.2940110131165,3.0809277126333,0.00508091727999376,0.123273740951835,-2.80495301109973,0.18622928162033,6.2940110131165,1.06310667649703,0.298215556645178,0.569659133113088,-5.9857384199434,-0.0206133595492624,6.2940110131165,-0.11727757101121,0.907606914852789,0.9683050428392,-6.73016295145991
1.56076812053574,4.02480245315553,7.05701648314982,2.55452667693501e-07,4.26723404550535e-05,6.95765271529187,-0.0156068504425479,4.02480245315553,-0.0632391389727838,0.950094936775775,0.999960381110809,-6.50828602935871,0.584430504512866,4.02480245315553,2.50493076112222,0.0193666273735231,0.38267978972815,-3.91295160929355,1.38079613439186,4.02480245315553,6.20483523693863,1.97964806954045e-06,0.00031966917105146,4.96726760368589,0.299446359774746,4.02480245315553,1.25124346470421,0.222793338162187,0.499823337991828,-5.57519116857215,0.135237316254233,4.02480245315553,0.558475269028915,0.581645092821428,0.806850313502968,-6.36062385313255
0.252279620946549,5.27616307570638,1.28753130838613,0.210072948260788,0.617589422755964,-6.1165551533861,0.0497320126087004,5.27616307570638,0.251934076298911,0.80321687839179,0.999960381110809,-6.67201421960107,-0.0177955776150514,5.27616307570638,-0.0899123257900149,0.929096069807471,0.986091665998099,-6.90970935421865,0.232544391425553,5.27616307570638,1.18722104651257,0.246650753347075,0.702222973941533,-6.17768883102225,0.320469331605864,5.27616307570638,1.63927674905329,0.114077795368996,0.382558657472502,-5.21580316537338,-0.335710094602897,5.27616307570638,-1.67348944459251,0.107095376811393,0.380880716746049,-5.32103884360686
-0.220645274579445,7.19392412472553,-1.93179774081463,0.0651613755015099,0.371952187809679,-5.20958400672729,-0.00736031791289715,7.19392412472553,-0.0645072560913599,0.94909563441173,0.999960381110809,-6.76778122853462,-0.0418445987892593,7.19392412472553,-0.366700212613008,0.717025837219245,0.939065867631112,-6.91287416303873,-0.24903970433575,7.19392412472553,-2.18041256104033,0.0391651611208541,0.368644615653739,-4.70300034294478,-0.0906893131921862,7.19392412472553,-0.794605119260384,0.434558371122735,0.678058493399904,-6.24940405812636,-0.0190180671627385,7.19392412472553,-0.166687284055529,0.868999463146858,0.951507248690081,-6.74524269062926
0.0236756898974271,9.4908597318868,0.183625983129352,0.855835029146715,0.960404853559906,-6.9574496254059,0.00990932303446534,9.4908597318868,0.0768624065134693,0.939364229286348,0.999960381110809,-6.74006146350083,0.0774893570916717,9.4908597318868,0.600596490389345,0.553686191484454,0.888649521904315,-6.76974842538365,-0.149104156549603,9.4908597318868,-1.15815217110237,0.258091505630358,0.709259229788774,-6.24287891747488,0.0486028819597539,9.4908597318868,0.376868433151931,0.709552090234231,0.855335146597053,-6.46863933980199,0.160583024481438,9.4908597318868,1.24312834047755,0.225716663180515,0.529411175442076,-5.96197290765233
0.312969831055613,3.77436297249051,1.71199221360026,0.099671236753212,0.454883055026742,-5.40200902948798,-0.0208709268802503,3.77436297249051,-0.111011733867214,0.912521571267259,0.999960381110809,-6.56011022233743,-0.296876803014753,3.77436297249051,-1.53581980369378,0.137540125111569,0.644861648609471,-5.59471925325845,0.150131876580236,3.77436297249051,0.812611685266013,0.424354087190592,0.8234928493979,-6.41952279613365,-0.388309021149365,3.77436297249051,-1.98560907534031,0.0585058277309743,0.310520963782646,-4.48991377986224,-0.487308357589253,3.77436297249051,-2.47487857016389,0.0207070340970179,0.206702935953639,-3.73665755807395
0.0410138575280232,6.51800942641556,0.293670380287688,0.771510807386671,0.935138695822714,-6.94783471327611,0.0509624452439672,6.51800942641556,0.364983059369935,0.718290834797299,0.999960381110809,-6.69232043182771,0.0340059941174449,6.51800942641556,0.243497149363208,0.809670236649582,0.959080678045631,-6.94204462167574,-0.345091694657208,6.51800942641556,-2.45535753925006,0.0216232210798517,0.284639989319165,-4.15220433883837,-0.139450443828031,6.51800942641556,-0.995464638910849,0.32934923524208,0.595920372979724,-6.05991822165987,-0.0723165680945979,6.51800942641556,-0.517151146889056,0.609740065845506,0.824777131990321,-6.61204795401113
0.255090753373956,5.08850570949405,1.63918145474215,0.114097763845243,0.482099272639265,-5.61821567575334,0.206864299786586,5.08850570949405,1.32699342016129,0.196882062950634,0.999960381110809,-5.82712333255995,0.0314129087054074,5.08850570949405,0.200014809858331,0.843138366437182,0.966856181894101,-6.88244141334587,0.00600269359494732,5.08850570949405,0.0382135828895547,0.969830529151893,0.991535019278452,-6.86136556686227,0.0678066412203195,5.08850570949405,0.432244300721013,0.669386738144683,0.83134954388815,-6.39605029190072,-0.0689355167859587,5.08850570949405,-0.437479118449135,0.665639004689706,0.852611638917284,-6.57975230739215
-0.161858233375089,7.06739835212349,-1.48348595295665,0.150838747357504,0.540779466378097,-5.91273129461364,-0.00436456466409219,7.06739835212349,-0.0400481185479678,0.968382958190108,0.999960381110809,-6.76842905403374,-0.0858764338132332,7.06739835212349,-0.787559648244844,0.43859170530293,0.83776570323994,-6.66486472970046,-0.204388328872867,7.06739835212349,-1.87309288971698,0.073170142333998,0.471148284687636,-5.25037209259942,0.0369438138594873,7.06739835212349,0.339036465304806,0.737503313111151,0.872386102022168,-6.50876246936992,-0.139603317394545,7.06739835212349,-1.28004421688801,0.212650738305625,0.517144106391508,-5.94389058423301
0.30926218195847,6.24112522465582,2.29245642550634,0.030858053524115,0.257206106361322,-4.53213821084359,0.205441139966399,6.24112522465582,1.52019801140155,0.141405447957154,0.999960381110809,-5.61880663145539,0.211517980490163,6.24112522465582,1.56543661654981,0.130449793003251,0.639186393026379,-5.76006238171917,0.119487990437213,6.24112522465582,0.883141694027095,0.385839082212167,0.800432936729954,-6.52637105005399,-0.112605556764605,6.24112522465582,-0.827683687578435,0.415928276024778,0.664032256999681,-6.19891706181697,-0.150013607825796,6.24112522465582,-1.1026802570518,0.280999256137852,0.58767623966778,-6.12598904218643
0.0804283821311165,6.48598634666418,0.368507311128972,0.715695469043675,0.916731777888912,-6.922525633168,0.023735128190304,6.48598634666418,0.108666213815524,0.914362223673599,0.999960381110809,-6.75369799292114,-0.0758957947949108,6.48598634666418,-0.346909910708327,0.731654190803134,0.942091474774282,-6.90842120472706,-0.25893853486797,6.48598634666418,-1.18010060253161,0.24941767431408,0.703051522029693,-6.22852879357624,0.120234136755867,6.48598634666418,0.551173957346798,0.586562035926221,0.782926714558759,-6.40492697985631,-0.435768557975868,6.48598634666418,-1.97912326732741,0.0592749127563457,0.294775886409646,-4.87891941531687
-0.137177794165375,11.6354846480716,-0.666313722657085,0.511506075931119,0.835152510357343,-6.70183977437701,0.103522659137921,11.6354846480716,0.500971990206756,0.620912005441386,0.999960381110809,-6.56544108181832,-0.213602439840008,11.6354846480716,-1.03858775508176,0.309251203064027,0.771243756826799,-6.36608784703173,-0.0985384496387613,11.6354846480716,-0.478142469124816,0.636835009371177,0.902745179190597,-6.75009120357095,-0.296061329092568,11.6354846480716,-1.44152289282338,0.162238688994421,0.435311453755903,-5.48397431536243,-0.309975365373255,11.6354846480716,-1.50872085902686,0.144301422268918,0.433183774522951,-5.57400914608823
0.335225678236052,6.20108342384781,1.89781472164302,0.0696985399251317,0.386319176480526,-5.25297300338076,0.188532093769803,6.20108342384781,1.06462725425868,0.297540481445499,0.999960381110809,-6.18227852381277,0.229828247250448,6.20108342384781,1.29891803342081,0.206198694024666,0.703075559576306,-6.12262038850744,0.0610833610786674,6.20108342384781,0.34425504861855,0.733624636553229,0.932869616154351,-6.85957199166546,-0.425173606381896,6.20108342384781,-2.3659875835443,0.026315290188696,0.249924056831699,-3.97279913209238,0.0143910766869384,6.20108342384781,0.0810359542846677,0.936079074104616,0.978279279779522,-6.73446915959104
0.216078981219448,4.01152172440661,1.22981997144632,0.230573611335297,0.637907156584024,-6.07851614137626,-0.0337773499305305,4.01152172440661,-0.188413036453402,0.85212216315629,0.999960381110809,-6.56451906915049,-0.102752495461523,4.01152172440661,-0.569715074583332,0.574116103164326,0.897130620406124,-6.62216531501037,0.095650461932042,4.01152172440661,0.540551403600082,0.593751977346642,0.893029877659225,-6.6168774287429,0.161834928578311,4.01152172440661,0.917050378038752,0.36815524343304,0.628497609868714,-5.9788162845573,-0.18819831268776,4.01152172440661,-1.03776226997305,0.309627673952817,0.613290271356686,-6.02333690331779
0.0844487889275776,7.04368913461646,0.5286137936449,0.601882834071975,0.876996513692401,-6.85814823063944,-0.0504949011509845,7.04368913461646,-0.315917308903727,0.75477076951037,0.999960381110809,-6.71796842446142,-0.256469330403155,7.04368913461646,-1.6019648325222,0.122122782542861,0.634590525848118,-5.7211588484345,-0.0610103268571871,7.04368913461646,-0.381742947840864,0.705979722735077,0.92505790008693,-6.86576360546506,-0.170207981044987,7.04368913461646,-1.06392911428735,0.29785029254557,0.569464669874781,-6.00162684228826,-0.462158421788937,7.04368913461646,-2.88073625356269,0.00817721293164489,0.148609612085247,-3.09690688929523
0.197965283594508,8.60397762837799,1.26264802520891,0.2187338526095,0.626129422882383,-6.19240060123307,0.370164637285203,8.60397762837799,2.35727766576694,0.026819395293802,0.999960381110809,-4.18964056539646,0.42695729484841,8.60397762837799,2.71748398441991,0.0119573173329691,0.307024192226218,-3.64502151967484,0.19215308420077,8.60397762837799,1.22532410859114,0.232232118394356,0.689068380359342,-6.17758919943524,0.0621468721119047,8.60397762837799,0.396853591007776,0.694949648355272,0.845729629839823,-6.47650646086144,0.403134337201566,8.60397762837799,2.56576835317021,0.016896224492957,0.194574350678403,-3.75933212927194
