"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.0786329944100146,5.78143822309795,0.431220320139231,0.670120859262661,0.901413036622015,-6.86615289099335,0.0805997030036361,5.78143822309795,0.442093174744742,0.662343030129442,0.999960381110809,-6.63024696475941,0.113064491461738,5.78143822309795,0.620767227615025,0.540549197125545,0.882178717779398,-6.74600185448081,0.197294235129751,5.78143822309795,1.08635147792995,0.288014247007839,0.732664283522654,-6.31141458009497,0.357313736760736,5.78143822309795,1.97352326998733,0.0599461154171546,0.312368911924528,-4.69655757264666,0.109924129922255,5.78143822309795,0.603933215895267,0.551501586337664,0.788515874433142,-6.5355656539815
-0.184341360342282,9.55581913744755,-1.56815485395088,0.129814408802129,0.511618257136293,-5.76502571215026,0.0302695808237239,9.55581913744755,0.256878719687054,0.79944133368422,0.999960381110809,-6.70540745243344,-0.0502029348382376,9.55581913744755,-0.426412033341705,0.673572528294947,0.928395753388617,-6.85877247657501,-0.164356958195961,9.55581913744755,-1.39740889842964,0.174957406823651,0.629526118684854,-5.94453440981166,-0.239624079835792,9.55581913744755,-2.03966899576368,0.0524308929168864,0.299799201799551,-4.58560194898701,-0.334168702259175,9.55581913744755,-2.84606439496555,0.00887020897076717,0.15393640043514,-3.15267192521608
0.124965455455422,6.8483407947018,0.927882305480282,0.362620972094318,0.749610348351561,-6.55893267445105,0.161185030173336,6.8483407947018,1.1973509293223,0.242753882677946,0.999960381110809,-6.04880305760007,0.254215697284205,6.8483407947018,1.89036865776154,0.070728735975932,0.574670688623591,-5.25789463078414,0.171324672176283,6.8483407947018,1.27313979826824,0.215049368351718,0.671647451901279,-6.1269805337034,0.387175875949215,6.8483407947018,2.88182482946832,0.00815631094527003,0.207236366949781,-2.93020127671231,0.200903144086964,6.8483407947018,1.49351810742686,0.14821163606343,0.438685984263563,-5.65901365171971
0.323732763323454,5.79655272755039,2.14399009809464,0.0422720579189754,0.300852016521288,-4.79369719563602,0.068682333787291,5.79655272755039,0.451648174854899,0.655539696731758,0.999960381110809,-6.6210729646145,0.410735173398476,5.79655272755039,2.7264047538303,0.0117139901554174,0.303284324710927,-3.60640239302296,0.287646954607947,5.79655272755039,1.90468861867848,0.068759148718281,0.459996820866293,-5.16206258414588,0.385248954781958,5.79655272755039,2.55501519218437,0.0173103428509295,0.235764561027541,-3.59288300027285,0.28877730831302,5.79655272755039,1.91252183619641,0.0677021492734186,0.31424954819246,-4.97531866252203
0.149245707448392,5.32330872791068,0.761350364220689,0.453795287156747,0.807687751329639,-6.64764954193033,-0.00722493669129687,5.32330872791068,-0.0366440848102788,0.971069051855394,0.999960381110809,-6.70507210357006,0.0468074642218976,5.32330872791068,0.237945220196605,0.813924424651002,0.960828824908863,-6.89082351583552,0.218246673542785,5.32330872791068,1.11727927941899,0.274832496609694,0.723233568012875,-6.25910463717805,0.206018883548441,5.32330872791068,1.05300857111367,0.302726291353802,0.573917477811135,-5.95968166897513,-0.169372256048457,5.32330872791068,-0.85430933265933,0.401302293823961,0.688969431322343,-6.32126244682371
0.168338148094174,6.23738765404186,1.24243741713748,0.225966894074608,0.635778215418071,-6.20813316438097,0.0830211457474075,6.23738765404186,0.611715602110507,0.546423896310938,0.999960381110809,-6.55622008568797,0.275134564307537,6.23738765404186,2.03508866025881,0.0529229911576198,0.535247373279266,-4.99122449131394,0.166950805911108,6.23738765404186,1.23285780083955,0.229458042899806,0.68734580826552,-6.160546064372,0.230828335144007,6.23738765404186,1.70559069145503,0.100874508344207,0.369758842876137,-5.14789238758643,0.255573223447804,6.23738765404186,1.89068097858299,0.0706852598281543,0.319701900388118,-5.02990170138497
-0.304653016659155,5.58745821243942,-2.68050310176538,0.0130176695871223,0.161283710238404,-3.70699410092848,0.00578970784624477,5.58745821243942,0.0514940023920972,0.95935409284027,0.999960381110809,-6.72693952295514,-0.0718038063639348,5.58745821243942,-0.637115996636501,0.530024180233965,0.878217011896045,-6.73039277690748,-0.18565998856912,5.58745821243942,-1.64240169074397,0.113424596648988,0.554270229690565,-5.57681825880303,0.0232146324224969,5.58745821243942,0.206531729559992,0.838101427564396,0.927162064915382,-6.50504916531365,-0.0655169880261246,5.58745821243942,-0.581956943359661,0.565972075748463,0.798116650485404,-6.54399741759844
0.110355174005619,7.16554139970051,0.689817296305226,0.496863962991478,0.826855500199914,-6.75686105744269,0.121271096051956,7.16554139970051,0.758137916674431,0.455680295196016,0.999960381110809,-6.47645928171333,0.254964771236961,7.16554139970051,1.59490503404673,0.123696839315162,0.635087794180864,-5.73305922796496,0.369150736822829,7.16554139970051,2.30970068937271,0.029732653015563,0.325870773963181,-4.45583850230121,0.2637444288809,7.16554139970051,1.64981453164387,0.111887623463817,0.380197741977252,-5.25126462573524,0.369816197063431,7.16554139970051,2.31384376186935,0.0294679111653186,0.229382513639837,-4.27702065835095
-0.545719725478104,1.83319639603108,-1.69729079484864,0.102452899750847,0.460404450240898,-4.95029015484619,-0.103514571619763,1.83319639603108,-0.348651795869969,0.730362379293353,0.999960381110809,-6.11051164033087,0.0689872059407939,1.83319639603108,0.238805509784136,0.813264838580155,0.96061619840321,-6.37569665897971,-0.344728817327763,1.83319639603108,-1.11893172115487,0.274140722980348,0.722779115449534,-5.68804700347972,0.117104576114621,1.83319639603108,0.407737997916642,0.687046674352318,0.841538079929392,-5.92635759149301,0.0275187281636868,1.83319639603108,0.0950356139491072,0.925068203448829,0.974317406375201,-6.18023993595834
-0.275088206821464,7.90422388846069,-1.83020594076016,0.0795496633195046,0.411700713374952,-5.37917574870103,-0.161847866631789,7.90422388846069,-1.07584903129259,0.292592030168748,0.999960381110809,-6.18476006798349,-0.0844213414050845,7.90422388846069,-0.560809621434811,0.58007739408209,0.899065362677591,-6.8158898550017,-0.186715648865674,7.90422388846069,-1.24115826710867,0.226430717634727,0.68371444408591,-6.16687913123903,0.1058024211449,7.90422388846069,0.701789631809463,0.489497693503285,0.71846925656914,-6.31257866987248,-0.120637615068147,7.90422388846069,-0.8014523900699,0.43066039508578,0.709648575543522,-6.42893333999795
-0.108544888146223,9.49193017751714,-0.788503660857869,0.438049961189477,0.799470059772281,-6.65965663725539,0.0177245746698755,9.49193017751714,0.128582206857052,0.898749676332301,0.999960381110809,-6.73483914321151,0.0850796973794203,9.49193017751714,0.616741395171518,0.543157900012046,0.882974759683631,-6.75999664698239,-0.109915102544512,9.49193017751714,-0.798226833480462,0.432493929525237,0.826749581231901,-6.59150271997504,0.270160191355163,9.49193017751714,1.95463145760904,0.0622600865211571,0.315380215201107,-4.73244509968572,0.167631863376467,9.49193017751714,1.21370891075367,0.236558550260116,0.54051665514748,-5.99711360912152
0.0923097449584871,7.31259719416537,0.501789765349886,0.620345053053751,0.883696790436205,-6.87254557099167,0.0552321860602012,7.31259719416537,0.300210454250335,0.766577465891303,0.999960381110809,-6.72360622512815,0.115644895647138,7.31259719416537,0.628660176808556,0.535454029035551,0.880687347665648,-6.77986948380886,0.141438625693399,7.31259719416537,0.768832610357795,0.44942300288818,0.834954017557546,-6.64013607584531,0.384636637783096,7.31259719416537,2.08953809702349,0.0473306327971389,0.290560445231975,-4.52110116892911,-0.0661629108333504,7.31259719416537,-0.359527372859733,0.72231538026001,0.879750202163393,-6.69287665039617
-0.064525374432681,4.74044542804209,-0.487511339362101,0.630278286742662,0.886608319507911,-6.77038534711296,-0.0796610858493416,4.74044542804209,-0.601522516289957,0.553079456765167,0.999960381110809,-6.47636911963588,0.0303470733606952,4.74044542804209,0.230581860558318,0.819575619627552,0.961659663299778,-6.85084141626925,-0.0137078182106718,4.74044542804209,-0.104023928562619,0.91800669771837,0.980606189993156,-6.8306788118192,0.180360786453498,4.74044542804209,1.38032927058406,0.180089328672613,0.455568009329694,-5.54046219350222,0.181839634014261,4.74044542804209,1.39442651555486,0.175845074918754,0.475854194112511,-5.70742253805693
0.0287550184437486,3.62593047439852,0.164958305004348,0.870345434430621,0.96577497266253,-6.75692068391933,0.011500511419186,3.62593047439852,0.065897981877468,0.947999811799688,0.999960381110809,-6.53699063664507,-0.000556034907031489,3.62593047439852,-0.00318278636322119,0.997486570504724,0.998884260702287,-6.74912146988717,-0.182305693406275,3.62593047439852,-1.02601148637228,0.315021636782845,0.755838030740171,-6.16362552865483,0.0449060360067866,3.62593047439852,0.257967334494705,0.798610773491337,0.908438507447527,-6.30793901211279,-0.241213248726936,3.62593047439852,-1.34958314771382,0.189626324055256,0.489839916014047,-5.61192347111751
0.333800380810144,6.77933773909245,2.60939744484529,0.0153089944289628,0.176435857284787,-3.90191649330373,0.151085604297914,6.77933773909245,1.17879573362511,0.249927221509934,0.999960381110809,-6.06913291455919,0.124786669113582,6.77933773909245,0.973315297275305,0.340014794110028,0.786775820771685,-6.49548261061002,0.321457199648604,6.77933773909245,2.51327244119783,0.0190091021179914,0.268996378851772,-4.04465014309383,0.217357581753724,6.77933773909245,1.69697621545152,0.102513131783451,0.371064344759374,-5.17437958810488,0.00534402963808311,6.77933773909245,0.0416292178053374,0.967135454102462,0.988793440154137,-6.75022665334948
0.25294470825107,4.90794546121546,1.58744824681862,0.125377644403956,0.502374774227378,-5.68793603375879,-0.100160894574008,4.90794546121546,-0.618220220714203,0.5421988605759,0.999960381110809,-6.4813655298507,-0.0957693021437267,4.90794546121546,-0.591361195563227,0.559756078862302,0.892615953287303,-6.70899869336753,0.269236064982365,4.90794546121546,1.69284866895146,0.103306203514898,0.533907914538412,-5.47083310747875,-0.0667073463221959,4.90794546121546,-0.412288205682498,0.683753530868364,0.839982253939978,-6.38945579729508,-0.242656919763794,4.90794546121546,-1.48861316455849,0.149491413168505,0.440476361884135,-5.57385036065318
