"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.217609181744347,5.13881842521139,-1.14106873608135,0.264995096643782,0.673922386198673,-6.26035798733296,0.168277953842725,5.13881842521139,0.89843257920651,0.377797362976536,0.999960381110809,-6.29317348926917,0.186320712585827,5.13881842521139,0.995631078975376,0.329269970644848,0.780340470499079,-6.41231965536673,-0.0529191416810413,5.13881842521139,-0.280142132446908,0.781746510365009,0.950089294650265,-6.82275478676649,0.00227650217668529,5.13881842521139,0.0120637848866768,0.99047351697729,0.995457999026635,-6.49135711030772,0.409068677530819,5.13881842521139,2.20616734243579,0.0370941796438381,0.250273775656406,-4.42826308322041
0.0741793368846388,1.8058420323321,0.259920029615735,0.797121569427906,0.944969632759041,-6.41218490700547,-0.320755348359769,1.8058420323321,-1.0560348916107,0.301369426428862,0.999960381110809,-5.61737826364338,-0.675706705480254,1.8058420323321,-2.08321376117951,0.0479519381153595,0.522794836181935,-4.29844344706414,0.0175445015754083,1.8058420323321,0.0612407366274258,0.951669887610798,0.986984833843412,-6.38140450711401,-0.649421358880052,1.8058420323321,-2.01007544446182,0.0556833243329419,0.305953025531435,-4.11365318330681,-0.187135839895566,1.8058420323321,-0.633158083897668,0.532562021924575,0.775445733356362,-5.97744879117734
0.420352939465817,3.09754650908502,1.79781720016169,0.0846808873555146,0.424032350292314,-5.12505318089661,0.273383348780933,3.09754650908502,1.15096412179943,0.260979958716298,0.999960381110809,-5.77940920231225,0.291219437416375,3.09754650908502,1.22917484772661,0.230811043813922,0.719977870733574,-5.89600586498551,0.360740309701682,3.09754650908502,1.53784014049733,0.137046610312369,0.587489189396416,-5.46218949439851,-0.14841791908497,3.09754650908502,-0.592120690432723,0.559255609554723,0.765316551191976,-6.00922034195676,0.256728129735074,3.09754650908502,1.08249552257711,0.289688974650233,0.594975956556224,-5.84454324707848
0.195700951792811,5.14341346748201,1.03210946980825,0.312214336353434,0.712868963114605,-6.39794565383162,0.0295187580142144,5.14341346748201,0.154658707611413,0.87837157507001,0.999960381110809,-6.68520018850688,0.0447398614415135,5.14341346748201,0.234598358714638,0.816491801380163,0.96129374730318,-6.88184492571726,-0.00562555953075616,5.14341346748201,-0.0294595788536226,0.97673938946902,0.993306772502824,-6.86769506491261,-0.204976372247952,5.14341346748201,-1.06172406180121,0.298830324949648,0.570308747536866,-5.92444380436027,0.161308333413738,5.14341346748201,0.85076279075739,0.403231333436279,0.690520743463023,-6.32788954142762
0.862070508642942,10.8347176595704,6.103457781451,2.53963461163128e-06,0.000271386101550275,4.62725719450896,0.265913069667937,10.8347176595704,1.89882989957665,0.0695591041888399,0.999960381110809,-4.99660508878991,0.489759182144246,10.8347176595704,3.48605497085929,0.00188832123483197,0.107619500022796,-1.86008825229975,0.687204571376185,10.8347176595704,4.87590484358298,5.56037951256783e-05,0.00469819741024118,1.61357448661966,-0.0220441764377632,10.8347176595704,-0.158049127750945,0.875728019340567,0.944556576003894,-6.50929732179416,0.207464862724052,10.8347176595704,1.4820388051757,0.151220805178947,0.442102587339698,-5.63175083647337
-0.00713743859535754,5.2758128059678,-0.0556607665726619,0.956068531650172,0.987921972068981,-6.9387545621249,0.0467477122353115,5.2758128059678,0.365388467615265,0.717992103257419,0.999960381110809,-6.64263229553803,0.0211168624281566,5.2758128059678,0.164919423746497,0.870375707221246,0.971371876773761,-6.90810850234314,-0.115068223427236,5.2758128059678,-0.894487471215212,0.379861584857964,0.79769199700338,-6.4712656234263,-0.192084255289771,5.2758128059678,-1.48621309981897,0.15012088524592,0.423139415298479,-5.42425927847555,-0.0564802254972063,5.2758128059678,-0.440210703179435,0.663686907861528,0.851439041991218,-6.59871744896324
0.130549139855077,3.75623825539862,0.480349578516674,0.635287632194089,0.888587764482582,-6.70841018735729,-0.112450436811681,3.75623825539862,-0.40530794820029,0.688807980206372,0.999960381110809,-6.49177732762309,-0.517493096473227,3.75623825539862,-1.78776014091812,0.0863310315535453,0.597265783966872,-5.20426241876371,-0.0530228248888207,3.75623825539862,-0.1925622132074,0.848906850388734,0.966057872706976,-6.73437815707793,-0.517751453820686,3.75623825539862,-1.78653832600139,0.086533372793179,0.350960568347338,-4.8228675928113,-0.730306600331778,3.75623825539862,-2.46815710856433,0.0210183593752788,0.207060855018481,-3.7425277868586
-0.194543707782124,8.41621461715251,-1.26921608833836,0.216421689506161,0.623879341174563,-6.18666504366921,-0.0705178256679879,8.41621461715251,-0.459564908378665,0.649925731272677,0.999960381110809,-6.65069379695116,-0.0515771448531801,8.41621461715251,-0.336065736906752,0.739714472460232,0.943764824797314,-6.91260287953299,-0.108270119106818,8.41621461715251,-0.705676599515555,0.487119642595226,0.847834709648476,-6.67605168992561,0.113713949190499,8.41621461715251,0.739955013804053,0.466437610265685,0.702969800890925,-6.27898329178372,-0.0214485924981531,8.41621461715251,-0.139685376284447,0.890063311960763,0.960702952355713,-6.73757291978067
-0.319468146034301,5.34444336410807,-2.23097248161839,0.0351937243324632,0.276242686747321,-4.59927639362365,-0.0030709298376399,5.34444336410807,-0.0217347852516957,0.982837532327766,0.999960381110809,-6.71324017734832,0.0638805565955414,5.34444336410807,0.453267953708492,0.65438936977955,0.923858329678725,-6.82248608196959,-0.173575666666149,5.34444336410807,-1.22146384939009,0.233663320475665,0.69066387788157,-6.13330260050742,-0.098253971507706,5.34444336410807,-0.692639508948217,0.49512188926083,0.722506865564643,-6.26599574526426,0.176189354164056,5.34444336410807,1.25600585901506,0.221091231925872,0.526137035136516,-5.92637531634121
-0.228995576779,5.2828288110952,-1.55326025943056,0.133327535288171,0.515947921477438,-5.74775477915636,-0.145919072759058,5.2828288110952,-0.993561307469427,0.330256602691276,0.999960381110809,-6.2094367430274,-0.191482716586608,5.2828288110952,-1.30149261294466,0.20533040131451,0.702794800354162,-6.07192248493099,-0.203751771693628,5.2828288110952,-1.38543152812007,0.178543943027086,0.635975275493295,-5.92422694505209,0.200286201124531,5.2828288110952,1.38114357310031,0.179841984492615,0.455417940517717,-5.58169318988331,0.0335187360044094,5.2828288110952,0.230104177499365,0.819942577335562,0.929647798129015,-6.67613905746596
