"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.35210562894719,2.50803675978422,-1.52905664622854,0.139202790000367,0.523664810353523,-5.37167142270885,-0.0156679281203096,2.50803675978422,-0.0716073304750058,0.943502249054427,0.999960381110809,-6.3261068862634,-0.0201171587425146,2.50803675978422,-0.0919325286661395,0.927507574323933,0.985765235447144,-6.53334137823334,-0.168758656998071,2.50803675978422,-0.75725868938778,0.456197025625721,0.83662676886763,-6.19134498572802,0.0444350758360481,2.50803675978422,0.204583727925112,0.839606313238451,0.928332208634693,-6.11744433962689,0.0567633608926066,2.50803675978422,0.263132403564082,0.794673393183153,0.916609443960804,-6.29728324453683
0.0871998374601481,1.65217998646271,0.280403416745206,0.781548430446235,0.938189463651873,-6.36121496103274,-0.204969853601183,1.65217998646271,-0.628839282421904,0.535338709358159,0.999960381110809,-5.93501801576192,-0.58820484067722,1.65217998646271,-1.67911318103089,0.105982765703183,0.622490932251932,-4.92954412865569,0.0454088516909961,1.65217998646271,0.145787291934346,0.885295482140384,0.973898161440277,-6.32944071782479,-0.347384083036205,1.65217998646271,-1.03793760356797,0.309547684378038,0.58009754958943,-5.40286184343182,-0.389822585646606,1.65217998646271,-1.1640937088438,0.255721791671745,0.561019480715613,-5.44254176301259
-0.0131189763715032,4.15458387755671,-0.0783669041358181,0.938179853498111,0.983053059097198,-6.85279875439264,-0.157032462502475,4.15458387755671,-0.928018666345368,0.362551656912332,0.999960381110809,-6.18155938922868,-0.297383954637552,4.15458387755671,-1.73722017832216,0.095047037907416,0.610392353934154,-5.35198131454434,-0.0588199304216213,4.15458387755671,-0.35096473416365,0.728648321545231,0.932005461803981,-6.7313359849381,-0.382305850173092,4.15458387755671,-2.21388578363201,0.0364931038426568,0.27253043518017,-4.13938395926719,-0.347592640914534,4.15458387755671,-2.02660202942863,0.053845616822691,0.286779970395013,-4.65477090212938
-0.313727623496178,1.57104809979456,-1.07936568433939,0.29105344872211,0.695785941537755,-5.73448872888949,0.153373200719899,1.57104809979456,0.571710027411257,0.572784924610538,0.999960381110809,-5.99720776352841,-0.351640595267057,1.57104809979456,-1.20341783558304,0.240442129994915,0.7283967992086,-5.57629732548416,-0.350067178697715,1.57104809979456,-1.20329988839376,0.240486915310581,0.697008077926519,-5.54284800579866,-0.105328186153979,1.57104809979456,-0.376126812481042,0.710096196852903,0.855581710727626,-5.85612596293259,-0.214982595838532,1.57104809979456,-0.758447328374274,0.455498534233444,0.726649900912869,-5.81508251829338
3.16409929520802,1.0525266747384,7.02643122124843,2.74514796422723e-07,4.48261071506903e-05,6.4873020171883,2.43363635814017,1.0525266747384,5.10945519225882,3.06764412066398e-05,0.00969175478382818,2.10930466881499,3.66330079427295,1.0525266747384,8.3605485546347,1.33175910766809e-08,4.96268079788215e-06,9.01352632262458,3.11462776233896,1.0525266747384,6.90886847501621,3.62392511296407e-07,8.7777506111178e-05,6.13605811231258,1.93015228686823,1.0525266747384,3.84664109853675,0.000765654170862928,0.122277495221439,-0.721474543534098,3.15645739648261,1.0525266747384,7.02283768832582,2.76847995284503e-07,9.57959979873733e-05,5.90186314391804
0.752716547310376,2.82185075205141,3.64630838540213,0.00126679528868059,0.0374955925262629,-1.2597687401409,-0.102332619162146,2.82185075205141,-0.447937776119366,0.658178002716385,0.999960381110809,-6.23989257156018,0.00105082574107973,2.82185075205141,0.00466704798662552,0.996314464432103,0.998795467239484,-6.56415820176673,0.496638454883939,2.82185075205141,2.34993632235746,0.0272511539638487,0.31405481770599,-4.04944269857824,0.0432699941347625,2.82185075205141,0.192924595129413,0.848626156505595,0.932591059762701,-6.14213898468792,-0.0879988666442122,2.82185075205141,-0.387666723008791,0.701647647223396,0.869709766612246,-6.26106740126813
-0.458029483749076,5.72595533817762,-3.15445557025709,0.00425583340330542,0.0841355900669426,-2.65694370679685,-0.0279750941853258,5.72595533817762,-0.195475082760988,0.846651178324329,0.999960381110809,-6.7137623287916,-0.0719234869356891,5.72595533817762,-0.501987327077241,0.620208122133867,0.91366890626196,-6.81500442494613,-0.316773753670554,5.72595533817762,-2.19535752290037,0.0379510514811148,0.363335066650225,-4.63317263909746,0.301986712132008,5.72595533817762,2.127151077617,0.0437819779498462,0.285162490338562,-4.42769796680627,0.00825977954748502,5.72595533817762,0.0578207370927642,0.954365668282926,0.984632622003713,-6.72299921358718
0.00327572862315151,2.16559671485681,0.0137834967800847,0.989115585497364,0.997790486356015,-6.47661464589514,0.146507313903879,2.16559671485681,0.630095837284968,0.534530033042686,0.999960381110809,-6.0725137004569,-0.11746108065951,2.16559671485681,-0.485884269888651,0.631414778886515,0.916993202913732,-6.32141650534218,0.0388204958953855,2.16559671485681,0.164999208480706,0.870313587366797,0.970694331803298,-6.41318506806415,-0.385502950217563,2.16559671485681,-1.52344384896463,0.140595103594209,0.411700310403917,-4.91344342937574,0.0231177826578435,2.16559671485681,0.0980641704846702,0.922688142209197,0.973919396864425,-6.24196864583901
0.922792275507369,0.32562552999791,2.19927159160917,0.0376387468143115,0.285393342197804,-3.88718981056076,0.335759200899825,0.32562552999791,0.733340565454627,0.470387715280557,0.999960381110809,-5.4989800362521,0.840811357648335,0.32562552999791,1.9831382617482,0.0587977717381971,0.550940049433409,-4.23811037233191,0.383932237221372,0.32562552999791,0.847610973935398,0.404950620214198,0.810626358618862,-5.57452167653409,0.0332798352657169,0.32562552999791,0.0691842610785641,0.945410806938074,0.976532776288347,-5.52323824029893,-0.18692270774256,0.32562552999791,-0.377335824715143,0.709209258787772,0.872679883442122,-5.60306533530752
0.0516298304816809,4.67671476513374,0.357322852389199,0.723943936511192,0.918830452022422,-6.83267089265429,-0.0403131110523596,4.67671476513374,-0.277670404122903,0.783621073137122,0.999960381110809,-6.62275349914758,-0.131315292631376,4.67671476513374,-0.899836217324481,0.3770647040809,0.811312487504926,-6.45861704882958,0.0544914480612189,4.67671476513374,0.377803986638048,0.708865925022794,0.925180225835059,-6.76643776010044,-0.126684055286497,4.67671476513374,-0.867754126991981,0.394042993811454,0.647691832266124,-6.07888595325244,-0.037453265470063,4.67671476513374,-0.258455087457093,0.798238720188489,0.918199843198205,-6.61943271810666
0.350533881970178,-0.177293899485439,0.753397043129299,0.458470696020669,0.809571205224319,-5.61973572645623,-0.222061522773182,-0.177293899485439,-0.437398869035526,0.665696390567642,0.999960381110809,-5.51493528300321,0.263030450374874,-0.177293899485439,0.558917916140952,0.581347659229331,0.899491875944725,-5.71215608416512,0.644886507399962,-0.177293899485439,1.45455697715049,0.158625950682517,0.611992962770085,-4.90620615259319,-0.195224277522212,-0.177293899485439,-0.385425693175587,0.703285317270891,0.851524245263506,-5.36765808841699,0.0288534950419028,-0.177293899485439,0.0593983005323812,0.953122098620759,0.98413665785119,-5.62840694134386
0.689990048597993,-0.327829033039481,1.45773494706691,0.157754975557448,0.549270019112696,-4.89747574752666,0.318215924404096,-0.327829033039481,0.638140915642093,0.529368060945519,0.999960381110809,-5.43222016073217,0.245050168294913,-0.327829033039481,0.486263424189203,0.631149860393411,0.916870826901894,-5.68525514635539,0.351737022522311,-0.327829033039481,0.711015615911375,0.483864063922412,0.846718415530935,-5.5403662510318,0.0798122941748272,-0.327829033039481,0.15405047583711,0.878845974960809,0.945577377143985,-5.40065085193517,0.125073328409392,-0.327829033039481,0.244619494984072,0.808810956087657,0.924253244135883,-5.55727132757884
1.43881879867841,4.51555736758519,8.03034650619272,2.7552983436646e-08,6.67379180474628e-06,9.1520538814659,0.457321115999821,4.51555736758519,2.42292768372557,0.0232284874304385,0.999960381110809,-3.90700013757598,1.26262227575551,4.51555736758519,6.99960179271237,2.92432162571527e-07,6.8181443149772e-05,6.82649150304212,1.23637085245395,4.51555736758519,6.85272415080779,4.14041902500671e-07,9.2573399523727e-05,6.50075220574116,0.641120293218005,4.51555736758519,3.43853024938324,0.00212409762176164,0.17346862088954,-1.55105826370507,0.948838099712125,4.51555736758519,5.19094265957452,2.49421222187581e-05,0.00421492863029316,2.57568001755519
0.0155669981153586,2.91205256272684,0.0491894811286394,0.961171564316103,0.989425297082159,-6.68167650892611,-0.488322663599171,2.91205256272684,-1.44471981530785,0.161346524552467,0.999960381110809,-5.37660058990324,-0.334389091399124,2.91205256272684,-1.01144561650929,0.321798441297437,0.776374146365547,-6.10798463983821,-0.0847222787758972,2.91205256272684,-0.265428601756233,0.792924756773648,0.953394330603711,-6.57849507916926,-0.705271343669608,2.91205256272684,-2.01702471400866,0.0549039244982764,0.304571997367552,-4.29275152872514,-0.398778375437108,2.91205256272684,-1.20026640078248,0.241640897230072,0.546068598887363,-5.68726010284234
-0.00566195228286581,8.04837898663137,-0.0278939777945309,0.977975209135987,0.994521818713178,-6.99420232915955,-0.0395817785074524,8.04837898663137,-0.195049265867358,0.846980840163547,0.999960381110809,-6.74337649636959,0.020431088000656,8.04837898663137,0.100626086721893,0.920675374489426,0.984632807230468,-6.96939773574089,-0.18606339964713,8.04837898663137,-0.917814191721335,0.367763171385764,0.791053457841969,-6.50830756214144,-0.306434805522346,8.04837898663137,-1.51343500786984,0.143106127707786,0.414445172530833,-5.44687089640779,-0.073374757888196,8.04837898663137,-0.361582879864799,0.720798109237844,0.879231077172612,-6.68549737759877
0.0113499039966367,4.43109200354471,0.0470809969695997,0.962834618384974,0.989820868802063,-6.87510383069491,-0.0234146614794799,4.43109200354471,-0.096942412741391,0.923569616913037,0.999960381110809,-6.63828246099149,-0.0954912617673704,4.43109200354471,-0.393561630638593,0.697346890272265,0.93428281663018,-6.77071001918106,-0.101373006266937,4.43109200354471,-0.418257260303403,0.679443204746303,0.917257868420565,-6.72091990217597,-0.407599154126179,4.43109200354471,-1.63822247756694,0.114298875830186,0.382743217152094,-5.12464705607614,0.147531775447023,4.43109200354471,0.618270703995996,0.542166137298958,0.782219842486425,-6.45042933849171
0.125851287330453,-0.357873884491175,0.219927524632349,0.827770141267909,0.953439750334146,-5.84122435018094,-0.206191746363788,-0.357873884491175,-0.342400690676301,0.735002054164885,0.999960381110809,-5.55563763437421,0.445721056449491,-0.357873884491175,0.818442448926457,0.421081960353332,0.830516036930565,-5.57380071238832,-0.399233331386366,-0.357873884491175,-0.645364725371124,0.524756098543276,0.863316001044279,-5.54496714146504,0.109574658294342,-0.357873884491175,0.190765717403842,0.85029868058979,0.933297197793583,-5.4586436027271,-0.792599449904633,-0.357873884491175,-1.20487001447447,0.239891239926204,0.544570351428853,-4.9071364403157
-0.406609004040599,5.84829717971078,-2.15660542460863,0.0411717062948493,0.296505652915285,-4.76086675130489,-0.0671497944713018,5.84829717971078,-0.360165523790776,0.721844204985468,0.999960381110809,-6.6672254247974,0.0980068678443846,5.84829717971078,0.52802919483582,0.602282379410096,0.908172838759797,-6.80715532817324,0.000899782972725305,5.84829717971078,0.00483844985313759,0.996179110642049,0.998358583335241,-6.90749017469135,0.41929299544658,5.84829717971078,2.27469097866812,0.0320579708540811,0.263702764414155,-4.15602104638977,0.0894761589691466,5.84829717971078,0.482292554320553,0.633926835329151,0.836923936940276,-6.6092353047516
0.381804634010121,5.49375024750463,1.98751097439935,0.0582819769653906,0.352921654682509,-5.07741609096735,0.0559496348205997,5.49375024750463,0.288624824511098,0.775323531383992,0.999960381110809,-6.68126216259217,-0.0367158754705859,5.49375024750463,-0.188864880821615,0.851771888504112,0.968515408202635,-6.91478731974006,0.0142067610343712,5.49375024750463,0.073247818900943,0.942210294867388,0.985386408180716,-6.89192529957075,-0.419115750657459,5.49375024750463,-2.12268279867455,0.0441906806987567,0.286022219578134,-4.40410676955423,-0.404603352514514,5.49375024750463,-2.05411180571374,0.0509057120008361,0.281183032944027,-4.7053326188237
1.4844150767585,5.53592261399583,6.18618172353951,2.07232736359968e-06,0.000229901783016749,4.8453418192162,1.72622988966127,5.53592261399583,7.23660865549635,1.67813171794832e-07,0.00013549049031635,7.42235763636643,1.93854296907702,5.53592261399583,8.16224361821579,2.05726761401613e-08,6.64406005211033e-06,9.42853044860873,1.38136246547307,5.53592261399583,5.74500357005306,6.17835415681565e-06,0.000774051904836223,3.8022433548779,1.71594763551223,5.53592261399583,7.19061007472968,1.86807714523365e-07,0.00024680695592437,7.32529661003457,1.62372739838809,5.53592261399583,6.79616233242339,4.7370757759876e-07,0.000138826838175632,6.41163865552102
-0.1399141826526,5.56309258200354,-1.0050130335924,0.324823193417447,0.725578148035418,-6.43805476740875,0.00796009656578711,5.56309258200354,0.057488580998727,0.954627517122428,0.999960381110809,-6.72045773963204,0.00276797530749384,5.56309258200354,0.019989027378217,0.984215837949885,0.996281171061202,-6.93391499618811,-0.0349938346775875,5.56309258200354,-0.252576617220592,0.802725979977963,0.954822120397753,-6.85999984421026,0.260319124236929,5.56309258200354,1.89387324251859,0.0702422193874787,0.326456723491598,-4.82518879074764,0.0758376080430718,5.56309258200354,0.549405968615264,0.587755731013467,0.811115187429372,-6.56083990377141
-0.722709368562895,2.32636394421541,-3.20246261841333,0.00378844577781542,0.0780957198425411,-2.16094348691352,-0.285255749861903,2.32636394421541,-1.35778397487782,0.187044642188187,0.999960381110809,-5.44024212688962,-0.888487321107744,2.32636394421541,-3.82973296902037,0.000799023546066706,0.0542626597896609,-0.663438164073803,-0.371125249564551,2.32636394421541,-1.75018285236638,0.0927428804947252,0.51345991703994,-5.02942973231593,-0.501923266907129,2.32636394421541,-2.30542446743703,0.0300081798037247,0.259379005554579,-3.73697589637332,-0.674935038790487,2.32636394421541,-3.03377950030628,0.00568859535529682,0.131117449641613,-2.37546789311147
0.373539617331361,-0.395299370592562,0.653270821068032,0.519733709078088,0.840007522666517,-5.59092623982507,0.464918082388519,-0.395299370592562,0.824573959340851,0.417658086086071,0.999960381110809,-5.29391893373388,0.619809436346844,-0.395299370592562,1.1244021878353,0.271859606208001,0.746643547918391,-5.2227691902336,1.07601015352327,-0.395299370592562,2.0811931042631,0.0481519776207283,0.404213960823096,-3.94282643663481,-0.280868829171841,-0.395299370592562,-0.445059952797575,0.660227422308399,0.825952064079191,-5.25477973733438,0.39973610419809,-0.395299370592562,0.705802575766612,0.487042681292102,0.746881005298947,-5.36145592565648
-0.7413233618672,5.52105635877556,-4.80877252245638,6.59936674296154e-05,0.00382270495790917,1.4146490263985,0.301733665809433,5.52105635877556,2.03804797818019,0.0526045838698043,0.999960381110809,-4.76683154246228,0.0819473438807572,5.52105635877556,0.550182002242196,0.587231628390439,0.902034493031922,-6.78369764774551,-0.435891428766124,5.52105635877556,-2.87386709897386,0.0083102877652751,0.17204189756801,-3.22446992973986,0.291195160817714,5.52105635877556,1.96593127151759,0.0608667634730864,0.313833682468885,-4.7053483544196,0.00619872219694617,5.52105635877556,0.0415534533283944,0.967195231154208,0.988793440154137,-6.71394851390905
0.749824810999808,4.75735716285996,4.12197166853668,0.000381004024612258,0.0155101722400279,-0.294176984938009,-0.00581500615510677,4.75735716285996,-0.030772370984812,0.975703172158632,0.999960381110809,-6.64177849007631,0.608695958352391,4.75735716285996,3.32774842822675,0.00279031564557981,0.135565239602856,-2.19670028069254,0.791452930824438,4.75735716285996,4.36280750361863,0.000206202882888685,0.0128301887931625,0.351855500172364,-0.436445463961083,4.75735716285996,-2.2328554782737,0.0350531255070126,0.269823661543122,-4.11667379727828,0.479337419757829,4.75735716285996,2.60884658081758,0.0153281359879576,0.18735391111269,-3.59345858896326
-0.808401243395458,0.20580293848189,-1.61489700237605,0.119282575501053,0.491001175185758,-4.71243351526955,0.0172102910742143,0.20580293848189,0.0397367458223568,0.968628644370012,0.999960381110809,-5.8199019462052,-0.259567848883267,0.20580293848189,-0.57213669654924,0.572500421978529,0.896064829836365,-5.81778309528673,-0.54015407198124,0.20580293848189,-1.13807462605979,0.266218853433449,0.715469091362639,-5.28891151202283,-0.398392480385863,0.20580293848189,-0.856084356377327,0.400339035347116,0.651817970053735,-5.2522093626497,-0.417201562429501,0.20580293848189,-0.898679757597672,0.377668275345663,0.671071047024745,-5.37627926047728
-0.181550460780477,5.42305639475468,-1.04989895515709,0.304124994115151,0.705806132709852,-6.38192859639366,-0.129201849820037,5.42305639475468,-0.748933582126033,0.461107101371478,0.999960381110809,-6.42410441682058,0.0817331172526279,5.42305639475468,0.477615435854844,0.637204755391801,0.918927582306038,-6.81141681125661,-0.0179302850500784,5.42305639475468,-0.104482588770126,0.917646538892465,0.980606189993156,-6.8793355546073,0.398899783637501,5.42305639475468,2.35326563892178,0.0270545667558579,0.251564228028036,-3.98816300163784,0.109846917634792,5.42305639475468,0.643166398539764,0.526157278124281,0.772412567908415,-6.49758216951077
-0.193511759158643,2.41173658395294,-0.777151137945254,0.444591962144777,0.802685065550781,-6.24843773923085,0.0713769956065384,2.41173658395294,0.297652957873634,0.768505465083184,0.999960381110809,-6.31611637472367,-0.461522820976671,2.41173658395294,-1.780086601127,0.0876085837075094,0.59808415269169,-4.98028071937257,-0.588196287755838,2.41173658395294,-2.22992435252894,0.0352722069465125,0.351603540681767,-4.14691235087281,-0.179847533371003,2.41173658395294,-0.723459813263548,0.476324858292344,0.709077105704464,-5.87151806423553,-0.597078160482353,2.41173658395294,-2.26379743825375,0.0328146026799061,0.23886088111915,-3.93355010763098
0.00707990599785036,1.8581051109082,0.0243904280678476,0.980740962900785,0.995224148284418,-6.37239527487502,0.0304976705893261,1.8581051109082,0.105531961444994,0.916822596074528,0.999960381110809,-6.14547477484921,0.103583049600012,1.8581051109082,0.362868023518796,0.719850074162783,0.939876860583097,-6.3032615481985,-0.0616541282559993,1.8581051109082,-0.211094711728416,0.834578869347032,0.961758539045182,-6.28513230398414,0.304450875271508,1.8581051109082,1.09695663948761,0.283444017214306,0.556311656075966,-5.42134037442777,0.303650993271123,1.8581051109082,1.09995081336421,0.282163195080968,0.588754876397949,-5.59617435262841
3.4072292377229,-1.19411213514501,5.51235975571694,1.10700529291057e-05,0.000898446744743208,2.827898449174,2.30032079104592,-1.19411213514501,3.32992891210306,0.00277543081959825,0.336127800843511,-1.79144148033716,2.93040427368763,-1.19411213514501,4.53389675181416,0.000133191453192185,0.01300581686966,0.78862974793976,2.53871015235063,-1.19411213514501,3.78212169019051,0.000900873622083005,0.0376218285911848,-0.774967809590216,2.44953121143492,-1.19411213514501,3.60319072090837,0.00141092540579043,0.15607012198038,-1.6012874259979,3.0969693464274,-1.19411213514501,4.88437251212981,5.44157032752249e-05,0.00814843277140592,1.05834883300862
0.807850299730927,0.214994559960944,1.75391968325455,0.0920875582186128,0.441696796682852,-4.62627118733851,-0.484194921200655,0.214994559960944,-0.857767916793648,0.399426777549499,0.999960381110809,-5.31511362984246,0.247123594292671,0.214994559960944,0.492957636798048,0.626480874784705,0.915939011377982,-5.83081650472981,0.856886948825736,0.214994559960944,1.8819967973662,0.0719028415979541,0.469289866396803,-4.38933468490246,-0.471301438212417,0.214994559960944,-0.83488739294965,0.411938463542197,0.660647375663974,-5.17553055947345,0.0203901104037065,0.214994559960944,0.0394126475959358,0.968884374866878,0.98881388388296,-5.71281621425012
-0.720584975033083,2.26503559325469,-2.50984790708044,0.0191551299991134,0.197714136560452,-3.61158921478905,-0.251360524000305,2.26503559325469,-0.946977356593649,0.353000430748841,0.999960381110809,-5.85190540105645,-0.641011166455127,2.26503559325469,-2.26586639549755,0.0326696613612573,0.465361409960438,-4.08327085829536,-0.568361544654803,2.26503559325469,-2.04183243323382,0.0521998757375218,0.417615142828679,-4.47071114827263,0.067968532020243,2.26503559325469,0.26791160929854,0.791035103508357,0.903989234031456,-6.10529019751746,-0.190478856944584,2.26503559325469,-0.727616305630647,0.473822001826574,0.738688602504355,-6.03438821038032
