"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
0.269557731453103,5.69994170977056,1.19727800388969,0.242781771096416,0.653180020604346,-6.25143460230017,0.116896062203819,5.69994170977056,0.517334948908246,0.609613694593281,0.999960381110809,-6.59802977213378,-0.119372329649846,5.69994170977056,-0.524728452617774,0.604540658641678,0.909177808481828,-6.79884540040077,-0.00961784812998445,5.69994170977056,-0.0424444073705507,0.966492294084545,0.990700579737564,-6.90227397763661,-0.276839434508189,5.69994170977056,-1.21004192416872,0.23793693544437,0.513638048738631,-5.79667243854931,-0.282858317113423,5.69994170977056,-1.23782677777672,0.227642113194413,0.531876004140733,-5.95115795553177
-0.0206301889447147,3.32641544622817,-0.119063353392019,0.906206902367362,0.975042934190041,-6.70243091167388,-0.134598392192914,3.32641544622817,-0.766926197658904,0.450534607134827,0.999960381110809,-6.17181590070355,-0.139269290859962,3.32641544622817,-0.793284898051487,0.435312422856732,0.836803324697764,-6.35884548879035,0.01667549607886,3.32641544622817,0.0969761795442562,0.923543081573232,0.982902887478852,-6.65230297155308,0.121427904102358,3.32641544622817,0.71171268585644,0.483439938363257,0.713842921158493,-6.04283827828164,0.0524780802160008,3.32641544622817,0.306623156306794,0.761749949883294,0.900111924527111,-6.43359944210388
-0.138539792181735,6.28927820696048,-0.930539081221024,0.361272063549299,0.748982439309839,-6.54524615687961,-0.106111780498182,6.28927820696048,-0.71324257748088,0.482509842730243,0.999960381110809,-6.49465963644614,-0.238049792992122,6.28927820696048,-1.59586168377753,0.123482563304081,0.635087794180864,-5.7136669715432,-0.153899321658818,6.28927820696048,-1.03398414130492,0.311354833755542,0.752364227239207,-6.38477725430929,0.00492121428660308,6.28927820696048,0.0331431481037318,0.973831974425956,0.988267994121449,-6.55260754485182,-0.231505061006723,6.28927820696048,-1.55312976197709,0.133358657457162,0.418482425291552,-5.56084402981807
0.50404113043869,3.33159628224561,2.8628330694482,0.00852836356289135,0.12803998725155,-3.11247540148283,0.187859699810964,3.33159628224561,1.0329568094843,0.311825641005947,0.999960381110809,-5.93588085108113,0.184582002083293,3.33159628224561,1.01509810834047,0.32008967759604,0.775712677406825,-6.15985476169524,0.361102257622656,3.33159628224561,2.02833752189888,0.0536557901548987,0.418112385158789,-4.71341995928112,-0.142270670378712,3.33159628224561,-0.751175909230512,0.459781515352608,0.69764092322191,-5.94869396834036,0.413021676977957,3.33159628224561,2.33334326010355,0.0282505925558264,0.226831967742445,-3.9903168790648
-0.105608398885812,5.98584312995117,-0.732846695867557,0.470683436844569,0.814928773865626,-6.69485527202743,-0.0688948809290357,5.98584312995117,-0.478628421609116,0.636494169185281,0.999960381110809,-6.62124676990952,0.146689587369873,5.98584312995117,1.02442450511628,0.315755110724086,0.773389886607419,-6.42560512516816,-0.16450931026035,5.98584312995117,-1.14063979427171,0.265170161118146,0.714957411405,-6.25453390829186,0.283768841674844,5.98584312995117,1.98703259681979,0.0583382100436414,0.309765877444005,-4.68142663625271,0.231151741770722,5.98584312995117,1.61811845617208,0.118583687759371,0.39987992284374,-5.45976417872139
0.0662577622409284,8.16651066204636,0.246618737706792,0.807280920751227,0.948134283277645,-6.9626268865232,0.120008150939825,8.16651066204636,0.446462746057128,0.659228094210562,0.999960381110809,-6.65958205095345,-0.033812202550747,8.16651066204636,-0.12594987484201,0.900810968347458,0.980409280774161,-6.96687572623718,-0.181057313502715,8.16651066204636,-0.675148495794114,0.50597429258242,0.856436440386806,-6.70239619509281,0.38812594950458,8.16651066204636,1.44074544105888,0.16245624925729,0.435443871349355,-5.54179439237995,-0.0522825031159542,8.16651066204636,-0.194736912818703,0.847222677888913,0.942129250727643,-6.7328217127975
0.0498026638931597,6.40473295863125,0.255871544094242,0.80020997456517,0.945945303428958,-6.95383329435407,-0.0212525271919208,6.40473295863125,-0.109056952969374,0.914055556018499,0.999960381110809,-6.74838543975039,-0.00417457345859074,6.40473295863125,-0.021429767408526,0.983078345315722,0.995923376181248,-6.96682798523795,0.024718742179946,6.40473295863125,0.127007225613572,0.899982905688653,0.976807436024884,-6.91886116516419,0.161331043482173,6.40473295863125,0.830378456301456,0.414432931755161,0.662727720047861,-6.20860562976805,-0.098886277148158,6.40473295863125,-0.50697843428172,0.616753416565033,0.828502163033533,-6.61185850327863
1.06168857342328,4.30728121872772,5.2821799340607,1.97923893618083e-05,0.00140313558339102,2.62662302312427,-0.0611572087068195,4.30728121872772,-0.284848690944564,0.778180781498448,0.999960381110809,-6.55492998867477,0.146457787416021,4.30728121872772,0.693809227982757,0.494400871907432,0.862353321103061,-6.5791513836314,0.698802668283807,4.30728121872772,3.42577338182267,0.00219211772578647,0.0720770292055538,-1.90648051607757,-0.20729434003879,4.30728121872772,-0.952329731347755,0.350334832758113,0.614089509645839,-5.93190168697638,-0.145635325779609,4.30728121872772,-0.675264382216608,0.50590195465531,0.759453889784694,-6.35076929002768
-0.0803472714188853,6.46924239831999,-0.372783365504531,0.712551139023677,0.915871642126287,-6.9173441453249,-0.162395309860882,6.46924239831999,-0.752385871561222,0.459067170382376,0.999960381110809,-6.46815767731978,-0.181387743836999,6.46924239831999,-0.840116518973099,0.409057447658618,0.82673257970859,-6.6084549756404,-0.00975392161497357,6.46924239831999,-0.0453306051786857,0.964215360190294,0.990173956306215,-6.92899721729399,0.239074255264105,6.46924239831999,1.11464006080202,0.275939997544295,0.550251918813288,-5.94164716219013,-0.196383873670914,6.46924239831999,-0.909788562886268,0.371896600944159,0.66733835060149,-6.32714680797826
-0.0594825811494548,9.49977844377212,-0.405135178108663,0.688933272836239,0.909627260300632,-6.8912331841553,0.0219799324533838,9.49977844377212,0.149569871928541,0.882342105501381,0.999960381110809,-6.73145538438081,0.0537506478225112,9.49977844377212,0.365626986017482,0.717816368570887,0.939117870546706,-6.88592367216821,-0.0825496774450691,9.49977844377212,-0.562208107726109,0.579139211513113,0.887503155012132,-6.75322228914729,0.253898889602899,9.49977844377212,1.72349743619951,0.0975392169955073,0.36477290659724,-5.11147280514175,0.0378020659088651,9.49977844377212,0.257108302971646,0.799266152691713,0.918603004908554,-6.69809787467889
0.318087386524834,10.0086036943752,1.8420581457461,0.0777402319809408,0.408556538410178,-5.3242651516941,0.0690257588268981,10.0086036943752,0.400955610568329,0.69196704588863,0.999960381110809,-6.65109421916359,0.083413827392592,10.0086036943752,0.484429283382041,0.632431857869417,0.917224890446476,-6.82476336666745,-0.0342597117552579,10.0086036943752,-0.199197892405825,0.843770249499813,0.9648837645331,-6.88518893592826,-0.0966393120956752,10.0086036943752,-0.562520181453625,0.57892995844691,0.778031415246517,-6.37327060241272,-0.0745129817511963,10.0086036943752,-0.433417245603203,0.668546232749883,0.854341083149379,-6.62819724770352
-0.0301939269321023,4.61119001877317,-0.13271958782343,0.895511302973143,0.972607859360936,-6.87975062925645,-0.0136539019674373,4.61119001877317,-0.0600939211290376,0.952573789659866,0.999960381110809,-6.65688375418765,-0.233688949615662,4.61119001877317,-1.0145174163785,0.320360923323064,0.77593279601515,-6.33790089012385,-0.202796453202392,4.61119001877317,-0.88348512670011,0.385657253614893,0.800432936729954,-6.42441175273266,0.356307741051856,4.61119001877317,1.59771140988603,0.123069124096578,0.392228855371834,-5.24296432139527,-0.169812714240342,4.61119001877317,-0.741635647289744,0.465437072920002,0.733168046901506,-6.3623360559931
-0.127890941050858,6.37216678460965,-0.744731987877857,0.463597041086892,0.811446809534912,-6.70331582548073,-0.126510884559942,6.37216678460965,-0.736791359662671,0.468324477960922,0.999960381110809,-6.47888453966587,-0.193999236516476,6.37216678460965,-1.12844667416409,0.270182007840671,0.745642825664351,-6.32526127965639,-0.0823159578137256,6.37216678460965,-0.480026313131974,0.635514163997067,0.902707790987165,-6.80906213598223,0.0743644089387514,6.37216678460965,0.434574454002612,0.667717436299276,0.830237782217247,-6.45999314351391,-0.247685552402983,6.37216678460965,-1.44000797100339,0.162662837251696,0.457603370843767,-5.72130252407747
0.0189131987448725,5.57985936043771,0.136250761456156,0.892748875611178,0.971738520022692,-6.9494312979204,0.0853040807332839,5.57985936043771,0.615861788565781,0.54372876301695,0.999960381110809,-6.53621194611809,-0.0672082395939295,5.57985936043771,-0.482975962100143,0.633448511114565,0.917816710716494,-6.81713821005731,-0.177720972917194,5.57985936043771,-1.27333249753546,0.21498214366818,0.671647451901279,-6.08456224582582,-0.199368056934505,5.57985936043771,-1.4256504525348,0.166726919668181,0.440308843400948,-5.52465130211229,-0.117681123294836,5.57985936043771,-0.845074651724818,0.406337538031999,0.692622969765311,-6.35258984432097
-0.316540327182259,7.38050546632353,-2.62061091948257,0.0149241715626219,0.174150333013983,-3.88249520365555,-0.00866377809959307,7.38050546632353,-0.0717551866451782,0.943385799519365,0.999960381110809,-6.76716509257723,-0.145867377236092,7.38050546632353,-1.20827921986681,0.238601660484323,0.726959734133891,-6.25056522093696,-0.361018531182157,7.38050546632353,-2.98857046834962,0.00633622964934707,0.143433684570033,-3.02483676777331,0.214752485083442,7.38050546632353,1.7770236512733,0.0881230352387943,0.353181936038521,-5.05324150016906,-0.00881307461562919,7.38050546632353,-0.0729888737314345,0.942414214517934,0.980838973088684,-6.75657117200056
0.0891209604737728,3.98620969837368,0.511318971594694,0.613756328063233,0.880525243409968,-6.69693849952258,-0.155443017120176,3.98620969837368,-0.873592543765678,0.390917099492001,0.999960381110809,-6.19581082561126,-0.239031185046473,3.98620969837368,-1.33274113793182,0.195015719986137,0.69567095202713,-5.90209269797372,0.34677225053418,3.98620969837368,2.03191270291716,0.0532666100829359,0.418112385158789,-4.83299766604475,-0.0598858350433122,3.98620969837368,-0.339201611323014,0.7373804598822,0.872311780502077,-6.32842521883583,-0.451970743053766,3.98620969837368,-2.47232926896268,0.0208246068424827,0.206873298414089,-3.76939123509672
0.014100717410475,6.97152413456079,0.113846013703975,0.910298029872479,0.976195191467458,-6.99296844515104,0.0620397244873114,6.97152413456079,0.501082794972938,0.620835171974456,0.999960381110809,-6.63971511486415,-0.0458580933158768,6.97152413456079,-0.370083996065558,0.71453547805262,0.938740200916536,-6.90902225561045,-0.0252163632792257,6.97152413456079,-0.203577058895349,0.840384237914141,0.963789153602917,-6.91773185689016,0.00944543289189426,6.97152413456079,0.0762561740162293,0.939841510175204,0.973744682924092,-6.5626009983228,-0.113789228884471,6.97152413456079,-0.91790203658522,0.367718097598803,0.664351953307236,-6.33098391534214
0.22657287075477,7.28453297109657,1.38264015522976,0.179388097813971,0.575503575697212,-6.0519122928312,0.0761996265398874,7.28453297109657,0.465066153009179,0.646037029126492,0.999960381110809,-6.65933159888177,0.141035425087462,7.28453297109657,0.860740361444536,0.397819370355583,0.81980503717394,-6.60552606578979,-0.0521299893432881,7.28453297109657,-0.318074851529052,0.753153638229962,0.941142506618097,-6.88909767917638,-0.273528553213588,7.28453297109657,-1.6664116693695,0.108509617006729,0.377786155646862,-5.22540491923561,0.196076654581355,7.28453297109657,1.19653180272737,0.243067273741539,0.547860960419045,-6.04500374383904
-0.00139499533750342,6.8746356762433,-0.0101856933362236,0.991956542725221,0.997790486356015,-6.99674155692536,0.0576970090613189,6.8746356762433,0.421572059588894,0.677054338407356,0.999960381110809,-6.67454809290471,0.0885240802791767,6.8746356762433,0.64704994746454,0.523683340727741,0.876090503248081,-6.76388660687039,-0.0711237121027013,6.8746356762433,-0.519064900983834,0.60842489001807,0.896340222782859,-6.79761855210875,0.255456309931844,6.8746356762433,1.86966527279302,0.0736631493970182,0.331266732119726,-4.90038628309888,0.144275803130265,6.8746356762433,1.05540355284366,0.301652134265264,0.606853608427059,-6.19692542290356
0.147671009760034,5.40249820650184,0.77602520953904,0.445244004573868,0.802685065550781,-6.64008709317746,0.00199659202452018,5.40249820650184,0.0104390961142382,0.991756442624673,0.999960381110809,-6.71019611569979,0.0341478963847095,5.40249820650184,0.178770416968228,0.859604502147857,0.970147547475313,-6.90703930774374,0.160901311409598,5.40249820650184,0.846840475343382,0.405371627680972,0.811239143082874,-6.52387219056444,0.326347146094888,5.40249820650184,1.7248322317308,0.0972943926940084,0.364146126454294,-5.09117403660318,-0.124583003624876,5.40249820650184,-0.648839786295964,0.522545297743111,0.76993509426413,-6.48193893093791
-0.14351820221191,6.46040016043066,-1.0640855745611,0.297780840815369,0.699700721029872,-6.41601868356881,-0.0964146845100426,6.46040016043066,-0.71556041814613,0.481102685703289,0.999960381110809,-6.49605907781299,-0.0190732946081171,6.46040016043066,-0.141750683698163,0.888449068239525,0.976910820059395,-6.95952860862833,-0.121001104597065,6.46040016043066,-0.898025528795996,0.37801000590204,0.795830713570093,-6.51865378153905,0.0882014071895014,6.46040016043066,0.656554426918724,0.517655551873693,0.738426397269375,-6.33921583254746,-0.0367007933030452,6.46040016043066,-0.27280197412173,0.787317194975621,0.913422550393568,-6.70921981097923
0.393371157383447,2.92721226568858,1.64996837474975,0.111855911533783,0.480023515288039,-5.32346141656293,0.408422613735804,2.92721226568858,1.71729835433252,0.0986831016162817,0.999960381110809,-5.00733933022333,0.0645884849919192,2.92721226568858,0.260584687285227,0.796614853397212,0.956278457062076,-6.55081675085936,0.313844852645576,2.92721226568858,1.30893871755387,0.202835052729154,0.659140904481012,-5.73264435440219,0.0529588374283607,2.92721226568858,0.213005281061484,0.833104979376461,0.925228538042011,-6.1521510110201,0.20206513413312,2.92721226568858,0.83244023353669,0.413291123330733,0.697246261993248,-6.04021853179943
-0.0579240680710811,5.44655998570795,-0.489050398457952,0.62920412410986,0.886466947028003,-6.82437781685554,0.0435047073232928,5.44655998570795,0.368728607294605,0.715532615929852,0.999960381110809,-6.6496977519598,0.0599572236685368,5.44655998570795,0.508514785590027,0.615691804595257,0.912135653278529,-6.79930988124002,-0.0271278507594301,5.44655998570795,-0.229540114927933,0.820375946028499,0.958502907090847,-6.86175953406672,-0.0858665178337157,5.44655998570795,-0.724173939694845,0.475894295712399,0.709077105704464,-6.24845271877702,-0.0612335232287151,5.44655998570795,-0.51760335154061,0.609429179260573,0.824505144497665,-6.56951212361573
-0.162106284174928,5.26391452690292,-0.751246530782212,0.459739803200751,0.810259345126912,-6.64668336732824,-0.0696874654119153,5.26391452690292,-0.324258789085777,0.748525022431412,0.999960381110809,-6.65295522818994,-0.0801081999405229,5.26391452690292,-0.3726205889265,0.712670739632482,0.937842811400535,-6.84701887541612,-0.29964324482285,5.26391452690292,-1.38174618072541,0.17965911537944,0.637515468079766,-5.92280381621964,0.3494559777712,5.26391452690292,1.64978651005365,0.111893400411098,0.380197741977252,-5.20650627149512,-0.176402560606766,5.26391452690292,-0.818253592926191,0.421187696000233,0.702782657285963,-6.35464766208089
0.178139483256202,1.99353055919747,0.739178220374004,0.466900489861485,0.813507351535422,-6.16431506856461,0.147795148168735,1.99353055919747,0.610944361821768,0.546925998382213,0.999960381110809,-6.02277136876114,0.152609912012448,1.99353055919747,0.631668460650997,0.533518869603911,0.879894431678806,-6.21610611311888,0.14334810250953,1.99353055919747,0.594334335393897,0.557798245983858,0.876895836892955,-6.20092763923508,0.0173903279551559,1.99353055919747,0.0704024254430972,0.94445126370018,0.976107102421436,-5.99048996986472,-0.185196323183822,1.99353055919747,-0.73028280504365,0.472220407414016,0.737615991073505,-5.89022767820399
-0.127630728353395,9.49531125994556,-0.760305997962056,0.454407589653097,0.80788718308519,-6.67778622966292,-0.052314371690553,9.49531125994556,-0.311368731473379,0.75818377815786,0.999960381110809,-6.69025609113152,-0.173454819753106,9.49531125994556,-1.03370234635426,0.311483925574199,0.772044103523154,-6.41391065947708,-0.376485187641013,9.49531125994556,-2.2479057615332,0.0339475392855375,0.344765610368076,-4.55034298218475,-0.350038600062813,9.49531125994556,-2.09012201478737,0.0472736326950599,0.290560445231975,-4.49638601242995,-0.420884870495497,9.49531125994556,-2.51398624875215,0.0189787946567934,0.204284706601517,-3.8547996089727
-0.0907304609952222,6.27565029535311,-0.454188851207754,0.653735759630195,0.894829361085815,-6.87150774822119,0.0203241204561984,6.27565029535311,0.101995224306711,0.919599933034809,0.999960381110809,-6.74281229549307,0.237818993178982,6.27565029535311,1.19863528649364,0.242263106252934,0.72842458740252,-6.24446583592772,0.0665306866448194,6.27565029535311,0.334370961349909,0.740976946890945,0.935301874077363,-6.86347381042328,0.494561778599035,6.27565029535311,2.50264299882229,0.0194657660919892,0.239436968581769,-3.71865045264861,0.163976351820878,6.27565029535311,0.825735756377327,0.417011301019662,0.700060672024806,-6.39585051830138
0.449374072163293,4.36941152398296,2.38578614764894,0.0252016037180166,0.227487519772631,-4.239782508551,0.16098386813076,4.36941152398296,0.839486911921007,0.409403656897815,0.999960381110809,-6.26610779220185,0.122942132746966,4.36941152398296,0.63948686318844,0.528507097113514,0.877103305053179,-6.62169535691809,0.349297090296758,4.36941152398296,1.84668639042417,0.0770433838010362,0.479311428416292,-5.16595420225297,0.349913465246972,4.36941152398296,1.84647438286041,0.0770751859667616,0.335875464292171,-4.81617072051221,0.0356193972430008,4.36941152398296,0.18448906267245,0.855165366343092,0.945679369126782,-6.58693923412028
0.625375818619022,5.26754559959829,3.87280697989512,0.000716702328541705,0.0250983974474617,-0.935503336134905,-0.0247133562254529,5.26754559959829,-0.149220137735289,0.88261509999052,0.999960381110809,-6.67429157008081,0.290374161021948,5.26754559959829,1.77774937563197,0.0880009095240072,0.598629227072496,-5.38067260811568,0.647393481190914,5.26754559959829,4.0154911331861,0.000499379612113375,0.0244827978714421,-0.534653983702046,0.390362166355804,5.26754559959829,2.39815054002796,0.0245282485071361,0.246010376503939,-3.88044335543177,0.23577563775305,5.26754559959829,1.44192812601625,0.162125382159899,0.457242029677822,-5.66576608063132
-0.123408406083959,7.74634502893183,-0.635459432228808,0.531085585897908,0.845930164385609,-6.79308444219974,0.0508972769760465,7.74634502893183,0.26175241884549,0.795724829003514,0.999960381110809,-6.73151658741424,-0.141445769538956,7.74634502893183,-0.728373645516419,0.473366794064281,0.854467481814861,-6.70933687194491,-0.229582985203352,7.74634502893183,-1.18263095575394,0.248431779085426,0.703051522029693,-6.23851988581383,0.492966569065241,7.74634502893183,2.52604852859844,0.0184733842111783,0.237425179594025,-3.6770906650006,-0.307356832612558,7.74634502893183,-1.58378577734799,0.126210088998473,0.411304118928781,-5.53272794504853
0.0896224950868252,8.12586215661273,0.560299400979578,0.580419866859586,0.868985466680784,-6.83462180404471,0.0544285298751266,8.12586215661273,0.340360507256509,0.736518550232866,0.999960381110809,-6.70460339037029,0.156658303543075,8.12586215661273,0.978771007516053,0.337366095921009,0.786246580806403,-6.49046167072238,0.0986132861183311,8.12586215661273,0.616308370854728,0.54343889231661,0.872040619846515,-6.7404730952458,0.451583259179001,8.12586215661273,2.81465312421435,0.00954581764284554,0.212124415601643,-3.07105342769814,0.224055504737754,8.12586215661273,1.39873801046912,0.174562960138013,0.474314055438716,-5.78591719784556
-0.081243056743185,6.70473045208182,-0.546330554355725,0.589835003406264,0.873449752496499,-6.84074900670559,-0.00613805514989263,6.70473045208182,-0.0413225875918106,0.967377382012599,0.999960381110809,-6.7622164719251,-0.063966117500617,6.70473045208182,-0.430301828398403,0.670779637465009,0.92795155620936,-6.87936460818212,0.00682010336175765,6.70473045208182,0.0459379249778213,0.963736281819119,0.990043861770644,-6.93395731072847,0.271938234411097,6.70473045208182,1.83626430294058,0.0786202593712432,0.339080927833368,-4.95454166077168,-0.273823524163032,6.70473045208182,-1.83671650352406,0.0785512659874664,0.334536621912577,-5.12826557790256
-0.210621046689338,6.57040586419926,-1.08965816821543,0.286583614093556,0.693071354217891,-6.39013701412311,0.101265152096542,6.57040586419926,0.526607579581016,0.603254515139404,0.999960381110809,-6.62001125097792,-0.0890365133772395,6.57040586419926,-0.461684530867394,0.64842621086221,0.921996426222824,-6.8615257040209,-0.34817150374235,6.57040586419926,-1.79756740429298,0.08472154281462,0.497251836530489,-5.36265313132905,0.379044654671301,6.57040586419926,1.97733419148267,0.0594886234600216,0.312111250810286,-4.71529255756619,-0.000984838997220905,6.57040586419926,-0.00511632149127383,0.995959679329794,0.998346565639313,-6.75021388709152
