"N180-WT0.logFC","N180-WT0.AveExpr","N180-WT0.t","N180-WT0.P.Value","N180-WT0.adj.P.Val","N180-WT0.B","N45-WT0.logFC","N45-WT0.AveExpr","N45-WT0.t","N45-WT0.P.Value","N45-WT0.adj.P.Val","N45-WT0.B","N90-WT0.logFC","N90-WT0.AveExpr","N90-WT0.t","N90-WT0.P.Value","N90-WT0.adj.P.Val","N90-WT0.B","WT180-WT0.logFC","WT180-WT0.AveExpr","WT180-WT0.t","WT180-WT0.P.Value","WT180-WT0.adj.P.Val","WT180-WT0.B","WT45-WT0.logFC","WT45-WT0.AveExpr","WT45-WT0.t","WT45-WT0.P.Value","WT45-WT0.adj.P.Val","WT45-WT0.B","WT90-WT0.logFC","WT90-WT0.AveExpr","WT90-WT0.t","WT90-WT0.P.Value","WT90-WT0.adj.P.Val","WT90-WT0.B"
-0.910881972381796,1.07047726818191,-2.24709637026847,0.0340061816251067,0.272723410756449,-3.85498400495205,0.0401817259643764,1.07047726818191,0.119499191458661,0.905865262153489,0.999960381110809,-6.06650685869717,-0.227308575583593,1.07047726818191,-0.643803239333814,0.525751156639186,0.876626362922524,-6.02608259482545,-1.43447114288523,1.07047726818191,-3.20337613831957,0.00378005070795195,0.104230649663211,-1.85144968897422,-0.189175411165167,1.07047726818191,-0.538950407014882,0.594839329986094,0.788178665185033,-5.7038493426644,-0.221864425400289,1.07047726818191,-0.631954551981975,0.533335029476126,0.775871670007662,-5.82847301189666
0.122072706280432,2.69312462784724,0.557795472808495,0.582102024266166,0.869801431077544,-6.46532367230826,0.00330393570770804,2.69312462784724,0.0148814845514161,0.988248601632018,0.999960381110809,-6.38015052388197,-0.372358528138756,2.69312462784724,-1.5907957292428,0.124620775643617,0.635087794180864,-5.31186250318442,-0.178132549312411,2.69312462784724,-0.785371885124887,0.439848777566808,0.830476311502017,-6.21815230529258,-0.224325683142816,2.69312462784724,-0.977911331017347,0.337782523243983,0.603292787305494,-5.68457028015856,-0.179922401570815,2.69312462784724,-0.793626833639759,0.435117047462072,0.71212502325969,-6.03573746759529
-0.217609181744347,5.13881842521139,-1.14106873608135,0.264995096643782,0.673922386198673,-6.26035798733296,0.168277953842725,5.13881842521139,0.89843257920651,0.377797362976536,0.999960381110809,-6.29317348926917,0.186320712585827,5.13881842521139,0.995631078975376,0.329269970644848,0.780340470499079,-6.41231965536673,-0.0529191416810413,5.13881842521139,-0.280142132446908,0.781746510365009,0.950089294650265,-6.82275478676649,0.00227650217668529,5.13881842521139,0.0120637848866768,0.99047351697729,0.995457999026635,-6.49135711030772,0.409068677530819,5.13881842521139,2.20616734243579,0.0370941796438381,0.250273775656406,-4.42826308322041
0.00164314576319047,4.73142809739356,0.00697005055749353,0.994495824804938,0.998523950751757,-6.90836636081005,0.058855403700691,4.73142809739356,0.250457693081456,0.804345141000051,0.999960381110809,-6.64795387931447,-0.054090056659347,4.73142809739356,-0.228902962658249,0.820865539579514,0.961659663299778,-6.8594185037215,-0.153773349724198,4.73142809739356,-0.647950938637065,0.523110289745465,0.862871090695414,-6.62713197489526,-0.0736950090340418,4.73142809739356,-0.311356534025944,0.758192937242403,0.885045619031634,-6.42239028857408,-0.768782460440961,4.73142809739356,-3.10570800223383,0.00478701832252211,0.123348668567741,-2.47872755484611
0.612707483482673,0.356456965144318,1.39486564030643,0.175714151402111,0.570776433242486,-5.08113316890516,0.396075250290206,0.356456965144318,0.872803561690965,0.391338583611628,0.999960381110809,-5.39696461178064,0.612053260542869,0.356456965144318,1.39562331510346,0.175488434971883,0.681711262478123,-5.06520465046744,0.5957467404769,0.356456965144318,1.3591786920677,0.186608331833938,0.645454682492251,-5.07719958462834,0.00272877264121788,0.356456965144318,0.00564817865549375,0.995539680151864,0.998356208366481,-5.51414628088893,0.611242012481341,0.356456965144318,1.39817526927844,0.174729881221129,0.474606764575996,-4.88961529862506
-0.475785783045244,-0.0631083456291902,-1.33414084690001,0.194563314375571,0.59785763432736,-5.06313946650799,-0.399291603913283,-0.0631083456291902,-1.13519334337647,0.267400393476982,0.999960381110809,-5.10914405914734,-0.372969676893539,-0.0631083456291902,-1.06627661161959,0.296809461391974,0.764308040515057,-5.35336368712297,0.136692057950339,-0.0631083456291902,0.426462862757002,0.673536001564846,0.914468384998088,-5.84232512033155,-0.634496770311766,-0.0631083456291902,-1.73180299767974,0.0960243010102114,0.363051168091682,-4.26923829027325,-0.461854514809388,-0.0631083456291902,-1.30664964752417,0.20359965799167,0.507437019598637,-4.91723762611666
0.235723686783412,6.84316076497304,1.74516648405524,0.0936288443245798,0.44569537981301,-5.51798217862248,0.178828497032004,6.84316076497304,1.32342232108998,0.19804861779087,0.999960381110809,-5.89775436858425,0.063975121811322,6.84316076497304,0.472898043503135,0.640518561103082,0.919391534263235,-6.86251310703914,0.146708951495065,6.84316076497304,1.08566925487179,0.28831004543038,0.733031821245577,-6.34418299060974,-0.0905614092408422,6.84316076497304,-0.668028252692034,0.510429925437945,0.733393339187625,-6.3353910319751,-0.0929081838976984,6.84316076497304,-0.685683137713897,0.499422121675177,0.755669840349353,-6.51397341399884
-0.387690510414013,6.42827188506158,-2.58795800886368,0.0160707031866987,0.180813375720913,-3.93575613790845,-0.162372397968638,6.42827188506158,-1.08871239916559,0.286992277469771,0.999960381110809,-6.16342539645331,-0.247577692046208,6.42827188506158,-1.65748625930916,0.110315393884432,0.626010784585104,-5.62598041526795,-0.199530380644775,6.42827188506158,-1.33756844520063,0.193458922243792,0.648693107351286,-6.03902622564433,-0.00202193296692066,6.42827188506158,-0.0135916705530721,0.989267055141381,0.995155957110106,-6.55813856318169,-0.315180120640696,6.42827188506158,-2.10846300360277,0.0455141901321549,0.270092987011273,-4.65134457358467
-0.688788346543389,-1.51511753017473,-1.08528765595233,0.28847559407998,0.695167760086799,-5.04678833714348,-1.87338554091691,-1.51511753017473,-2.7418434351935,0.0113038653020917,0.784855259217835,-2.80723871269997,0.0509904622115152,-1.51511753017473,0.0897309457477131,0.929238704623305,0.98617103069158,-5.63088876677672,-0.462522678389348,-1.51511753017473,-0.757588685663909,0.456003042557107,0.83662676886763,-5.28724371269119,0.19380424424434,-1.51511753017473,0.347518401620433,0.731202831517171,0.867687658237858,-5.2574985811936,0.454026011262845,-1.51511753017473,0.848662721529863,0.404376384411893,0.690900775294856,-5.18609978842823
-0.142028747340635,3.78598307886609,-0.739553307101896,0.466676947478002,0.813474704243165,-6.50345807927942,-0.114246707043492,3.78598307886609,-0.596900808300413,0.556111058396701,0.999960381110809,-6.37367041071585,-0.125149977198148,3.78598307886609,-0.653251411257803,0.51974600691687,0.873273349598441,-6.54690968370109,-0.154235861195494,3.78598307886609,-0.804516216904165,0.428923240854237,0.825026262121775,-6.39518367442665,0.245478400570224,3.78598307886609,1.32418223740234,0.19779993031922,0.4749093651626,-5.52886808611826,-0.172326135113203,3.78598307886609,-0.897863405679621,0.378094720751093,0.671137072438735,-6.13671300063085
