"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.0950358295691363,6.69459264181324,0.614661164601298,0.549345907290576,0.737144725935274,-6.8280335198372,0.184750026249237,6.69459264181324,1.20041842659975,0.251314252639936,0.465819143780582,-6.22816683232371,0.0897141966801005,6.69459264181324,0.584966175679065,0.568547166316828,0.926151757033151,-5.51373808274708
2.42203443169274,7.76481656526466,6.92583210905965,1.02273724942337e-05,0.00079619545008873,3.57657877821341,1.92967874092625,7.76481656526466,5.44427912864645,0.000110792293079067,0.00509292826598376,1.20115312386255,-0.492355690766486,7.76481656526466,-1.53906518513334,0.147677076350921,0.8278003263698,-4.73964787242842
0.521292456569837,-0.90970859090482,0.984589112344501,0.34272901834895,0.562552946486467,-5.30432361243219,0.142376215406294,-0.90970859090482,0.259917961789837,0.798982631152201,0.894005946255748,-5.62753905127045,-0.378916241163543,-0.90970859090482,-0.726215670465659,0.480529593452633,0.904603332246301,-4.71798778099012
-0.282720805660865,2.00063023392061,-0.95629446851241,0.356304184685035,0.573827671475843,-5.89681282379961,-0.30703592346097,2.00063023392061,-1.03736532126248,0.318405690065121,0.537332513198144,-5.74744903869938,-0.0243151178001058,2.00063023392061,-0.0797038229603893,0.937682095851459,0.991441025577324,-5.11067555088322
0.266084513479129,6.58389588924173,1.51197301912675,0.154373437213311,0.348402029701845,-5.9013307176519,-0.033187947674179,6.58389588924173,-0.186123732454844,0.855209715662687,0.926903943323032,-6.91987927704091,-0.299272461153308,6.58389588924173,-1.69737826539859,0.113329446823772,0.820445696268892,-4.44346179521137
-0.236086326752407,6.60192919892915,-1.43666817689142,0.17435128559254,0.376806957519401,-6.00781217316243,-0.396753235889947,6.60192919892915,-2.3969309536948,0.0322039122729994,0.140922529378371,-4.41418232645904,-0.16066690913754,6.60192919892915,-0.959800322342345,0.354601830226132,0.882781318344337,-5.23447781064942
0.264091282965656,7.10420478456121,1.73535728524128,0.106213770401883,0.277475639619349,-5.61381730746394,0.325915092937028,7.10420478456121,2.14812717168387,0.0510531470339475,0.184627764498391,-4.88301703972809,0.0618238099713722,7.10420478456121,0.411789174003228,0.687177284693911,0.949269107049169,-5.62854754164641
0.355011407007312,4.89145979228211,1.9394721946055,0.0743705518039954,0.222865395306675,-5.07570282154594,0.170629220065871,4.89145979228211,0.9222186990395,0.37315028500712,0.586902338534677,-6.30985137710893,-0.18438218694144,4.89145979228211,-1.01875216454371,0.326836237263357,0.879034600470528,-5.05921189208509
0.108830100244976,4.8866683324609,0.554441263094261,0.588652992660183,0.765211898170343,-6.66919830997086,0.0715630786099837,4.8866683324609,0.364020426820192,0.721672570001782,0.846323966155715,-6.68518421915859,-0.0372670216349924,4.8866683324609,-0.190695221983988,0.851698980524715,0.981389650433908,-5.48420403344267
-0.435919576510365,5.54154016020415,-1.86905260807223,0.0842206061377131,0.241915239583703,-5.27456827574219,-0.536279892317727,5.54154016020415,-2.28666658020282,0.0395552135357112,0.158439693498506,-4.50744948025335,-0.100360315807362,5.54154016020415,-0.417556270775689,0.683059654878764,0.949129596979474,-5.47072356458975
0.604677348188178,3.64719417098374,1.23187481041379,0.239731719648579,0.453707397792632,-5.87669009545666,0.534609069239118,3.64719417098374,1.08452191317075,0.297762977052275,0.515495923925986,-5.96409831304103,-0.0700682789490603,3.64719417098374,-0.1496351045954,0.883340327049769,0.985484448255431,-5.3647513786375
0.177755210776729,4.99071407626842,0.860389340667301,0.405104321200022,0.619503476445876,-6.46090390579302,0.109170753375968,4.99071407626842,0.526563940606764,0.607330719177258,0.772161630844384,-6.62068511178672,-0.0685844574007604,4.99071407626842,-0.334263774461586,0.74349140733492,0.960285039533462,-5.46352266756203
0.0444045482082069,6.84371077239938,0.212000686122326,0.835381698620777,0.915925092006305,-7.02630058431849,-0.186056830485213,6.84371077239938,-0.879761074121776,0.394900673026279,0.606894687478298,-6.56511749945245,-0.23046137869342,6.84371077239938,-1.09093907894688,0.295032776443839,0.872018085346546,-5.14000053275128
-0.389117943159393,6.44193245723258,-2.66744500474843,0.0193057847502422,0.0943461907470493,-3.98736005682509,-0.434193887103533,6.44193245723258,-2.97158182002133,0.0107751933326099,0.0745104104375315,-3.3513267441443,-0.0450759439441404,6.44193245723258,-0.302674775651976,0.7669082211439,0.964761799918541,-5.59463401891274
3.75354951327433,1.92280572470837,8.29739413914334,1.45692543559179e-06,0.000248191533027872,5.21470603036331,2.65035681192257,1.92280572470837,5.62241235483369,8.18674628389648e-05,0.00429951624215688,1.69379347012799,-1.10319270135176,1.92280572470837,-3.70640044567661,0.00262155066745197,0.69755343373991,-1.95028425911358
-0.416859808993086,7.43719376635177,-2.05191388660653,0.0608044389647064,0.197136280562656,-5.14428635186756,-0.215853073780813,7.43719376635177,-1.07218105250916,0.303066387012154,0.521497478780271,-6.43951620499884,0.201006735212273,7.43719376635177,0.98085331557686,0.344499933811528,0.882781318344337,-5.27366925681741
0.109148862473636,4.29144366747559,0.451941316427847,0.658731438025926,0.812888292365384,-6.64602701712826,-0.000908937404522803,4.29144366747559,-0.00373748686613288,0.997074453308993,0.998348899365636,-6.6728295462416,-0.110057799878159,4.29144366747559,-0.455492693893158,0.656241012085629,0.945697636843143,-5.34217701806948
0.390971643709839,7.14415625406118,2.89845481049902,0.0124029661713507,0.0718448415731394,-3.61031599304542,0.181675302361537,7.14415625406118,1.33626822846656,0.204295061628537,0.414293379092913,-6.09447174528747,-0.209296341348302,7.14415625406118,-1.563437497082,0.141866472651413,0.8278003263698,-4.6455326727475
6.19141893292742,-0.943957783764615,9.11369937265932,5.06798634412974e-07,0.00012874463554912,4.48375755683149,4.77836775631699,-0.943957783764615,6.62835712580442,1.61083041942373e-05,0.00159759071734627,1.99180090811468,-1.41305117661044,-0.943957783764615,-3.25098208548123,0.00628801798810024,0.714279535089294,-3.09109068312339
0.859865690279548,4.33959760937671,4.52503321796286,0.000565176705949101,0.0104384677323252,-0.249711039453741,0.997643949385712,4.33959760937671,5.29696585931138,0.000142763104863751,0.00614406374097078,1.16255564406804,0.137778259106164,4.33959760937671,0.783359077701237,0.447400419290212,0.897800898278608,-5.20515832645932
0.606518499292426,4.93216369662729,2.90835918745367,0.0121690209801224,0.0709655351559295,-3.37129020799076,0.443008878850583,4.93216369662729,2.10542794489373,0.0551857132482916,0.193390398798466,-4.72436906868427,-0.163509620441842,4.93216369662729,-0.808262964915233,0.433426685370355,0.897705887622663,-5.23297891130524
0.158343090490761,5.30673842386788,0.939845676474169,0.364368122427849,0.58125486534706,-6.4219112247657,0.265267344093655,5.30673842386788,1.58567975620209,0.136736032817584,0.327316540783373,-5.58816245658633,0.106924253602894,5.30673842386788,0.644888098714426,0.530173749140723,0.917275621536087,-5.36249189120677
-0.0650959018709134,4.98261004350921,-0.389197514539424,0.703406557091621,0.840809599492756,-6.76407541439843,-0.0377917413471467,4.98261004350921,-0.226554630377152,0.824280117110382,0.908961700994466,-6.74549128982183,0.0273041605237667,4.98261004350921,0.162792574419351,0.873175550141453,0.9839047250582,-5.4939179587364
-0.585723513267597,7.64822123638532,-3.69030158042681,0.00270343146896583,0.0275286129891879,-2.13411061273825,-0.191888807051094,7.64822123638532,-1.22971680078684,0.240512662590311,0.454272152562617,-6.28484540281902,0.393834706216503,7.64822123638532,2.46338567696199,0.028424396478496,0.75927789698861,-3.377948344873
-0.459318931990253,4.39332208013457,-1.55869542597679,0.142981420771246,0.331713988958147,-5.58721623325775,-0.3611764107664,4.39332208013457,-1.23632637404509,0.238127097345266,0.45113905081324,-5.938267848638,0.0981425212238527,4.39332208013457,0.325010396659102,0.750324685234087,0.962199724943365,-5.37999653249987
0.0189260708224506,7.24468147962268,0.116212579831689,0.909253376042835,0.957340864535819,-7.06838601939715,0.0930730459292555,7.24468147962268,0.573577203371266,0.576005720918542,0.749174781182115,-6.83122805391053,0.0741469751068049,7.24468147962268,0.456935570035203,0.655230403270786,0.945324620312295,-5.61437094177509
0.00395614334930006,7.48310595672011,0.0212194948967981,0.983391576834784,0.992646220464808,-7.09710699754627,0.00117889187109022,7.48310595672011,0.00632594116524796,0.995048343872851,0.997390282381205,-7.02323598213496,-0.00277725147820984,7.48310595672011,-0.0148939499977814,0.988342080502207,0.998251074497464,-5.73000745508415
3.20532894456584,6.67513899867259,13.7404591857857,3.86659732038013e-09,5.11395644131846e-06,11.398836012049,3.69243044722046,6.67513899867259,16.0277729833688,5.75952264123076e-10,2.77992959483405e-06,13.0450554947148,0.487101502654616,6.67513899867259,2.60026863347053,0.0219389993909185,0.758140229229177,-3.17079123533283
-0.278303337605022,7.88231657573812,-1.9186755635186,0.0771644822759736,0.228588728182508,-5.39882668020351,-0.292755653514007,7.88231657573812,-2.01825495480283,0.0646050075453223,0.212464344596018,-5.16505575230692,-0.0144523159089847,7.88231657573812,-0.0985492247320816,0.922993831752871,0.988205285664365,-5.74712998467956
-0.816588764722824,0.82834569432519,-2.5733234785407,0.0230905017918133,0.106311753877729,-3.41542757136196,-1.08225609472068,0.82834569432519,-3.29553878619522,0.00577044885393819,0.0515812064529551,-2.10138776890957,-0.265667329997854,0.82834569432519,-0.745448187659882,0.469215125508506,0.900301064027577,-4.79130671803354
-0.12245493029564,5.94199057566903,-0.610297772629153,0.552144815654908,0.73959823595588,-6.76855960937687,-0.301607502719645,5.94199057566903,-1.48949260982671,0.160124023876678,0.358693667347509,-5.79044202222117,-0.179152572424005,5.94199057566903,-0.878239624750574,0.395695729149519,0.894865708290374,-5.24994778247316
-0.0102327213427927,0.959208535859296,-0.0224062094130487,0.982462902505631,0.992566400251725,-6.09502145343484,0.406036848713794,0.959208535859296,0.932813828708667,0.367854104798691,0.582070531907447,-5.64065487105444,0.416269570056586,0.959208535859296,0.952549689240166,0.358128908710177,0.883961494815366,-4.73863451885434
0.928455150193472,1.69059062985485,2.50184236872579,0.0264358834498334,0.116208740848084,-3.62707139566706,0.644719094349292,1.69059062985485,1.69708751585468,0.113385503908489,0.293380141261565,-4.83101643070556,-0.28373605584418,1.69059062985485,-0.828064016032911,0.422519774988083,0.897705887622663,-4.88754698360848
0.281323529416953,5.50487213954231,1.00288321395166,0.334150917830952,0.554111920544226,-6.39415827280239,0.0695218647087934,5.50487213954231,0.245119123587848,0.810176517883983,0.900179638970398,-6.79338464478568,-0.21180166470816,5.50487213954231,-0.757946172215002,0.461951615642722,0.898420081337695,-5.30959836350291
-0.130604815688923,6.63264852118275,-1.05666869150282,0.309831896898749,0.528927831536653,-6.45162358520819,-0.0107740791827533,6.63264852118275,-0.0877158129431753,0.93143425692981,0.966476913442894,-6.95133729864402,0.11983073650617,6.63264852118275,0.968808585627574,0.350254013681874,0.882781318344337,-5.23507086365879
4.33513080276459,4.70278849587642,12.9219067742454,8.18773068822412e-09,8.65793348762484e-06,10.1800739845557,4.95384240119399,4.70278849587642,14.9468245658612,1.37093451983006e-09,3.4484323973859e-06,11.4018441933093,0.618711598429406,4.70278849587642,3.02360233841231,0.00974791018820878,0.727785863341065,-2.49513556330531
-0.175978420225542,8.4367523619829,-1.62561121872062,0.127926361319205,0.310540437871263,-5.87732281559231,0.0618347442148277,8.4367523619829,0.576159074168063,0.574310350312314,0.748039722321743,-6.92313323215501,0.23781316444037,8.4367523619829,2.20096203630292,0.0463400703524566,0.781958740251389,-3.80885622087055
0.454810767588318,1.48155369149114,0.977733428438799,0.345983878801432,0.565190271327248,-5.76328749567135,0.183137120578499,1.48155369149114,0.383550751296707,0.707487164397847,0.837783295754075,-6.06860081622763,-0.271673647009819,1.48155369149114,-0.596786032306602,0.560861370129669,0.924539132024207,-4.95450299297315
-0.190675209172323,9.06696854841031,-1.71282684340487,0.110385813043849,0.283455803939226,-5.79360921463621,-0.0818798662223568,9.06696854841031,-0.738588392873985,0.473231736358837,0.668852663980083,-6.85335499918774,0.108795342949966,9.06696854841031,0.974481057423101,0.347535680139225,0.882781318344337,-5.37976353196987
0.437290929324055,8.68299741323644,3.32311511501218,0.00547178554415926,0.043691270555202,-2.90247898135935,0.593974931382213,8.68299741323644,4.53887252892771,0.000551037982867399,0.0128280224950481,-0.524748225613227,0.156684002058158,8.68299741323644,1.21479167846964,0.245968714403507,0.857936992238584,-5.13549818145983
-1.68217869850636,2.49240754766291,-4.8996871765495,0.000287042228812954,0.00672552018319026,0.556802299218662,-2.04257212611609,2.49240754766291,-5.66356849200627,7.63881065506172e-05,0.00411189510354251,1.86664845172939,-0.360393427609726,2.49240754766291,-0.883816053809528,0.392786962442074,0.894159215496009,-4.84856708027648
-0.0776532371068779,7.66933271583937,-0.527830758496138,0.606475560095748,0.777629160558437,-6.96347486751469,0.00960468304264683,7.66933271583937,0.0655493861717864,0.948730111396678,0.974440244204056,-7.03806451390804,0.0872579201495247,7.66933271583937,0.593219577837691,0.563174503419603,0.924849862272245,-5.57478958351129
