"N9-UI9.logFC","N9-UI9.AveExpr","N9-UI9.t","N9-UI9.P.Value","N9-UI9.adj.P.Val","N9-UI9.B","WT9-UI9.logFC","WT9-UI9.AveExpr","WT9-UI9.t","WT9-UI9.P.Value","WT9-UI9.adj.P.Val","WT9-UI9.B","WT9-N9.logFC","WT9-N9.AveExpr","WT9-N9.t","WT9-N9.P.Value","WT9-N9.adj.P.Val","WT9-N9.B"
0.111838189531722,1.1078798426811,0.307493464887376,0.762893720759832,0.847074693397927,-6.12189661087005,-0.335490536508536,1.1078798426811,-0.903234956674176,0.381341802980556,0.555712964198307,-5.63571910126251,-0.447328726040258,1.1078798426811,-1.29811419947352,0.214763762613145,0.568857314694842,-4.68978194900198
0.334766073345424,6.63413788375239,2.79794351926749,0.01399231407296,0.0493685935127829,-4.03951040256529,0.426035946852513,6.63413788375239,3.56771307886888,0.00299239771208688,0.0191386567451493,-2.40794726408524,0.0912698735070894,6.63413788375239,0.825579466847027,0.422581683407855,0.741491749758972,-6.11835332060204
-1.07219461354341,2.39115286957128,-3.83101229081351,0.00176634210632399,0.0108467488123712,-1.28757874859753,-0.67344183188505,2.39115286957128,-2.50244390349973,0.0250216460206801,0.0845736308075276,-3.75329399417272,0.398752781658363,2.39115286957128,1.50765148088198,0.153381790145553,0.492781966121058,-4.66988015690495
2.6850051291764,7.77271196042945,9.20269036749184,2.15184659906396e-07,1.48374946449744e-05,7.21951153996594,2.02185696375377,7.77271196042945,6.83963921005774,7.15509181631053e-06,0.000295173018519021,3.69647386468991,-0.66314816542263,7.77271196042945,-2.49839267619332,0.0252196818581815,0.240307668837213,-3.85193533164223
0.616071531669523,6.13485639543803,5.68563057473047,5.15696555728059e-05,0.000804919288895113,1.640557756953,0.206744834814966,6.13485639543803,1.89439773994092,0.0785447991994383,0.18892503196144,-5.50443722276456,-0.409326696854557,6.13485639543803,-4.0788400977136,0.00107922120093937,0.058528550522854,-0.750397647516288
0.186089497237932,-0.736922584349688,0.35482844970252,0.727888668944532,0.823501356686946,-5.6883057431129,-0.0122544766332746,-0.736922584349688,-0.0227426349658271,0.982169387393483,0.990516723558255,-5.6177736520736,-0.198343973871207,-0.736922584349688,-0.406026003710293,0.690724782693147,0.889407886401032,-4.99106458958881
0.835018381022261,2.69839987623629,3.91512981794455,0.00149365935362821,0.00962964712401446,-1.21541085809047,0.739463011126829,2.69839987623629,3.45238632200586,0.00377235942621141,0.0224419739077819,-2.02796426261798,-0.0955553698954321,2.69839987623629,-0.49652438908568,0.627058172096802,0.860726356238666,-5.69350608357513
0.571692380345459,4.1914452538177,3.39434732880381,0.00423907449711954,0.0203858514507775,-2.52567623305773,0.0434225761466518,4.1914452538177,0.25210713287299,0.804540090126256,0.885171377936949,-6.82244420188755,-0.528269804198807,4.1914452538177,-3.37122273287349,0.0044407618748265,0.113009194986797,-1.92002060952452
0.179288139609665,4.69126116273046,1.44978000865496,0.16866338514724,0.30372414089442,-6.06584934631916,0.0612760788728304,4.69126116273046,0.493621223318966,0.62905702486113,0.76524789716787,-6.85616515164519,-0.118012060736834,4.69126116273046,-1.02832976755431,0.320849161462013,0.667141471117425,-5.68866415410068
-1.38446926893131,-0.487066654958633,-2.34205901263953,0.0341115358140959,0.0955681040975658,-3.51799710212064,-0.267429831079688,-0.487066654958633,-0.491587341318202,0.630459165869272,0.766374137154723,-5.51842562466559,1.11703943785162,-0.487066654958633,2.02814281051239,0.0615680184344513,0.344476393713623,-3.99612178516647
-0.206682587086141,6.25777050225552,-1.83872546650229,0.0867798129771569,0.188336726957626,-5.70051166415316,-0.0827451238967187,6.25777050225552,-0.740426899229669,0.471005777614331,0.638891209354147,-6.91611908300189,0.123937463189423,6.25777050225552,1.1856503941344,0.255059111802505,0.608181393169147,-5.71566854847393
0.751761729872773,1.40280670524425,1.31280344391741,0.209896320953093,0.352464191975042,-5.33539996044725,2.28608132921411,1.40280670524425,4.0560167328349,0.00112910990586963,0.00958857665079948,-0.657393388200719,1.53431959934134,1.40280670524425,3.15759456144353,0.00682116813861943,0.136505599083766,-2.32850868014652
-0.06915926954541,2.15540307795878,-0.25076663847144,0.805556283038633,0.877554542461587,-6.417510416523,-0.300326966968766,2.15540307795878,-1.10354717162831,0.287986398670653,0.459800338442709,-5.7405002494149,-0.231167697423356,2.15540307795878,-0.89049689026794,0.387913322398877,0.71819267463697,-5.23109349206187
0.373184596777858,7.58495897711994,3.83585572149711,0.00174935019775536,0.0107698090406027,-2.0392099330062,0.34990526584178,7.58495897711994,3.59957946388517,0.00280703870811803,0.0182528615045788,-2.40149447331613,-0.0232793309360781,7.58495897711994,-0.25844525039915,0.799740315551689,0.934342405130584,-6.49034942298697
0.217177086108034,6.33561068144928,1.97748069616685,0.067560704617448,0.157583602264924,-5.5002035673786,0.188930677020891,6.33561068144928,1.72212185980796,0.106563437876833,0.234041950622864,-5.78874078303843,-0.028246409087143,6.33561068144928,-0.277629595357705,0.785264009232049,0.926915385548685,-6.40098641334461
0.201224886190819,6.42759573758575,1.62354836435943,0.126270041956883,0.247012997505494,-6.04889663322767,0.160581257056494,6.42759573758575,1.30288870530933,0.213171883853878,0.376203259637543,-6.36965331727246,-0.0406436291343253,6.42759573758575,-0.353806051645048,0.72863847410758,0.905039930633563,-6.3719680863748
1.49208111819082,4.61896041499258,10.6421094461656,3.44740444157914e-08,3.77218670914566e-06,9.25928070225693,0.907688962365014,4.61896041499258,6.29831246672856,1.76627154827925e-05,0.000548112063122069,3.0226969575805,-0.584392155825802,4.61896041499258,-4.64736567175656,0.000355530159564584,0.036771976503537,0.385115937614223
-0.453451107866426,5.06649583523498,-3.23176004593957,0.00587734343951017,0.0259700741544422,-2.98321454718377,-0.320903411619149,5.06649583523498,-2.31414952408982,0.0359834957805472,0.109669757714655,-4.62518024855069,0.132547696247277,5.06649583523498,1.01010241194332,0.329207459961475,0.675110551425111,-5.73406193736984
0.473865609857958,3.60322607043552,2.76150970598452,0.0150404290721496,0.0521142409582976,-3.61930650628287,0.21637136697809,3.60322607043552,1.26384243063497,0.226470116792255,0.39159476804157,-5.92973960818372,-0.257494242879869,3.60322607043552,-1.62275961488648,0.126439662501418,0.454642739761742,-4.76121968528205
0.421836893443229,4.84194930167536,2.89695196667858,0.0114913009728902,0.0426542009965266,-3.61349718357964,0.274875155459509,4.84194930167536,1.88624746048387,0.0797047692306386,0.190859113355325,-5.31338509403026,-0.14696173798372,4.84194930167536,-1.0935491575725,0.292204481251907,0.639192217218168,-5.63748763924234
0.47988093608008,4.96870766217283,3.64582582306281,0.00255841330452915,0.014150429583492,-2.16523328429812,0.186072053570046,4.96870766217283,1.40409786923356,0.181601721180648,0.338253489878785,-6.04615405359773,-0.293808882510033,4.96870766217283,-2.41206818475249,0.0298129511698133,0.255136865875635,-3.7574427212729
0.0434239491065158,7.92226901005948,0.4216246724502,0.67955866597978,0.787452743548913,-7.34410009283753,0.198115381286858,7.92226901005948,1.92785243901241,0.073941151571597,0.180856059925123,-5.56156775806202,0.154691432180342,7.92226901005948,1.62000522005612,0.12703353577005,0.455195644135194,-5.27558590374369
-0.112574034065233,4.48535939542779,-0.818746069372012,0.426344955291876,0.578962295097662,-6.69382130221448,0.00172807218547799,4.48535939542779,0.0126479748704841,0.990083140948018,0.994721549283817,-6.92840105772518,0.114302106250711,4.48535939542779,0.894703855911126,0.385734555262661,0.716143801643379,-5.74983218841768
0.502203330636683,4.28939067947126,3.55590076624618,0.00306419702058574,0.0161390698761413,-2.22577541236977,0.390732098563088,4.28939067947126,2.75011592488842,0.015383616507714,0.0599932041561268,-3.68789613361586,-0.111471232073595,4.28939067947126,-0.859523907220036,0.40420899109997,0.729237010971194,-5.77141605585823
0.275483017212877,6.79908893538998,2.83720091868089,0.0129427047664824,0.0465500161496931,-3.97941146812403,0.142678992503527,6.79908893538998,1.47032103008027,0.163100044432782,0.314556292406325,-6.18915304596473,-0.13280402470935,6.79908893538998,-1.4750167140417,0.161849988472079,0.504431302857449,-5.42165009064583
-0.126034713990147,2.86806026360715,-0.675107635460311,0.510359986522266,0.654504703289559,-6.45942183849328,-0.120090426599655,2.86806026360715,-0.645494806781182,0.528812794118712,0.684695302436855,-6.36532697940638,0.0059442873904918,2.86806026360715,0.0341355842315831,0.97324021299598,0.991724524833911,-5.81579996762918
0.0779400855708632,5.93303887742207,0.685663296337459,0.503873491263189,0.648152591322169,-7.05186009041854,-0.0300153694591296,5.93303887742207,-0.263935884490793,0.795589084370852,0.879399232190072,-7.1410047435994,-0.107955455029993,5.93303887742207,-1.02161339452154,0.323910989293921,0.66965036050485,-5.87213948615788
0.657338093076196,3.96773726632818,2.29950193574179,0.0370043032985509,0.101366309451952,-4.57360084468902,0.250354536852988,3.96773726632818,0.861010282033461,0.403416734017772,0.577578808788249,-6.43778487131846,-0.406983556223208,3.96773726632818,-1.54284020869844,0.144671899943366,0.479996918082404,-4.95979229942225
